FWD  2.4048255577 0.0443166997073 0.1546187304
FWD  5.52007811029 0.0322574399118 0.136663527445
FWD  8.65372791291 0.0160660574687 0.1094473026
FWD  11.791534439 0.00211385409887 0.0794141679856
FWD  14.9309177085 -0.00529479084302 0.052207005689
FWD  18.0710639679 -0.0057239494694 0.0310954481865
FWD  21.2116366299 -0.00206740516769 0.0167803837453
FWD  24.3524715307 0.00171923167864 0.00820434477282
FWD  27.493479132 0.00303266872582 0.00363431714822
FWD  30.6346064684 0.00172584387883 0.00145860812971
FWD  33.7758202136 -0.000520235259848 0.000530385094476
FWD  36.9170983537 -0.00181573155492 0.000174735383852
FWD  40.0584257646 -0.00142408870176 5.21563593713e-05
FWD  43.1997917132 -1.73266696473e-05 1.41049171586e-05
FWD  46.3411883717 0.00111976128941 3.45597560806e-06
FWD  49.4826098974 0.00116493969035 7.67198339528e-07
FWD  52.6240518411 0.000285391602178 1.54305531794e-07
FWD  55.765510755 -0.000669919010819 2.81185027807e-08
FWD  58.9069839261 -0.000938299689203 4.64236991316e-09
FWD  62.0484691902 -0.000417392111916 6.94423082705e-10
FWD  65.1899648002 0.000359781551918 9.41120862814e-11
FWD  68.3314693299 0.000737633851847 1.15558930162e-11
FWD  71.4729816036 0.000470773764018 1.28558488663e-12
FWD  74.6145006437 -0.000139915185489 1.29582555823e-13
FWD  77.7560256304 -0.000559510836589 1.18324268329e-14
FWD  80.8975558711 -0.000474810411691 9.8724137009e-16
FWD  84.0390907769 -1.5899391701e-05 8.56780383145e-17
FWD  87.1806298436 0.000402333859827 1.76121179718e-17
FWD  90.3221726372 0.000446594606108 1.38886452404e-17
FWD  93.4637187819 0.000123212480484 1.20468697776e-17
FWD  96.605267951 -0.0002654665217 6.78722857085e-18
FWD  99.7468198587 -0.000397310148538 3.28081066554e-18
FWD  102.888374254 -0.000192258427877 -3.88603144567e-19
FWD  106.029930916 0.000148687422023 -4.23949509596e-18
FWD  109.17148965 0.000334976037767 -1.41264966957e-17
FWD  112.31305028 0.000230473236485 -2.40986077878e-18
