FWD  2.4048255577 0.0443784758613 0.1546187304
FWD  5.52007811029 0.0322846557312 0.136663527445
FWD  8.65372791291 0.0160552947149 0.1094473026
FWD  11.791534439 0.00208493209847 0.0794141679856
FWD  14.9309177085 -0.00531474608496 0.052207005689
FWD  18.0710639679 -0.00572026971963 0.0310954481865
FWD  21.2116366299 -0.00204655803285 0.0167803837453
FWD  24.3524715307 0.00173769568038 0.00820434477282
FWD  27.493479132 0.00303333576328 0.00363431714822
FWD  30.6346064684 0.00170962539411 0.00145860812971
FWD  33.7758202136 -0.000538229273312 0.000530385094476
FWD  36.9170983537 -0.00181986647717 0.000174735383852
FWD  40.0584257646 -0.0014114547567 5.21563593713e-05
FWD  43.1997917132 4.21381194648e-07 1.41049171586e-05
FWD  46.3411883717 0.00112698407309 3.45597560806e-06
FWD  49.4826098974 0.00115559435733 7.67198339532e-07
FWD  52.6240518411 0.000267984534307 1.54305531797e-07
FWD  55.765510755 -0.000680006305682 2.81185027853e-08
FWD  58.9069839261 -0.000932272609228 4.64236992292e-09
FWD  62.0484691902 -0.000400624566134 6.94423085757e-10
FWD  65.1899648002 0.000372522305199 9.41120911954e-11
FWD  68.3314693299 0.000735106765674 1.15558913881e-11
FWD  71.4729816036 0.000455104075733 1.28558589156e-12
FWD  74.6145006437 -0.000155029144306 1.29568403115e-13
FWD  77.7560256304 -0.000560715678301 1.18299909125e-14
FWD  80.8975558711 -0.000460826067004 9.64849122769e-16
FWD  84.0390907769 1.18635010978e-06 7.18553708039e-17
FWD  87.1806298436 0.00040747597454 1.27119696152e-18
FWD  90.3221726372 0.000434978156864 -8.22845420475e-18
FWD  93.4637187819 0.000104709404168 -1.0918095525e-17
FWD  96.605267951 -0.000274659337778 -6.30841092331e-18
FWD  99.7468198587 -0.000388796699502 2.37611440794e-18
FWD  102.888374254 -0.000173059636042 5.08177341544e-18
FWD  106.029930916 0.00016189544856 3.70291779048e-18
FWD  109.17148965 0.00033030165007 1.57214012001e-17
FWD  112.31305028 0.000211464274268 1.54310650091e-17
FWD  115.454612654 -6.88416993574e-05 4.76177090134e-18
FWD  118.596176631 -0.000265580547319 1.29409915603e-17
FWD  121.737742088 -0.000225968283161 -6.96775934761e-19
FWD  124.879308913 -5.01707630128e-06 1.84813533343e-19
FWD  128.020877006 0.000199419232975 -2.65242659909e-18
FWD  131.162446275 0.00022170197372 -1.28370818797e-17
FWD  134.304016638 6.04830874961e-05 -8.25342729588e-18
FWD  137.44558802 -0.000135619398941 -3.87971433481e-18
FWD  140.587160353 -0.000203206773674 -2.76926255587e-18
FWD  143.728733574 -9.86999752402e-05 3.06502656869e-19
FWD  146.870307626 7.71609873036e-05 8.13900055401e-22
FWD  150.011882457 0.000174589305576 3.63400441328e-18
FWD  153.153458019 0.000121162897127 -2.46747010932e-18
FWD  156.295034269 -2.62882946625e-05 2.52480759484e-18
FWD  159.436611164 -0.000139579133857 2.96120797889e-18
FWD  162.578188669 -0.000129694909762 8.27057173917e-18
FWD  165.719766748 -1.54385573561e-05 1.28988613909e-17
FWD  168.861345369 0.000101532818769 8.34506834782e-18
FWD  172.002924503 0.000126397568109 7.49966526776e-18
FWD  175.144504122 4.71038860165e-05 -1.11402819622e-17
FWD  178.2860842 -6.3410025818e-05 -6.16949062441e-18
FWD  181.427664714 -0.00011358228653 -1.68915729111e-17
FWD  184.569245641 -6.83957004451e-05 -1.52598217756e-17
FWD  187.71082696 2.77381498781e-05 2.89016346253e-18
FWD  190.852408653 9.36882923282e-05 3.21831255467e-18
FWD  193.9939907 7.95570966982e-05 -4.32310356316e-18
FWD  197.135573086 3.42357021259e-06 2.26410809049e-18
FWD  200.277155793 -6.91925904427e-05 3.40929641716e-18
FWD  203.418738808 -8.1326619713e-05 4.35947680558e-19
FWD  206.560322116 -2.85129800615e-05 5.95583393395e-18
FWD  209.701905704 4.25170460866e-05 1.56168553439e-18
FWD  212.84348956 7.48668461484e-05 8.29383881118e-19
FWD  215.985073672 4.64819657874e-05 6.03453934604e-18
FWD  219.126658028 -1.59373676741e-05 6.02574517805e-18
FWD  222.268242619 -6.16821207331e-05 7.30774143637e-18
FWD  225.409827435 -5.67982831636e-05 -9.59559329677e-19
FWD  228.551412466 -8.50162531806e-06 2.43271066109e-18
FWD  231.692997704 4.35275581467e-05 -4.25814491924e-18
FWD  234.83458314 5.94306147106e-05 -8.20846440158e-18
FWD  237.976168767 2.90605636343e-05 -9.46088375197e-18
FWD  241.117754577 -2.23122337307e-05 -4.32112598417e-18
FWD  244.259340563 -5.48164863574e-05 -7.19453118275e-18
FWD  247.400926719 -4.43666387728e-05 1.72974618251e-18
FWD  250.542513037 1.13383615563e-18 -6.85008282899e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.99999792273
BCKWD  0.002002002002 1.0 0.999991690063
BCKWD  0.003003003003 1.0 0.999981299434
BCKWD  0.004004004004 1.0 0.999966746562
BCKWD  0.00500500500501 1.0 0.999948025457
BCKWD  0.00600600600601 1.0 0.999925128419
BCKWD  0.00700700700701 1.0 0.999898046032
BCKWD  0.00800800800801 1.0 0.999866767173
BCKWD  0.00900900900901 1.0 0.999831279004
BCKWD  0.01001001001 1.0 0.999791566978
BCKWD  0.011011011011 1.0 0.999747614834
BCKWD  0.012012012012 1.0 0.999699404601
BCKWD  0.013013013013 1.0 0.999646916597
BCKWD  0.014014014014 1.0 0.999590129425
BCKWD  0.015015015015 1.0 0.99952901998
BCKWD  0.016016016016 1.0 0.999463563444
BCKWD  0.017017017017 1.0 0.999393733288
BCKWD  0.018018018018 1.0 0.99931950127
BCKWD  0.019019019019 1.0 0.999240837439
BCKWD  0.02002002002 1.0 0.999157710133
BCKWD  0.021021021021 1.0 0.999070085976
BCKWD  0.022022022022 1.0 0.998977929885
BCKWD  0.023023023023 1.0 0.998881205066
BCKWD  0.024024024024 1.0 0.998779873013
BCKWD  0.025025025025 1.0 0.998673893514
BCKWD  0.026026026026 1.0 0.998563224644
BCKWD  0.027027027027 1.0 0.998447822774
BCKWD  0.028028028028 1.0 0.998327642564
BCKWD  0.029029029029 1.0 0.998202636969
BCKWD  0.03003003003 1.0 0.998072757237
BCKWD  0.031031031031 1.0 0.997937952913
BCKWD  0.032032032032 1.0 0.997798171836
BCKWD  0.033033033033 1.0 0.997653360142
BCKWD  0.034034034034 1.0 0.997503462267
BCKWD  0.035035035035 1.0 0.997348420948
BCKWD  0.036036036036 1.0 0.997188177222
BCKWD  0.037037037037 1.0 0.997022670431
BCKWD  0.038038038038 1.0 0.996851838221
BCKWD  0.039039039039 1.0 0.996675616548
BCKWD  0.04004004004 1.0 0.996493939676
BCKWD  0.041041041041 1.0 0.996306740184
BCKWD  0.042042042042 1.0 0.996113948963
BCKWD  0.043043043043 1.0 0.995915495225
BCKWD  0.044044044044 1.0 0.995711306504
BCKWD  0.045045045045 1.0 0.995501308657
BCKWD  0.046046046046 1.0 0.995285425871
BCKWD  0.047047047047 1.0 0.995063580664
