FWD  2.4048255577 0.0443822205994 0.156236676955
FWD  5.52007811029 0.0323161024831 0.144368660892
FWD  8.65372791291 0.0160974097599 0.125240988697
FWD  11.791534439 0.00209734380754 0.101997601919
FWD  14.9309177085 -0.00535379848508 0.0779833109016
FWD  18.0710639679 -0.00578509178957 0.0559733387261
FWD  21.2116366299 -0.00208037663172 0.0377162456719
FWD  24.3524715307 0.00177179294061 0.0238585114927
FWD  27.493479132 0.00311339924777 0.0141685645888
FWD  30.6346064684 0.00176762173394 0.00789907014555
FWD  33.7758202136 -0.000558061379959 0.00413422097562
FWD  36.9170983537 -0.00190762547197 0.00203132305064
FWD  40.0584257646 -0.00149393187381 0.000936983406015
FWD  43.1997917132 -1.50664128598e-06 0.00040574426767
FWD  46.3411883717 0.00121423215895 0.000164945501355
FWD  49.4826098974 0.00126050215574 6.29500596665e-05
FWD  52.6240518411 0.000297427014929 2.25537833649e-05
FWD  55.765510755 -0.000758063355504 7.58595479539e-06
FWD  58.9069839261 -0.00105535178426 2.39534836334e-06
FWD  62.0484691902 -0.000461414834387 7.10059435298e-07
FWD  65.1899648002 0.000432620235679 1.97600622679e-07
FWD  68.3314693299 0.000870091552131 5.1623744331e-08
FWD  71.4729816036 0.000548939567995 1.26612994431e-08
FWD  74.6145006437 -0.000188769222044 2.91524222521e-09
FWD  77.7560256304 -0.000699607981566 6.30142237617e-10
FWD  80.8975558711 -0.000587091125153 1.27870433701e-10
FWD  84.0390907769 1.01786731533e-06 2.43595542438e-11
FWD  87.1806298436 0.000540890121695 4.35649229407e-12
FWD  90.3221726372 0.000590634762114 7.31427927835e-13
FWD  93.4637187819 0.000145018599833 1.15299882388e-13
FWD  96.605267951 -0.000392228733464 1.70832134306e-14
FWD  99.7468198587 -0.00056835596703 2.38911020715e-15
FWD  102.888374254 -0.000257982021293 3.1411255994e-16
FWD  106.029930916 0.000252727393554 4.28199303828e-17
FWD  109.17148965 0.000525878619881 5.33545013039e-18
FWD  112.31305028 0.000343316698523 1.67841115894e-18
FWD  115.454612654 -0.000122003415033 7.61884617515e-18
FWD  118.596176631 -0.000467026673177 -9.07762259408e-18
FWD  121.737742088 -0.000404571315037 9.41166361181e-19
FWD  124.879308913 6.46713821055e-20 -1.05333184665e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999669095
BCKWD  0.002002002002 1.0 0.99999867595
BCKWD  0.003003003003 1.0 0.999997019275
BCKWD  0.004004004004 1.0 0.999994696921
BCKWD  0.00500500500501 1.0 0.999991705876
BCKWD  0.00600600600601 1.0 0.999988042262
BCKWD  0.00700700700701 1.0 0.999983701334
BCKWD  0.00800800800801 1.0 0.999978677474
BCKWD  0.00900900900901 1.0 0.99997296419
BCKWD  0.01001001001 1.0 0.999966554105
BCKWD  0.011011011011 1.0 0.999959438956
BCKWD  0.012012012012 1.0 0.999951609584
BCKWD  0.013013013013 1.0 0.999943055931
BCKWD  0.014014014014 1.0 0.999933767027
BCKWD  0.015015015015 1.0 0.999923730983
BCKWD  0.016016016016 1.0 0.999912934982
BCKWD  0.017017017017 1.0 0.99990136527
BCKWD  0.018018018018 1.0 0.999889007141
BCKWD  0.019019019019 1.0 0.999875844931
BCKWD  0.02002002002 1.0 0.999861862002
BCKWD  0.021021021021 1.0 0.999847040728
BCKWD  0.022022022022 1.0 0.999831362486
