FWD  2.4048255577 0.0679576613394 0.10122273747
FWD  5.52007811029 0.0384758130863 0.0127794595278
FWD  8.65372791291 0.00780319638635 0.00131496776167
FWD  11.791534439 -0.00727416804437 -0.00068958962573
FWD  14.9309177085 -0.00633951891645 0.000525021440412
FWD  18.0710639679 -2.84185072867e-05 -0.000408981159402
FWD  21.2116366299 0.00290079280572 0.000327279789797
FWD  24.3524715307 0.00156940397682 -0.000268004925086
FWD  27.493479132 -0.000542573728291 0.000223659642762
FWD  30.6346064684 -0.00109113513177 -0.000189556927123
FWD  33.7758202136 -0.000393652868903 0.00016269731685
FWD  36.9170983537 0.000293741711896 -0.00014110310971
FWD  40.0584257646 0.00039492239696 0.000123431199903
FWD  43.1997917132 0.000130029470847 -0.000108744271904
FWD  46.3411883717 -0.000107874075418 9.63719797221e-05
FWD  49.4826098974 -0.000154814666049 -8.58243113982e-05
FWD  52.6240518411 -6.89156548206e-05 7.67360242463e-05
FWD  55.765510755 2.97211238894e-05 -6.88300893055e-05
FWD  58.9069839261 6.86128343513e-05 6.18930740061e-05
FWD  62.0484691902 4.50825849389e-05 -5.57582079307e-05
FWD  65.1899648002 -2.08674650753e-06 5.0293506076e-05
FWD  68.3314693299 -3.24647769619e-05 -4.53932909911e-05
FWD  71.4729816036 -3.02012960923e-05 4.09720429191e-05
FWD  74.6145006437 -6.66631697468e-06 -3.69598724631e-05
FWD  77.7560256304 1.52023358365e-05 3.32991423047e-05
FWD  80.8975558711 1.99409480635e-05 -2.99419146995e-05
FWD  84.0390907769 8.49479444093e-06 2.68480005068e-05
FWD  87.1806298436 -6.56652742935e-06 -2.39834518942e-05
FWD  90.3221726372 -1.29860444987e-05 2.13193860735e-05
FWD  93.4637187819 -7.81918507235e-06 -1.88310586511e-05
FWD  96.605267951 2.37442753919e-06 1.64971270527e-05
FWD  99.7468198587 8.49279952126e-06 -1.42990599858e-05
FWD  102.888374254 6.43756317682e-06 1.22206600256e-05
FWD  106.029930916 -5.76556797859e-07 -1.02476744778e-05
FWD  109.17148965 -5.8407587123e-06 8.36747557358e-06
FWD  112.31305028 -5.16031766311e-06 -6.56879541558e-06
FWD  115.454612654 2.60847154385e-08 4.84150434492e-06
FWD  118.596176631 4.56074223537e-06 -3.17642383384e-06
FWD  121.737742088 4.38726935679e-06 1.56516684666e-06
FWD  124.879308913 -3.89311845807e-18 -1.87278139438e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999997582913
BCKWD  0.002002002002 1.0 0.999990331685
BCKWD  0.003003003003 1.0 0.999978246419
BCKWD  0.004004004004 1.0 0.999961327287
BCKWD  0.00500500500501 1.0 0.999939574529
BCKWD  0.00600600600601 1.0 0.999912988453
BCKWD  0.00700700700701 1.0 0.999881569436
BCKWD  0.00800800800801 1.0 0.999845317924
BCKWD  0.00900900900901 1.0 0.999804234431
BCKWD  0.01001001001 1.0 0.999758319539
BCKWD  0.011011011011 1.0 0.999707573899
BCKWD  0.012012012012 1.0 0.99965199823
BCKWD  0.013013013013 1.0 0.999591593321
BCKWD  0.014014014014 1.0 0.999526360027
BCKWD  0.015015015015 1.0 0.999456299273
BCKWD  0.016016016016 1.0 0.999381412051
BCKWD  0.017017017017 1.0 0.999301699423
BCKWD  0.018018018018 1.0 0.999217162517
BCKWD  0.019019019019 1.0 0.999127802531
BCKWD  0.02002002002 1.0 0.99903362073
BCKWD  0.021021021021 1.0 0.998934618448
BCKWD  0.022022022022 1.0 0.998830797087
BCKWD  0.023023023023 1.0 0.998722158116
BCKWD  0.024024024024 1.0 0.998608703074
BCKWD  0.025025025025 1.0 0.998490433565
BCKWD  0.026026026026 1.0 0.998367351264
BCKWD  0.027027027027 1.0 0.998239457912
BCKWD  0.028028028028 1.0 0.998106755319
BCKWD  0.029029029029 1.0 0.997969245361
BCKWD  0.03003003003 1.0 0.997826929983
BCKWD  0.031031031031 1.0 0.9976798112
BCKWD  0.032032032032 1.0 0.99752789109
BCKWD  0.033033033033 1.0 0.997371171802
BCKWD  0.034034034034 1.0 0.997209655553
BCKWD  0.035035035035 1.0 0.997043344625
BCKWD  0.036036036036 1.0 0.996872241369
BCKWD  0.037037037037 1.0 0.996696348204
BCKWD  0.038038038038 1.0 0.996515667616
BCKWD  0.039039039039 1.0 0.996330202159
BCKWD  0.04004004004 1.0 0.996139954453
BCKWD  0.041041041041 1.0 0.995944927187
BCKWD  0.042042042042 1.0 0.995745123116
BCKWD  0.043043043043 1.0 0.995540545063
BCKWD  0.044044044044 1.0 0.995331195918
BCKWD  0.045045045045 1.0 0.995117078639
BCKWD  0.046046046046 1.0 0.994898196248
BCKWD  0.047047047047 1.0 0.994674551839
BCKWD  0.048048048048 1.0 0.994446148568
BCKWD  0.049049049049 1.0 0.994212989661
BCKWD  0.0500500500501 1.0 0.99397507841
BCKWD  0.0510510510511 1.0 0.993732418174
BCKWD  0.0520520520521 1.0 0.993485012377
BCKWD  0.0530530530531 1.0 0.993232864512
BCKWD  0.0540540540541 1.0 0.992975978136
BCKWD  0.0550550550551 1.0 0.992714356875
BCKWD  0.0560560560561 1.0 0.992448004419
BCKWD  0.0570570570571 1.0 0.992176924526
BCKWD  0.0580580580581 1.0 0.991901121019
BCKWD  0.0590590590591 1.0 0.991620597786
BCKWD  0.0600600600601 1.0 0.991335358783
BCKWD  0.0610610610611 1.0 0.991045408031
BCKWD  0.0620620620621 1.0 0.990750749616
BCKWD  0.0630630630631 1.0 0.99045138769
BCKWD  0.0640640640641 1.0 0.990147326471
BCKWD  0.0650650650651 1.0 0.989838570241
BCKWD  0.0660660660661 1.0 0.989525123349
BCKWD  0.0670670670671 1.0 0.989206990207
BCKWD  0.0680680680681 1.0 0.988884175294
BCKWD  0.0690690690691 1.0 0.988556683152
BCKWD  0.0700700700701 1.0 0.988224518389
BCKWD  0.0710710710711 1.0 0.987887685678
BCKWD  0.0720720720721 1.0 0.987546189756
BCKWD  0.0730730730731 1.0 0.987200035424
BCKWD  0.0740740740741 1.0 0.986849227547
BCKWD  0.0750750750751 1.0 0.986493771056
BCKWD  0.0760760760761 1.0 0.986133670944
BCKWD  0.0770770770771 1.0 0.98576893227
