FWD  2.4048255577 0.0443822205994 0.15896341393
FWD  5.52007811029 0.0323161024831 0.158180001317
FWD  8.65372791291 0.0160974097599 0.156780257237
FWD  11.791534439 0.00209734380754 0.154780253325
FWD  14.9309177085 -0.00535379848508 0.152203190714
FWD  18.0710639679 -0.00578509178957 0.149078699154
FWD  21.2116366299 -0.00208037663172 0.145442239887
FWD  24.3524715307 0.00177179294061 0.141334423067
FWD  27.493479132 0.00311339924777 0.136800241842
FWD  30.6346064684 0.00176762173394 0.131888240374
FWD  33.7758202136 -0.000558061379959 0.12664963622
FWD  36.9170983537 -0.00190762547197 0.121137418461
FWD  40.0584257646 -0.00149393187381 0.115405442947
FWD  43.1997917132 -1.50664128598e-06 0.109507545298
FWD  46.3411883717 0.00121423215895 0.103496690962
FWD  49.4826098974 0.00126050215574 0.0974241797224
FWD  52.6240518411 0.000297427014929 0.0913389197438
FWD  55.765510755 -0.000758063355504 0.085286783576
FWD  58.9069839261 -0.00105535178426 0.0793100556543
FWD  62.0484691902 -0.000461414834387 0.07344697786
FWD  65.1899648002 0.000432620235679 0.0677313967164
FWD  68.3314693299 0.000870091552131 0.0621925129351
FWD  71.4729816036 0.000548939567995 0.0568547313601
FWD  74.6145006437 -0.000188769222044 0.0517376069859
FWD  77.7560256304 -0.000699607981566 0.0468558806903
FWD  80.8975558711 -0.000587091125153 0.0422195966891
FWD  84.0390907769 1.01786731533e-06 0.0378342924934
FWD  87.1806298436 0.000540890121695 0.0337012513556
FWD  90.3221726372 0.000590634762114 0.0298178067955
FWD  93.4637187819 0.000145018599833 0.0261776887965
FWD  96.605267951 -0.000392228733464 0.0227714015924
FWD  99.7468198587 -0.00056835596703 0.0195866235921
FWD  102.888374254 -0.000257982021293 0.0166086208386
FWD  106.029930916 0.000252727393554 0.0138206664159
FWD  109.17148965 0.000525878619881 0.0112044593268
FWD  112.31305028 0.000343316698523 0.00874053751094
FWD  115.454612654 -0.000122003415033 0.00640868078237
FWD  118.596176631 -0.000467026673177 0.00418830049988
FWD  121.737742088 -0.000404571315037 0.00205881368012
FWD  124.879308913 6.46713821055e-20 -1.22035267035e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 1.00000102193
BCKWD  0.002002002002 1.0 1.00000406397
BCKWD  0.003003003003 1.0 1.00000905537
BCKWD  0.004004004004 1.0 1.00001587972
BCKWD  0.00500500500501 1.0 1.00002437718
BCKWD  0.00600600600601 1.0 1.00003434754
BCKWD  0.00700700700701 1.0 1.00004555409
BCKWD  0.00800800800801 1.0 1.0000577282
BCKWD  0.00900900900901 1.0 1.00007057449
BCKWD  0.01001001001 1.0 1.0000837766
BCKWD  0.011011011011 1.0 1.00009700336
BCKWD  0.012012012012 1.0 1.0001099153
BCKWD  0.013013013013 1.0 1.0001221714
BCKWD  0.014014014014 1.0 1.00013343583
BCKWD  0.015015015015 1.0 1.00014338483
BCKWD  0.016016016016 1.0 1.00015171325
BCKWD  0.017017017017 1.0 1.00015814093
BCKWD  0.018018018018 1.0 1.00016241865
BCKWD  0.019019019019 1.0 1.00016433357
BCKWD  0.02002002002 1.0 1.00016371408
BCKWD  0.021021021021 1.0 1.00016043391
BCKWD  0.022022022022 1.0 1.00015441552
BCKWD  0.023023023023 1.0 1.00014563256
BCKWD  0.024024024024 1.0 1.0001341115
BCKWD  0.025025025025 1.0 1.00011993229
BCKWD  0.026026026026 1.0 1.00010322801
BCKWD  0.027027027027 1.0 1.00008418363
BCKWD  0.028028028028 1.0 1.00006303373
BCKWD  0.029029029029 1.0 1.00004005935
BCKWD  0.03003003003 1.0 1.0000155839
BCKWD  0.031031031031 1.0 0.999989968282
BCKWD  0.032032032032 1.0 0.999963605207
BCKWD  0.033033033033 1.0 0.999936912906
BCKWD  0.034034034034 1.0 0.999910328228
BCKWD  0.035035035035 1.0 0.999884299302
BCKWD  0.036036036036 1.0 0.999859277865
BCKWD  0.037037037037 1.0 0.999835711388
BCKWD  0.038038038038 1.0 0.999814035119
BCKWD  0.039039039039 1.0 0.999794664207
BCKWD  0.04004004004 1.0 0.999777986015
BCKWD  0.041041041041 1.0 0.999764352771
