FWD  2.4048255577 0.0442033454469 1.88878114298e-50
FWD  5.52007811029 0.0322188259239 1.88602182739e-50
FWD  8.65372791291 0.0161020294845 1.88106268171e-50
FWD  11.791534439 0.00217222851966 1.87391128982e-50
FWD  14.9309177085 -0.00527262977939 1.86458004225e-50
FWD  18.0710639679 -0.00575538840464 1.85308524653e-50
FWD  21.2116366299 -0.00211881369978 1.8394470141e-50
FWD  24.3524715307 0.00169808955215 1.82368920596e-50
FWD  27.493479132 0.00306187969287 1.8058393822e-50
FWD  30.6346064684 0.00177775699187 1.78592874709e-50
FWD  33.7758202136 -0.000494721329347 1.76399208784e-50
FWD  36.9170983537 -0.00184155359268 1.74006770675e-50
FWD  40.0584257646 -0.00147860674984 1.71419734666e-50
FWD  43.1997917132 -5.04542345416e-05 1.68642610985e-50
FWD  46.3411883717 0.00113985855445 1.65680237034e-50
FWD  49.4826098974 0.00122190345035 1.62537768004e-50
FWD  52.6240518411 0.000328146890416 1.59220666869e-50
FWD  55.765510755 -0.000681476889361 1.55734693794e-50
FWD  58.9069839261 -0.000996121750953 1.52085894968e-50
FWD  62.0484691902 -0.000470707295969 1.48280590897e-50
FWD  65.1899648002 0.000359913899364 1.44325364165e-50
FWD  68.3314693299 0.000793688273062 1.40227046705e-50
FWD  71.4729816036 0.000534493616056 1.35992706589e-50
FWD  74.6145006437 -0.000125986766108 1.31629634383e-50
FWD  77.7560256304 -0.000610418068421 1.27145329071e-50
FWD  80.8975558711 -0.000547673018495 1.22547483601e-50
FWD  84.0390907769 -4.59909522802e-05 1.17843970066e-50
FWD  87.1806298436 0.000444229817248 1.13042824554e-50
FWD  90.3221726372 0.000526242494149 1.08152231701e-50
FWD  93.4637187819 0.000170788233747 1.03180508979e-50
FWD  96.605267951 -0.00029428111022 9.813609074e-51
FWD  99.7468198587 -0.000480349186887 9.3027512064e-51
FWD  102.888374254 -0.000257647079707 8.78633924341e-51
FWD  106.029930916 0.000160436428385 8.26524192714e-51
FWD  109.17148965 0.000417088815249 7.7403331368e-51
FWD  112.31305028 0.000312844692203 7.21249022472e-51
FWD  115.454612654 -4.29362632086e-05 6.68259234869e-51
FWD  118.596176631 -0.000341852721646 6.15151880389e-51
FWD  121.737742088 -0.000341009418651 5.62014735772e-51
FWD  124.879308913 -5.78148446097e-05 5.08935259105e-51
FWD  128.020877006 0.000259016070308 4.56000424896e-51
FWD  131.162446275 0.000345836197476 4.03296560455e-51
FWD  134.304016638 0.000141387675269 3.5090918389e-51
FWD  137.44558802 -0.000172303597291 2.98922844048e-51
FWD  140.587160353 -0.000330490652143 2.47420962727e-51
FWD  143.728733574 -0.000207420938157 1.96485679462e-51
FWD  146.870307626 8.49882692874e-05 1.461976992e-51
FWD  150.011882457 0.000297841498678 9.66361431695e-52
FWD  153.153458019 0.000255681644268 4.78784032299e-52
FWD  156.295034269 -8.08129552475e-18 -1.81137224589e-66
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999997887643
BCKWD  0.002002002002 1.0 0.999991627566
BCKWD  0.003003003003 1.0 0.999981448426
BCKWD  0.004004004004 1.0 0.999967723644
BCKWD  0.00500500500501 1.0 0.999950960117
BCKWD  0.00600600600601 1.0 0.999931782857
BCKWD  0.00700700700701 1.0 0.999910915995
BCKWD  0.00800800800801 1.0 0.999889160676
BCKWD  0.00900900900901 1.0 0.999867370467
BCKWD  0.01001001001 1.0 0.999846424976
BCKWD  0.011011011011 1.0 0.999827202426
BCKWD  0.012012012012 1.0 0.999810551965
BCKWD  0.013013013013 1.0 0.999797266503
BCKWD  0.014014014014 1.0 0.999788056858
BCKWD  0.015015015015 1.0 0.999783527969
BCKWD  0.016016016016 1.0 0.999784157859
BCKWD  0.017017017017 1.0 0.99979028
BCKWD  0.018018018018 1.0 0.999802069604
BCKWD  0.019019019019 1.0 0.999819534278
BCKWD  0.02002002002 1.0 0.999842509378
BCKWD  0.021021021021 1.0 0.999870658233
BCKWD  0.022022022022 1.0 0.999903477324
BCKWD  0.023023023023 1.0 0.999940306333
BCKWD  0.024024024024 1.0 0.999980342859
BCKWD  0.025025025025 1.0 1.00002266146
BCKWD  0.026026026026 1.0 1.00006623655
BCKWD  0.027027027027 1.0 1.00010996866
BCKWD  0.028028028028 1.0 1.00015271319
BCKWD  0.029029029029 1.0 1.00019331123
BCKWD  0.03003003003 1.0 1.00023062129
BCKWD  0.031031031031 1.0 1.00026355133
BCKWD  0.032032032032 1.0 1.00029109016
BCKWD  0.033033033033 1.0 1.00031233725
BCKWD  0.034034034034 1.0 1.00032653033
BCKWD  0.035035035035 1.0 1.00033306969
BCKWD  0.036036036036 1.0 1.00033153878
BCKWD  0.037037037037 1.0 1.00032172027
BCKWD  0.038038038038 1.0 1.00030360717
BCKWD  0.039039039039 1.0 1.0002774085
BCKWD  0.04004004004 1.0 1.00024354944
BCKWD  0.041041041041 1.0 1.00020266569
BCKWD  0.042042042042 1.0 1.00015559209
BCKWD  0.043043043043 1.0 1.00010334584
BCKWD  0.044044044044 1.0 1.00004710448
BCKWD  0.045045045045 1.0 0.999988179168
BCKWD  0.046046046046 1.0 0.999927983943
BCKWD  0.047047047047 1.0 0.999868001574
BCKWD  0.048048048048 1.0 0.999809746908
BCKWD  0.049049049049 1.0 0.999754728594
BCKWD  0.0500500500501 1.0 0.999704410136
BCKWD  0.0510510510511 1.0 0.999660171287
BCKWD  0.0520520520521 1.0 0.999623270786
BCKWD  0.0530530530531 1.0 0.999594811417
BCKWD  0.0540540540541 1.0 0.999575708345
BCKWD  0.0550550550551 1.0 0.999566661598
BCKWD  0.0560560560561 1.0 0.999568133486
BCKWD  0.0570570570571 1.0 0.99958033163
BCKWD  0.0580580580581 1.0 0.999603198132
BCKWD  0.0590590590591 1.0 0.999636405294
BCKWD  0.0600600600601 1.0 0.999679358115
BCKWD  0.0610610610611 1.0 0.999731203614
BCKWD  0.0620620620621 1.0 0.999790846906
BCKWD  0.0630630630631 1.0 0.999856973712
BCKWD  0.0640640640641 1.0 0.999928078876
BCKWD  0.0650650650651 1.0 1.00000250028
BCKWD  0.0660660660661 1.0 1.00007845739
BCKWD  0.0670670670671 1.0 1.00015409354
BCKWD  0.0680680680681 1.0 1.00022752099
BCKWD  0.0690690690691 1.0 1.00029686766
BCKWD  0.0700700700701 1.0 1.0003603243
BCKWD  0.0710710710711 1.0 1.00041619116
BCKWD  0.0720720720721 1.0 1.00046292266
BCKWD  0.0730730730731 1.0 1.00049916917
BCKWD  0.0740740740741 1.0 1.00052381465
BCKWD  0.0750750750751 1.0 1.0005360092
BCKWD  0.0760760760761 1.0 1.00053519552
BCKWD  0.0770770770771 1.0 1.00052112867
BCKWD  0.0780780780781 1.0 1.00049388831
BCKWD  0.0790790790791 1.0 1.00045388317
BCKWD  0.0800800800801 1.0 1.0004018473
BCKWD  0.0810810810811 1.0 1.00033882824
BCKWD  0.0820820820821 1.0 1.00026616711
BCKWD  0.0830830830831 1.0 1.00018547102
BCKWD  0.0840840840841 1.0 1.00009857834
BCKWD  0.0850850850851 1.0 1.0000075176
BCKWD  0.0860860860861 1.0 0.999914460787
BCKWD  0.0870870870871 1.0 0.999821672314
BCKWD  0.0880880880881 1.0 0.999731454641
BCKWD  0.0890890890891 1.0 0.999646091945
BCKWD  0.0900900900901 1.0 0.999567793176
BCKWD  0.0910910910911 1.0 0.999498635881
BCKWD  0.0920920920921 1.0 0.999440512216
BCKWD  0.0930930930931 1.0 0.999395078518
BCKWD  0.0940940940941 1.0 0.999363709748
BCKWD  0.0950950950951 1.0 0.999347460017
BCKWD  0.0960960960961 1.0 0.99934703029
BCKWD  0.0970970970971 1.0 0.999362744192
BCKWD  0.0980980980981 1.0 0.999394532669
BCKWD  0.0990990990991 1.0 0.999441928044
BCKWD  0.1001001001 1.0 0.999504067788
BCKWD  0.101101101101 1.0 0.999579708103
BCKWD  0.102102102102 1.0 0.999667247161
BCKWD  0.103103103103 1.0 0.999764757605
BCKWD  0.104104104104 1.0 0.999870027708
BCKWD  0.105105105105 1.0 0.999980610305
BCKWD  0.106106106106 1.0 1.00009387849
BCKWD  0.107107107107 1.0 1.00020708679
BCKWD  0.108108108108 1.0 1.00031743648
BCKWD  0.109109109109 1.0 1.00042214342
BCKWD  0.11011011011 1.0 1.00051850692
BCKWD  0.111111111111 1.0 1.00060397788
