FWD  2.4048255577 0.0964611337536 0.0652600854913
FWD  5.52007811029 0.0345710668172 0.0651107554171
FWD  8.65372791291 -0.00488712414726 0.0648425294094
FWD  11.791534439 -0.00742534008271 0.0644560837674
FWD  14.9309177085 -0.000179087757047 0.0639524713467
FWD  18.0710639679 0.00174967460364 0.0633330714822
FWD  21.2116366299 0.000623943216536 0.0625995813707
FWD  24.3524715307 -0.000171381627969 0.0617540100715
FWD  27.493479132 -0.000276810470806 0.060798672161
FWD  30.6346064684 -0.000133380934819 0.0597361806044
FWD  33.7758202136 8.79184796312e-06 0.0585694387667
FWD  36.9170983537 7.01300248508e-05 0.0573016315581
FWD  40.0584257646 5.67652089046e-05 0.055936215735
FWD  43.1997917132 1.21856809777e-05 0.0544769093827
FWD  46.3411883717 -2.17907153185e-05 0.0529276806126
FWD  49.4826098974 -2.76298740968e-05 0.0512927355094
FWD  52.6240518411 -1.23403309731e-05 0.049576505367
FWD  55.765510755 6.0841515691e-06 0.0477836332525
FWD  58.9069839261 1.40558749893e-05 0.0459189599429
FWD  62.0484691902 9.50038073918e-06 0.0439875092786
FWD  65.1899648002 -4.3812423151e-07 0.0419944729797
FWD  68.3314693299 -7.14377836472e-06 0.0399451949752
FWD  71.4729816036 -6.73739770484e-06 0.0378451552936
FWD  74.6145006437 -1.49793251041e-06 0.0356999535667
FWD  77.7560256304 3.48456231098e-06 0.0335152921995
FWD  80.8975558711 4.58483631627e-06 0.0312969592581
FWD  84.0390907769 1.95409134927e-06 0.0290508111325
FWD  87.1806298436 -1.55212353753e-06 0.0267827550263
FWD  90.3221726372 -3.04706839241e-06 0.0244987313307
FWD  93.4637187819 -1.830501193e-06 0.0222046959377
FWD  96.605267951 5.81799780232e-07 0.0199066025485
FWD  99.7468198587 2.02396094694e-06 0.017610385032
FWD  102.888374254 1.52800237208e-06 0.0153219398904
FWD  106.029930916 -1.53301986956e-07 0.0130471088855
FWD  109.17148965 -1.40860055e-06 0.0107916618802
FWD  112.31305028 -1.23908131668e-06 0.00856127994989
FWD  115.454612654 1.46954054716e-08 0.00636153881484
FWD  118.596176631 1.1067223509e-06 0.00419789264649
FWD  121.737742088 1.06245356739e-06 0.00207565829681
FWD  124.879308913 -3.36115871358e-18 -6.25971236184e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999995647
BCKWD  0.002002002002 1.0 0.999999982689
BCKWD  0.003003003003 1.0 0.999999961428
BCKWD  0.004004004004 1.0 0.999999932362
BCKWD  0.00500500500501 1.0 0.999999896173
BCKWD  0.00600600600601 1.0 0.999999853715
BCKWD  0.00700700700701 1.0 0.999999806
BCKWD  0.00800800800801 1.0 0.999999754174
BCKWD  0.00900900900901 1.0 0.999999699496
BCKWD  0.01001001001 1.0 0.999999643316
BCKWD  0.011011011011 1.0 0.999999587046
BCKWD  0.012012012012 1.0 0.999999532132
BCKWD  0.013013013013 1.0 0.999999480025
BCKWD  0.014014014014 1.0 0.999999432155
BCKWD  0.015015015015 1.0 0.999999389898
BCKWD  0.016016016016 1.0 0.99999935455
BCKWD  0.017017017017 1.0 0.9999993273
BCKWD  0.018018018018 1.0 0.999999309202
BCKWD  0.019019019019 1.0 0.999999301156
BCKWD  0.02002002002 1.0 0.999999303884
BCKWD  0.021021021021 1.0 0.999999317916
BCKWD  0.022022022022 1.0 0.999999343571
BCKWD  0.023023023023 1.0 0.999999380951
BCKWD  0.024024024024 1.0 0.999999429935
BCKWD  0.025025025025 1.0 0.999999490172
BCKWD  0.026026026026 1.0 0.999999561085
BCKWD  0.027027027027 1.0 0.999999641879
BCKWD  0.028028028028 1.0 0.999999731548
BCKWD  0.029029029029 1.0 0.999999828891
BCKWD  0.03003003003 1.0 0.999999932527
BCKWD  0.031031031031 1.0 1.00000004092
BCKWD  0.032032032032 1.0 1.0000001524
BCKWD  0.033033033033 1.0 1.00000026519
BCKWD  0.034034034034 1.0 1.00000037745
BCKWD  0.035035035035 1.0 1.00000048727
BCKWD  0.036036036036 1.0 1.00000059275
BCKWD  0.037037037037 1.0 1.00000069201
BCKWD  0.038038038038 1.0 1.00000078321
BCKWD  0.039039039039 1.0 1.00000086461
BCKWD  0.04004004004 1.0 1.00000093459
BCKWD  0.041041041041 1.0 1.00000099169
BCKWD  0.042042042042 1.0 1.00000103462
BCKWD  0.043043043043 1.0 1.00000106229
BCKWD  0.044044044044 1.0 1.00000107386
BCKWD  0.045045045045 1.0 1.00000106872
BCKWD  0.046046046046 1.0 1.00000104654
BCKWD  0.047047047047 1.0 1.00000100726
BCKWD  0.048048048048 1.0 1.0000009511
BCKWD  0.049049049049 1.0 1.00000087857
BCKWD  0.0500500500501 1.0 1.00000079046
BCKWD  0.0510510510511 1.0 1.00000068783
BCKWD  0.0520520520521 1.0 1.00000057202
BCKWD  0.0530530530531 1.0 1.00000044459
BCKWD  0.0540540540541 1.0 1.00000030735
BCKWD  0.0550550550551 1.0 1.00000016229
BCKWD  0.0560560560561 1.0 1.00000001157
BCKWD  0.0570570570571 1.0 0.9999998575
BCKWD  0.0580580580581 1.0 0.999999702486
BCKWD  0.0590590590591 1.0 0.999999548994
BCKWD  0.0600600600601 1.0 0.999999399515
BCKWD  0.0610610610611 1.0 0.999999256527
BCKWD  0.0620620620621 1.0 0.999999122448
BCKWD  0.0630630630631 1.0 0.999998999598
BCKWD  0.0640640640641 1.0 0.999998890162
BCKWD  0.0650650650651 1.0 0.999998796147
BCKWD  0.0660660660661 1.0 0.999998719348
BCKWD  0.0670670670671 1.0 0.999998661317
BCKWD  0.0680680680681 1.0 0.999998623331
BCKWD  0.0690690690691 1.0 0.999998606365
BCKWD  0.0700700700701 1.0 0.999998611078
BCKWD  0.0710710710711 1.0 0.999998637786
BCKWD  0.0720720720721 1.0 0.999998686463
BCKWD  0.0730730730731 1.0 0.999998756724
BCKWD  0.0740740740741 1.0 0.999998847834
BCKWD  0.0750750750751 1.0 0.999998958711
BCKWD  0.0760760760761 1.0 0.999999087935
BCKWD  0.0770770770771 1.0 0.999999233771
BCKWD  0.0780780780781 1.0 0.999999394184
BCKWD  0.0790790790791 1.0 0.999999566877
BCKWD  0.0800800800801 1.0 0.999999749313
BCKWD  0.0810810810811 1.0 0.999999938759
BCKWD  0.0820820820821 1.0 1.00000013233
BCKWD  0.0830830830831 1.0 1.00000032701
BCKWD  0.0840840840841 1.0 1.00000051974
BCKWD  0.0850850850851 1.0 1.00000070743
BCKWD  0.0860860860861 1.0 1.00000088702
BCKWD  0.0870870870871 1.0 1.00000105553
BCKWD  0.0880880880881 1.0 1.00000121011
BCKWD  0.0890890890891 1.0 1.00000134808
BCKWD  0.0900900900901 1.0 1.000001467
BCKWD  0.0910910910911 1.0 1.00000156469
BCKWD  0.0920920920921 1.0 1.00000163925
BCKWD  0.0930930930931 1.0 1.00000168915
BCKWD  0.0940940940941 1.0 1.00000171321
BCKWD  0.0950950950951 1.0 1.00000171064
BCKWD  0.0960960960961 1.0 1.00000168108
BCKWD  0.0970970970971 1.0 1.00000162458
BCKWD  0.0980980980981 1.0 1.00000154162
BCKWD  0.0990990990991 1.0 1.00000143311
BCKWD  0.1001001001 1.0 1.00000130037
BCKWD  0.101101101101 1.0 1.00000114514
BCKWD  0.102102102102 1.0 1.00000096954
BCKWD  0.103103103103 1.0 1.00000077604
BCKWD  0.104104104104 1.0 1.00000056742
BCKWD  0.105105105105 1.0 1.00000034677
BCKWD  0.106106106106 1.0 1.00000011739
BCKWD  0.107107107107 1.0 0.999999882787
BCKWD  0.108108108108 1.0 0.999999646583
BCKWD  0.109109109109 1.0 0.99999941249
BCKWD  0.11011011011 1.0 0.999999184241
BCKWD  0.111111111111 1.0 0.999998965526
BCKWD  0.112112112112 1.0 0.999998759941
BCKWD  0.113113113113 1.0 0.999998570924
BCKWD  0.114114114114 1.0 0.999998401699
BCKWD  0.115115115115 1.0 0.999998255225
BCKWD  0.116116116116 1.0 0.99999813414
BCKWD  0.117117117117 1.0 0.999998040719
BCKWD  0.118118118118 1.0 0.99999797683
BCKWD  0.119119119119 1.0 0.999997943899
BCKWD  0.12012012012 1.0 0.999997942883
BCKWD  0.121121121121 1.0 0.999997974243
BCKWD  0.122122122122 1.0 0.999998037939
BCKWD  0.123123123123 1.0 0.999998133412
BCKWD  0.124124124124 1.0 0.999998259596
BCKWD  0.125125125125 1.0 0.99999841492
BCKWD  0.126126126126 1.0 0.999998597332
BCKWD  0.127127127127 1.0 0.999998804322
BCKWD  0.128128128128 1.0 0.999999032953
BCKWD  0.129129129129 1.0 0.999999279908
BCKWD  0.13013013013 1.0 0.999999541534
BCKWD  0.131131131131 1.0 0.999999813893
BCKWD  0.132132132132 1.0 1.00000009283
BCKWD  0.133133133133 1.0 1.00000037402
BCKWD  0.134134134134 1.0 1.00000065304
BCKWD  0.135135135135 1.0 1.00000092548
BCKWD  0.136136136136 1.0 1.00000118692
BCKWD  0.137137137137 1.0 1.0000014331
BCKWD  0.138138138138 1.0 1.00000165992
BCKWD  0.139139139139 1.0 1.00000186355
BCKWD  0.14014014014 1.0 1.00000204048
BCKWD  0.141141141141 1.0 1.00000218755
BCKWD  0.142142142142 1.0 1.00000230207
BCKWD  0.143143143143 1.0 1.00000238182
BCKWD  0.144144144144 1.0 1.0000024251
BCKWD  0.145145145145 1.0 1.00000243077
BCKWD  0.146146146146 1.0 1.00000239827
BCKWD  0.147147147147 1.0 1.00000232766
BCKWD  0.148148148148 1.0 1.00000221958
BCKWD  0.149149149149 1.0 1.0000020753
BCKWD  0.15015015015 1.0 1.00000189668
BCKWD  0.151151151151 1.0 1.00000168612
BCKWD  0.152152152152 1.0 1.0000014466
BCKWD  0.153153153153 1.0 1.00000118157
BCKWD  0.154154154154 1.0 1.00000089495
BCKWD  0.155155155155 1.0 1.00000059103
BCKWD  0.156156156156 1.0 1.00000027443
BCKWD  0.157157157157 1.0 0.99999995005
BCKWD  0.158158158158 1.0 0.999999622938
BCKWD  0.159159159159 1.0 0.999999298262
BCKWD  0.16016016016 1.0 0.999998981201
BCKWD  0.161161161161 1.0 0.999998676873
BCKWD  0.162162162162 1.0 0.999998390241
BCKWD  0.163163163163 1.0 0.99999812604
BCKWD  0.164164164164 1.0 0.999997888692
BCKWD  0.165165165165 1.0 0.99999768223
BCKWD  0.166166166166 1.0 0.99999751023
BCKWD  0.167167167167 1.0 0.999997375745
BCKWD  0.168168168168 1.0 0.999997281253
BCKWD  0.169169169169 1.0 0.999997228602
BCKWD  0.17017017017 1.0 0.999997218983
BCKWD  0.171171171171 1.0 0.999997252894
BCKWD  0.172172172172 1.0 0.99999733013
BCKWD  0.173173173173 1.0 0.999997449775
BCKWD  0.174174174174 1.0 0.999997610213
BCKWD  0.175175175175 1.0 0.999997809146
BCKWD  0.176176176176 1.0 0.999998043627
BCKWD  0.177177177177 1.0 0.9999983101
BCKWD  0.178178178178 1.0 0.999998604455
BCKWD  0.179179179179 1.0 0.999998922095
BCKWD  0.18018018018 1.0 0.999999258005
BCKWD  0.181181181181 1.0 0.999999606834
BCKWD  0.182182182182 1.0 0.999999962988
BCKWD  0.183183183183 1.0 1.00000032072
BCKWD  0.184184184184 1.0 1.00000067421
BCKWD  0.185185185185 1.0 1.00000101773
BCKWD  0.186186186186 1.0 1.00000134564
BCKWD  0.187187187187 1.0 1.00000165258
BCKWD  0.188188188188 1.0 1.00000193352
BCKWD  0.189189189189 1.0 1.00000218388
BCKWD  0.19019019019 1.0 1.00000239959
BCKWD  0.191191191191 1.0 1.00000257716
BCKWD  0.192192192192 1.0 1.0000027138
BCKWD  0.193193193193 1.0 1.0000028074
BCKWD  0.194194194194 1.0 1.00000285665
BCKWD  0.195195195195 1.0 1.00000286103
BCKWD  0.196196196196 1.0 1.00000282082
BCKWD  0.197197197197 1.0 1.00000273712
BCKWD  0.198198198198 1.0 1.00000261182
BCKWD  0.199199199199 1.0 1.00000244761
BCKWD  0.2002002002 1.0 1.00000224787
BCKWD  0.201201201201 1.0 1.00000201666
BCKWD  0.202202202202 1.0 1.00000175863
BCKWD  0.203203203203 1.0 1.0000014789
BCKWD  0.204204204204 1.0 1.00000118304
BCKWD  0.205205205205 1.0 1.00000087686
BCKWD  0.206206206206 1.0 1.00000056635
BCKWD  0.207207207207 1.0 1.00000025757
BCKWD  0.208208208208 1.0 0.999999956432
BCKWD  0.209209209209 1.0 0.99999966867
BCKWD  0.21021021021 1.0 0.999999399637
BCKWD  0.211211211211 1.0 0.999999154199
BCKWD  0.212212212212 1.0 0.99999893661
BCKWD  0.213213213213 1.0 0.999998750394
BCKWD  0.214214214214 1.0 0.999998598242
BCKWD  0.215215215215 1.0 0.999998481922
BCKWD  0.216216216216 1.0 0.999998402203
BCKWD  0.217217217217 1.0 0.999998358805
BCKWD  0.218218218218 1.0 0.999998350366
BCKWD  0.219219219219 1.0 0.99999837443
BCKWD  0.22022022022 1.0 0.999998427463
BCKWD  0.221221221221 1.0 0.999998504898
BCKWD  0.222222222222 1.0 0.999998601203
BCKWD  0.223223223223 1.0 0.999998709974
BCKWD  0.224224224224 1.0 0.999998824064
BCKWD  0.225225225225 1.0 0.999998935734
BCKWD  0.226226226226 1.0 0.999999036825
BCKWD  0.227227227227 1.0 0.999999118965
BCKWD  0.228228228228 1.0 0.99999917379
BCKWD  0.229229229229 1.0 0.999999193189
BCKWD  0.23023023023 1.0 0.999999169562
BCKWD  0.231231231231 1.0 0.99999909609
BCKWD  0.232232232232 1.0 0.99999896702
BCKWD  0.233233233233 1.0 0.999998777942
BCKWD  0.234234234234 1.0 0.999998526075
BCKWD  0.235235235235 1.0 0.999998210539
BCKWD  0.236236236236 1.0 0.999997832611
BCKWD  0.237237237237 1.0 0.999997395969
BCKWD  0.238238238238 1.0 0.999996906901
BCKWD  0.239239239239 1.0 0.999996374488
BCKWD  0.24024024024 1.0 0.999995810734
BCKWD  0.241241241241 1.0 0.999995230664
BCKWD  0.242242242242 1.0 0.999994652357
BCKWD  0.243243243243 1.0 0.99999409692
BCKWD  0.244244244244 1.0 0.999993588392
BCKWD  0.245245245245 1.0 0.999993153585
BCKWD  0.246246246246 1.0 0.999992821827
BCKWD  0.247247247247 1.0 0.999992624635
BCKWD  0.248248248248 1.0 0.999992595293
BCKWD  0.249249249249 1.0 0.999992768333
BCKWD  0.25025025025 1.0 0.999993178925
BCKWD  0.251251251251 1.0 0.999993862163
BCKWD  0.252252252252 1.0 0.999994852247
BCKWD  0.253253253253 1.0 0.999996181576
BCKWD  0.254254254254 1.0 0.999997879721
BCKWD  0.255255255255 1.0 0.999999972316
BCKWD  0.256256256256 1.0 1.00000247984
BCKWD  0.257257257257 1.0 1.0000054163
BCKWD  0.258258258258 1.0 1.00000878786
BCKWD  0.259259259259 1.0 1.00001259132
BCKWD  0.26026026026 1.0 1.00001681261
BCKWD  0.261261261261 1.0 1.00002142511
BCKWD  0.262262262262 1.0 1.00002638802
BCKWD  0.263263263263 1.0 1.00003164459
BCKWD  0.264264264264 1.0 1.00003712037
BCKWD  0.265265265265 1.0 1.00004272142
BCKWD  0.266266266266 1.0 1.00004833245
BCKWD  0.267267267267 1.0 1.00005381512
BCKWD  0.268268268268 1.0 1.00005900613
BCKWD  0.269269269269 1.0 1.00006371554
BCKWD  0.27027027027 1.0 1.00006772501
BCKWD  0.271271271271 1.0 1.00007078615
BCKWD  0.272272272272 1.0 1.00007261895
BCKWD  0.273273273273 1.0 1.00007291028
BCKWD  0.274274274274 1.0 1.00007131247
BCKWD  0.275275275275 1.0 1.0000674421
BCKWD  0.276276276276 1.0 1.0000608788
BCKWD  0.277277277277 1.0 1.0000511643
BCKWD  0.278278278278 1.0 1.00003780162
