FWD  2.4048255577 0.0964611337536 0.118619117334
FWD  5.52007811029 0.0345710668172 0.118346721007
FWD  8.65372791291 -0.00488712414726 0.11785745863
FWD  11.791534439 -0.00742534008271 0.117152588726
FWD  14.9309177085 -0.000179087757047 0.116234067128
FWD  18.0710639679 0.00174967460364 0.115104454956
FWD  21.2116366299 0.000623943216536 0.113766902033
FWD  24.3524715307 -0.000171381627969 0.112225134901
FWD  27.493479132 -0.000276810470806 0.110483444055
FWD  30.6346064684 -0.000133380934819 0.108546669614
FWD  33.7758202136 8.79184796312e-06 0.106420185303
FWD  36.9170983537 7.01300248508e-05 0.104109880777
FWD  40.0584257646 5.67652089046e-05 0.101622142341
FWD  43.1997917132 1.21856809777e-05 0.0989638321454
FWD  46.3411883717 -2.17907153185e-05 0.0961422659418
FWD  49.4826098974 -2.76298740968e-05 0.0931651894973
FWD  52.6240518411 -1.23403309731e-05 0.0900407537594
FWD  55.765510755 6.0841515691e-06 0.0867774888759
FWD  58.9069839261 1.40558749893e-05 0.0833842771722
FWD  62.0484691902 9.50038073918e-06 0.079870325193
FWD  65.1899648002 -4.3812423151e-07 0.0762451349129
FWD  68.3314693299 -7.14377836472e-06 0.0725184742261
FWD  71.4729816036 -6.73739770484e-06 0.0687003468197
FWD  74.6145006437 -1.49793251041e-06 0.064800961539
FWD  77.7560256304 3.48456231098e-06 0.060830701349
FWD  80.8975558711 4.58483631627e-06 0.0568000919961
FWD  84.0390907769 1.95409134927e-06 0.0527197704708
FWD  87.1806298436 -1.55212353753e-06 0.0486004533712
FWD  90.3221726372 -3.04706839241e-06 0.0444529052631
FWD  93.4637187819 -1.830501193e-06 0.0402879071291
FWD  96.605267951 5.81799780232e-07 0.0361162249981
FWD  99.7468198587 2.02396094694e-06 0.0319485788405
FWD  102.888374254 1.52800237208e-06 0.0277956118135
FWD  106.029930916 -1.53301986956e-07 0.0236678599357
FWD  109.17148965 -1.40860055e-06 0.0195757222679
FWD  112.31305028 -1.23908131668e-06 0.015529431674
FWD  115.454612654 1.46954054716e-08 0.0115390262313
FWD  118.596176631 1.1067223509e-06 0.00761432135811
FWD  121.737742088 1.06245356739e-06 0.00376488272351
FWD  124.879308913 -3.36115871358e-18 -1.13699987736e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999995656
BCKWD  0.002002002002 1.0 0.999999982726
BCKWD  0.003003003003 1.0 0.99999996151
BCKWD  0.004004004004 1.0 0.999999932506
BCKWD  0.00500500500501 1.0 0.999999896394
BCKWD  0.00600600600601 1.0 0.999999854027
BCKWD  0.00700700700701 1.0 0.999999806413
BCKWD  0.00800800800801 1.0 0.999999754697
BCKWD  0.00900900900901 1.0 0.999999700136
BCKWD  0.01001001001 1.0 0.999999644075
BCKWD  0.011011011011 1.0 0.999999587925
BCKWD  0.012012012012 1.0 0.999999533127
BCKWD  0.013013013013 1.0 0.999999481132
BCKWD  0.014014014014 1.0 0.999999433364
BCKWD  0.015015015015 1.0 0.999999391197
BCKWD  0.016016016016 1.0 0.999999355924
BCKWD  0.017017017017 1.0 0.999999328732
BCKWD  0.018018018018 1.0 0.999999310672
BCKWD  0.019019019019 1.0 0.999999302643
BCKWD  0.02002002002 1.0 0.999999305366
BCKWD  0.021021021021 1.0 0.999999319367
BCKWD  0.022022022022 1.0 0.999999344968
BCKWD  0.023023023023 1.0 0.999999382269
BCKWD  0.024024024024 1.0 0.999999431149
BCKWD  0.025025025025 1.0 0.999999491257
BCKWD  0.026026026026 1.0 0.999999562019
BCKWD  0.027027027027 1.0 0.999999642641
BCKWD  0.028028028028 1.0 0.999999732119
BCKWD  0.029029029029 1.0 0.999999829255
BCKWD  0.03003003003 1.0 0.999999932671
BCKWD  0.031031031031 1.0 1.00000004083
BCKWD  0.032032032032 1.0 1.00000015208
BCKWD  0.033033033033 1.0 1.00000026463
BCKWD  0.034034034034 1.0 1.00000037665
BCKWD  0.035035035035 1.0 1.00000048623
BCKWD  0.036036036036 1.0 1.00000059149
BCKWD  0.037037037037 1.0 1.00000069053
BCKWD  0.038038038038 1.0 1.00000078154
BCKWD  0.039039039039 1.0 1.00000086277
BCKWD  0.04004004004 1.0 1.0000009326
BCKWD  0.041041041041 1.0 1.00000098958
BCKWD  0.042042042042 1.0 1.00000103241
BCKWD  0.043043043043 1.0 1.00000106003
BCKWD  0.044044044044 1.0 1.00000107157
BCKWD  0.045045045045 1.0 1.00000106644
BCKWD  0.046046046046 1.0 1.00000104431
BCKWD  0.047047047047 1.0 1.00000100512
BCKWD  0.048048048048 1.0 1.00000094908
BCKWD  0.049049049049 1.0 1.0000008767
BCKWD  0.0500500500501 1.0 1.00000078878
BCKWD  0.0510510510511 1.0 1.00000068637
BCKWD  0.0520520520521 1.0 1.0000005708
BCKWD  0.0530530530531 1.0 1.00000044365
BCKWD  0.0540540540541 1.0 1.00000030669
BCKWD  0.0550550550551 1.0 1.00000016194
BCKWD  0.0560560560561 1.0 1.00000001154
BCKWD  0.0570570570571 1.0 0.999999857804
BCKWD  0.0580580580581 1.0 0.999999703119
BCKWD  0.0590590590591 1.0 0.999999549954
BCKWD  0.0600600600601 1.0 0.999999400793
BCKWD  0.0610610610611 1.0 0.999999258109
BCKWD  0.0620620620621 1.0 0.999999124315
BCKWD  0.0630630630631 1.0 0.999999001728
BCKWD  0.0640640640641 1.0 0.999998892524
BCKWD  0.0650650650651 1.0 0.999998798709
BCKWD  0.0660660660661 1.0 0.999998722074
BCKWD  0.0670670670671 1.0 0.999998664166
BCKWD  0.0680680680681 1.0 0.999998626261
BCKWD  0.0690690690691 1.0 0.999998609331
BCKWD  0.0700700700701 1.0 0.999998614034
BCKWD  0.0710710710711 1.0 0.999998640686
BCKWD  0.0720720720721 1.0 0.999998689258
BCKWD  0.0730730730731 1.0 0.99999875937
BCKWD  0.0740740740741 1.0 0.999998850286
BCKWD  0.0750750750751 1.0 0.999998960927
BCKWD  0.0760760760761 1.0 0.999999089877
BCKWD  0.0770770770771 1.0 0.999999235401
BCKWD  0.0780780780781 1.0 0.999999395474
BCKWD  0.0790790790791 1.0 0.999999567799
BCKWD  0.0800800800801 1.0 0.999999749846
BCKWD  0.0810810810811 1.0 0.99999993889
BCKWD  0.0820820820821 1.0 1.00000013205
BCKWD  0.0830830830831 1.0 1.00000032632
BCKWD  0.0840840840841 1.0 1.00000051864
BCKWD  0.0850850850851 1.0 1.00000070593
BCKWD  0.0860860860861 1.0 1.00000088513
BCKWD  0.0870870870871 1.0 1.00000105328
BCKWD  0.0880880880881 1.0 1.00000120753
BCKWD  0.0890890890891 1.0 1.00000134521
BCKWD  0.0900900900901 1.0 1.00000146388
BCKWD  0.0910910910911 1.0 1.00000156136
BCKWD  0.0920920920921 1.0 1.00000163576
BCKWD  0.0930930930931 1.0 1.00000168556
BCKWD  0.0940940940941 1.0 1.00000170956
BCKWD  0.0950950950951 1.0 1.000001707
BCKWD  0.0960960960961 1.0 1.00000167751
BCKWD  0.0970970970971 1.0 1.00000162113
BCKWD  0.0980980980981 1.0 1.00000153834
BCKWD  0.0990990990991 1.0 1.00000143006
BCKWD  0.1001001001 1.0 1.0000012976
BCKWD  0.101101101101 1.0 1.00000114271
BCKWD  0.102102102102 1.0 1.00000096748
BCKWD  0.103103103103 1.0 1.00000077439
BCKWD  0.104104104104 1.0 1.00000056621
BCKWD  0.105105105105 1.0 1.00000034603
BCKWD  0.106106106106 1.0 1.00000011714
BCKWD  0.107107107107 1.0 0.999999883035
BCKWD  0.108108108108 1.0 0.999999647332
BCKWD  0.109109109109 1.0 0.999999413737
BCKWD  0.11011011011 1.0 0.999999185972
BCKWD  0.111111111111 1.0 0.999998967722
BCKWD  0.112112112112 1.0 0.999998762574
BCKWD  0.113113113113 1.0 0.999998573958
BCKWD  0.114114114114 1.0 0.999998405092
BCKWD  0.115115115115 1.0 0.999998258929
BCKWD  0.116116116116 1.0 0.999998138101
BCKWD  0.117117117117 1.0 0.999998044878
