FWD  2.4048255577 0.0679075953805 2.1798512172e-80
FWD  5.52007811029 0.0384528852786 2.15966643564e-80
FWD  8.65372791291 0.00781120719774 2.12358776588e-80
FWD  11.791534439 -0.00724974929291 2.07200740148e-80
FWD  14.9309177085 -0.00632087868519 2.0054959968e-80
FWD  18.0710639679 -3.00008531181e-05 1.92478927147e-80
FWD  21.2116366299 0.00288167006442 1.83077834868e-80
FWD  24.3524715307 0.0015493670778 1.72449867843e-80
FWD  27.493479132 -0.000546354871244 1.60711728337e-80
FWD  30.6346064684 -0.00107473064483 1.47991842979e-80
FWD  33.7758202136 -0.000370077804896 1.34428789497e-80
FWD  36.9170983537 0.000304267275333 1.20169602987e-80
FWD  40.0584257646 0.000381392065663 1.05367983396e-80
FWD  43.1997917132 0.000101145961412 9.01824272433e-81
FWD  46.3411883717 -0.000128401522404 7.47743075283e-81
FWD  49.4826098974 -0.000146433951226 5.93059264291e-81
FWD  52.6240518411 -3.29385558243e-05 4.39385656781e-81
FWD  55.765510755 6.64332814534e-05 2.88305594646e-81
FWD  58.9069839261 7.12377535238e-05 1.41354143508e-81
FWD  62.0484691902 -2.27085401078e-18 -2.09434370729e-96
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999961673
BCKWD  0.002002002002 1.0 0.999999846926
BCKWD  0.003003003003 1.0 0.999999656455
BCKWD  0.004004004004 1.0 0.999999391417
BCKWD  0.00500500500501 1.0 0.999999053423
BCKWD  0.00600600600601 1.0 0.999998644529
BCKWD  0.00700700700701 1.0 0.999998167226
BCKWD  0.00800800800801 1.0 0.999997624427
BCKWD  0.00900900900901 1.0 0.999997019451
BCKWD  0.01001001001 1.0 0.999996356004
BCKWD  0.011011011011 1.0 0.999995638162
BCKWD  0.012012012012 1.0 0.999994870347
BCKWD  0.013013013013 1.0 0.999994057303
BCKWD  0.014014014014 1.0 0.999993204076
BCKWD  0.015015015015 1.0 0.999992315977
BCKWD  0.016016016016 1.0 0.999991398565
BCKWD  0.017017017017 1.0 0.999990457609
BCKWD  0.018018018018 1.0 0.999989499058
BCKWD  0.019019019019 1.0 0.999988529013
BCKWD  0.02002002002 1.0 0.999987553691
BCKWD  0.021021021021 1.0 0.999986579392
BCKWD  0.022022022022 1.0 0.999985612463
BCKWD  0.023023023023 1.0 0.999984659266
BCKWD  0.024024024024 1.0 0.999983726144
BCKWD  0.025025025025 1.0 0.999982819383
BCKWD  0.026026026026 1.0 0.999981945178
BCKWD  0.027027027027 1.0 0.999981109601
BCKWD  0.028028028028 1.0 0.999980318566
BCKWD  0.029029029029 1.0 0.999979577795
BCKWD  0.03003003003 1.0 0.999978892788
BCKWD  0.031031031031 1.0 0.999978268789
BCKWD  0.032032032032 1.0 0.999977710759
BCKWD  0.033033033033 1.0 0.999977223346
BCKWD  0.034034034034 1.0 0.999976810858
BCKWD  0.035035035035 1.0 0.999976477238
BCKWD  0.036036036036 1.0 0.999976226039
BCKWD  0.037037037037 1.0 0.999976060406
BCKWD  0.038038038038 1.0 0.999975983053
BCKWD  0.039039039039 1.0 0.999975996246
BCKWD  0.04004004004 1.0 0.999976101792
BCKWD  0.041041041041 1.0 0.999976301019
BCKWD  0.042042042042 1.0 0.999976594774
BCKWD  0.043043043043 1.0 0.999976983407
BCKWD  0.044044044044 1.0 0.999977466774
BCKWD  0.045045045045 1.0 0.999978044229
BCKWD  0.046046046046 1.0 0.999978714624
BCKWD  0.047047047047 1.0 0.999979476316
BCKWD  0.048048048048 1.0 0.99998032717
BCKWD  0.049049049049 1.0 0.999981264565
BCKWD  0.0500500500501 1.0 0.999982285408
BCKWD  0.0510510510511 1.0 0.999983386147
BCKWD  0.0520520520521 1.0 0.999984562786
BCKWD  0.0530530530531 1.0 0.999985810903
BCKWD  0.0540540540541 1.0 0.999987125672
BCKWD  0.0550550550551 1.0 0.999988501885
BCKWD  0.0560560560561 1.0 0.999989933979
BCKWD  0.0570570570571 1.0 0.999991416061
BCKWD  0.0580580580581 1.0 0.999992941941
BCKWD  0.0590590590591 1.0 0.99999450516
BCKWD  0.0600600600601 1.0 0.999996099026
BCKWD  0.0610610610611 1.0 0.999997716643
BCKWD  0.0620620620621 1.0 0.999999350955
BCKWD  0.0630630630631 1.0 1.00000099478
BCKWD  0.0640640640641 1.0 1.00000264084
BCKWD  0.0650650650651 1.0 1.00000428181
BCKWD  0.0660660660661 1.0 1.00000591036
BCKWD  0.0670670670671 1.0 1.00000751918
BCKWD  0.0680680680681 1.0 1.00000910104
BCKWD  0.0690690690691 1.0 1.00001064882
BCKWD  0.0700700700701 1.0 1.00001215553
BCKWD  0.0710710710711 1.0 1.0000136144
BCKWD  0.0720720720721 1.0 1.00001501886
BCKWD  0.0730730730731 1.0 1.00001636262
BCKWD  0.0740740740741 1.0 1.0000176397
BCKWD  0.0750750750751 1.0 1.00001884443
BCKWD  0.0760760760761 1.0 1.00001997155
BCKWD  0.0770770770771 1.0 1.00002101618
BCKWD  0.0780780780781 1.0 1.00002197389
BCKWD  0.0790790790791 1.0 1.00002284069
BCKWD  0.0800800800801 1.0 1.0000236131
BCKWD  0.0810810810811 1.0 1.00002428816
BCKWD  0.0820820820821 1.0 1.00002486343
BCKWD  0.0830830830831 1.0 1.00002533702
BCKWD  0.0840840840841 1.0 1.00002570761
BCKWD  0.0850850850851 1.0 1.00002597446
BCKWD  0.0860860860861 1.0 1.00002613744
BCKWD  0.0870870870871 1.0 1.00002619698
BCKWD  0.0880880880881 1.0 1.00002615412
BCKWD  0.0890890890891 1.0 1.00002601051
BCKWD  0.0900900900901 1.0 1.00002576837
BCKWD  0.0910910910911 1.0 1.00002543052
BCKWD  0.0920920920921 1.0 1.00002500033
BCKWD  0.0930930930931 1.0 1.00002448175
BCKWD  0.0940940940941 1.0 1.00002387925
BCKWD  0.0950950950951 1.0 1.00002319783
BCKWD  0.0960960960961 1.0 1.00002244295
BCKWD  0.0970970970971 1.0 1.00002162057
BCKWD  0.0980980980981 1.0 1.00002073705
BCKWD  0.0990990990991 1.0 1.00001979914
BCKWD  0.1001001001 1.0 1.00001881396
BCKWD  0.101101101101 1.0 1.00001778893
BCKWD  0.102102102102 1.0 1.00001673175
BCKWD  0.103103103103 1.0 1.00001565031
BCKWD  0.104104104104 1.0 1.00001455271
BCKWD  0.105105105105 1.0 1.00001344714
BCKWD  0.106106106106 1.0 1.00001234186
BCKWD  0.107107107107 1.0 1.00001124515
BCKWD  0.108108108108 1.0 1.00001016525
BCKWD  0.109109109109 1.0 1.00000911027
BCKWD  0.11011011011 1.0 1.00000808818
BCKWD  0.111111111111 1.0 1.00000710673
BCKWD  0.112112112112 1.0 1.00000617338
BCKWD  0.113113113113 1.0 1.00000529524
BCKWD  0.114114114114 1.0 1.00000447905
BCKWD  0.115115115115 1.0 1.00000373107
BCKWD  0.116116116116 1.0 1.00000305706
BCKWD  0.117117117117 1.0 1.0000024622
BCKWD  0.118118118118 1.0 1.00000195106
BCKWD  0.119119119119 1.0 1.00000152753
BCKWD  0.12012012012 1.0 1.00000119477
BCKWD  0.121121121121 1.0 1.00000095518
BCKWD  0.122122122122 1.0 1.00000081035
BCKWD  0.123123123123 1.0 1.000000761
BCKWD  0.124124124124 1.0 1.00000080699
BCKWD  0.125125125125 1.0 1.00000094725
BCKWD  0.126126126126 1.0 1.00000117975
BCKWD  0.127127127127 1.0 1.00000150152
BCKWD  0.128128128128 1.0 1.00000190857
BCKWD  0.129129129129 1.0 1.00000239596
BCKWD  0.13013013013 1.0 1.0000029577
BCKWD  0.131131131131 1.0 1.00000358684
BCKWD  0.132132132132 1.0 1.0000042754
BCKWD  0.133133133133 1.0 1.00000501443
BCKWD  0.134134134134 1.0 1.00000579403
BCKWD  0.135135135135 1.0 1.00000660334
BCKWD  0.136136136136 1.0 1.0000074306
BCKWD  0.137137137137 1.0 1.00000826319
BCKWD  0.138138138138 1.0 1.00000908764
BCKWD  0.139139139139 1.0 1.00000988975
BCKWD  0.14014014014 1.0 1.00001065458
BCKWD  0.141141141141 1.0 1.00001136655
BCKWD  0.142142142142 1.0 1.00001200953
BCKWD  0.143143143143 1.0 1.00001256689
BCKWD  0.144144144144 1.0 1.00001302158
BCKWD  0.145145145145 1.0 1.00001335627
BCKWD  0.146146146146 1.0 1.0000135534
BCKWD  0.147147147147 1.0 1.00001359533
BCKWD  0.148148148148 1.0 1.00001346438
BCKWD  0.149149149149 1.0 1.00001314306
BCKWD  0.15015015015 1.0 1.00001261407
BCKWD  0.151151151151 1.0 1.00001186053
BCKWD  0.152152152152 1.0 1.00001086602
BCKWD  0.153153153153 1.0 1.00000961479
BCKWD  0.154154154154 1.0 1.00000809187
BCKWD  0.155155155155 1.0 1.00000628319
BCKWD  0.156156156156 1.0 1.00000417575
BCKWD  0.157157157157 1.0 1.00000175778
BCKWD  0.158158158158 1.0 0.999999018828
BCKWD  0.159159159159 1.0 0.999995949972
BCKWD  0.16016016016 1.0 0.999992543928
BCKWD  0.161161161161 1.0 0.999988795207
BCKWD  0.162162162162 1.0 0.999984700257
BCKWD  0.163163163163 1.0 0.999980257607
BCKWD  0.164164164164 1.0 0.999975468004
BCKWD  0.165165165165 1.0 0.999970334548
BCKWD  0.166166166166 1.0 0.999964862819
BCKWD  0.167167167167 1.0 0.999959061006
BCKWD  0.168168168168 1.0 0.999952940019
BCKWD  0.169169169169 1.0 0.999946513603
BCKWD  0.17017017017 1.0 0.999939798438
BCKWD  0.171171171171 1.0 0.999932814231
BCKWD  0.172172172172 1.0 0.999925583801
BCKWD  0.173173173173 1.0 0.999918133151
BCKWD  0.174174174174 1.0 0.999910491525
