FWD  2.4048255577 0.0679609465531 0.101223776708
FWD  5.52007811029 0.0384773492049 0.0127778953448
FWD  8.65372791291 0.0078027458731 0.00131692549972
FWD  11.791534439 -0.00727567876663 -0.000691876576734
FWD  14.9309177085 -0.00634070857421 0.000527598191653
FWD  18.0710639679 -2.84142443939e-05 -0.000411820792563
FWD  21.2116366299 0.00290182840033 0.000330362727582
FWD  24.3524715307 0.00157052859648 -0.000271316360802
FWD  27.493479132 -0.000542282177098 0.000227188096878
FWD  30.6346064684 -0.00109186173626 -0.000193293366917
FWD  33.7758202136 -0.000394747318005 0.000166634585961
FWD  36.9170983537 0.000293202116711 -0.000145235541138
FWD  40.0584257646 0.000395375790908 0.00012775434404
FWD  43.1997917132 0.000131083503904 -0.000113254700134
FWD  46.3411883717 -0.000107108794207 0.000101067139656
FWD  49.4826098974 -0.000154987673093 -9.07024186045e-05
FWD  52.6240518411 -6.98953848436e-05 8.17959805715e-05
FWD  55.765510755 2.87489962435e-05 -7.40714211106e-05
FWD  58.9069839261 6.84783562255e-05 6.73158857155e-05
FWD  62.0484691902 4.59336518209e-05 -6.13631476607e-05
FWD  65.1899648002 -9.34904619656e-07 5.60817410407e-05
FWD  68.3314693299 -3.19867696173e-05 -5.13664910332e-05
FWD  71.4729816036 -3.08486688971e-05 4.71323709761e-05
FWD  74.6145006437 -7.95301262416e-06 -4.33099811239e-05
FWD  77.7560256304 1.43445187016e-05 3.9842175866e-05
FWD  80.8975558711 2.02885350351e-05 -3.66815163365e-05
FWD  84.0390907769 9.8445845944e-06 3.37883243299e-05
FWD  87.1806298436 -5.30186434874e-06 -3.11291798047e-05
FWD  90.3221726372 -1.29173252272e-05 2.86757494441e-05
FWD  93.4637187819 -9.12368482988e-06 -2.64038649705e-05
FWD  96.605267951 6.96961834929e-07 2.42927917747e-05
FWD  99.7468198587 7.87337952209e-06 -2.23246439281e-05
FWD  102.888374254 7.54098847613e-06 2.04839127728e-05
FWD  106.029930916 1.48294106132e-06 -1.87570843583e-05
FWD  109.17148965 -4.52396187608e-06 1.71323269091e-05
FWD  112.31305028 -5.84720614833e-06 -1.55992338886e-05
FWD  115.454612654 -2.32651542343e-06 1.41486114938e-05
FWD  118.596176631 2.39800565663e-06 -1.27723018831e-05
FWD  121.737742088 4.36813657712e-06 1.14630353055e-05
FWD  124.879308913 2.46823293433e-06 -1.02143057351e-05
FWD  128.020877006 -1.13744155576e-06 9.02026571775e-06
FWD  131.162446275 -3.23103398766e-06 -7.87563698947e-06
FWD  134.304016638 -2.29736168711e-06 6.77563409848e-06
FWD  137.44558802 4.62120309698e-07 -5.71589878363e-06
FWD  140.587160353 2.46223661473e-06 4.69244327778e-06
FWD  143.728733574 2.06016540138e-06 -3.70160103192e-06
FWD  146.870307626 -1.45815801636e-07 2.73998361707e-06
FWD  150.011882457 -2.03192028e-06 -1.80444276914e-06
