FWD  2.4048255577 0.0679609465531 0.0428323214816
FWD  5.52007811029 0.0384773492049 -0.00707981327235
FWD  8.65372791291 0.0078027458731 0.0035908010756
FWD  11.791534439 -0.00727567876663 -0.002244376423
FWD  14.9309177085 -0.00634070857421 0.00156781008141
FWD  18.0710639679 -2.84142443939e-05 -0.00117213855503
FWD  21.2116366299 0.00290182840033 0.00091726505287
FWD  24.3524715307 0.00157052859648 -0.000741699167226
FWD  27.493479132 -0.000542282177098 0.000614644016784
FWD  30.6346064684 -0.00109186173626 -0.000519143526746
FWD  33.7758202136 -0.000394747318005 0.000445170708001
FWD  36.9170983537 0.000293202116711 -0.000386455002139
FWD  40.0584257646 0.000395375790908 0.000338894366612
FWD  43.1997917132 0.000131083503904 -0.000299703997421
FWD  46.3411883717 -0.000107108794207 0.000266933676613
FWD  49.4826098974 -0.000154987673093 -0.000239181073158
FWD  52.6240518411 -6.98953848436e-05 0.00021541460018
FWD  55.765510755 2.87489962435e-05 -0.000194860205102
FWD  58.9069839261 6.84783562255e-05 0.000176926868732
FWD  62.0484691902 4.59336518209e-05 -0.000161156304262
FWD  65.1899648002 -9.34904619656e-07 0.000147188217214
FWD  68.3314693299 -3.19867696173e-05 -0.000134735823771
FWD  71.4729816036 -3.08486688971e-05 0.000123568283786
FWD  74.6145006437 -7.95301262416e-06 -0.000113497888519
FWD  77.7560256304 1.43445187016e-05 0.000104370577303
FWD  80.8975558711 2.02885350351e-05 -9.60588232383e-05
FWD  84.0390907769 9.8445845944e-06 8.84562301487e-05
FWD  87.1806298436 -5.30186434874e-06 -8.14733825865e-05
FWD  90.3221726372 -1.29173252272e-05 7.5034624963e-05
FWD  93.4637187819 -9.12368482988e-06 -6.90755375965e-05
FWD  96.605267951 6.96961834929e-07 6.35409411235e-05
FWD  99.7468198587 7.87337952209e-06 -5.8383305465e-05
FWD  102.888374254 7.54098847613e-06 5.35614714125e-05
FWD  106.029930916 1.48294106132e-06 -4.90396158678e-05
FWD  109.17148965 -4.52396187608e-06 4.47864085056e-05
FWD  112.31305028 -5.84720614833e-06 -4.07743199493e-05
FWD  115.454612654 -2.32651542343e-06 3.69790507059e-05
FWD  118.596176631 2.39800565663e-06 -3.3379056976e-05
FWD  121.737742088 4.36813657712e-06 2.9955154646e-05
FWD  124.879308913 2.46823293433e-06 -2.66901867325e-05
FWD  128.020877006 -1.13744155576e-06 2.35687425878e-05
FWD  131.162446275 -3.23103398766e-06 -2.05769195292e-05
FWD  134.304016638 -2.29736168711e-06 1.77021193837e-05
FWD  137.44558802 4.62120309698e-07 -1.49328738738e-05
FWD  140.587160353 2.46223661473e-06 1.22586938991e-05
FWD  143.728733574 2.06016540138e-06 -9.66993865893e-06
FWD  146.870307626 -1.45815801636e-07 7.15770127251e-06
FWD  150.011882457 -2.03192028e-06 -4.71370811427e-06
FWD  153.153458019 -1.91314936307e-06 2.33022953543e-06
FWD  156.295034269 -5.12492522006e-18 1.55536533611e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999265536
BCKWD  0.002002002002 1.0 0.999997062148
BCKWD  0.003003003003 1.0 0.999993389844
BCKWD  0.004004004004 1.0 0.999988248639
BCKWD  0.00500500500501 1.0 0.999981638555
BCKWD  0.00600600600601 1.0 0.999973559619
BCKWD  0.00700700700701 1.0 0.999964011863
BCKWD  0.00800800800801 1.0 0.999952995329
BCKWD  0.00900900900901 1.0 0.999940510062
BCKWD  0.01001001001 1.0 0.999926556113
BCKWD  0.011011011011 1.0 0.999911133543
BCKWD  0.012012012012 1.0 0.999894242416
BCKWD  0.013013013013 1.0 0.999875882804
BCKWD  0.014014014014 1.0 0.999856054787
BCKWD  0.015015015015 1.0 0.999834758449
BCKWD  0.016016016016 1.0 0.999811993882
BCKWD  0.017017017017 1.0 0.999787761187
BCKWD  0.018018018018 1.0 0.999762060469
BCKWD  0.019019019019 1.0 0.999734891842
BCKWD  0.02002002002 1.0 0.999706255425
BCKWD  0.021021021021 1.0 0.999676151345
BCKWD  0.022022022022 1.0 0.999644579737
BCKWD  0.023023023023 1.0 0.999611540741
BCKWD  0.024024024024 1.0 0.999577034505
BCKWD  0.025025025025 1.0 0.999541061184
BCKWD  0.026026026026 1.0 0.999503620939
BCKWD  0.027027027027 1.0 0.999464713937
BCKWD  0.028028028028 1.0 0.999424340355
BCKWD  0.029029029029 1.0 0.999382500371
BCKWD  0.03003003003 1.0 0.999339194175
BCKWD  0.031031031031 1.0 0.999294421959
BCKWD  0.032032032032 1.0 0.999248183924
BCKWD  0.033033033033 1.0 0.999200480275
BCKWD  0.034034034034 1.0 0.999151311225
BCKWD  0.035035035035 1.0 0.999100676991
BCKWD  0.036036036036 1.0 0.999048577798
BCKWD  0.037037037037 1.0 0.998995013875
BCKWD  0.038038038038 1.0 0.998939985457
BCKWD  0.039039039039 1.0 0.998883492786
BCKWD  0.04004004004 1.0 0.998825536109
BCKWD  0.041041041041 1.0 0.99876611568
BCKWD  0.042042042042 1.0 0.998705231756
BCKWD  0.043043043043 1.0 0.998642884603
BCKWD  0.044044044044 1.0 0.998579074492
BCKWD  0.045045045045 1.0 0.998513801699
BCKWD  0.046046046046 1.0 0.998447066507
BCKWD  0.047047047047 1.0 0.998378869205
BCKWD  0.048048048048 1.0 0.998309210089
BCKWD  0.049049049049 1.0 0.998238089461
BCKWD  0.0500500500501 1.0 0.99816550763
BCKWD  0.0510510510511 1.0 0.99809146491
BCKWD  0.0520520520521 1.0 0.998015961623
BCKWD  0.0530530530531 1.0 0.997938998099
BCKWD  0.0540540540541 1.0 0.997860574674
BCKWD  0.0550550550551 1.0 0.997780691689
BCKWD  0.0560560560561 1.0 0.997699349496
BCKWD  0.0570570570571 1.0 0.99761654845
BCKWD  0.0580580580581 1.0 0.997532288917
BCKWD  0.0590590590591 1.0 0.997446571267
BCKWD  0.0600600600601 1.0 0.99735939588
BCKWD  0.0610610610611 1.0 0.99727076314
BCKWD  0.0620620620621 1.0 0.99718067344
BCKWD  0.0630630630631 1.0 0.99708912718
BCKWD  0.0640640640641 1.0 0.996996124766
BCKWD  0.0650650650651 1.0 0.996901666612
BCKWD  0.0660660660661 1.0 0.996805753136
BCKWD  0.0670670670671 1.0 0.996708384767
BCKWD  0.0680680680681 1.0 0.996609561935
BCKWD  0.0690690690691 1.0 0.996509285082
BCKWD  0.0700700700701 1.0 0.99640755465
BCKWD  0.0710710710711 1.0 0.996304371093
BCKWD  0.0720720720721 1.0 0.996199734867
BCKWD  0.0730730730731 1.0 0.996093646435
BCKWD  0.0740740740741 1.0 0.995986106265
BCKWD  0.0750750750751 1.0 0.995877114832
BCKWD  0.0760760760761 1.0 0.995766672615
BCKWD  0.0770770770771 1.0 0.9956547801
BCKWD  0.0780780780781 1.0 0.995541437777
BCKWD  0.0790790790791 1.0 0.995426646142
BCKWD  0.0800800800801 1.0 0.995310405697
BCKWD  0.0810810810811 1.0 0.995192716948
BCKWD  0.0820820820821 1.0 0.995073580409
BCKWD  0.0830830830831 1.0 0.994952996598
BCKWD  0.0840840840841 1.0 0.994830966038
BCKWD  0.0850850850851 1.0 0.994707489259
BCKWD  0.0860860860861 1.0 0.994582566798
BCKWD  0.0870870870871 1.0 0.994456199196
BCKWD  0.0880880880881 1.0 0.994328387001
BCKWD  0.0890890890891 1.0 0.994199130768
BCKWD  0.0900900900901 1.0 0.994068431059
BCKWD  0.0910910910911 1.0 0.99393628844
BCKWD  0.0920920920921 1.0 0.993802703487
BCKWD  0.0930930930931 1.0 0.993667676781
BCKWD  0.0940940940941 1.0 0.993531208911
BCKWD  0.0950950950951 1.0 0.993393300473
BCKWD  0.0960960960961 1.0 0.993253952069
BCKWD  0.0970970970971 1.0 0.99311316431
BCKWD  0.0980980980981 1.0 0.992970937813
BCKWD  0.0990990990991 1.0 0.992827273202
BCKWD  0.1001001001 1.0 0.99268217111
BCKWD  0.101101101101 1.0 0.992535632175
BCKWD  0.102102102102 1.0 0.992387657044
BCKWD  0.103103103103 1.0 0.99223824637
BCKWD  0.104104104104 1.0 0.992087400812
BCKWD  0.105105105105 1.0 0.991935121037
BCKWD  0.106106106106 1.0 0.991781407719
BCKWD  0.107107107107 1.0 0.991626261536
BCKWD  0.108108108108 1.0 0.991469683175
BCKWD  0.109109109109 1.0 0.991311673328
BCKWD  0.11011011011 1.0 0.991152232692
BCKWD  0.111111111111 1.0 0.99099136197
BCKWD  0.112112112112 1.0 0.990829061873
BCKWD  0.113113113113 1.0 0.990665333113
BCKWD  0.114114114114 1.0 0.990500176412
BCKWD  0.115115115115 1.0 0.990333592494
BCKWD  0.116116116116 1.0 0.99016558209
BCKWD  0.117117117117 1.0 0.989996145934
BCKWD  0.118118118118 1.0 0.989825284766
BCKWD  0.119119119119 1.0 0.989652999333
BCKWD  0.12012012012 1.0 0.989479290383
BCKWD  0.121121121121 1.0 0.989304158674
BCKWD  0.122122122122 1.0 0.989127604964
BCKWD  0.123123123123 1.0 0.988949630021
BCKWD  0.124124124124 1.0 0.988770234616
BCKWD  0.125125125125 1.0 0.988589419525
BCKWD  0.126126126126 1.0 0.98840718553
BCKWD  0.127127127127 1.0 0.988223533422
BCKWD  0.128128128128 1.0 0.988038463993
BCKWD  0.129129129129 1.0 0.987851978045
BCKWD  0.13013013013 1.0 0.987664076385
BCKWD  0.131131131131 1.0 0.987474759826
BCKWD  0.132132132132 1.0 0.98728402919
BCKWD  0.133133133133 1.0 0.987091885303
BCKWD  0.134134134134 1.0 0.986898329
BCKWD  0.135135135135 1.0 0.986703361122
BCKWD  0.136136136136 1.0 0.986506982519
BCKWD  0.137137137137 1.0 0.986309194045
BCKWD  0.138138138138 1.0 0.986109996565
BCKWD  0.139139139139 1.0 0.985909390949
BCKWD  0.14014014014 1.0 0.985707378075
BCKWD  0.141141141141 1.0 0.985503958827
BCKWD  0.142142142142 1.0 0.985299134097
BCKWD  0.143143143143 1.0 0.985092904784
BCKWD  0.144144144144 1.0 0.984885271795
BCKWD  0.145145145145 1.0 0.98467623604
BCKWD  0.146146146146 1.0 0.984465798439
BCKWD  0.147147147147 1.0 0.984253959917
BCKWD  0.148148148148 1.0 0.984040721404
BCKWD  0.149149149149 1.0 0.983826083838
BCKWD  0.15015015015 1.0 0.98361004816
BCKWD  0.151151151151 1.0 0.983392615318
BCKWD  0.152152152152 1.0 0.983173786266
BCKWD  0.153153153153 1.0 0.982953561961
BCKWD  0.154154154154 1.0 0.982731943366
BCKWD  0.155155155155 1.0 0.982508931449
BCKWD  0.156156156156 1.0 0.982284527181
BCKWD  0.157157157157 1.0 0.982058731541
BCKWD  0.158158158158 1.0 0.981831545508
BCKWD  0.159159159159 1.0 0.981602970069
BCKWD  0.16016016016 1.0 0.981373006215
BCKWD  0.161161161161 1.0 0.981141654941
BCKWD  0.162162162162 1.0 0.980908917245
BCKWD  0.163163163163 1.0 0.980674794134
BCKWD  0.164164164164 1.0 0.980439286616
BCKWD  0.165165165165 1.0 0.980202395707
BCKWD  0.166166166166 1.0 0.979964122426
BCKWD  0.167167167167 1.0 0.979724467799
BCKWD  0.168168168168 1.0 0.979483432858
BCKWD  0.169169169169 1.0 0.97924101864
BCKWD  0.17017017017 1.0 0.978997226189
BCKWD  0.171171171171 1.0 0.978752056554
BCKWD  0.172172172172 1.0 0.978505510792
BCKWD  0.173173173173 1.0 0.978257589967
BCKWD  0.174174174174 1.0 0.978008295149
BCKWD  0.175175175175 1.0 0.977757627415
BCKWD  0.176176176176 1.0 0.97750558785
BCKWD  0.177177177177 1.0 0.977252177546
BCKWD  0.178178178178 1.0 0.9769973976
BCKWD  0.179179179179 1.0 0.976741249121
BCKWD  0.18018018018 1.0 0.97648373322
BCKWD  0.181181181181 1.0 0.976224851018
BCKWD  0.182182182182 1.0 0.975964603644
BCKWD  0.183183183183 1.0 0.975702992231
BCKWD  0.184184184184 1.0 0.975440017919
BCKWD  0.185185185185 1.0 0.975175681858
BCKWD  0.186186186186 1.0 0.9749099852
BCKWD  0.187187187187 1.0 0.974642929105
BCKWD  0.188188188188 1.0 0.974374514739
BCKWD  0.189189189189 1.0 0.974104743273
BCKWD  0.19019019019 1.0 0.973833615882
BCKWD  0.191191191191 1.0 0.973561133749
BCKWD  0.192192192192 1.0 0.973287298059
BCKWD  0.193193193193 1.0 0.973012110003
BCKWD  0.194194194194 1.0 0.972735570775
BCKWD  0.195195195195 1.0 0.972457681575
BCKWD  0.196196196196 1.0 0.972178443607
BCKWD  0.197197197197 1.0 0.971897858078
BCKWD  0.198198198198 1.0 0.971615926198
BCKWD  0.199199199199 1.0 0.971332649183
BCKWD  0.2002002002 1.0 0.971048028253
BCKWD  0.201201201201 1.0 0.97076206463
BCKWD  0.202202202202 1.0 0.970474759542
BCKWD  0.203203203203 1.0 0.97018611422
BCKWD  0.204204204204 1.0 0.969896129901
BCKWD  0.205205205205 1.0 0.969604807825
BCKWD  0.206206206206 1.0 0.969312149238
BCKWD  0.207207207207 1.0 0.969018155391
BCKWD  0.208208208208 1.0 0.968722827539
BCKWD  0.209209209209 1.0 0.968426166944
BCKWD  0.21021021021 1.0 0.968128174875
BCKWD  0.211211211211 1.0 0.967828852605
BCKWD  0.212212212212 1.0 0.967528201413
BCKWD  0.213213213213 1.0 0.967226222587
BCKWD  0.214214214214 1.0 0.966922917421
BCKWD  0.215215215215 1.0 0.966618287214
BCKWD  0.216216216216 1.0 0.966312333275
BCKWD  0.217217217217 1.0 0.966005056917
BCKWD  0.218218218218 1.0 0.965696459464
BCKWD  0.219219219219 1.0 0.965386542243
BCKWD  0.22022022022 1.0 0.965075306592
BCKWD  0.221221221221 1.0 0.964762753853
BCKWD  0.222222222222 1.0 0.964448885377
BCKWD  0.223223223223 1.0 0.96413370252
BCKWD  0.224224224224 1.0 0.963817206647
BCKWD  0.225225225225 1.0 0.963499399126
BCKWD  0.226226226226 1.0 0.963180281334
BCKWD  0.227227227227 1.0 0.962859854653
BCKWD  0.228228228228 1.0 0.962538120468
BCKWD  0.229229229229 1.0 0.962215080174
BCKWD  0.23023023023 1.0 0.961890735166
BCKWD  0.231231231231 1.0 0.961565086846
BCKWD  0.232232232232 1.0 0.961238136621
BCKWD  0.233233233233 1.0 0.9609098859
BCKWD  0.234234234234 1.0 0.960580336097
BCKWD  0.235235235235 1.0 0.960249488629
BCKWD  0.236236236236 1.0 0.959917344917
BCKWD  0.237237237237 1.0 0.959583906386
BCKWD  0.238238238238 1.0 0.959249174462
BCKWD  0.239239239239 1.0 0.958913150576
BCKWD  0.24024024024 1.0 0.958575836163
BCKWD  0.241241241241 1.0 0.958237232658
BCKWD  0.242242242242 1.0 0.957897341503
BCKWD  0.243243243243 1.0 0.957556164143
BCKWD  0.244244244244 1.0 0.957213702024
BCKWD  0.245245245245 1.0 0.9568699566
BCKWD  0.246246246246 1.0 0.956524929326
BCKWD  0.247247247247 1.0 0.956178621663
BCKWD  0.248248248248 1.0 0.955831035078
BCKWD  0.249249249249 1.0 0.955482171041
BCKWD  0.25025025025 1.0 0.955132031029
BCKWD  0.251251251251 1.0 0.954780616524
BCKWD  0.252252252252 1.0 0.954427929016
BCKWD  0.253253253253 1.0 0.954073969998
BCKWD  0.254254254254 1.0 0.953718740973
BCKWD  0.255255255255 1.0 0.953362243449
BCKWD  0.256256256256 1.0 0.953004478941
BCKWD  0.257257257257 1.0 0.952645448972
BCKWD  0.258258258258 1.0 0.95228515507
BCKWD  0.259259259259 1.0 0.951923598774
BCKWD  0.26026026026 1.0 0.951560781626
BCKWD  0.261261261261 1.0 0.951196705177
BCKWD  0.262262262262 1.0 0.950831370986
BCKWD  0.263263263263 1.0 0.950464780616
BCKWD  0.264264264264 1.0 0.950096935638
BCKWD  0.265265265265 1.0 0.949727837629
