FWD  2.4048255577 0.0443166997073 1.77970937282e-06
FWD  5.52007811029 0.0322574399118 1.77838652411e-06
FWD  8.65372791291 0.0160660574687 1.77600785561e-06
FWD  11.791534439 0.00211385409887 1.77257495875e-06
FWD  14.9309177085 -0.00529479084302 1.76809082848e-06
FWD  18.0710639679 -0.0057239494694 1.76255944551e-06
FWD  21.2116366299 -0.00206740516769 1.75598573344e-06
FWD  24.3524715307 0.00171923167864 1.74837554655e-06
FWD  27.493479132 0.00303266872582 1.73973566209e-06
FWD  30.6346064684 0.00172584387883 1.73007377294e-06
FWD  33.7758202136 -0.000520235259848 1.71939847973e-06
FWD  36.9170983537 -0.00181573155492 1.70771928222e-06
FWD  40.0584257646 -0.00142408870176 1.69504656984e-06
FWD  43.1997917132 -1.73266696473e-05 1.68139161141e-06
FWD  46.3411883717 0.00111976128941 1.66676654395e-06
FWD  49.4826098974 0.00116493969035 1.65118436066e-06
FWD  52.6240518411 0.000285391602178 1.63465889812e-06
FWD  55.765510755 -0.000669919010819 1.61720482254e-06
FWD  58.9069839261 -0.000938299689203 1.59883761529e-06
FWD  62.0484691902 -0.000417392111916 1.57957355765e-06
FWD  65.1899648002 0.000359781551918 1.55942971464e-06
FWD  68.3314693299 0.000737633851847 1.53842391825e-06
FWD  71.4729816036 0.000470773764018 1.51657474978e-06
FWD  74.6145006437 -0.000139915185489 1.49390152156e-06
FWD  77.7560256304 -0.000559510836589 1.47042425783e-06
FWD  80.8975558711 -0.000474810411691 1.44616367509e-06
FWD  84.0390907769 -1.5899391701e-05 1.42114116161e-06
FWD  87.1806298436 0.000402333859827 1.3953787564e-06
FWD  90.3221726372 0.000446594606108 1.36889912748e-06
FWD  93.4637187819 0.000123212480484 1.34172554962e-06
FWD  96.605267951 -0.0002654665217 1.31388188142e-06
FWD  99.7468198587 -0.000397310148538 1.28539254185e-06
FWD  102.888374254 -0.000192258427877 1.25628248628e-06
FWD  106.029930916 0.000148687422023 1.22657718197e-06
FWD  109.17148965 0.000334976037767 1.19630258308e-06
FWD  112.31305028 0.000230473236485 1.16548510523e-06
FWD  115.454612654 -5.1850734655e-05 1.1341515996e-06
FWD  118.596176631 -0.000265738034097 1.10232932665e-06
FWD  121.737742088 -0.000243758557409 1.07004592945e-06
FWD  124.879308913 -2.53255312351e-05 1.03732940663e-06
FWD  128.020877006 0.000194504142646 1.00420808506e-06
FWD  131.162446275 0.00023713890735 9.70710592205e-07
FWD  134.304016638 8.33882219988e-05 9.36865828159e-07
FWD  137.44558802 -0.000125263238094 9.0270293754e-07
FWD  140.587160353 -0.000215103105488 8.68251281097e-07
FWD  143.728733574 -0.000123220183564 8.33540407167e-07
FWD  146.870307626 6.12443122265e-05 7.98600022971e-07
FWD  150.011882457 0.000181771870655 7.63459965792e-07
FWD  153.153458019 0.000146069073248 7.28150174055e-07
FWD  156.295034269 -4.9949433307e-06 6.92700658346e-07
FWD  159.436611164 -0.000140966021959 6.57141472396e-07
FWD  162.578188669 -0.000153543605437 6.21502684065e-07
FWD  165.719766748 -4.15793211109e-05 5.85814346343e-07
FWD  168.861345369 9.62170817681e-05 5.50106468419e-07
FWD  172.002924503 0.000147584139712 5.1440898682e-07
FWD  175.144504122 7.71914651488e-05 4.78751736677e-07
FWD  178.2860842 -5.07453374417e-05 4.43164423128e-07
FWD  181.427664714 -0.000130413046539 4.07676592897e-07
FWD  184.569245641 -0.000101152080191 3.72317606072e-07
FWD  187.71082696 7.42132892141e-06 3.37116608114e-07
FWD  190.852408653 0.000104469543656 3.02102502131e-07
FWD  193.9939907 0.000113343373452 2.67303921427e-07
FWD  197.135573086 3.12785148345e-05 2.3274920238e-07
FWD  200.277155793 -7.2333325106e-05 1.9846635765e-07
FWD  203.418738808 -0.000114183944319 1.64483049766e-07
FWD  206.560322116 -6.33146130514e-05 1.30826565102e-07
FWD  209.701905704 3.66410998608e-05 9.75237882802e-08
FWD  212.84348956 0.000104582449374 6.46011770218e-08
FWD  215.985073672 8.71200448664e-05 3.20847374674e-08
FWD  219.126658028 3.1888681109e-18 -1.70648361801e-22
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999998902723
BCKWD  0.002002002002 1.0 0.999995689547
BCKWD  0.003003003003 1.0 0.999990591759
BCKWD  0.004004004004 1.0 0.99998397949
BCKWD  0.00500500500501 1.0 0.999976339593
BCKWD  0.00600600600601 1.0 0.999968246408
BCKWD  0.00700700700701 1.0 0.999960327036
BCKWD  0.00800800800801 1.0 0.999953223062
BCKWD  0.00900900900901 1.0 0.999947550886
BCKWD  0.01001001001 1.0 0.999943862869
BCKWD  0.011011011011 1.0 0.999942611541
BCKWD  0.012012012012 1.0 0.999944118911
BCKWD  0.013013013013 1.0 0.999948552692
BCKWD  0.014014014014 1.0 0.999955910893
BCKWD  0.015015015015 1.0 0.999966015771
BCKWD  0.016016016016 1.0 0.999978517663
BCKWD  0.017017017017 1.0 0.999992908667
BCKWD  0.018018018018 1.0 1.00000854561
BCKWD  0.019019019019 1.0 1.00002468125
BCKWD  0.02002002002 1.0 1.00004050212
BCKWD  0.021021021021 1.0 1.00005517118
BCKWD  0.022022022022 1.0 1.00006787297
BCKWD  0.023023023023 1.0 1.00007785897
BCKWD  0.024024024024 1.0 1.00008449065
BCKWD  0.025025025025 1.0 1.00008727784
BCKWD  0.026026026026 1.0 1.00008591032
BCKWD  0.027027027027 1.0 1.00008028077
BCKWD  0.028028028028 1.0 1.00007049757
BCKWD  0.029029029029 1.0 1.00005688658
BCKWD  0.03003003003 1.0 1.0000399816
BCKWD  0.031031031031 1.0 1.0000205036
BCKWD  0.032032032032 1.0 0.999999329638
BCKWD  0.033033033033 1.0 0.999977452737
BCKWD  0.034034034034 1.0 0.99995593469
BCKWD  0.035035035035 1.0 0.999935853962
BCKWD  0.036036036036 1.0 0.999918251308
BCKWD  0.037037037037 1.0 0.999904075842
BCKWD  0.038038038038 1.0 0.999894134326
BCKWD  0.039039039039 1.0 0.999889046351
BCKWD  0.04004004004 1.0 0.999889207843
BCKWD  0.041041041041 1.0 0.999894764951
BCKWD  0.042042042042 1.0 0.999905599875
BCKWD  0.043043043043 1.0 0.999921329646
BCKWD  0.044044044044 1.0 0.999941318219
BCKWD  0.045045045045 1.0 0.99996470157
BCKWD  0.046046046046 1.0 0.999990424843
BCKWD  0.047047047047 1.0 1.00001728994
BCKWD  0.048048048048 1.0 1.00004401145
BCKWD  0.049049049049 1.0 1.00006927817
BCKWD  0.0500500500501 1.0 1.00009181753
BCKWD  0.0510510510511 1.0 1.00011045942
BCKWD  0.0520520520521 1.0 1.00012419655
BCKWD  0.0530530530531 1.0 1.00013223804
BCKWD  0.0540540540541 1.0 1.00013405355
BCKWD  0.0550550550551 1.0 1.00012940548
BCKWD  0.0560560560561 1.0 1.00011836746
BCKWD  0.0570570570571 1.0 1.00010132786
BCKWD  0.0580580580581 1.0 1.00007897781
BCKWD  0.0590590590591 1.0 1.0000522841
BCKWD  0.0600600600601 1.0 1.0000224479
BCKWD  0.0610610610611 1.0 0.999990850998
BCKWD  0.0620620620621 1.0 0.999958992059
BCKWD  0.0630630630631 1.0 0.999928415768
BCKWD  0.0640640640641 1.0 0.999900638193
BCKWD  0.0650650650651 1.0 0.999877071984
BCKWD  0.0660660660661 1.0 0.999858955067
BCKWD  0.0670670670671 1.0 0.999847286412
BCKWD  0.0680680680681 1.0 0.999842772154
BCKWD  0.0690690690691 1.0 0.999845784931
BCKWD  0.0700700700701 1.0 0.999856338697
BCKWD  0.0710710710711 1.0 0.999874080534
BCKWD  0.0720720720721 1.0 0.999898300235
BCKWD  0.0730730730731 1.0 0.99992795751
BCKWD  0.0740740740741 1.0 0.999961725865
BCKWD  0.0750750750751 1.0 0.999998051328
BCKWD  0.0760760760761 1.0 1.00003522344
BCKWD  0.0770770770771 1.0 1.00007145533
BCKWD  0.0780780780781 1.0 1.00010496909
BCKWD  0.0790790790791 1.0 1.00013408243
BCKWD  0.0800800800801 1.0 1.00015729244
BCKWD  0.0810810810811 1.0 1.00017335228
BCKWD  0.0820820820821 1.0 1.00018133694
BCKWD  0.0830830830831 1.0 1.00018069465
BCKWD  0.0840840840841 1.0 1.00017128123
BCKWD  0.0850850850851 1.0 1.00015337523
BCKWD  0.0860860860861 1.0 1.00012767293
BCKWD  0.0870870870871 1.0 1.00009526288
BCKWD  0.0880880880881 1.0 1.00005758098
BCKWD  0.0890890890891 1.0 1.00001634771
BCKWD  0.0900900900901 1.0 0.999973490442
BCKWD  0.0910910910911 1.0 0.999931054038
BCKWD  0.0920920920921 1.0 0.999891104112
BCKWD  0.0930930930931 1.0 0.999855627294
BCKWD  0.0940940940941 1.0 0.999826433371
BCKWD  0.0950950950951 1.0 0.999805064065
BCKWD  0.0960960960961 1.0 0.999792712971
BCKWD  0.0970970970971 1.0 0.999790160776
BCKWD  0.0980980980981 1.0 0.999797729181
BCKWD  0.0990990990991 1.0 0.999815256117
BCKWD  0.1001001001 1.0 0.999842093889
BCKWD  0.101101101101 1.0 0.999877130763
BCKWD  0.102102102102 1.0 0.999918835443
BCKWD  0.103103103103 1.0 0.999965322718
BCKWD  0.104104104104 1.0 1.00001443754
BCKWD  0.105105105105 1.0 1.00006385383
BCKWD  0.106106106106 1.0 1.00011118353
BCKWD  0.107107107107 1.0 1.00015409086
BCKWD  0.108108108108 1.0 1.00019040631
BCKWD  0.109109109109 1.0 1.00021823498
BCKWD  0.11011011011 1.0 1.00023605379
BCKWD  0.111111111111 1.0 1.00024279271
BCKWD  0.112112112112 1.0 1.00023789581
BCKWD  0.113113113113 1.0 1.0002213587
BCKWD  0.114114114114 1.0 1.00019374016
BCKWD  0.115115115115 1.0 1.00015614674
BCKWD  0.116116116116 1.0 1.00011019075
BCKWD  0.117117117117 1.0 1.00005792284
BCKWD  0.118118118118 1.0 1.00000174213
BCKWD  0.119119119119 1.0 0.999944287627
BCKWD  0.12012012012 1.0 0.999888315797
BCKWD  0.121121121121 1.0 0.999836569947
BCKWD  0.122122122122 1.0 0.999791647449
BCKWD  0.123123123123 1.0 0.999755871221
BCKWD  0.124124124124 1.0 0.999731171705
BCKWD  0.125125125125 1.0 0.99971898525
BCKWD  0.126126126126 1.0 0.999720174131
BCKWD  0.127127127127 1.0 0.999734972513
BCKWD  0.128128128128 1.0 0.999762961504
BCKWD  0.129129129129 1.0 0.999803075134
BCKWD  0.13013013013 1.0 0.999853637618
BCKWD  0.131131131131 1.0 0.999912430809
BCKWD  0.132132132132 1.0 0.999976789235
BCKWD  0.133133133133 1.0 1.00004371878
BCKWD  0.134134134134 1.0 1.0001100338
BCKWD  0.135135135135 1.0 1.0001725065
BCKWD  0.136136136136 1.0 1.00022802175
BCKWD  0.137137137137 1.0 1.00027372982
BCKWD  0.138138138138 1.0 1.00030718993
BCKWD  0.139139139139 1.0 1.00032649734
BCKWD  0.14014014014 1.0 1.00033038749
BCKWD  0.141141141141 1.0 1.00031831185
BCKWD  0.142142142142 1.0 1.000290481
BCKWD  0.143143143143 1.0 1.00024787222
BCKWD  0.144144144144 1.0 1.00019220041
BCKWD  0.145145145145 1.0 1.00012585287
BCKWD  0.146146146146 1.0 1.00005179017
BCKWD  0.147147147147 1.0 0.99997341719
BCKWD  0.148148148148 1.0 0.999894429635
BCKWD  0.149149149149 1.0 0.999818642971
BCKWD  0.15015015015 1.0 0.999749811427
BCKWD  0.151151151151 1.0 0.999691445557
BCKWD  0.152152152152 1.0 0.99964663704
BCKWD  0.153153153153 1.0 0.999617899292
BCKWD  0.154154154154 1.0 0.999607031904
BCKWD  0.155155155155 1.0 0.99961501598
BCKWD  0.156156156156 1.0 0.999641946151
BCKWD  0.157157157157 1.0 0.99968700343
BCKWD  0.158158158158 1.0 0.999748471239
BCKWD  0.159159159159 1.0 0.999823794931
BCKWD  0.16016016016 1.0 0.999909683059
BCKWD  0.161161161161 1.0 1.00000224664
BCKWD  0.162162162162 1.0 1.00009717072
BCKWD  0.163163163163 1.0 1.00018991088
BCKWD  0.164164164164 1.0 1.00027590598
BCKWD  0.165165165165 1.0 1.00035079735
BCKWD  0.166166166166 1.0 1.00041064419
BCKWD  0.167167167167 1.0 1.00045212472
BCKWD  0.168168168168 1.0 1.0004727132
BCKWD  0.169169169169 1.0 1.00047082357
BCKWD  0.17017017017 1.0 1.00044591216
BCKWD  0.171171171171 1.0 1.0003985331
BCKWD  0.172172172172 1.0 1.00033034294
BCKWD  0.173173173173 1.0 1.00024405236
BCKWD  0.174174174174 1.0 1.00014332612
BCKWD  0.175175175175 1.0 1.00003263447
BCKWD  0.176176176176 1.0 0.999917061546
BCKWD  0.177177177177 1.0 0.999802078912
BCKWD  0.178178178178 1.0 0.999693293797
BCKWD  0.179179179179 1.0 0.999596183391
BCKWD  0.18018018018 1.0 0.999515827392
BCKWD  0.181181181181 1.0 0.999456651502
BCKWD  0.182182182182 1.0 0.99942219439
BCKWD  0.183183183183 1.0 0.99941490992
BCKWD  0.184184184184 1.0 0.999436015131
BCKWD  0.185185185185 1.0 0.999485392595
BCKWD  0.186186186186 1.0 0.999561553491
BCKWD  0.187187187187 1.0 0.999661665047
BCKWD  0.188188188188 1.0 0.999781643072
BCKWD  0.189189189189 1.0 0.999916307282
BCKWD  0.19019019019 1.0 1.00005959404
BCKWD  0.191191191191 1.0 1.00020481831
BCKWD  0.192192192192 1.0 1.00034497398
BCKWD  0.193193193193 1.0 1.00047305962
BCKWD  0.194194194194 1.0 1.00058241503
BCKWD  0.195195195195 1.0 1.0006670531
BCKWD  0.196196196196 1.0 1.00072197097
BCKWD  0.197197197197 1.0 1.00074342516
BCKWD  0.198198198198 1.0 1.00072915637
BCKWD  0.199199199199 1.0 1.00067855154
BCKWD  0.2002002002 1.0 1.00059273333
BCKWD  0.201201201201 1.0 1.00047457015
BCKWD  0.202202202202 1.0 1.00032860347
BCKWD  0.203203203203 1.0 1.00016089283
BCKWD  0.204204204204 1.0 0.999978782736
BCKWD  0.205205205205 1.0 0.999790599666
BCKWD  0.206206206206 1.0 0.99960529081
BCKWD  0.207207207207 1.0 0.999432019294
