FWD  2.4048255577 0.0450236096513 2.35213379834e-142
FWD  5.52007811029 0.0326287656603 2.3425279767e-142
FWD  8.65372791291 0.0160290651226 2.32529575306e-142
FWD  11.791534439 0.00181183347358 2.30051764625e-142
FWD  14.9309177085 -0.00559889923231 2.26831443545e-142
FWD  18.0710639679 -0.00581303585266 2.22884348535e-142
FWD  21.2116366299 -0.00190053401493 2.18229760641e-142
FWD  24.3524715307 0.00199596393179 2.12890395376e-142
FWD  27.493479132 0.00320183368902 2.06892277909e-142
FWD  30.6346064684 0.0016608879903 2.00264601306e-142
FWD  33.7758202136 -0.000762194193751 1.93039567974e-142
FWD  36.9170983537 -0.00203982804906 1.85252215036e-142
FWD  40.0584257646 -0.00145008904564 1.76940224565e-142
FWD  43.1997917132 0.00017701884898 1.68143719739e-142
FWD  46.3411883717 0.00137795982541 1.58905048063e-142
FWD  49.4826098974 0.00127478681074 1.4926855289e-142
FWD  52.6240518411 0.000151761959992 1.39280334547e-142
FWD  55.765510755 -0.000942179620895 1.28988002395e-142
FWD  58.9069839261 -0.00112430723304 1.18440419263e-142
FWD  62.0484691902 -0.000356306858727 1.07687439675e-142
FWD  65.1899648002 0.000625901873755 9.67796433731e-143
FWD  68.3314693299 0.000990033806116 8.57680656279e-143
FWD  71.4729816036 0.000492052463737 7.4703925866e-143
FWD  74.6145006437 -0.000379338891623 6.36383561418e-143
FWD  77.7560256304 -0.000865853979816 5.26221309811e-143
FWD  80.8975558711 -0.000585811586583 4.17054001123e-143
FWD  84.0390907769 0.000175966847638 3.0937425582e-143
FWD  87.1806298436 0.000747220324867 2.03663247248e-143
FWD  90.3221726372 0.000651915126759 1.00388204164e-143
FWD  93.4637187819 -2.14822180309e-18 -2.25712297697e-158
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999997007821
BCKWD  0.002002002002 1.0 0.999988069983
BCKWD  0.003003003003 1.0 0.999973302179
BCKWD  0.004004004004 1.0 0.999952895868
BCKWD  0.00500500500501 1.0 0.999927116252
BCKWD  0.00600600600601 1.0 0.999896299466
BCKWD  0.00700700700701 1.0 0.999860849015
BCKWD  0.00800800800801 1.0 0.999821231488
BCKWD  0.00900900900901 1.0 0.999777971594
BCKWD  0.01001001001 1.0 0.999731646566
BCKWD  0.011011011011 1.0 0.999682879986
BCKWD  0.012012012012 1.0 0.9996323351
BCKWD  0.013013013013 1.0 0.999580707673
BCKWD  0.014014014014 1.0 0.999528718471
BCKWD  0.015015015015 1.0 0.999477105427
BCKWD  0.016016016016 1.0 0.999426615582
BCKWD  0.017017017017 1.0 0.999377996874
BCKWD  0.018018018018 1.0 0.999331989853
BCKWD  0.019019019019 1.0 0.999289319414
BCKWD  0.02002002002 1.0 0.999250686619
BCKWD  0.021021021021 1.0 0.999216760698
BCKWD  0.022022022022 1.0 0.999188171309
BCKWD  0.023023023023 1.0 0.999165501134
BCKWD  0.024024024024 1.0 0.999149278879
BCKWD  0.025025025025 1.0 0.999139972772
BCKWD  0.026026026026 1.0 0.999137984599
BCKWD  0.027027027027 1.0 0.999143644369
