FWD  2.4048255577 0.0964623040247 1.03043739202e-08
FWD  5.52007811029 0.0345716147874 1.02939368423e-08
FWD  8.65372791291 -0.00488728219235 1.02751730469e-08
FWD  11.791534439 -0.00742587665134 1.02481011518e-08
FWD  14.9309177085 -0.000179511143159 1.02127535242e-08
FWD  18.0710639679 0.00174967281699 1.01691729641e-08
FWD  21.2116366299 0.000624308252967 1.01174123387e-08
FWD  24.3524715307 -0.00017098415698 1.00575344539e-08
FWD  27.493479132 -0.000276703984786 9.98961195395e-09
FWD  30.6346064684 -0.000133633891472 9.9137272188e-09
FWD  33.7758202136 8.40909985111e-06 9.82997225066e-09
FWD  36.9170983537 6.99378343713e-05 9.73844854927e-09
FWD  40.0584257646 5.69199933255e-05 9.63926697459e-09
FWD  43.1997917132 1.25493709848e-05 9.53254759717e-09
FWD  46.3411883717 -2.15230392797e-05 9.41841953627e-09
FWD  49.4826098974 -2.76860397139e-05 9.29702078585e-09
FWD  52.6240518411 -1.26730371625e-05 9.16849802873e-09
FWD  55.765510755 5.74998186479e-06 9.03300643906e-09
FWD  58.9069839261 1.40068640168e-05 8.89070947357e-09
FWD  62.0484691902 9.78406188697e-06 8.74177865164e-09
FWD  65.1899648002 -4.90722892627e-08 8.58639332472e-09
FWD  68.3314693299 -6.98080531241e-06 8.42474043529e-09
FWD  71.4729816036 -6.94822634864e-06 8.25701426574e-09
FWD  74.6145006437 -1.92478591662e-06 8.08341617756e-09
FWD  77.7560256304 3.19957367765e-06 7.90415434115e-09
FWD  80.8975558711 4.69350475593e-06 7.71944345663e-09
FWD  84.0390907769 2.39364486725e-06 7.52950446614e-09
FWD  87.1806298436 -1.14084050108e-06 7.33456425791e-09
FWD  90.3221726372 -3.01948238003e-06 7.1348553626e-09
FWD  93.4637187819 -2.24715845878e-06 6.93061564229e-09
FWD  96.605267951 4.72925031098e-08 6.7220879726e-09
FWD  99.7468198587 1.82259531655e-06 6.50951991836e-09
FWD  102.888374254 1.8731961188e-06 6.29316340332e-09
FWD  106.029930916 4.89566039568e-07 6.07327437426e-09
FWD  109.17148965 -9.94822629032e-07 5.85011246019e-09
FWD  112.31305028 -1.4487686921e-06 5.62394062681e-09
FWD  115.454612654 -7.04156082402e-07 5.39502482706e-09
FWD  118.596176631 4.44534468027e-07 5.16363364792e-09
FWD  121.737742088 1.05458421673e-06 4.93003795425e-09
FWD  124.879308913 7.37328951944e-07 4.69451052993e-09
FWD  128.020877006 -9.80144149575e-08 4.45732571696e-09
FWD  131.162446275 -7.24394231058e-07 4.21875905295e-09
FWD  134.304016638 -6.76286834027e-07 3.97908690755e-09
FWD  137.44558802 -1.03250007774e-07 3.73858611827e-09
FWD  140.587160353 4.67857915693e-07 3.49753362626e-09
FWD  143.728733574 5.75616264523e-07 3.25620611254e-09
FWD  146.870307626 2.05570879501e-07 3.01487963516e-09
FWD  150.011882457 -2.8183042397e-07 2.77382926783e-09
FWD  153.153458019 -4.68965499524e-07 2.53332874049e-09
FWD  156.295034269 -2.45466689945e-07 2.29365008238e-09
FWD  159.436611164 1.56284747658e-07 2.05506326802e-09
FWD  162.578188669 3.75844393811e-07 1.81783586663e-09
FWD  165.719766748 2.51408185401e-07 1.58223269553e-09
FWD  168.861345369 -7.76243378103e-08 1.34851547791e-09
FWD  172.002924503 -3.05771985934e-07 1.11694250548e-09
FWD  175.144504122 -2.45031258051e-07 8.87768306476e-10
FWD  178.2860842 3.06767803755e-08 6.61243319487e-10
FWD  181.427664714 2.60929332788e-07 4.37613573492e-10
FWD  184.569245641 2.41958263868e-07 2.17120374617e-10
FWD  187.71082696 9.94236044014e-19 -9.88102687492e-25
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.99999999817
BCKWD  0.002002002002 1.0 0.999999992776
BCKWD  0.003003003003 1.0 0.999999984103
BCKWD  0.004004004004 1.0 0.999999972613
BCKWD  0.00500500500501 1.0 0.999999958921
BCKWD  0.00600600600601 1.0 0.999999943772
BCKWD  0.00700700700701 1.0 0.99999992801
BCKWD  0.00800800800801 1.0 0.999999912532
BCKWD  0.00900900900901 1.0 0.999999898256
BCKWD  0.01001001001 1.0 0.999999886076
BCKWD  0.011011011011 1.0 0.999999876821
BCKWD  0.012012012012 1.0 0.999999871217
BCKWD  0.013013013013 1.0 0.99999986985
BCKWD  0.014014014014 1.0 0.999999873136
BCKWD  0.015015015015 1.0 0.999999881301
BCKWD  0.016016016016 1.0 0.999999894363
BCKWD  0.017017017017 1.0 0.999999912124
BCKWD  0.018018018018 1.0 0.999999934173
BCKWD  0.019019019019 1.0 0.999999959897
BCKWD  0.02002002002 1.0 0.999999988498
BCKWD  0.021021021021 1.0 1.00000001902
BCKWD  0.022022022022 1.0 1.0000000504
BCKWD  0.023023023023 1.0 1.00000008146
BCKWD  0.024024024024 1.0 1.00000011103
BCKWD  0.025025025025 1.0 1.0000001379
BCKWD  0.026026026026 1.0 1.00000016096
BCKWD  0.027027027027 1.0 1.00000017918
BCKWD  0.028028028028 1.0 1.00000019169
BCKWD  0.029029029029 1.0 1.00000019779
BCKWD  0.03003003003 1.0 1.00000019703
BCKWD  0.031031031031 1.0 1.00000018917
BCKWD  0.032032032032 1.0 1.00000017426
BCKWD  0.033033033033 1.0 1.00000015259
BCKWD  0.034034034034 1.0 1.00000012474
BCKWD  0.035035035035 1.0 1.00000009153
BCKWD  0.036036036036 1.0 1.00000005399
BCKWD  0.037037037037 1.0 1.00000001337
BCKWD  0.038038038038 1.0 0.999999971052
BCKWD  0.039039039039 1.0 0.999999928524
BCKWD  0.04004004004 1.0 0.999999887326
BCKWD  0.041041041041 1.0 0.999999848994
BCKWD  0.042042042042 1.0 0.999999814996
BCKWD  0.043043043043 1.0 0.999999786683
BCKWD  0.044044044044 1.0 0.999999765234
BCKWD  0.045045045045 1.0 0.999999751603
BCKWD  0.046046046046 1.0 0.999999746487
BCKWD  0.047047047047 1.0 0.999999750287
BCKWD  0.048048048048 1.0 0.99999976309
BCKWD  0.049049049049 1.0 0.999999784656
BCKWD  0.0500500500501 1.0 0.999999814423
BCKWD  0.0510510510511 1.0 0.999999851514
BCKWD  0.0520520520521 1.0 0.999999894769
BCKWD  0.0530530530531 1.0 0.999999942776
BCKWD  0.0540540540541 1.0 0.99999999392
BCKWD  0.0550550550551 1.0 1.00000004643
BCKWD  0.0560560560561 1.0 1.00000009847
BCKWD  0.0570570570571 1.0 1.00000014814
BCKWD  0.0580580580581 1.0 1.00000019361
BCKWD  0.0590590590591 1.0 1.00000023317
BCKWD  0.0600600600601 1.0 1.00000026527
BCKWD  0.0610610610611 1.0 1.0000002886
BCKWD  0.0620620620621 1.0 1.00000030214
BCKWD  0.0630630630631 1.0 1.00000030521
BCKWD  0.0640640640641 1.0 1.00000029747
BCKWD  0.0650650650651 1.0 1.00000027899
BCKWD  0.0660660660661 1.0 1.0000002502
BCKWD  0.0670670670671 1.0 1.00000021193
BCKWD  0.0680680680681 1.0 1.00000016535
BCKWD  0.0690690690691 1.0 1.00000011197
BCKWD  0.0700700700701 1.0 1.00000005357
BCKWD  0.0710710710711 1.0 0.999999992115
BCKWD  0.0720720720721 1.0 0.999999929757
BCKWD  0.0730730730731 1.0 0.999999868701
BCKWD  0.0740740740741 1.0 0.99999981115
BCKWD  0.0750750750751 1.0 0.999999759227
BCKWD  0.0760760760761 1.0 0.999999714889
BCKWD  0.0770770770771 1.0 0.999999679862
BCKWD  0.0780780780781 1.0 0.99999965557
BCKWD  0.0790790790791 1.0 0.999999643077
BCKWD  0.0800800800801 1.0 0.99999964305
BCKWD  0.0810810810811 1.0 0.999999655718
