FWD  2.4048255577 0.0679623821785 0.141771227321
FWD  5.52007811029 0.0384780244698 0.0865266546263
FWD  8.65372791291 0.00780255666029 0.0355926579658
FWD  11.791534439 -0.00727633206831 0.00986573305121
FWD  14.9309177085 -0.00634122866385 0.00184275179148
FWD  18.0710639679 -2.8422750302e-05 0.000231863217346
FWD  21.2116366299 0.0029022651774 1.97163656017e-05
FWD  24.3524715307 0.00157101059739 1.07741642149e-06
FWD  27.493479132 -0.000542147270483 8.68559718459e-08
FWD  30.6346064684 -0.00109215573008 -3.94686179894e-08
FWD  33.7758202136 -0.000395201940979 3.76567366894e-08
FWD  36.9170983537 0.00029296887915 -3.48105665391e-08
FWD  40.0584257646 0.000395546979957 3.21607714956e-08
FWD  43.1997917132 0.000131503793041 -2.97071403426e-08
FWD  46.3411883717 -0.000106795174511 2.7452823624e-08
FWD  49.4826098974 -0.00015504068334 -2.53908534265e-08
FWD  52.6240518411 -7.02671382804e-05 2.35090688449e-08
FWD  55.765510755 2.83714374969e-05 -2.1793004688e-08
FWD  58.9069839261 6.84126279271e-05 2.02276097707e-08
FWD  62.0484691902 4.62380380815e-05 -1.87982211674e-08
FWD  65.1899648002 -5.12160293232e-07 1.74910772255e-08
FWD  68.3314693299 -3.18011914351e-05 -1.62935521572e-08
FWD  71.4729816036 -3.10635310819e-05 1.51942266495e-08
FWD  74.6145006437 -8.39762656757e-06 -1.4182865748e-08
FWD  77.7560256304 1.40406217276e-05 1.32503480072e-08
FWD  80.8975558711 2.03897177767e-05 -1.23885716319e-08
FWD  84.0390907769 1.02817480888e-05 1.15903534484e-08
FWD  87.1806298436 -4.88663672717e-06 -1.08493287173e-08
FWD  90.3221726372 -1.2880446054e-05 1.01598572185e-08
FWD  93.4637187819 -9.51729291758e-06 -9.5169369557e-09
FWD  96.605267951 1.8557994223e-07 8.91612687101e-09
FWD  99.7468198587 7.67622804092e-06 -8.35347825584e-09
FWD  102.888374254 7.84807983061e-06 7.82547407638e-09
FWD  106.029930916 2.06442752632e-06 -7.32897615294e-09
FWD  109.17148965 -4.1496288648e-06 6.86117879018e-09
FWD  112.31305028 -6.01873571113e-06 -6.41956846233e-09
FWD  115.454612654 -2.93862190465e-06 6.00188861541e-09
FWD  118.596176631 1.83881141717e-06 -5.60610918954e-09
FWD  121.737742088 4.35078243402e-06 5.23039980809e-09
FWD  124.879308913 3.05574961001e-06 -4.87310656298e-09
FWD  128.020877006 -3.99721632352e-07 4.53273188512e-09
FWD  131.162446275 -2.97028455584e-06 -4.20791648253e-09
FWD  134.304016638 -2.78754349061e-06 3.89742412778e-09
FWD  137.44558802 -4.28069168451e-07 -3.60012791615e-09
FWD  140.587160353 1.90708181346e-06 3.31499808338e-09
FWD  143.728733574 2.36168685791e-06 -3.04109191724e-09
FWD  146.870307626 8.44358878183e-07 2.77754398853e-09
FWD  150.011882457 -1.14159368109e-06 -2.52355825163e-09
FWD  153.153458019 -1.91622105095e-06 2.27840059851e-09
FWD  156.295034269 -1.00341391609e-06 -2.04139243578e-09
FWD  159.436611164 6.28499898439e-07 1.81190492152e-09
FWD  162.578188669 1.5300599331e-06 -1.58935376781e-09
FWD  165.719766748 1.02380370617e-06 1.37319474242e-09
FWD  168.861345369 -3.09605676919e-07 -1.16291935699e-09
FWD  172.002924503 -1.24104888079e-06 9.58051358146e-10
FWD  175.144504122 -9.9479166629e-07 -7.58143169335e-10
FWD  178.2860842 1.21411879527e-07 5.62772928291e-10
FWD  181.427664714 1.05722312534e-06 -3.71541692577e-10
FWD  184.569245641 9.80473420674e-07 1.84070883941e-10
FWD  187.71082696 2.83392551591e-18 -7.26556240244e-19
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999995791006
BCKWD  0.002002002002 1.0 0.999983164054
BCKWD  0.003003003003 1.0 0.999962119229
BCKWD  0.004004004004 1.0 0.999932656673
BCKWD  0.00500500500501 1.0 0.999894776588
BCKWD  0.00600600600601 1.0 0.999848479231
BCKWD  0.00700700700701 1.0 0.999793764917
BCKWD  0.00800800800801 1.0 0.999730634018
BCKWD  0.00900900900901 1.0 0.999659086964
BCKWD  0.01001001001 1.0 0.999579124244
BCKWD  0.011011011011 1.0 0.999490746404
BCKWD  0.012012012012 1.0 0.999393954047
BCKWD  0.013013013013 1.0 0.999288747836
BCKWD  0.014014014014 1.0 0.999175128491
BCKWD  0.015015015015 1.0 0.999053096793
BCKWD  0.016016016016 1.0 0.99892265358
BCKWD  0.017017017017 1.0 0.998783799749
BCKWD  0.018018018018 1.0 0.99863653626
BCKWD  0.019019019019 1.0 0.998480864128
BCKWD  0.02002002002 1.0 0.998316784432
BCKWD  0.021021021021 1.0 0.998144298311
BCKWD  0.022022022022 1.0 0.997963406963
BCKWD  0.023023023023 1.0 0.997774111649
