FWD  2.4048255577 0.0679576613394 0.158420305714
FWD  5.52007811029 0.0384758130863 0.155322127562
FWD  8.65372791291 0.00780319638635 0.149900030285
FWD  11.791534439 -0.00727416804437 0.142400852417
FWD  14.9309177085 -0.00633951891645 0.133157464255
FWD  18.0710639679 -2.84185072867e-05 0.122563287622
FWD  21.2116366299 0.00290079280572 0.111044540852
FWD  24.3524715307 0.00156940397682 0.0990320878036
FWD  27.493479132 -0.000542573728291 0.0869353811035
FWD  30.6346064684 -0.00109113513177 0.0751206074898
FWD  33.7758202136 -0.000393652868903 0.0638945065173
FWD  36.9170983537 0.000293741711896 0.0534945881061
FWD  40.0584257646 0.00039492239696 0.0440857337675
FWD  43.1997917132 0.000130029470847 0.0357625268558
FWD  46.3411883717 -0.000107874075418 0.0285561870188
FWD  49.4826098974 -0.000154814666049 0.0224447170721
FWD  52.6240518411 -6.89156548206e-05 0.017364806566
FWD  55.765510755 2.97211238894e-05 0.0132241467904
FWD  58.9069839261 6.86128343513e-05 0.00991304937977
FWD  62.0484691902 4.50825849389e-05 0.00731456956148
FWD  65.1899648002 -2.08674650753e-06 0.00531266187289
FWD  68.3314693299 -3.24647769619e-05 0.0037981968908
FWD  71.4729816036 -3.02012960923e-05 0.0026729120467
FWD  74.6145006437 -6.66631697468e-06 0.0018515428132
FWD  77.7560256304 1.52023358365e-05 0.00126248068776
FWD  80.8975558711 1.99409480635e-05 0.000847339822291
FWD  84.0390907769 8.49479444093e-06 0.000559799315227
FWD  87.1806298436 -6.56652742935e-06 0.000364039844221
FWD  90.3221726372 -1.29860444987e-05 0.000233027450064
FWD  93.4637187819 -7.81918507235e-06 0.000146827076001
FWD  96.605267951 2.37442753919e-06 9.10633709064e-05
FWD  99.7468198587 8.49279952126e-06 5.55919103638e-05
FWD  102.888374254 6.43756317682e-06 3.34027116553e-05
FWD  106.029930916 -5.76556797859e-07 1.97495908014e-05
FWD  109.17148965 -5.8407587123e-06 1.14818476322e-05
FWD  112.31305028 -5.16031766311e-06 6.54652697375e-06
FWD  115.454612654 2.60847154385e-08 3.62750226385e-06
FWD  118.596176631 4.56074223537e-06 1.88952293107e-06
FWD  121.737742088 4.38726935679e-06 7.99270548706e-07
FWD  124.879308913 -3.89311845807e-18 -1.21314864426e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999999998
BCKWD  0.002002002002 1.0 0.999999999993
BCKWD  0.003003003003 1.0 0.999999999985
BCKWD  0.004004004004 1.0 0.999999999974
BCKWD  0.00500500500501 1.0 0.99999999996
BCKWD  0.00600600600601 1.0 0.999999999944
BCKWD  0.00700700700701 1.0 0.999999999925
BCKWD  0.00800800800801 1.0 0.999999999905
BCKWD  0.00900900900901 1.0 0.999999999884
BCKWD  0.01001001001 1.0 0.999999999863
BCKWD  0.011011011011 1.0 0.999999999841
