FWD  2.4048255577 0.0443822205994 0.0428296103738
FWD  5.52007811029 0.0323161024831 -0.00707573270942
FWD  8.65372791291 0.0160974097599 0.00358569381123
FWD  11.791534439 0.00209734380754 -0.00223841029701
FWD  14.9309177085 -0.00535379848508 0.00156108789704
FWD  18.0710639679 -0.00578509178957 -0.00116473051873
FWD  21.2116366299 -0.00208037663172 0.000909222218186
FWD  24.3524715307 0.00177179294061 -0.000733060140413
FWD  27.493479132 0.00311339924777 0.000605438722313
FWD  30.6346064684 0.00176762173394 -0.000509395503834
FWD  33.7758202136 -0.000558061379959 0.000434898598662
FWD  36.9170983537 -0.00190762547197 -0.000375673560611
FWD  40.0584257646 -0.00149393187381 0.000327615168678
FWD  43.1997917132 -1.50664128598e-06 -0.000287935952558
FWD  46.3411883717 0.00121423215895 0.000254683405407
FWD  49.4826098974 0.00126050215574 -0.000226453189469
FWD  52.6240518411 0.000297427014929 0.000202211923901
FWD  55.765510755 -0.000758063355504 -0.00018118392292
FWD  58.9069839261 -0.00105535178426 0.0001627766549
FWD  62.0484691902 -0.000461414834387 -0.000146530409788
FWD  65.1899648002 0.000432620235679 0.000132083533497
FWD  68.3314693299 0.000870091552131 -0.000119147924961
FWD  71.4729816036 0.000548939567995 0.000107491450967
FWD  74.6145006437 -0.000188769222044 -9.69251179245e-05
FWD  77.7560256304 -0.000699607981566 8.729357406e-05
FWD  80.8975558711 -0.000587091125153 -7.8467981661e-05
FWD  84.0390907769 1.01786731533e-06 7.03406011317e-05
FWD  87.1806298436 0.000540890121695 -6.28206283223e-05
FWD  90.3221726372 0.000590634762114 5.58309608751e-05
FWD  93.4637187819 0.000145018599833 -4.93056611005e-05
FWD  96.605267951 -0.000392228733464 4.31879465478e-05
FWD  99.7468198587 -0.00056835596703 -3.74285841849e-05
FWD  102.888374254 -0.000257982021293 3.1984595958e-05
FWD  106.029930916 0.000252727393554 -2.68182064525e-05
FWD  109.17148965 0.000525878619881 2.18959800732e-05
FWD  112.31305028 0.000343316698523 -1.71881074376e-05
FWD  115.454612654 -0.000122003415033 1.26678097729e-05
FWD  118.596176631 -0.000467026673177 -8.31083689755e-06
FWD  121.737742088 -0.000404571315037 4.09503946678e-06
FWD  124.879308913 6.46713821055e-20 -5.82668199587e-19
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999248075
BCKWD  0.002002002002 1.0 0.999996992254
BCKWD  0.003003003003 1.0 0.999993232391
BCKWD  0.004004004004 1.0 0.999987968253
BCKWD  0.00500500500501 1.0 0.999981199516
BCKWD  0.00600600600601 1.0 0.999972925777
BCKWD  0.00700700700701 1.0 0.999963146559
BCKWD  0.00800800800801 1.0 0.999951861327
BCKWD  0.00900900900901 1.0 0.99993906949
BCKWD  0.01001001001 1.0 0.999924770424
BCKWD  0.011011011011 1.0 0.999908963478
BCKWD  0.012012012012 1.0 0.99989164799
BCKWD  0.013013013013 1.0 0.999872823304
BCKWD  0.014014014014 1.0 0.999852488783
BCKWD  0.015015015015 1.0 0.999830643823
BCKWD  0.016016016016 1.0 0.99980728787
BCKWD  0.017017017017 1.0 0.99978242043
BCKWD  0.018018018018 1.0 0.999756041086
BCKWD  0.019019019019 1.0 0.999728149505
BCKWD  0.02002002002 1.0 0.999698745454
BCKWD  0.021021021021 1.0 0.999667828803
BCKWD  0.022022022022 1.0 0.999635399535
BCKWD  0.023023023023 1.0 0.999601457752
BCKWD  0.024024024024 1.0 0.999566003675
BCKWD  0.025025025025 1.0 0.999529037648
BCKWD  0.026026026026 1.0 0.999490560134
BCKWD  0.027027027027 1.0 0.999450571715
BCKWD  0.028028028028 1.0 0.999409073085
BCKWD  0.029029029029 1.0 0.999366065042
BCKWD  0.03003003003 1.0 0.999321548481
BCKWD  0.031031031031 1.0 0.999275524379
BCKWD  0.032032032032 1.0 0.999227993789
BCKWD  0.033033033033 1.0 0.999178957819
BCKWD  0.034034034034 1.0 0.999128417621
BCKWD  0.035035035035 1.0 0.999076374375
BCKWD  0.036036036036 1.0 0.999022829272
BCKWD  0.037037037037 1.0 0.998967783495
BCKWD  0.038038038038 1.0 0.998911238206
BCKWD  0.039039039039 1.0 0.998853194524
BCKWD  0.04004004004 1.0 0.998793653516
BCKWD  0.041041041041 1.0 0.998732616173
BCKWD  0.042042042042 1.0 0.998670083404
BCKWD  0.043043043043 1.0 0.998606056018
BCKWD  0.044044044044 1.0 0.998540534715
BCKWD  0.045045045045 1.0 0.998473520075
BCKWD  0.046046046046 1.0 0.998405012553
BCKWD  0.047047047047 1.0 0.99833501247
BCKWD  0.048048048048 1.0 0.998263520016
BCKWD  0.049049049049 1.0 0.998190535243
BCKWD  0.0500500500501 1.0 0.998116058071
BCKWD  0.0510510510511 1.0 0.998040088292
BCKWD  0.0520520520521 1.0 0.997962625574
BCKWD  0.0530530530531 1.0 0.997883669473
BCKWD  0.0540540540541 1.0 0.997803219445
BCKWD  0.0550550550551 1.0 0.997721274852
BCKWD  0.0560560560561 1.0 0.997637834987
BCKWD  0.0570570570571 1.0 0.997552899084
BCKWD  0.0580580580581 1.0 0.997466466336
BCKWD  0.0590590590591 1.0 0.997378535917
BCKWD  0.0600600600601 1.0 0.997289107
BCKWD  0.0610610610611 1.0 0.997198178776
BCKWD  0.0620620620621 1.0 0.997105750478
BCKWD  0.0630630630631 1.0 0.997011821394
BCKWD  0.0640640640641 1.0 0.996916390895
BCKWD  0.0650650650651 1.0 0.996819458447
BCKWD  0.0660660660661 1.0 0.996721023629
BCKWD  0.0670670670671 1.0 0.996621086151
BCKWD  0.0680680680681 1.0 0.996519645869
BCKWD  0.0690690690691 1.0 0.996416702791
BCKWD  0.0700700700701 1.0 0.996312257093
BCKWD  0.0710710710711 1.0 0.996206309121
BCKWD  0.0720720720721 1.0 0.9960988594
BCKWD  0.0730730730731 1.0 0.995989908631
BCKWD  0.0740740740741 1.0 0.995879457694
BCKWD  0.0750750750751 1.0 0.995767507642
BCKWD  0.0760760760761 1.0 0.995654059694
BCKWD  0.0770770770771 1.0 0.995539115229
BCKWD  0.0780780780781 1.0 0.995422675769
BCKWD  0.0790790790791 1.0 0.995304742968
BCKWD  0.0800800800801 1.0 0.995185318595
BCKWD  0.0810810810811 1.0 0.995064404516
BCKWD  0.0820820820821 1.0 0.994942002672
BCKWD  0.0830830830831 1.0 0.994818115058
BCKWD  0.0840840840841 1.0 0.994692743702
BCKWD  0.0850850850851 1.0 0.994565890641
BCKWD  0.0860860860861 1.0 0.994437557895
BCKWD  0.0870870870871 1.0 0.994307747446
BCKWD  0.0880880880881 1.0 0.994176461215
BCKWD  0.0890890890891 1.0 0.994043701039
BCKWD  0.0900900900901 1.0 0.993909468649
BCKWD  0.0910910910911 1.0 0.993773765651
BCKWD  0.0920920920921 1.0 0.993636593509
BCKWD  0.0930930930931 1.0 0.993497953529
BCKWD  0.0940940940941 1.0 0.993357846846
BCKWD  0.0950950950951 1.0 0.993216274413
BCKWD  0.0960960960961 1.0 0.993073236996
BCKWD  0.0970970970971 1.0 0.992928735167
BCKWD  0.0980980980981 1.0 0.992782769301
BCKWD  0.0990990990991 1.0 0.992635339586
BCKWD  0.1001001001 1.0 0.992486446017
BCKWD  0.101101101101 1.0 0.992336088414
BCKWD  0.102102102102 1.0 0.992184266429
BCKWD  0.103103103103 1.0 0.992030979559
BCKWD  0.104104104104 1.0 0.991876227167
BCKWD  0.105105105105 1.0 0.991720008499
BCKWD  0.106106106106 1.0 0.991562322705
BCKWD  0.107107107107 1.0 0.991403168864
BCKWD  0.108108108108 1.0 0.991242546011
BCKWD  0.109109109109 1.0 0.991080453158
BCKWD  0.11011011011 1.0 0.990916889325
BCKWD  0.111111111111 1.0 0.990751853566
BCKWD  0.112112112112 1.0 0.990585344995
BCKWD  0.113113113113 1.0 0.990417362816
BCKWD  0.114114114114 1.0 0.990247906342
