FWD  2.4048255577 0.0444398384438 0.159108921287
FWD  5.52007811029 0.032312961626 0.158912637625
FWD  8.65372791291 0.0160464537545 0.158560117734
FWD  11.791534439 0.00205686622465 0.158052324554
FWD  14.9309177085 -0.00533613533255 0.157390745989
FWD  18.0710639679 -0.00571942732135 0.15657732598
FWD  21.2116366299 -0.00202748421635 0.155614449171
FWD  24.3524715307 0.00175730770756 0.154504928176
FWD  27.493479132 0.00303743067751 0.153251989603
FWD  30.6346064684 0.00169624890435 0.151859258324
FWD  33.7758202136 -0.000556642487109 0.150330739964
FWD  36.9170983537 -0.00182766110777 0.148670801698
FWD  40.0584257646 -0.00140273678402 0.146884151463
FWD  43.1997917132 1.75103690613e-05 0.144975815719
FWD  46.3411883717 0.00113769822512 0.142951115908
FWD  49.4826098974 0.00115111800395 0.14081564377
FWD  52.6240518411 0.000252573538298 0.138575235653
FWD  55.765510755 -0.000692991031832 0.136235946013
FWD  58.9069839261 -0.00093183053988 0.133804020243
FWD  62.0484691902 -0.000387346499334 0.13128586702
FWD  65.1899648002 0.00038713931814 0.128688030331
FWD  68.3314693299 0.000738539504991 0.126017161351
FWD  71.4729816036 0.000444457814188 0.123279990339
FWD  74.6145006437 -0.000170596838793 0.120483298717
FWD  77.7560256304 -0.000567825766625 0.117633891492
FWD  80.8975558711 -0.000453312619982 0.114738570172
FWD  84.0390907769 1.6957173833e-05 0.111804106331
FWD  87.1806298436 0.000417972479398 0.108837215943
FWD  90.3221726372 0.000431059984895 0.105844534647
FWD  93.4637187819 8.95511774357e-05 0.10283259403
FWD  96.605267951 -0.000288119230591 0.0998077990659
FWD  99.7468198587 -0.000388854697736 0.0967764067875
FWD  102.888374254 -0.000159383692137 0.0937445063029
FWD  106.029930916 0.000177738397567 0.0907180002152
FWD  109.17148965 0.000334590313531 0.0877025875188
FWD  112.31305028 0.000200165612849 0.0847037480248
FWD  115.454612654 -8.63183330157e-05 0.0817267283547
FWD  118.596176631 -0.000274183687043 0.0787765295326
FWD  121.737742088 -0.00021792596909 0.0758578961918
FWD  124.879308913 1.31776974961e-05 0.0729753074028
FWD  128.020877006 0.000212209581637 0.0701329691152
FWD  131.162446275 0.000217727620567 0.0673348081982
FWD  134.304016638 4.26333049105e-05 0.064584468052
FWD  137.44558802 -0.000152225895635 0.061885305754
FWD  140.587160353 -0.000203985843605 0.0592403906944
FWD  143.728733574 -8.23710793871e-05 0.0566525046473
FWD  146.870307626 9.69475786643e-05 0.054124143215
FWD  150.011882457 0.000180619075401 0.0516575185792
FWD  153.153458019 0.000107592904579 0.0492545634826
FWD  156.295034269 -4.83477768427e-05 0.0469169363639
FWD  159.436611164 -0.000151107819371 0.044646027561
FWD  162.578188669 -0.000120119025277 0.0424429664959
FWD  165.719766748 7.72722595159e-06 0.0403086297515
FWD  168.861345369 0.000118504772755 0.038243649949
FWD  172.002924503 0.000121971669669 0.0362484253328
FWD  175.144504122 2.4226143415e-05 0.0343231299706
FWD  178.2860842 -8.54220626459e-05 0.0324677244757
FWD  181.427664714 -0.000115298670747 0.0306819671603
FWD  184.569245641 -4.73758199619e-05 0.0289654255307
FWD  187.71082696 5.40118599816e-05 0.027317488036
FWD  190.852408653 0.000102288520072 0.0257373759877
FWD  193.9939907 6.20680491317e-05 0.0242241555672
FWD  197.135573086 -2.59508131351e-05 0.0227767498461
FWD  200.277155793 -8.50830474486e-05 0.0213939507446
FWD  203.418738808 -6.90541640671e-05 0.0200744308604
FWD  206.560322116 2.43489594862e-06 0.0188167551042
FWD  209.701905704 6.56933137835e-05 0.0176193920839
FWD  212.84348956 6.94046143051e-05 0.0164807251818
FWD  215.985073672 1.58114929176e-05 0.0153990632794
FWD  219.126658028 -4.59236305311e-05 0.0143726510843
FWD  222.268242619 -6.44169856045e-05 0.0133996790228
FWD  225.409827435 -2.85104571857e-05 0.0124782926656
FWD  228.551412466 2.73078375636e-05 0.0116066016593
FWD  231.692997704 5.55213010136e-05 0.0107826881414
FWD  234.83458314 3.57895256197e-05 0.0100046146225
FWD  237.976168767 -1.10610772663e-05 0.00927043132188
FWD  241.117754577 -4.41864352935e-05 0.00857818295059
FWD  244.259340563 -3.81259093795e-05 0.00792591493711
FWD  247.400926719 -1.95068534904e-06 0.00731167909731
FWD  250.542513037 3.18316450616e-05 0.00673353875295
FWD  253.684099512 3.6278525991e-05 0.0061895733073
FWD  256.825686139 1.12221951865e-05 0.00567788228943
FWD  259.967272911 -1.97470739214e-05 0.00519658888196
FWD  263.108859823 -3.12110508828e-05 0.00474384294995
FWD  266.250446871 -1.66013571712e-05 0.00431782359103
FWD  269.39203405 9.02668483689e-06 0.00391674122914
FWD  272.533621355 2.40098250706e-05 0.00353883927647
FWD  275.675208782 1.82635056414e-05 0.0031823953896
FWD  278.816796326 -5.1644921377e-07 0.00284572234768
FWD  281.958383985 -1.58007544053e-05 0.00252716858152
FWD  285.099971753 -1.66693544084e-05 0.00222511838358
FWD  288.241559628 -5.22016636458e-06 0.00193799182963
FWD  291.383147606 7.66938662819e-06 0.00166424444356
FWD  294.524735684 1.250932646e-05 0.00140236663699
FWD  297.666323858 7.91827625818e-06 0.00115088295582
FWD  300.807912126 -5.88159438875e-07 0.000908351165721
FWD  303.949500485 -6.6376385823e-06 0.000673361208501
FWD  307.091088932 -7.6090349563e-06 0.000444534061084
FWD  310.232677463 -4.64560318499e-06 0.000220520528263
FWD  313.374266078 1.0121865409e-18 -1.05514474887e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 1.00000001728
BCKWD  0.002002002002 1.0 1.0000000666
BCKWD  0.003003003003 1.0 1.00000014069
BCKWD  0.004004004004 1.0 1.00000022842
BCKWD  0.00500500500501 1.0 1.00000031616
BCKWD  0.00600600600601 1.0 1.00000038948
BCKWD  0.00700700700701 1.0 1.00000043498
BCKWD  0.00800800800801 1.0 1.00000044199
BCKWD  0.00900900900901 1.0 1.00000040406
BCKWD  0.01001001001 1.0 1.00000031996
BCKWD  0.011011011011 1.0 1.00000019409
BCKWD  0.012012012012 1.0 1.00000003623
BCKWD  0.013013013013 1.0 0.999999860745
BCKWD  0.014014014014 1.0 0.999999685086
BCKWD  0.015015015015 1.0 0.999999528006
BCKWD  0.016016016016 1.0 0.999999407489
BCKWD  0.017017017017 1.0 0.999999338695
BCKWD  0.018018018018 1.0 0.999999332136
BCKWD  0.019019019019 1.0 0.999999392284
BCKWD  0.02002002002 1.0 0.999999516782
BCKWD  0.021021021021 1.0 0.999999696365
BCKWD  0.022022022022 1.0 0.999999915524
BCKWD  0.023023023023 1.0 1.00000015387
BCKWD  0.024024024024 1.0 1.00000038805
BCKWD  0.025025025025 1.0 1.00000059409
BCKWD  0.026026026026 1.0 1.00000074987
BCKWD  0.027027027027 1.0 1.00000083747
BCKWD  0.028028028028 1.0 1.00000084522
BCKWD  0.029029029029 1.0 1.00000076914
BCKWD  0.03003003003 1.0 1.00000061362
BCKWD  0.031031031031 1.0 1.00000039128
BCKWD  0.032032032032 1.0 1.000000122
BCKWD  0.033033033033 1.0 0.999999831075
BCKWD  0.034034034034 1.0 0.999999546905
BCKWD  0.035035035035 1.0 0.999999298154
BCKWD  0.036036036036 1.0 0.99999911087
BCKWD  0.037037037037 1.0 0.999999005763
BCKWD  0.038038038038 1.0 0.999998995945
BCKWD  0.039039039039 1.0 0.999999085371
BCKWD  0.04004004004 1.0 0.999999268167
BCKWD  0.041041041041 1.0 0.999999528928
BCKWD  0.042042042042 1.0 0.999999843992
BCKWD  0.043043043043 1.0 1.00000018358
BCKWD  0.044044044044 1.0 1.00000051462
BCKWD  0.045045045045 1.0 1.00000080395
BCKWD  0.046046046046 1.0 1.00000102165
BCKWD  0.047047047047 1.0 1.00000114416
BCKWD  0.048048048048 1.0 1.00000115673
BCKWD  0.049049049049 1.0 1.00000105519
BCKWD  0.0500500500501 1.0 1.00000084661
BCKWD  0.0510510510511 1.0 1.00000054891
BCKWD  0.0520520520521 1.0 1.00000018932
BCKWD  0.0530530530531 1.0 0.999999801921
BCKWD  0.0540540540541 1.0 0.999999424413
BCKWD  0.0550550550551 1.0 0.999999094451
BCKWD  0.0560560560561 1.0 0.999998845898
BCKWD  0.0570570570571 1.0 0.999998705366
BCKWD  0.0580580580581 1.0 0.999998689389
BCKWD  0.0590590590591 1.0 0.999998802549
BCKWD  0.0600600600601 1.0 0.999999036727
BCKWD  0.0610610610611 1.0 0.999999371615
BCKWD  0.0620620620621 1.0 0.999999776447
BCKWD  0.0630630630631 1.0 1.0000002128
BCKWD  0.0640640640641 1.0 1.00000063825
BCKWD  0.0650650650651 1.0 1.00000101046
BCKWD  0.0660660660661 1.0 1.00000129139
BCKWD  0.0670670670671 1.0 1.00000145118
BCKWD  0.0680680680681 1.0 1.00000147126
BCKWD  0.0690690690691 1.0 1.0000013465
BCKWD  0.0700700700701 1.0 1.00000108594
BCKWD  0.0710710710711 1.0 1.00000071229
BCKWD  0.0720720720721 1.0 1.00000025994
BCKWD  0.0730730730731 1.0 0.999999771835
BCKWD  0.0740740740741 1.0 0.999999295414
BCKWD  0.0750750750751 1.0 0.999998878006
BCKWD  0.0760760760761 1.0 0.999998562158
BCKWD  0.0770770770771 1.0 0.999998381317
BCKWD  0.0780780780781 1.0 0.999998356325
BCKWD  0.0790790790791 1.0 0.999998493081
BCKWD  0.0800800800801 1.0 0.999998781635
BCKWD  0.0810810810811 1.0 0.999999196817
BCKWD  0.0820820820821 1.0 0.999999700402
BCKWD  0.0830830830831 1.0 1.00000024459
BCKWD  0.0840840840841 1.0 1.00000077654
BCKWD  0.0850850850851 1.0 1.00000124344
BCKWD  0.0860860860861 1.0 1.00000159777
BCKWD  0.0870870870871 1.0 1.00000180208
BCKWD  0.0880880880881 1.0 1.00000183292
BCKWD  0.0890890890891 1.0 1.00000168344
BCKWD  0.0900900900901 1.0 1.00000136446
BCKWD  0.0910910910911 1.0 1.00000090376
BCKWD  0.0920920920921 1.0 1.00000034372
BCKWD  0.0930930930931 1.0 0.999999737448
BCKWD  0.0940940940941 1.0 0.999999143791
BCKWD  0.0950950950951 1.0 0.999998621633
BCKWD  0.0960960960961 1.0 0.9999982241
BCKWD  0.0970970970971 1.0 0.999997993186
BCKWD  0.0980980980981 1.0 0.999997955369
BCKWD  0.0990990990991 1.0 0.999998118655
BCKWD  0.1001001001 1.0 0.999998471382
BCKWD  0.101101101101 1.0 0.999998982938
BCKWD  0.102102102102 1.0 0.999999606354
BCKWD  0.103103103103 1.0 1.00000028258
BCKWD  0.104104104104 1.0 1.00000094603
BCKWD  0.105105105105 1.0 1.00000153093
BCKWD  0.106106106106 1.0 1.00000197775
BCKWD  0.107107107107 1.0 1.00000223927
BCKWD  0.108108108108 1.0 1.00000228547
BCKWD  0.109109109109 1.0 1.0000021069
BCKWD  0.11011011011 1.0 1.00000171607
BCKWD  0.111111111111 1.0 1.00000114674
BCKWD  0.112112112112 1.0 1.00000045101
BCKWD  0.113113113113 1.0 0.999999694681
BCKWD  0.114114114114 1.0 0.999998951042
BCKWD  0.115115115115 1.0 0.999998293821
BCKWD  0.116116116116 1.0 0.99999778993
BCKWD  0.117117117117 1.0 0.999997492716
BCKWD  0.118118118118 1.0 0.999997436377
BCKWD  0.119119119119 1.0 0.999997632153
BCKWD  0.12012012012 1.0 0.999998066669
BCKWD  0.121121121121 1.0 0.999998702679
BCKWD  0.122122122122 1.0 0.999999482167
BCKWD  0.123123123123 1.0 1.00000033157
BCKWD  0.124124124124 1.0 1.00000116868
BCKWD  0.125125125125 1.0 1.00000191048
BCKWD  0.126126126126 1.0 1.00000248138
BCKWD  0.127127127127 1.0 1.00000282079
BCKWD  0.128128128128 1.0 1.00000288951
BCKWD  0.129129129129 1.0 1.00000267406
BCKWD  0.13013013013 1.0 1.00000218869
BCKWD  0.131131131131 1.0 1.00000147464
BCKWD  0.132132132132 1.0 1.00000059673
BCKWD  0.133133133133 1.0 0.999999637621
BCKWD  0.134134134134 1.0 0.999998690038
BCKWD  0.135135135135 1.0 0.999997847943
BCKWD  0.136136136136 1.0 0.999997197278
BCKWD  0.137137137137 1.0 0.999996807293
BCKWD  0.138138138138 1.0 0.999996723296
BCKWD  0.139139139139 1.0 0.999996961561
BCKWD  0.14014014014 1.0 0.999997506972
BCKWD  0.141141141141 1.0 0.99999831369
BCKWD  0.142142142142 1.0 0.999999308865
BCKWD  0.143143143143 1.0 1.0000003991
BCKWD  0.144144144144 1.0 1.00000147912
BCKWD  0.145145145145 1.0 1.00000244182
BCKWD  0.146146146146 1.0 1.00000318877
BCKWD  0.147147147147 1.0 1.00000364019
BCKWD  0.148148148148 1.0 1.00000374327
BCKWD  0.149149149149 1.0 1.00000347817
BCKWD  0.15015015015 1.0 1.00000286086
BCKWD  0.151151151151 1.0 1.00000194255
BCKWD  0.152152152152 1.0 1.00000080562
BCKWD  0.153153153153 1.0 0.999999556396
BCKWD  0.154154154154 1.0 0.999998315318
BCKWD  0.155155155155 1.0 0.999997205492
BCKWD  0.156156156156 1.0 0.99999634061
BCKWD  0.157157157157 1.0 0.999995813473
BCKWD  0.158158158158 1.0 0.999995686223
BCKWD  0.159159159159 1.0 0.999995983315
BCKWD  0.16016016016 1.0 0.99999668799
BCKWD  0.161161161161 1.0 0.999997742696
BCKWD  0.162162162162 1.0 0.999999053542
BCKWD  0.163163163163 1.0 1.00000049846
BCKWD  0.164164164164 1.0 1.00000193839
BCKWD  0.165165165165 1.0 1.00000323047
BCKWD  0.166166166166 1.0 1.00000424203
BCKWD  0.167167167167 1.0 1.00000486397
BCKWD  0.168168168168 1.0 1.0000050223
BCKWD  0.169169169169 1.0 1.00000468652
BCKWD  0.17017017017 1.0 1.00000387404
BCKWD  0.171171171171 1.0 1.00000264999
BCKWD  0.172172172172 1.0 1.00000112235
BCKWD  0.173173173173 1.0 0.999999432655
BCKWD  0.174174174174 1.0 0.999997743184
BCKWD  0.175175175175 1.0 0.999996221586
BCKWD  0.176176176176 1.0 0.99999502453
BCKWD  0.177177177177 1.0 0.999994281866
BCKWD  0.178178178178 1.0 0.999994082891
BCKWD  0.179179179179 1.0 0.999994466148
BCKWD  0.18018018018 1.0 0.999995413865
BCKWD  0.181181181181 1.0 0.999996851751
BCKWD  0.182182182182 1.0 0.999998654347
BCKWD  0.183183183183 1.0 1.0000006556
BCKWD  0.184184184184 1.0 1.00000266382
BCKWD  0.185185185185 1.0 1.0000044797
BCKWD  0.186186186186 1.0 1.00000591568
BCKWD  0.187187187187 1.0 1.00000681497
BCKWD  0.188188188188 1.0 1.00000706814
BCKWD  0.189189189189 1.0 1.0000066257
BCKWD  0.19019019019 1.0 1.00000550524
BCKWD  0.191191191191 1.0 1.00000379227
BCKWD  0.192192192192 1.0 1.00000163432
BCKWD  0.193193193193 1.0 0.999999228792
BCKWD  0.194194194194 1.0 0.999996805385
BCKWD  0.195195195195 1.0 0.99999460465
BCKWD  0.196196196196 1.0 0.99999285465
BCKWD  0.197197197197 1.0 0.999991747905
BCKWD  0.198198198198 1.0 0.999991420922
BCKWD  0.199199199199 1.0 0.999991938407
BCKWD  0.2002002002 1.0 0.999993283913
BCKWD  0.201201201201 1.0 0.999995358084
BCKWD  0.202202202202 1.0 0.999997985007
BCKWD  0.203203203203 1.0 1.00000092637
BCKWD  0.204204204204 1.0 1.00000390237
BCKWD  0.205205205205 1.0 1.00000661761
BCKWD  0.206206206206 1.0 1.00000878964
BCKWD  0.207207207207 1.0 1.0000101775
BCKWD  0.208208208208 1.0 1.00001060741
BCKWD  0.209209209209 1.0 1.00000999299
BCKWD  0.21021021021 1.0 1.0000083478
BCKWD  0.211211211211 1.0 1.00000578852
BCKWD  0.212212212212 1.0 1.00000252825
BCKWD  0.213213213213 1.0 0.999998859831
BCKWD  0.214214214214 1.0 0.999995130651
BCKWD  0.215215215215 1.0 0.999991710801
BCKWD  0.216216216216 1.0 0.9999889575
BCKWD  0.217217217217 1.0 0.999987179057
BCKWD  0.218218218218 1.0 0.999986601905
BCKWD  0.219219219219 1.0 0.999987344076
BCKWD  0.22022022022 1.0 0.999989398053
BCKWD  0.221221221221 1.0 0.999992625145
BCKWD  0.222222222222 1.0 0.999996762525
BCKWD  0.223223223223 1.0 1.00000144287
BCKWD  0.224224224224 1.0 1.00000622538
BCKWD  0.225225225225 1.0 1.0000106356
BCKWD  0.226226226226 1.0 1.00001421078
BCKWD  0.227227227227 1.0 1.00001654647
BCKWD  0.228228228228 1.0 1.00001733986
BCKWD  0.229229229229 1.0 1.00001642552
BCKWD  0.23023023023 1.0 1.00001379946
BCKWD  0.231231231231 1.0 1.00000962867
BCKWD  0.232232232232 1.0 1.00000424422
BCKWD  0.233233233233 1.0 0.999998117787
BCKWD  0.234234234234 1.0 0.999991822824
BCKWD  0.235235235235 1.0 0.99998598349
BCKWD  0.236236236236 1.0 0.999981215448
BCKWD  0.237237237237 1.0 0.999978064
BCKWD  0.238238238238 1.0 0.999976945437
BCKWD  0.239239239239 1.0 0.999978097604
BCKWD  0.24024024024 1.0 0.999981545109
BCKWD  0.241241241241 1.0 0.999987083532
BCKWD  0.242242242242 1.0 0.999994285379
BCKWD  0.243243243243 1.0 1.0000025286
BCKWD  0.244244244244 1.0 1.0000110463
BCKWD  0.245245245245 1.0 1.00001899407
BCKWD  0.246246246246 1.0 1.00002552957
BCKWD  0.247247247247 1.0 1.00002989703
BCKWD  0.248248248248 1.0 1.00003150891
BCKWD  0.249249249249 1.0 1.00003001617
BCKWD  0.25025025025 1.0 1.00002535939
BCKWD  0.251251251251 1.0 1.00001779435
BCKWD  0.252252252252 1.0 1.00000788752
BCKWD  0.253253253253 1.0 0.999996479651
BCKWD  0.254254254254 1.0 0.999984618709
BCKWD  0.255255255255 1.0 0.999973466221
BCKWD  0.256256256256 1.0 0.999964184159
BCKWD  0.257257257257 1.0 0.999957811609
BCKWD  0.258258258258 1.0 0.999955141979
BCKWD  0.259259259259 1.0 0.999956611841
BCKWD  0.26026026026 1.0 0.999962211602
BCKWD  0.261261261261 1.0 0.999971426005
BCKWD  0.262262262262 1.0 0.999983208916
BCKWD  0.263263263263 1.0 0.99999599233
BCKWD  0.264264264264 1.0 1.00000772405
BCKWD  0.265265265265 1.0 1.00001592276
BCKWD  0.266266266266 1.0 1.00001773333
BCKWD  0.267267267267 1.0 1.00000996033
BCKWD  0.268268268268 1.0 0.999989053446
BCKWD  0.269269269269 1.0 0.999951016575
BCKWD  0.27027027027 1.0 0.999891212149
BCKWD  0.271271271271 1.0 0.999804034649
BCKWD  0.272272272272 1.0 0.999682432472
BCKWD  0.273273273273 1.0 0.999517265041
BCKWD  0.274274274274 1.0 0.999296492334
BCKWD  0.275275275275 1.0 0.999004206283
BCKWD  0.276276276276 1.0 0.998619527292
BCKWD  0.277277277277 1.0 0.998115403487
BCKWD  0.278278278278 1.0 0.99745736447
BCKWD  0.279279279279 1.0 0.996602294252
BCKWD  0.28028028028 1.0 0.995497298643
BCKWD  0.281281281281 1.0 0.994078749818
BCKWD  0.282282282282 1.0 0.992271594112
BCKWD  0.283283283283 1.0 0.989989007785
BCKWD  0.284284284284 1.0 0.987132479012
BCKWD  0.285285285285 1.0 0.983592382721
BCKWD  0.286286286286 1.0 0.97924909817
BCKWD  0.287287287287 1.0 0.973974697963
BCKWD  0.288288288288 1.0 0.967635212309
BCKWD  0.289289289289 1.0 0.960093444893
BCKWD  0.29029029029 1.0 0.951212288009
BCKWD  0.291291291291 1.0 0.940858456226
BCKWD  0.292292292292 1.0 0.928906531211
BCKWD  0.293293293293 1.0 0.915243187143
BCKWD  0.294294294294 1.0 0.899771447718
BCKWD  0.295295295295 1.0 0.882414813403
BCKWD  0.296296296296 1.0 0.863121092242
BCKWD  0.297297297297 1.0 0.841865769831
BCKWD  0.298298298298 1.0 0.818654764195
BCKWD  0.299299299299 1.0 0.793526429118
BCKWD  0.3003003003 0.999098603798 0.766552694289
BCKWD  0.301301301301 0.983208720986 0.737839261524
BCKWD  0.302302302302 0.948374361186 0.707524811798
BCKWD  0.303303303303 0.896624495558 0.675779216449
BCKWD  0.304304304304 0.830879620658 0.642800785642
BCKWD  0.305305305305 0.754679107074 0.608812626294
BCKWD  0.306306306306 0.671866921005 0.57405821811
BCKWD  0.307307307307 0.586274364111 0.538796348492
BCKWD  0.308308308308 0.501435712885 0.503295573203
BCKWD  0.309309309309 0.420364789534 0.467828388632
BCKWD  0.31031031031 0.345409369558 0.432665312302
BCKWD  0.311311311311 0.278188138828 0.398069070574
BCKWD  0.312312312312 0.219603782552 0.364289086112
BCKWD  0.313313313313 0.169917353881 0.331556443201
BCKWD  0.314314314314 0.128864225696 0.300079487032
BCKWD  0.315315315315 0.0957907808365 0.270040185018
BCKWD  0.316316316316 0.0697929846061 0.241591345308
BCKWD  0.317317317317 0.0498421239179 0.21485475176
BCKWD  0.318318318318 0.0348881565892 0.189920237415
BCKWD  0.319319319319 0.0239362558191 0.166845681793
BCKWD  0.32032032032 0.0160964878105 0.145657882786
BCKWD  0.321321321321 0.0106096912268 0.126354223139
BCKWD  0.322322322322 0.00685442576255 0.108905025684
BCKWD  0.323323323323 0.0043404636341 0.0932564716304
BCKWD  0.324324324324 0.00269400178517 0.0793339429761
BCKWD  0.325325325325 0.00163891469372 0.0670456436427
BCKWD  0.326326326326 0.000977263168424 0.0562863542438
BCKWD  0.327327327327 0.000571167418762 0.0469411819558
BCKWD  0.328328328328 0.000327199049309 0.0388891790727
BCKWD  0.329329329329 0.000183720387544 0.0320067204885
BCKWD  0.33033033033 0.000101111228028 0.0261705504324
BCKWD  0.331331331331 5.45428880027e-05 0.0212604310283
BCKWD  0.332332332332 2.88385610659e-05 0.0171613484075
BCKWD  0.333333333333 1.49453385248e-05 0.0137652549524
BCKWD  0.334334334334 7.59162310329e-06 0.0109723476939
BCKWD  0.335335335335 3.77972526343e-06 0.00869190199657
BCKWD  0.336336336336 1.84451648333e-06 0.00684269572241
BCKWD  0.337337337337 8.82270097857e-07 0.00535307156202
BCKWD  0.338338338338 4.1363501202e-07 0.00416069392773
BCKWD  0.339339339339 1.90077073592e-07 0.00321206167588
BCKWD  0.34034034034 8.56128380568e-08 0.00246183917376
BCKWD  0.341341341341 3.77959063043e-08 0.00187206621789
BCKWD  0.342342342342 1.6354879392e-08 0.00141130256447
BCKWD  0.343343343343 6.93659982124e-09 0.00105375596537
BCKWD  0.344344344344 2.88365066559e-09 0.000778434277973
BCKWD  0.345345345345 1.17499323726e-09 0.000568353106582
BCKWD  0.346346346346 4.69272169727e-10 0.000409821169401
BCKWD  0.347347347347 1.83700756001e-10 0.000291816730503
BCKWD  0.348348348348 7.04845287793e-11 0.000205460453381
BCKWD  0.349349349349 2.65077807708e-11 0.000143583267314
BCKWD  0.35035035035 9.77123936249e-12 0.000100382510843
BCKWD  0.351351351351 3.53038969427e-12 7.11558246852e-05
BCKWD  0.352352352352 1.25023701793e-12 5.20999909874e-05
BCKWD  0.353353353353 4.33969065727e-13 4.01610394703e-05
BCKWD  0.354354354354 1.47646074619e-13 3.29222680406e-05
BCKWD  0.355355355355 4.92358851072e-14 2.85181060127e-05
BCKWD  0.356356356356 1.60930479963e-14 2.5563703151e-05
BCKWD  0.357357357357 5.15574674163e-15 2.30924731535e-05
BCKWD  0.358358358358 1.61898027647e-15 2.04962882774e-05
BCKWD  0.359359359359 4.98296976858e-16 1.74653791219e-05
BCKWD  0.36036036036 1.50325154631e-16 1.39270538612e-05
BCKWD  0.361361361361 4.44500013663e-17 9.98398333649e-06
BCKWD  0.362362362362 1.28827509346e-17 5.85392884133e-06
BCKWD  0.363363363363 3.65967192975e-18 1.81340018692e-06
BCKWD  0.364364364364 1.01899584184e-18 -1.85214613594e-06
BCKWD  0.365365365365 2.7809897052e-19 -4.8892543054e-06
BCKWD  0.366366366366 7.43914567136e-20 -7.10686170261e-06
BCKWD  0.367367367367 1.9504887843e-20 -8.39525425196e-06
BCKWD  0.368368368368 5.01257131191e-21 -8.73360578744e-06
BCKWD  0.369369369369 1.26262499832e-21 -8.18700115171e-06
BCKWD  0.37037037037 3.11734533427e-22 -6.8946021032e-06
BCKWD  0.371371371371 7.54383463152e-23 -5.05118432599e-06
BCKWD  0.372372372372 1.78935337364e-23 -2.88460908571e-06
BCKWD  0.373373373373 4.16003309584e-24 -6.31878195772e-07
BCKWD  0.374374374374 9.47969069908e-25 1.48373367001e-06
BCKWD  0.375375375375 2.11732859006e-25 3.27233698853e-06
BCKWD  0.376376376376 4.63531303515e-26 4.59226229717e-06
BCKWD  0.377377377377 9.94641527939e-27 5.35907427226e-06
BCKWD  0.378378378378 2.09194768474e-27 5.54841528833e-06
BCKWD  0.379379379379 4.31252637068e-28 5.19294731142e-06
BCKWD  0.38038038038 8.7138367725e-29 4.37419611637e-06
BCKWD  0.381381381381 1.7257734752e-29 3.21051208198e-06
BCKWD  0.382382382382 3.35007763385e-30 1.84262074687e-06
BCKWD  0.383383383383 6.37415566911e-31 4.18333728137e-07
BCKWD  0.384384384384 1.18874080936e-31 -9.22067981419e-07
BCKWD  0.385385385385 2.17294328637e-32 -2.05846147867e-06
BCKWD  0.386386386386 3.89319648932e-33 -2.90050479954e-06
BCKWD  0.387387387387 6.83692738415e-34 -3.39361011298e-06
BCKWD  0.388388388388 1.17682618706e-34 -3.52102087409e-06
BCKWD  0.389389389389 1.98545657585e-35 -3.30213387242e-06
BCKWD  0.39039039039 3.2832592359e-36 -2.78754793954e-06
BCKWD  0.391391391391 5.32165442012e-37 -2.05158752631e-06
BCKWD  0.392392392392 8.45444056405e-38 -1.1832229405e-06
BCKWD  0.393393393393 1.31649675942e-38 -2.76381323119e-07
BCKWD  0.394394394394 2.00933072889e-39 5.79384685135e-07
BCKWD  0.395395395395 3.00593627947e-40 1.30701933266e-06
BCKWD  0.396396396396 4.40762691735e-41 1.84821190018e-06
BCKWD  0.397397397397 6.33470792593e-42 2.16733823218e-06
BCKWD  0.398398398398 8.92370237595e-43 2.25291742101e-06
BCKWD  0.399399399399 1.23214060882e-43 2.11665511928e-06
BCKWD  0.4004004004 1.66752432454e-44 1.79036711615e-06
BCKWD  0.401401401401 2.21197796724e-45 1.32125284462e-06
BCKWD  0.402402402402 2.87598176631e-46 7.66105527771e-07
BCKWD  0.403403403403 3.66511977896e-47 1.8509761028e-07
BCKWD  0.404404404404 4.57811743544e-48 -3.64232677318e-07
