FWD  2.4048255577 0.0964623040247 0.158970964982
FWD  5.52007811029 0.0345716147874 0.158187962191
FWD  8.65372791291 -0.00488728219235 0.156788977862
FWD  11.791534439 -0.00742587665134 0.154790123225
FWD  14.9309177085 -0.000179511143159 0.152214658539
FWD  18.0710639679 0.00174967281699 0.149092294737
FWD  21.2116366299 0.000624308252967 0.14545859953
FWD  24.3524715307 -0.00017098415698 0.141354318932
FWD  27.493479132 -0.000276703984786 0.136824616406
FWD  30.6346064684 -0.000133633891472 0.131918246983
FWD  33.7758202136 8.40909985111e-06 0.126686686902
FWD  36.9170983537 6.99378343713e-05 0.121183240207
FWD  40.0584257646 5.69199933255e-05 0.1154621438
FWD  43.1997917132 1.25493709848e-05 0.109577691677
FWD  46.3411883717 -2.15230392797e-05 0.103583397688
FWD  49.4826098974 -2.76860397139e-05 0.0975312143168
FWD  52.6240518411 -1.26730371625e-05 0.0914708225555
FWD  55.765510755 5.74998186479e-06 0.0854490052863
FWD  58.9069839261 1.40068640168e-05 0.0795091136502
FWD  62.0484691902 9.78406188697e-06 0.0736906328196
FWD  65.1899648002 -4.90722892627e-08 0.0680288505469
FWD  68.3314693299 -6.98080531241e-06 0.0625546289018
FWD  71.4729816036 -6.94822634864e-06 0.0572942768426
FWD  74.6145006437 -1.92478591662e-06 0.0522695187778
FWD  77.7560256304 3.19957367765e-06 0.0474975521183
FWD  80.8975558711 4.69350475593e-06 0.04299118505
FWD  84.0390907769 2.39364486725e-06 0.0387590443968
FWD  87.1806298436 -1.14084050108e-06 0.0348058425099
FWD  90.3221726372 -3.01948238003e-06 0.0311326915963
FWD  93.4637187819 -2.24715845878e-06 0.0277374537802
FWD  96.605267951 4.72925031098e-08 0.0246151154225
FWD  99.7468198587 1.82259531655e-06 0.021758174781
FWD  102.888374254 1.8731961188e-06 0.0191570329138
FWD  106.029930916 4.89566039568e-07 0.0168003787561
FWD  109.17148965 -9.94822629032e-07 0.0146755604846
FWD  112.31305028 -1.4487686921e-06 0.0127689365592
FWD  115.454612654 -7.04156082402e-07 0.0110662011519
FWD  118.596176631 4.44534468027e-07 0.00955267998378
FWD  121.737742088 1.05458421673e-06 0.00821359385246
FWD  124.879308913 7.37328951944e-07 0.00703428830907
FWD  128.020877006 -9.80144149575e-08 0.00600042900607
FWD  131.162446275 -7.24394231058e-07 0.00509816316789
FWD  134.304016638 -6.76286834027e-07 0.00431424841977
FWD  137.44558802 -1.03250007774e-07 0.003636150844
FWD  140.587160353 4.67857915693e-07 0.00305211461597
FWD  143.728733574 5.75616264523e-07 0.00255120591198
FWD  146.870307626 2.05570879501e-07 0.00212333398722
FWD  150.011882457 -2.8183042397e-07 0.00175925240975
FWD  153.153458019 -4.68965499524e-07 0.00145054342008
FWD  156.295034269 -2.45466689945e-07 0.00118958828448
FWD  159.436611164 1.56284747658e-07 0.000969526340534
FWD  162.578188669 3.75844393811e-07 0.000784205213782
FWD  165.719766748 2.51408185401e-07 0.000628124430607
FWD  168.861345369 -7.76243378103e-08 0.000496374381078
FWD  172.002924503 -3.05771985934e-07 0.000384572309073
FWD  175.144504122 -2.45031258051e-07 0.000288796737971
FWD  178.2860842 3.06767803755e-08 0.000205521488261
FWD  181.427664714 2.60929332788e-07 0.000131550216428
FWD  184.569245641 2.41958263868e-07 6.395220841e-05
FWD  187.71082696 9.94236044014e-19 -7.82096549958e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999999968
BCKWD  0.002002002002 1.0 0.999999999873
BCKWD  0.003003003003 1.0 0.99999999972
BCKWD  0.004004004004 1.0 0.999999999517
BCKWD  0.00500500500501 1.0 0.999999999276
BCKWD  0.00600600600601 1.0 0.999999999009
BCKWD  0.00700700700701 1.0 0.999999998732
BCKWD  0.00800800800801 1.0 0.999999998459
BCKWD  0.00900900900901 1.0 0.999999998207
BCKWD  0.01001001001 1.0 0.999999997993
BCKWD  0.011011011011 1.0 0.99999999783
BCKWD  0.012012012012 1.0 0.999999997731
BCKWD  0.013013013013 1.0 0.999999997707
BCKWD  0.014014014014 1.0 0.999999997765
BCKWD  0.015015015015 1.0 0.999999997909
BCKWD  0.016016016016 1.0 0.999999998139
BCKWD  0.017017017017 1.0 0.999999998452
BCKWD  0.018018018018 1.0 0.99999999884
BCKWD  0.019019019019 1.0 0.999999999293
BCKWD  0.02002002002 1.0 0.999999999797
BCKWD  0.021021021021 1.0 1.00000000033
BCKWD  0.022022022022 1.0 1.00000000089
BCKWD  0.023023023023 1.0 1.00000000143
