FWD  2.4048255577 0.0510691809079 5.18454398343e-13
FWD  5.52007811029 0.0355068536103 4.98835056833e-13
FWD  8.65372791291 0.0152373897676 4.64473027975e-13
FWD  11.791534439 -0.00103835550771 4.16914036398e-13
FWD  14.9309177085 -0.00794577345713 3.58296945842e-13
FWD  18.0710639679 -0.00587796470893 2.91240078112e-13
FWD  21.2116366299 0.000184869847308 2.18709625638e-13
FWD  24.3524715307 0.00442950095642 1.43871883306e-13
FWD  27.493479132 0.00393591981654 6.99366598852e-14
FWD  30.6346064684 -3.59271926967e-18 -5.01494226228e-29
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999995582549
BCKWD  0.002002002002 1.0 0.999982335714
BCKWD  0.003003003003 1.0 0.999960276046
BCKWD  0.004004004004 1.0 0.999929431111
BCKWD  0.00500500500501 1.0 0.999889839471
BCKWD  0.00600600600601 1.0 0.999841550646
BCKWD  0.00700700700701 1.0 0.999784625075
BCKWD  0.00800800800801 1.0 0.999719134062
BCKWD  0.00900900900901 1.0 0.999645159714
BCKWD  0.01001001001 1.0 0.999562794872
BCKWD  0.011011011011 1.0 0.999472143026
BCKWD  0.012012012012 1.0 0.999373318232
BCKWD  0.013013013013 1.0 0.999266445008
BCKWD  0.014014014014 1.0 0.999151658228
BCKWD  0.015015015015 1.0 0.999029103005
BCKWD  0.016016016016 1.0 0.998898934564
BCKWD  0.017017017017 1.0 0.998761318108
BCKWD  0.018018018018 1.0 0.998616428676
BCKWD  0.019019019019 1.0 0.998464450985
BCKWD  0.02002002002 1.0 0.998305579276
BCKWD  0.021021021021 1.0 0.99814001714
BCKWD  0.022022022022 1.0 0.99796797734
BCKWD  0.023023023023 1.0 0.99778968163
BCKWD  0.024024024024 1.0 0.997605360552
BCKWD  0.025025025025 1.0 0.997415253242
BCKWD  0.026026026026 1.0 0.997219607216
BCKWD  0.027027027027 1.0 0.997018678154
BCKWD  0.028028028028 1.0 0.996812729671
BCKWD  0.029029029029 1.0 0.996602033089
BCKWD  0.03003003003 1.0 0.996386867194
BCKWD  0.031031031031 1.0 0.996167517991
BCKWD  0.032032032032 1.0 0.995944278449
BCKWD  0.033033033033 1.0 0.995717448239
BCKWD  0.034034034034 1.0 0.995487333471
BCKWD  0.035035035035 1.0 0.995254246415
BCKWD  0.036036036036 1.0 0.995018505226
BCKWD  0.037037037037 1.0 0.994780433655
BCKWD  0.038038038038 1.0 0.994540360762
BCKWD  0.039039039039 1.0 0.994298620613
BCKWD  0.04004004004 1.0 0.994055551982
BCKWD  0.041041041041 1.0 0.993811498043
BCKWD  0.042042042042 1.0 0.993566806057
BCKWD  0.043043043043 1.0 0.993321827052
BCKWD  0.044044044044 1.0 0.993076915508
BCKWD  0.045045045045 1.0 0.992832429025
BCKWD  0.046046046046 1.0 0.992588727995
BCKWD  0.047047047047 1.0 0.992346175269
BCKWD  0.048048048048 1.0 0.992105135819
BCKWD  0.049049049049 1.0 0.991865976397
BCKWD  0.0500500500501 1.0 0.991629065191
BCKWD  0.0510510510511 1.0 0.99139477148
BCKWD  0.0520520520521 1.0 0.991163465282
BCKWD  0.0530530530531 1.0 0.990935517005
