FWD  2.4048255577 0.0964611337536 0.158420305714
FWD  5.52007811029 0.0345710668172 0.155322127562
FWD  8.65372791291 -0.00488712414726 0.149900030285
FWD  11.791534439 -0.00742534008271 0.142400852417
FWD  14.9309177085 -0.000179087757047 0.133157464255
FWD  18.0710639679 0.00174967460364 0.122563287622
FWD  21.2116366299 0.000623943216536 0.111044540852
FWD  24.3524715307 -0.000171381627969 0.0990320878036
FWD  27.493479132 -0.000276810470806 0.0869353811035
FWD  30.6346064684 -0.000133380934819 0.0751206074898
FWD  33.7758202136 8.79184796312e-06 0.0638945065173
FWD  36.9170983537 7.01300248508e-05 0.0534945881061
FWD  40.0584257646 5.67652089046e-05 0.0440857337675
FWD  43.1997917132 1.21856809777e-05 0.0357625268558
FWD  46.3411883717 -2.17907153185e-05 0.0285561870188
FWD  49.4826098974 -2.76298740968e-05 0.0224447170721
FWD  52.6240518411 -1.23403309731e-05 0.017364806566
FWD  55.765510755 6.0841515691e-06 0.0132241467904
FWD  58.9069839261 1.40558749893e-05 0.00991304937977
FWD  62.0484691902 9.50038073918e-06 0.00731456956148
FWD  65.1899648002 -4.3812423151e-07 0.00531266187289
FWD  68.3314693299 -7.14377836472e-06 0.0037981968908
FWD  71.4729816036 -6.73739770484e-06 0.0026729120467
FWD  74.6145006437 -1.49793251041e-06 0.0018515428132
FWD  77.7560256304 3.48456231098e-06 0.00126248068776
FWD  80.8975558711 4.58483631627e-06 0.000847339822291
FWD  84.0390907769 1.95409134927e-06 0.000559799315227
FWD  87.1806298436 -1.55212353753e-06 0.000364039844221
FWD  90.3221726372 -3.04706839241e-06 0.000233027450064
FWD  93.4637187819 -1.830501193e-06 0.000146827076001
FWD  96.605267951 5.81799780232e-07 9.10633709064e-05
FWD  99.7468198587 2.02396094694e-06 5.55919103638e-05
FWD  102.888374254 1.52800237208e-06 3.34027116553e-05
FWD  106.029930916 -1.53301986956e-07 1.97495908014e-05
FWD  109.17148965 -1.40860055e-06 1.14818476322e-05
FWD  112.31305028 -1.23908131668e-06 6.54652697375e-06
FWD  115.454612654 1.46954054716e-08 3.62750226385e-06
FWD  118.596176631 1.1067223509e-06 1.88952293107e-06
FWD  121.737742088 1.06245356739e-06 7.99270548706e-07
FWD  124.879308913 -3.36115871358e-18 -1.21314864426e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 1.0
BCKWD  0.002002002002 1.0 0.999999999998
BCKWD  0.003003003003 1.0 0.999999999996
BCKWD  0.004004004004 1.0 0.999999999994
BCKWD  0.00500500500501 1.0 0.99999999999
BCKWD  0.00600600600601 1.0 0.999999999986
BCKWD  0.00700700700701 1.0 0.999999999982
BCKWD  0.00800800800801 1.0 0.999999999977
BCKWD  0.00900900900901 1.0 0.999999999972
BCKWD  0.01001001001 1.0 0.999999999967
BCKWD  0.011011011011 1.0 0.999999999961
BCKWD  0.012012012012 1.0 0.999999999956
BCKWD  0.013013013013 1.0 0.999999999951
BCKWD  0.014014014014 1.0 0.999999999947
BCKWD  0.015015015015 1.0 0.999999999943
BCKWD  0.016016016016 1.0 0.999999999939
BCKWD  0.017017017017 1.0 0.999999999937
BCKWD  0.018018018018 1.0 0.999999999935
BCKWD  0.019019019019 1.0 0.999999999934
BCKWD  0.02002002002 1.0 0.999999999935
BCKWD  0.021021021021 1.0 0.999999999936
BCKWD  0.022022022022 1.0 0.999999999938
BCKWD  0.023023023023 1.0 0.999999999942
BCKWD  0.024024024024 1.0 0.999999999947
BCKWD  0.025025025025 1.0 0.999999999952
BCKWD  0.026026026026 1.0 0.999999999959
BCKWD  0.027027027027 1.0 0.999999999966
BCKWD  0.028028028028 1.0 0.999999999975
BCKWD  0.029029029029 1.0 0.999999999984
BCKWD  0.03003003003 1.0 0.999999999994
BCKWD  0.031031031031 1.0 1.0
BCKWD  0.032032032032 1.0 1.00000000001
BCKWD  0.033033033033 1.0 1.00000000002
BCKWD  0.034034034034 1.0 1.00000000004
BCKWD  0.035035035035 1.0 1.00000000005
BCKWD  0.036036036036 1.0 1.00000000006
BCKWD  0.037037037037 1.0 1.00000000006
BCKWD  0.038038038038 1.0 1.00000000007
BCKWD  0.039039039039 1.0 1.00000000008
BCKWD  0.04004004004 1.0 1.00000000009
BCKWD  0.041041041041 1.0 1.00000000009
BCKWD  0.042042042042 1.0 1.0000000001
BCKWD  0.043043043043 1.0 1.0000000001
BCKWD  0.044044044044 1.0 1.0000000001
