FWD  2.4048255577 0.0443822205994 0.10122273747
FWD  5.52007811029 0.0323161024831 0.0127794595278
FWD  8.65372791291 0.0160974097599 0.00131496776167
FWD  11.791534439 0.00209734380754 -0.00068958962573
FWD  14.9309177085 -0.00535379848508 0.000525021440412
FWD  18.0710639679 -0.00578509178957 -0.000408981159402
FWD  21.2116366299 -0.00208037663172 0.000327279789797
FWD  24.3524715307 0.00177179294061 -0.000268004925086
FWD  27.493479132 0.00311339924777 0.000223659642762
FWD  30.6346064684 0.00176762173394 -0.000189556927123
FWD  33.7758202136 -0.000558061379959 0.00016269731685
FWD  36.9170983537 -0.00190762547197 -0.00014110310971
FWD  40.0584257646 -0.00149393187381 0.000123431199903
FWD  43.1997917132 -1.50664128598e-06 -0.000108744271904
FWD  46.3411883717 0.00121423215895 9.63719797221e-05
FWD  49.4826098974 0.00126050215574 -8.58243113982e-05
FWD  52.6240518411 0.000297427014929 7.67360242463e-05
FWD  55.765510755 -0.000758063355504 -6.88300893055e-05
FWD  58.9069839261 -0.00105535178426 6.18930740061e-05
FWD  62.0484691902 -0.000461414834387 -5.57582079307e-05
FWD  65.1899648002 0.000432620235679 5.0293506076e-05
FWD  68.3314693299 0.000870091552131 -4.53932909911e-05
FWD  71.4729816036 0.000548939567995 4.09720429191e-05
FWD  74.6145006437 -0.000188769222044 -3.69598724631e-05
FWD  77.7560256304 -0.000699607981566 3.32991423047e-05
FWD  80.8975558711 -0.000587091125153 -2.99419146995e-05
FWD  84.0390907769 1.01786731533e-06 2.68480005068e-05
FWD  87.1806298436 0.000540890121695 -2.39834518942e-05
FWD  90.3221726372 0.000590634762114 2.13193860735e-05
FWD  93.4637187819 0.000145018599833 -1.88310586511e-05
FWD  96.605267951 -0.000392228733464 1.64971270527e-05
FWD  99.7468198587 -0.00056835596703 -1.42990599858e-05
FWD  102.888374254 -0.000257982021293 1.22206600256e-05
FWD  106.029930916 0.000252727393554 -1.02476744778e-05
FWD  109.17148965 0.000525878619881 8.36747557358e-06
FWD  112.31305028 0.000343316698523 -6.56879541558e-06
FWD  115.454612654 -0.000122003415033 4.84150434492e-06
FWD  118.596176631 -0.000467026673177 -3.17642383384e-06
FWD  121.737742088 -0.000404571315037 1.56516684666e-06
FWD  124.879308913 6.46713821055e-20 -1.87278139438e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999997310846
BCKWD  0.002002002002 1.0 0.99998924342
BCKWD  0.003003003003 1.0 0.999975797836
BCKWD  0.004004004004 1.0 0.999956974282
BCKWD  0.00500500500501 1.0 0.999932773021
BCKWD  0.00600600600601 1.0 0.999903194396
BCKWD  0.00700700700701 1.0 0.999868238824
BCKWD  0.00800800800801 1.0 0.999827906804
BCKWD  0.00900900900901 1.0 0.999782198911
BCKWD  0.01001001001 1.0 0.999731115805
BCKWD  0.011011011011 1.0 0.999674658226
BCKWD  0.012012012012 1.0 0.999612826999
BCKWD  0.013013013013 1.0 0.999545623036
BCKWD  0.014014014014 1.0 0.999473047334
BCKWD  0.015015015015 1.0 0.99939510098
BCKWD  0.016016016016 1.0 0.999311785151
BCKWD  0.017017017017 1.0 0.999223101116
BCKWD  0.018018018018 1.0 0.999129050236
BCKWD  0.019019019019 1.0 0.999029633967
BCKWD  0.02002002002 1.0 0.99892485386
BCKWD  0.021021021021 1.0 0.998814711562
BCKWD  0.022022022022 1.0 0.998699208818
BCKWD  0.023023023023 1.0 0.99857834747
BCKWD  0.024024024024 1.0 0.998452129455
BCKWD  0.025025025025 1.0 0.998320556811
BCKWD  0.026026026026 1.0 0.998183631673
BCKWD  0.027027027027 1.0 0.998041356271
BCKWD  0.028028028028 1.0 0.997893732933
BCKWD  0.029029029029 1.0 0.997740764084
BCKWD  0.03003003003 1.0 0.99758245224
BCKWD  0.031031031031 1.0 0.997418800015
BCKWD  0.032032032032 1.0 0.99724981011
BCKWD  0.033033033033 1.0 0.997075485321
BCKWD  0.034034034034 1.0 0.99689582853
BCKWD  0.035035035035 1.0 0.996710842707
BCKWD  0.036036036036 1.0 0.996520530906
BCKWD  0.037037037037 1.0 0.996324896266
BCKWD  0.038038038038 1.0 0.996123942006
BCKWD  0.039039039039 1.0 0.995917671426
