FWD  2.4048255577 0.0680831857609 0.1546187304
FWD  5.52007811029 0.0385311052709 0.136663527445
FWD  8.65372791291 0.00777841115461 0.1094473026
FWD  11.791534439 -0.00734048165078 0.0794141679856
FWD  14.9309177085 -0.00638737401607 0.052207005689
FWD  18.0710639679 -1.77175826584e-05 0.0310954481862
FWD  21.2116366299 0.00296220419679 0.0167803837429
FWD  24.3524715307 0.0016309737672 0.00820434475339
FWD  27.493479132 -0.000537041375866 0.00363431700294
FWD  30.6346064684 -0.0011581498051 0.00145860713977
FWD  33.7758202136 -0.00048821588167 0.000530378957076
FWD  36.9170983537 0.000256033961875 0.000174700803451
FWD  40.0584257646 0.000475826214989 5.19794479511e-05
FWD  43.1997917132 0.000297982343752 1.32837470818e-05
FWD  46.3411883717 -4.70176023898e-18 -1.15101578432e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999594269
BCKWD  0.002002002002 1.0 0.999998376834
BCKWD  0.003003003003 1.0 0.99999634696
BCKWD  0.004004004004 1.0 0.999993503428
BCKWD  0.00500500500501 1.0 0.999989844527
BCKWD  0.00600600600601 1.0 0.999985368058
BCKWD  0.00700700700701 1.0 0.999980071331
BCKWD  0.00800800800801 1.0 0.999973951166
BCKWD  0.00900900900901 1.0 0.999967003891
BCKWD  0.01001001001 1.0 0.999959225339
BCKWD  0.011011011011 1.0 0.99995061085
BCKWD  0.012012012012 1.0 0.99994115527
BCKWD  0.013013013013 1.0 0.999930852944
BCKWD  0.014014014014 1.0 0.99991969772
BCKWD  0.015015015015 1.0 0.999907682946
BCKWD  0.016016016016 1.0 0.999894801464
BCKWD  0.017017017017 1.0 0.999881045614
BCKWD  0.018018018018 1.0 0.999866407225
BCKWD  0.019019019019 1.0 0.99985087762
BCKWD  0.02002002002 1.0 0.999834447607
BCKWD  0.021021021021 1.0 0.999817107478
BCKWD  0.022022022022 1.0 0.99979884701
BCKWD  0.023023023023 1.0 0.999779655455
BCKWD  0.024024024024 1.0 0.999759521543
BCKWD  0.025025025025 1.0 0.999738433476
BCKWD  0.026026026026 1.0 0.999716378924
BCKWD  0.027027027027 1.0 0.999693345024
BCKWD  0.028028028028 1.0 0.999669318373
