FWD  2.4048255577 0.0442033454469 0.1546187304
FWD  5.52007811029 0.0322188259239 0.136663527445
FWD  8.65372791291 0.0161020294845 0.1094473026
FWD  11.791534439 0.00217222851966 0.0794141679856
FWD  14.9309177085 -0.00527262977939 0.052207005689
FWD  18.0710639679 -0.00575538840464 0.0310954481865
FWD  21.2116366299 -0.00211881369978 0.0167803837453
FWD  24.3524715307 0.00169808955215 0.00820434477282
FWD  27.493479132 0.00306187969287 0.00363431714822
FWD  30.6346064684 0.00177775699187 0.00145860812971
FWD  33.7758202136 -0.000494721329347 0.000530385094476
FWD  36.9170983537 -0.00184155359268 0.000174735383852
FWD  40.0584257646 -0.00147860674984 5.21563593713e-05
FWD  43.1997917132 -5.04542345416e-05 1.41049171586e-05
FWD  46.3411883717 0.00113985855445 3.45597560807e-06
FWD  49.4826098974 0.00122190345035 7.67198339538e-07
FWD  52.6240518411 0.000328146890416 1.54305531803e-07
FWD  55.765510755 -0.000681476889361 2.81185027928e-08
FWD  58.9069839261 -0.000996121750953 4.64236991858e-09
FWD  62.0484691902 -0.000470707295969 6.94423090695e-10
FWD  65.1899648002 0.000359913899364 9.41120838521e-11
FWD  68.3314693299 0.000793688273062 1.15558920505e-11
FWD  71.4729816036 0.000534493616056 1.28558282262e-12
FWD  74.6145006437 -0.000125986766108 1.29571685457e-13
FWD  77.7560256304 -0.000610418068421 1.18413777758e-14
FWD  80.8975558711 -0.000547673018495 9.77938176972e-16
FWD  84.0390907769 -4.59909522802e-05 7.42999199258e-17
FWD  87.1806298436 0.000444229817248 8.15288236115e-18
FWD  90.3221726372 0.000526242494149 -3.39774392654e-18
FWD  93.4637187819 0.000170788233747 2.66604558917e-18
FWD  96.605267951 -0.00029428111022 -7.51739695543e-18
FWD  99.7468198587 -0.000480349186887 9.9366790952e-18
FWD  102.888374254 -0.000257647079707 5.3763178386e-18
FWD  106.029930916 0.000160436428385 2.17543468139e-19
FWD  109.17148965 0.000417088815249 -1.40154382909e-17
FWD  112.31305028 0.000312844692203 -9.59726555399e-18
FWD  115.454612654 -4.29362632086e-05 -8.84510547357e-18
FWD  118.596176631 -0.000341852721646 -8.7468506018e-18
FWD  121.737742088 -0.000341009418651 2.00903779409e-18
FWD  124.879308913 -5.78148446097e-05 7.77815332947e-18
FWD  128.020877006 0.000259016070308 -9.88885712868e-18
FWD  131.162446275 0.000345836197476 4.35339373435e-18
FWD  134.304016638 0.000141387675269 1.54999677092e-18
FWD  137.44558802 -0.000172303597291 -5.95768491095e-19
FWD  140.587160353 -0.000330490652143 2.54690791808e-19
FWD  143.728733574 -0.000207420938157 1.15538076498e-17
FWD  146.870307626 8.49882692874e-05 5.02502366023e-18
FWD  150.011882457 0.000297841498678 1.03031576718e-17
FWD  153.153458019 0.000255681644268 1.14366685409e-18
FWD  156.295034269 -8.08129552475e-18 -9.25694996841e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999997908492
BCKWD  0.002002002002 1.0 0.999991633103
BCKWD  0.003003003003 1.0 0.999981171244
BCKWD  0.004004004004 1.0 0.999966518596
BCKWD  0.00500500500501 1.0 0.999947669116
BCKWD  0.00600600600601 1.0 0.999924615032
BCKWD  0.00700700700701 1.0 0.999897346845
BCKWD  0.00800800800801 1.0 0.999865853329
BCKWD  0.00900900900901 1.0 0.999830121533
BCKWD  0.01001001001 1.0 0.999790136775
BCKWD  0.011011011011 1.0 0.99974588265
BCKWD  0.012012012012 1.0 0.999697341023
BCKWD  0.013013013013 1.0 0.999644492034
BCKWD  0.014014014014 1.0 0.999587314095
BCKWD  0.015015015015 1.0 0.999525783891
BCKWD  0.016016016016 1.0 0.99945987638
BCKWD  0.017017017017 1.0 0.999389564793
BCKWD  0.018018018018 1.0 0.999314820636
BCKWD  0.019019019019 1.0 0.999235613688
BCKWD  0.02002002002 1.0 0.999151911999
BCKWD  0.021021021021 1.0 0.999063681897
BCKWD  0.022022022022 1.0 0.998970887982
BCKWD  0.023023023023 1.0 0.998873493128
BCKWD  0.024024024024 1.0 0.998771458486
BCKWD  0.025025025025 1.0 0.998664743483
BCKWD  0.026026026026 1.0 0.998553305818
BCKWD  0.027027027027 1.0 0.998437101472
BCKWD  0.028028028028 1.0 0.998316084699
BCKWD  0.029029029029 1.0 0.998190208035
BCKWD  0.03003003003 1.0 0.998059422293
BCKWD  0.031031031031 1.0 0.997923676567
BCKWD  0.032032032032 1.0 0.997782918233
BCKWD  0.033033033033 1.0 0.997637092948
BCKWD  0.034034034034 1.0 0.997486144655
BCKWD  0.035035035035 1.0 0.997330015581
BCKWD  0.036036036036 1.0 0.997168646244
BCKWD  0.037037037037 1.0 0.997001975447
BCKWD  0.038038038038 1.0 0.996829940287
BCKWD  0.039039039039 1.0 0.996652476154
BCKWD  0.04004004004 1.0 0.996469516734
BCKWD  0.041041041041 1.0 0.996280994012
BCKWD  0.042042042042 1.0 0.996086838275
BCKWD  0.043043043043 1.0 0.995886978113
BCKWD  0.044044044044 1.0 0.995681340426
BCKWD  0.045045045045 1.0 0.995469850425
BCKWD  0.046046046046 1.0 0.995252431636
BCKWD  0.047047047047 1.0 0.995029005902
BCKWD  0.048048048048 1.0 0.994799493395
BCKWD  0.049049049049 1.0 0.99456381261
BCKWD  0.0500500500501 1.0 0.994321880379
BCKWD  0.0510510510511 1.0 0.99407361187
BCKWD  0.0520520520521 1.0 0.993818920596
BCKWD  0.0530530530531 1.0 0.99355771842
BCKWD  0.0540540540541 1.0 0.99328991556
BCKWD  0.0550550550551 1.0 0.993015420598
BCKWD  0.0560560560561 1.0 0.992734140485
BCKWD  0.0570570570571 1.0 0.992445980549
BCKWD  0.0580580580581 1.0 0.992150844501
BCKWD  0.0590590590591 1.0 0.991848634449
BCKWD  0.0600600600601 1.0 0.991539250896
BCKWD  0.0610610610611 1.0 0.991222592761
BCKWD  0.0620620620621 1.0 0.990898557378
BCKWD  0.0630630630631 1.0 0.990567040514
BCKWD  0.0640640640641 1.0 0.990227936373
BCKWD  0.0650650650651 1.0 0.98988113761
BCKWD  0.0660660660661 1.0 0.989526535343
BCKWD  0.0670670670671 1.0 0.989164019161
BCKWD  0.0680680680681 1.0 0.988793477141
BCKWD  0.0690690690691 1.0 0.988414795856
BCKWD  0.0700700700701 1.0 0.988027860393
BCKWD  0.0710710710711 1.0 0.987632554362
