FWD  2.4048255577 0.0679623821785 0.156236676955
FWD  5.52007811029 0.0384780244698 0.144368660892
FWD  8.65372791291 0.00780255666029 0.125240988697
FWD  11.791534439 -0.00727633206831 0.101997601919
FWD  14.9309177085 -0.00634122866385 0.0779833109016
FWD  18.0710639679 -2.8422750302e-05 0.0559733387261
FWD  21.2116366299 0.0029022651774 0.0377162456719
FWD  24.3524715307 0.00157101059739 0.0238585114927
FWD  27.493479132 -0.000542147270483 0.0141685645888
FWD  30.6346064684 -0.00109215573008 0.00789907014555
FWD  33.7758202136 -0.000395201940979 0.00413422097562
FWD  36.9170983537 0.00029296887915 0.00203132305064
FWD  40.0584257646 0.000395546979957 0.000936983406015
FWD  43.1997917132 0.000131503793041 0.00040574426767
FWD  46.3411883717 -0.000106795174511 0.000164945501355
FWD  49.4826098974 -0.00015504068334 6.29500596665e-05
FWD  52.6240518411 -7.02671382804e-05 2.25537833649e-05
FWD  55.765510755 2.83714374969e-05 7.58595479539e-06
FWD  58.9069839261 6.84126279271e-05 2.39534836331e-06
FWD  62.0484691902 4.62380380815e-05 7.10059435303e-07
FWD  65.1899648002 -5.12160293232e-07 1.97600622666e-07
FWD  68.3314693299 -3.18011914351e-05 5.16237443363e-08
FWD  71.4729816036 -3.10635310819e-05 1.26612994486e-08
FWD  74.6145006437 -8.39762656757e-06 2.91524223106e-09
FWD  77.7560256304 1.40406217276e-05 6.30142265989e-10
FWD  80.8975558711 2.03897177767e-05 1.27870457498e-10
FWD  84.0390907769 1.02817480888e-05 2.43595627594e-11
FWD  87.1806298436 -4.88663672717e-06 4.35649367542e-12
FWD  90.3221726372 -1.2880446054e-05 7.31437137204e-13
FWD  93.4637187819 -9.51729291758e-06 1.15274381047e-13
FWD  96.605267951 1.8557994223e-07 1.70640590655e-14
FWD  99.7468198587 7.67622804092e-06 2.37723728194e-15
FWD  102.888374254 7.84807983061e-06 3.06829134986e-16
FWD  106.029930916 2.06442752632e-06 4.27250673981e-17
FWD  109.17148965 -4.1496288648e-06 4.88586536771e-18
FWD  112.31305028 -6.01873571113e-06 4.63853298256e-19
FWD  115.454612654 -2.93862190465e-06 -5.98681606311e-18
FWD  118.596176631 1.83881141717e-06 1.38474589844e-17
FWD  121.737742088 4.35078243402e-06 2.07537204493e-17
FWD  124.879308913 3.05574961001e-06 7.65742923918e-19
FWD  128.020877006 -3.99721632352e-07 7.13324112893e-18
FWD  131.162446275 -2.97028455584e-06 -1.54594501802e-20
FWD  134.304016638 -2.78754349061e-06 -1.57909080453e-17
FWD  137.44558802 -4.28069168451e-07 -2.4566464411e-17
FWD  140.587160353 1.90708181346e-06 -2.32957087004e-17
FWD  143.728733574 2.36168685791e-06 -1.41566947389e-17
FWD  146.870307626 8.44358878183e-07 -9.02971089877e-18
FWD  150.011882457 -1.14159368109e-06 2.07124197931e-18
FWD  153.153458019 -1.91622105095e-06 -6.90504266444e-18
FWD  156.295034269 -1.00341391609e-06 1.33230889457e-17
FWD  159.436611164 6.28499898439e-07 3.662223883e-18
FWD  162.578188669 1.5300599331e-06 1.1904546194e-17
FWD  165.719766748 1.02380370617e-06 1.72689753199e-17
FWD  168.861345369 -3.09605676919e-07 1.51767749877e-17
FWD  172.002924503 -1.24104888079e-06 3.41449029304e-18
FWD  175.144504122 -9.9479166629e-07 -3.55423738775e-18
FWD  178.2860842 1.21411879527e-07 -9.98316294881e-18
FWD  181.427664714 1.05722312534e-06 -7.72348278502e-18
FWD  184.569245641 9.80473420674e-07 -2.70027761052e-17
FWD  187.71082696 2.83392551591e-18 1.08815245974e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999961143
BCKWD  0.002002002002 1.0 0.99999984451
BCKWD  0.003003003003 1.0 0.999999649916
BCKWD  0.004004004004 1.0 0.999999377053
BCKWD  0.00500500500501 1.0 0.999999025486
BCKWD  0.00600600600601 1.0 0.999998594658
BCKWD  0.00700700700701 1.0 0.999998083886
BCKWD  0.00800800800801 1.0 0.99999749236
BCKWD  0.00900900900901 1.0 0.999996819145
BCKWD  0.01001001001 1.0 0.999996063175
BCKWD  0.011011011011 1.0 0.999995223257
BCKWD  0.012012012012 1.0 0.999994298064
BCKWD  0.013013013013 1.0 0.999993286138
BCKWD  0.014014014014 1.0 0.999992185889
