FWD  2.4048255577 0.0443822205994 2.25031788249e-79
FWD  5.52007811029 0.0323161024831 2.24516885475e-79
FWD  8.65372791291 0.0160974097599 2.23592019099e-79
FWD  11.791534439 0.00209734380754 2.22259520503e-79
FWD  14.9309177085 -0.00535379848508 2.20523019231e-79
FWD  18.0710639679 -0.00578509178957 2.18387270339e-79
FWD  21.2116366299 -0.00208037663172 2.15858124699e-79
FWD  24.3524715307 0.00177179294061 2.12942508335e-79
FWD  27.493479132 0.00311339924777 2.09648400573e-79
FWD  30.6346064684 0.00176762173394 2.05984809487e-79
FWD  33.7758202136 -0.000558061379959 2.01961744388e-79
FWD  36.9170983537 -0.00190762547197 1.97590185329e-79
FWD  40.0584257646 -0.00149393187381 1.92882049689e-79
FWD  43.1997917132 -1.50664128598e-06 1.87850155956e-79
FWD  46.3411883717 0.00121423215895 1.8250818478e-79
FWD  49.4826098974 0.00126050215574 1.76870637459e-79
FWD  52.6240518411 0.000297427014929 1.70952791952e-79
FWD  55.765510755 -0.000758063355504 1.64770656593e-79
FWD  58.9069839261 -0.00105535178426 1.58340921625e-79
FWD  62.0484691902 -0.000461414834387 1.51680908726e-79
FWD  65.1899648002 0.000432620235679 1.4480851868e-79
FWD  68.3314693299 0.000870091552131 1.37742177361e-79
FWD  71.4729816036 0.000548939567995 1.30500780207e-79
FWD  74.6145006437 -0.000188769222044 1.23103635349e-79
FWD  77.7560256304 -0.000699607981566 1.15570405585e-79
FWD  80.8975558711 -0.000587091125153 1.07921049385e-79
FWD  84.0390907769 1.01786731533e-06 1.00175761103e-79
FWD  87.1806298436 0.000540890121695 9.23549105951e-80
FWD  90.3221726372 0.000590634762114 8.44789824345e-80
FWD  93.4637187819 0.000145018599833 7.65685149064e-80
FWD  96.605267951 -0.000392228733464 6.86440389868e-80
FWD  99.7468198587 -0.00056835596703 6.07260174905e-80
FWD  102.888374254 -0.000257982021293 5.28347845821e-80
FWD  106.029930916 0.000252727393554 4.49904858388e-80
FWD  109.17148965 0.000525878619881 3.72130190554e-80
FWD  112.31305028 0.000343316698523 2.95219759738e-80
FWD  115.454612654 -0.000122003415033 2.19365851215e-80
FWD  118.596176631 -0.000467026673177 1.4475655936e-80
FWD  121.737742088 -0.000404571315037 7.15752434915e-81
FWD  124.879308913 6.46713821055e-20 -2.1585104741e-95
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 1.00000258199
BCKWD  0.002002002002 1.0 1.00001026801
BCKWD  0.003003003003 1.0 1.00002287934
BCKWD  0.004004004004 1.0 1.00004012195
BCKWD  0.00500500500501 1.0 1.0000615921
BCKWD  0.00600600600601 1.0 1.00008678409
BCKWD  0.00700700700701 1.0 1.00011510001
BCKWD  0.00800800800801 1.0 1.00014586126
BCKWD  0.00900900900901 1.0 1.00017832168
BCKWD  0.01001001001 1.0 1.00021168207
BCKWD  0.011011011011 1.0 1.00024510577
BCKWD  0.012012012012 1.0 1.00027773509
BCKWD  0.013013013013 1.0 1.00030870833
BCKWD  0.014014014014 1.0 1.00033717694
BCKWD  0.015015015015 1.0 1.00036232267
BCKWD  0.016016016016 1.0 1.00038337425
BCKWD  0.017017017017 1.0 1.00039962349
BCKWD  0.018018018018 1.0 1.00041044027
BCKWD  0.019019019019 1.0 1.00041528631
BCKWD  0.02002002002 1.0 1.00041372742
BCKWD  0.021021021021 1.0 1.00040544393
BCKWD  0.022022022022 1.0 1.00039023922
BCKWD  0.023023023023 1.0 1.00036804602
BCKWD  0.024024024024 1.0 1.00033893051
BCKWD  0.025025025025 1.0 1.00030309396
BCKWD  0.026026026026 1.0 1.00026087201
BCKWD  0.027027027027 1.0 1.0002127314
BCKWD  0.028028028028 1.0 1.0001592644
BCKWD  0.029029029029 1.0 1.00010118075
BCKWD  0.03003003003 1.0 1.0000392974
BCKWD  0.031031031031 1.0 0.999974526227
BCKWD  0.032032032032 1.0 0.9999078597
BCKWD  0.033033033033 1.0 0.999840354971
BCKWD  0.034034034034 1.0 0.999773116478
BCKWD  0.035035035035 1.0 0.999707277415
BCKWD  0.036036036036 1.0 0.999643980344
BCKWD  0.037037037037 1.0 0.999584357295
