FWD  2.4048255577 0.0964611337536 4.38539866936e-05
FWD  5.52007811029 0.0345710668172 4.37536429174e-05
FWD  8.65372791291 -0.00488712414726 4.35734058138e-05
FWD  11.791534439 -0.00742534008271 4.33137297202e-05
FWD  14.9309177085 -0.000179087757047 4.29753219589e-05
FWD  18.0710639679 0.00174967460364 4.25591091909e-05
FWD  21.2116366299 0.000623943216536 4.20662316285e-05
FWD  24.3524715307 -0.000171381627969 4.14980390092e-05
FWD  27.493479132 -0.000276810470806 4.08560863361e-05
FWD  30.6346064684 -0.000133380934819 4.01421290948e-05
FWD  33.7758202136 8.79184796312e-06 3.93581178906e-05
FWD  36.9170983537 7.01300248508e-05 3.85061925056e-05
FWD  40.0584257646 5.67652089046e-05 3.75886753882e-05
FWD  43.1997917132 1.21856809777e-05 3.6608064593e-05
FWD  46.3411883717 -2.17907153185e-05 3.55670261927e-05
FWD  49.4826098974 -2.76298740968e-05 3.44683861865e-05
FWD  52.6240518411 -1.23403309731e-05 3.33151219294e-05
FWD  55.765510755 6.0841515691e-06 3.21103531104e-05
FWD  58.9069839261 1.40558749893e-05 3.08573323087e-05
FWD  62.0484691902 9.50038073918e-06 2.95594351568e-05
FWD  65.1899648002 -4.3812423151e-07 2.82201501429e-05
FWD  68.3314693299 -7.14377836472e-06 2.68430680846e-05
FWD  71.4729816036 -6.73739770484e-06 2.5431871307e-05
FWD  74.6145006437 -1.49793251041e-06 2.39903225608e-05
FWD  77.7560256304 3.48456231098e-06 2.25222537142e-05
FWD  80.8975558711 4.58483631627e-06 2.10315542551e-05
FWD  84.0390907769 1.95409134927e-06 1.95221596407e-05
FWD  87.1806298436 -1.55212353753e-06 1.79980395297e-05
FWD  90.3221726372 -3.04706839241e-06 1.64631859366e-05
FWD  93.4637187819 -1.830501193e-06 1.49216013435e-05
FWD  96.605267951 5.81799780232e-07 1.3377286808e-05
FWD  99.7468198587 2.02396094694e-06 1.18342301046e-05
FWD  102.888374254 1.52800237208e-06 1.02963939364e-05
FWD  106.029930916 -1.53301986956e-07 8.7677042549e-06
FWD  109.17148965 -1.40860055e-06 7.25203872388e-06
FWD  112.31305028 -1.23908131668e-06 5.75321536393e-06
FWD  115.454612654 1.46954054716e-08 4.27498141267e-06
FWD  118.596176631 1.1067223509e-06 2.82100243588e-06
FWD  121.737742088 1.06245356739e-06 1.39485172299e-06
FWD  124.879308913 -3.36115871358e-18 -4.2064852413e-21
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999995647
BCKWD  0.002002002002 1.0 0.999999982688
BCKWD  0.003003003003 1.0 0.999999961427
BCKWD  0.004004004004 1.0 0.99999993236
BCKWD  0.00500500500501 1.0 0.99999989617
BCKWD  0.00600600600601 1.0 0.999999853712
BCKWD  0.00700700700701 1.0 0.999999805995
BCKWD  0.00800800800801 1.0 0.999999754168
BCKWD  0.00900900900901 1.0 0.999999699489
BCKWD  0.01001001001 1.0 0.999999643307
BCKWD  0.011011011011 1.0 0.999999587036
BCKWD  0.012012012012 1.0 0.99999953212
BCKWD  0.013013013013 1.0 0.999999480012
BCKWD  0.014014014014 1.0 0.999999432141
BCKWD  0.015015015015 1.0 0.999999389883
BCKWD  0.016016016016 1.0 0.999999354534
BCKWD  0.017017017017 1.0 0.999999327283
BCKWD  0.018018018018 1.0 0.999999309185
BCKWD  0.019019019019 1.0 0.999999301138
BCKWD  0.02002002002 1.0 0.999999303867
BCKWD  0.021021021021 1.0 0.999999317898
BCKWD  0.022022022022 1.0 0.999999343554
BCKWD  0.023023023023 1.0 0.999999380936
BCKWD  0.024024024024 1.0 0.999999429921
BCKWD  0.025025025025 1.0 0.999999490159
BCKWD  0.026026026026 1.0 0.999999561074
BCKWD  0.027027027027 1.0 0.99999964187
BCKWD  0.028028028028 1.0 0.999999731541
BCKWD  0.029029029029 1.0 0.999999828886
BCKWD  0.03003003003 1.0 0.999999932525
BCKWD  0.031031031031 1.0 1.00000004092
BCKWD  0.032032032032 1.0 1.00000015241
BCKWD  0.033033033033 1.0 1.0000002652
BCKWD  0.034034034034 1.0 1.00000037746
BCKWD  0.035035035035 1.0 1.00000048728
BCKWD  0.036036036036 1.0 1.00000059277
BCKWD  0.037037037037 1.0 1.00000069202
BCKWD  0.038038038038 1.0 1.00000078322
BCKWD  0.039039039039 1.0 1.00000086463
BCKWD  0.04004004004 1.0 1.00000093461
BCKWD  0.041041041041 1.0 1.00000099171
BCKWD  0.042042042042 1.0 1.00000103464
BCKWD  0.043043043043 1.0 1.00000106231
BCKWD  0.044044044044 1.0 1.00000107388
BCKWD  0.045045045045 1.0 1.00000106875
BCKWD  0.046046046046 1.0 1.00000104657
BCKWD  0.047047047047 1.0 1.00000100729
BCKWD  0.048048048048 1.0 1.00000095113
BCKWD  0.049049049049 1.0 1.00000087859
BCKWD  0.0500500500501 1.0 1.00000079048
BCKWD  0.0510510510511 1.0 1.00000068785
BCKWD  0.0520520520521 1.0 1.00000057203
BCKWD  0.0530530530531 1.0 1.0000004446
BCKWD  0.0540540540541 1.0 1.00000030736
BCKWD  0.0550550550551 1.0 1.00000016229
BCKWD  0.0560560560561 1.0 1.00000001157
BCKWD  0.0570570570571 1.0 0.999999857497
BCKWD  0.0580580580581 1.0 0.999999702479
BCKWD  0.0590590590591 1.0 0.999999548982
BCKWD  0.0600600600601 1.0 0.9999993995
BCKWD  0.0610610610611 1.0 0.999999256508
BCKWD  0.0620620620621 1.0 0.999999122426
BCKWD  0.0630630630631 1.0 0.999998999573
