FWD  2.4048255577 0.0679609465531 0.1546187304
FWD  5.52007811029 0.0384773492049 0.136663527445
FWD  8.65372791291 0.0078027458731 0.1094473026
FWD  11.791534439 -0.00727567876663 0.0794141679856
FWD  14.9309177085 -0.00634070857421 0.052207005689
FWD  18.0710639679 -2.84142443939e-05 0.0310954481865
FWD  21.2116366299 0.00290182840033 0.0167803837453
FWD  24.3524715307 0.00157052859648 0.00820434477282
FWD  27.493479132 -0.000542282177098 0.00363431714822
FWD  30.6346064684 -0.00109186173626 0.00145860812971
FWD  33.7758202136 -0.000394747318005 0.000530385094476
FWD  36.9170983537 0.000293202116711 0.000174735383852
FWD  40.0584257646 0.000395375790908 5.21563593713e-05
FWD  43.1997917132 0.000131083503904 1.41049171586e-05
FWD  46.3411883717 -0.000107108794207 3.45597560807e-06
FWD  49.4826098974 -0.000154987673093 7.67198339538e-07
FWD  52.6240518411 -6.98953848436e-05 1.54305531803e-07
FWD  55.765510755 2.87489962435e-05 2.81185027928e-08
FWD  58.9069839261 6.84783562255e-05 4.64236991858e-09
FWD  62.0484691902 4.59336518209e-05 6.94423090695e-10
FWD  65.1899648002 -9.34904619656e-07 9.41120838521e-11
FWD  68.3314693299 -3.19867696173e-05 1.15558920505e-11
FWD  71.4729816036 -3.08486688971e-05 1.28558282262e-12
FWD  74.6145006437 -7.95301262416e-06 1.29571685457e-13
FWD  77.7560256304 1.43445187016e-05 1.18413777758e-14
FWD  80.8975558711 2.02885350351e-05 9.77938176972e-16
FWD  84.0390907769 9.8445845944e-06 7.42999199258e-17
FWD  87.1806298436 -5.30186434874e-06 8.15288236115e-18
FWD  90.3221726372 -1.29173252272e-05 -3.39774392654e-18
FWD  93.4637187819 -9.12368482988e-06 2.66604558917e-18
FWD  96.605267951 6.96961834929e-07 -7.51739695543e-18
FWD  99.7468198587 7.87337952209e-06 9.9366790952e-18
FWD  102.888374254 7.54098847613e-06 5.3763178386e-18
FWD  106.029930916 1.48294106132e-06 2.17543468139e-19
FWD  109.17148965 -4.52396187608e-06 -1.40154382909e-17
FWD  112.31305028 -5.84720614833e-06 -9.59726555399e-18
FWD  115.454612654 -2.32651542343e-06 -8.84510547357e-18
FWD  118.596176631 2.39800565663e-06 -8.7468506018e-18
FWD  121.737742088 4.36813657712e-06 2.00903779409e-18
FWD  124.879308913 2.46823293433e-06 7.77815332947e-18
FWD  128.020877006 -1.13744155576e-06 -9.88885712868e-18
FWD  131.162446275 -3.23103398766e-06 4.35339373435e-18
FWD  134.304016638 -2.29736168711e-06 1.54999677092e-18
FWD  137.44558802 4.62120309698e-07 -5.95768491095e-19
FWD  140.587160353 2.46223661473e-06 2.54690791808e-19
FWD  143.728733574 2.06016540138e-06 1.15538076498e-17
FWD  146.870307626 -1.45815801636e-07 5.02502366023e-18
FWD  150.011882457 -2.03192028e-06 1.03031576718e-17
FWD  153.153458019 -1.91314936307e-06 1.14366685409e-18
FWD  156.295034269 -5.12492522006e-18 -9.25694996841e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.9999995838
BCKWD  0.002002002002 1.0 0.999998334948
BCKWD  0.003003003003 1.0 0.999996252689
BCKWD  0.004004004004 1.0 0.999993335761
BCKWD  0.00500500500501 1.0 0.999989582402
BCKWD  0.00600600600601 1.0 0.999984990341
BCKWD  0.00700700700701 1.0 0.999979556803
BCKWD  0.00800800800801 1.0 0.999973278506
BCKWD  0.00900900900901 1.0 0.999966151662
BCKWD  0.01001001001 1.0 0.999958171972
BCKWD  0.011011011011 1.0 0.999949334628
BCKWD  0.012012012012 1.0 0.999939634312
BCKWD  0.013013013013 1.0 0.999929065192
BCKWD  0.014014014014 1.0 0.99991762092
BCKWD  0.015015015015 1.0 0.999905294636
BCKWD  0.016016016016 1.0 0.999892078956
BCKWD  0.017017017017 1.0 0.99987796598
BCKWD  0.018018018018 1.0 0.999862947283
BCKWD  0.019019019019 1.0 0.999847013915
BCKWD  0.02002002002 1.0 0.999830156399
BCKWD  0.021021021021 1.0 0.999812364726
BCKWD  0.022022022022 1.0 0.999793628356
BCKWD  0.023023023023 1.0 0.99977393621
BCKWD  0.024024024024 1.0 0.999753276672
BCKWD  0.025025025025 1.0 0.999731637581
BCKWD  0.026026026026 1.0 0.999709006232
BCKWD  0.027027027027 1.0 0.99968536937
BCKWD  0.028028028028 1.0 0.999660713186
BCKWD  0.029029029029 1.0 0.999635023315
BCKWD  0.03003003003 1.0 0.99960828483
BCKWD  0.031031031031 1.0 0.99958048224
BCKWD  0.032032032032 1.0 0.999551599485
BCKWD  0.033033033033 1.0 0.999521619931
BCKWD  0.034034034034 1.0 0.999490526368
BCKWD  0.035035035035 1.0 0.999458301001
BCKWD  0.036036036036 1.0 0.999424925452
BCKWD  0.037037037037 1.0 0.999390380748
BCKWD  0.038038038038 1.0 0.999354647321
BCKWD  0.039039039039 1.0 0.999317705003
BCKWD  0.04004004004 1.0 0.999279533018
BCKWD  0.041041041041 1.0 0.999240109979
BCKWD  0.042042042042 1.0 0.999199413882
BCKWD  0.043043043043 1.0 0.999157422102
BCKWD  0.044044044044 1.0 0.999114111385
BCKWD  0.045045045045 1.0 0.999069457845
BCKWD  0.046046046046 1.0 0.999023436957
BCKWD  0.047047047047 1.0 0.998976023552
BCKWD  0.048048048048 1.0 0.99892719181
BCKWD  0.049049049049 1.0 0.998876915256
BCKWD  0.0500500500501 1.0 0.998825166751
BCKWD  0.0510510510511 1.0 0.99877191849
BCKWD  0.0520520520521 1.0 0.998717141994
BCKWD  0.0530530530531 1.0 0.998660808102
BCKWD  0.0540540540541 1.0 0.998602886968
BCKWD  0.0550550550551 1.0 0.998543348052
BCKWD  0.0560560560561 1.0 0.998482160115
BCKWD  0.0570570570571 1.0 0.998419291215
BCKWD  0.0580580580581 1.0 0.998354708694
BCKWD  0.0590590590591 1.0 0.998288379177
BCKWD  0.0600600600601 1.0 0.998220268567
BCKWD  0.0610610610611 1.0 0.998150342031
BCKWD  0.0620620620621 1.0 0.998078564001
BCKWD  0.0630630630631 1.0 0.998004898162
BCKWD  0.0640640640641 1.0 0.99792930745
BCKWD  0.0650650650651 1.0 0.997851754042
BCKWD  0.0660660660661 1.0 0.997772199348
BCKWD  0.0670670670671 1.0 0.997690604011
BCKWD  0.0680680680681 1.0 0.997606927893
BCKWD  0.0690690690691 1.0 0.997521130071
BCKWD  0.0700700700701 1.0 0.997433168832
BCKWD  0.0710710710711 1.0 0.997343001665
BCKWD  0.0720720720721 1.0 0.997250585253
BCKWD  0.0730730730731 1.0 0.997155875469
BCKWD  0.0740740740741 1.0 0.997058827366
BCKWD  0.0750750750751 1.0 0.996959395176
BCKWD  0.0760760760761 1.0 0.996857532296
BCKWD  0.0770770770771 1.0 0.996753191287
BCKWD  0.0780780780781 1.0 0.996646323868
BCKWD  0.0790790790791 1.0 0.996536880904
BCKWD  0.0800800800801 1.0 0.996424812405
BCKWD  0.0810810810811 1.0 0.996310067519
BCKWD  0.0820820820821 1.0 0.996192594524
BCKWD  0.0830830830831 1.0 0.996072340821
BCKWD  0.0840840840841 1.0 0.995949252933
BCKWD  0.0850850850851 1.0 0.995823276492
BCKWD  0.0860860860861 1.0 0.99569435624
BCKWD  0.0870870870871 1.0 0.995562436018
BCKWD  0.0880880880881 1.0 0.995427458764
BCKWD  0.0890890890891 1.0 0.995289366505
BCKWD  0.0900900900901 1.0 0.995148100352
BCKWD  0.0910910910911 1.0 0.995003600496
BCKWD  0.0920920920921 1.0 0.994855806202
BCKWD  0.0930930930931 1.0 0.994704655805
BCKWD  0.0940940940941 1.0 0.994550086702
BCKWD  0.0950950950951 1.0 0.994392035352
BCKWD  0.0960960960961 1.0 0.994230437267
BCKWD  0.0970970970971 1.0 0.994065227011
BCKWD  0.0980980980981 1.0 0.993896338192
BCKWD  0.0990990990991 1.0 0.993723703465
BCKWD  0.1001001001 1.0 0.993547254518
BCKWD  0.101101101101 1.0 0.993366922078
BCKWD  0.102102102102 1.0 0.993182635902
BCKWD  0.103103103103 1.0 0.992994324774
BCKWD  0.104104104104 1.0 0.992801916506
BCKWD  0.105105105105 1.0 0.99260533793
BCKWD  0.106106106106 1.0 0.9924045149
BCKWD  0.107107107107 1.0 0.992199372284
BCKWD  0.108108108108 1.0 0.99198983397
BCKWD  0.109109109109 1.0 0.991775822857
BCKWD  0.11011011011 1.0 0.991557260856
BCKWD  0.111111111111 1.0 0.991334068889
BCKWD  0.112112112112 1.0 0.99110616689
BCKWD  0.113113113113 1.0 0.990873473799
BCKWD  0.114114114114 1.0 0.990635907566
BCKWD  0.115115115115 1.0 0.990393385149
BCKWD  0.116116116116 1.0 0.990145822516
BCKWD  0.117117117117 1.0 0.989893134643
BCKWD  0.118118118118 1.0 0.989635235515
BCKWD  0.119119119119 1.0 0.989372038129
BCKWD  0.12012012012 1.0 0.989103454495
BCKWD  0.121121121121 1.0 0.988829395636
BCKWD  0.122122122122 1.0 0.988549771591
BCKWD  0.123123123123 1.0 0.988264491419
BCKWD  0.124124124124 1.0 0.9879734632
BCKWD  0.125125125125 1.0 0.987676594039
BCKWD  0.126126126126 1.0 0.987373790069
BCKWD  0.127127127127 1.0 0.987064956456
BCKWD  0.128128128128 1.0 0.986749997401
BCKWD  0.129129129129 1.0 0.986428816149
BCKWD  0.13013013013 1.0 0.986101314988
BCKWD  0.131131131131 1.0 0.985767395263
BCKWD  0.132132132132 1.0 0.985426957372
BCKWD  0.133133133133 1.0 0.985079900781
BCKWD  0.134134134134 1.0 0.984726124025
BCKWD  0.135135135135 1.0 0.984365524719
BCKWD  0.136136136136 1.0 0.983997999563
BCKWD  0.137137137137 1.0 0.983623444351
BCKWD  0.138138138138 1.0 0.983241753983
BCKWD  0.139139139139 1.0 0.982852822466
BCKWD  0.14014014014 1.0 0.982456542931
BCKWD  0.141141141141 1.0 0.982052807641
BCKWD  0.142142142142 1.0 0.981641508
BCKWD  0.143143143143 1.0 0.981222534563
BCKWD  0.144144144144 1.0 0.98079577705
BCKWD  0.145145145145 1.0 0.980361124359
BCKWD  0.146146146146 1.0 0.979918464573
BCKWD  0.147147147147 1.0 0.979467684978
BCKWD  0.148148148148 1.0 0.979008672074
BCKWD  0.149149149149 1.0 0.978541311588
BCKWD  0.15015015015 1.0 0.978065488492
BCKWD  0.151151151151 1.0 0.977581087014
BCKWD  0.152152152152 1.0 0.977087990655
BCKWD  0.153153153153 1.0 0.976586082204
BCKWD  0.154154154154 1.0 0.976075243758
BCKWD  0.155155155155 1.0 0.975555356734
BCKWD  0.156156156156 1.0 0.975026301889
BCKWD  0.157157157157 1.0 0.974487959337
BCKWD  0.158158158158 1.0 0.97394020857
BCKWD  0.159159159159 1.0 0.973382928474
BCKWD  0.16016016016 1.0 0.972815997351
BCKWD  0.161161161161 1.0 0.972239292936
BCKWD  0.162162162162 1.0 0.971652692423
BCKWD  0.163163163163 1.0 0.971056072479
