FWD  2.4048255577 0.0964611337536 0.156236676955
FWD  5.52007811029 0.0345710668172 0.144368660892
FWD  8.65372791291 -0.00488712414726 0.125240988697
FWD  11.791534439 -0.00742534008271 0.101997601919
FWD  14.9309177085 -0.000179087757047 0.0779833109016
FWD  18.0710639679 0.00174967460364 0.0559733387261
FWD  21.2116366299 0.000623943216536 0.0377162456719
FWD  24.3524715307 -0.000171381627969 0.0238585114927
FWD  27.493479132 -0.000276810470806 0.0141685645888
FWD  30.6346064684 -0.000133380934819 0.00789907014555
FWD  33.7758202136 8.79184796312e-06 0.00413422097562
FWD  36.9170983537 7.01300248508e-05 0.00203132305064
FWD  40.0584257646 5.67652089046e-05 0.000936983406015
FWD  43.1997917132 1.21856809777e-05 0.00040574426767
FWD  46.3411883717 -2.17907153185e-05 0.000164945501355
FWD  49.4826098974 -2.76298740968e-05 6.29500596665e-05
FWD  52.6240518411 -1.23403309731e-05 2.25537833649e-05
FWD  55.765510755 6.0841515691e-06 7.58595479539e-06
FWD  58.9069839261 1.40558749893e-05 2.39534836334e-06
FWD  62.0484691902 9.50038073918e-06 7.10059435298e-07
FWD  65.1899648002 -4.3812423151e-07 1.97600622679e-07
FWD  68.3314693299 -7.14377836472e-06 5.1623744331e-08
FWD  71.4729816036 -6.73739770484e-06 1.26612994431e-08
FWD  74.6145006437 -1.49793251041e-06 2.91524222521e-09
FWD  77.7560256304 3.48456231098e-06 6.30142237617e-10
FWD  80.8975558711 4.58483631627e-06 1.27870433701e-10
FWD  84.0390907769 1.95409134927e-06 2.43595542438e-11
FWD  87.1806298436 -1.55212353753e-06 4.35649229407e-12
FWD  90.3221726372 -3.04706839241e-06 7.31427927835e-13
FWD  93.4637187819 -1.830501193e-06 1.15299882388e-13
FWD  96.605267951 5.81799780232e-07 1.70832134306e-14
FWD  99.7468198587 2.02396094694e-06 2.38911020715e-15
FWD  102.888374254 1.52800237208e-06 3.1411255994e-16
FWD  106.029930916 -1.53301986956e-07 4.28199303828e-17
FWD  109.17148965 -1.40860055e-06 5.33545013039e-18
FWD  112.31305028 -1.23908131668e-06 1.67841115894e-18
FWD  115.454612654 1.46954054716e-08 7.61884617515e-18
FWD  118.596176631 1.1067223509e-06 -9.07762259408e-18
FWD  121.737742088 1.06245356739e-06 9.41166361181e-19
FWD  124.879308913 -3.36115871358e-18 -1.05333184665e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999988797
BCKWD  0.002002002002 1.0 0.999999955169
BCKWD  0.003003003003 1.0 0.999999899062
BCKWD  0.004004004004 1.0 0.999999820383
BCKWD  0.00500500500501 1.0 0.999999719004
BCKWD  0.00600600600601 1.0 0.99999959476
BCKWD  0.00700700700701 1.0 0.999999447448
BCKWD  0.00800800800801 1.0 0.999999276826
BCKWD  0.00900900900901 1.0 0.999999082617
BCKWD  0.01001001001 1.0 0.999998864506
BCKWD  0.011011011011 1.0 0.999998622135
BCKWD  0.012012012012 1.0 0.999998355113
BCKWD  0.013013013013 1.0 0.999998063004
BCKWD  0.014014014014 1.0 0.999997745337
BCKWD  0.015015015015 1.0 0.999997401595
BCKWD  0.016016016016 1.0 0.999997031225
BCKWD  0.017017017017 1.0 0.999996633628
BCKWD  0.018018018018 1.0 0.999996208163
BCKWD  0.019019019019 1.0 0.999995754148
BCKWD  0.02002002002 1.0 0.999995270852
BCKWD  0.021021021021 1.0 0.999994757503
BCKWD  0.022022022022 1.0 0.999994213281
BCKWD  0.023023023023 1.0 0.999993637318
BCKWD  0.024024024024 1.0 0.999993028698
BCKWD  0.025025025025 1.0 0.999992386455
BCKWD  0.026026026026 1.0 0.999991709575
BCKWD  0.027027027027 1.0 0.999990996988
BCKWD  0.028028028028 1.0 0.999990247573
BCKWD  0.029029029029 1.0 0.999989460155
BCKWD  0.03003003003 1.0 0.999988633502
BCKWD  0.031031031031 1.0 0.999987766325
BCKWD  0.032032032032 1.0 0.999986857275
BCKWD  0.033033033033 1.0 0.999985904943
BCKWD  0.034034034034 1.0 0.999984907858
BCKWD  0.035035035035 1.0 0.999983864486
BCKWD  0.036036036036 1.0 0.999982773226
BCKWD  0.037037037037 1.0 0.999981632409
BCKWD  0.038038038038 1.0 0.999980440297
BCKWD  0.039039039039 1.0 0.999979195082
BCKWD  0.04004004004 1.0 0.99997789488
BCKWD  0.041041041041 1.0 0.999976537733
BCKWD  0.042042042042 1.0 0.999975121606
BCKWD  0.043043043043 1.0 0.99997364438
BCKWD  0.044044044044 1.0 0.999972103859
BCKWD  0.045045045045 1.0 0.999970497759
BCKWD  0.046046046046 1.0 0.999968823709
BCKWD  0.047047047047 1.0 0.999967079248
BCKWD  0.048048048048 1.0 0.999965261823
