FWD  2.4048255577 0.0679631071152 0.1546187304
FWD  5.52007811029 0.0384783668928 0.136663527445
FWD  8.65372791291 0.00780246374214 0.1094473026
FWD  11.791534439 -0.00727665983263 0.0794141679856
FWD  14.9309177085 -0.00634149170447 0.052207005689
FWD  18.0710639679 -2.84306438331e-05 0.0310954481865
FWD  21.2116366299 0.00290248087087 0.0167803837453
FWD  24.3524715307 0.00157125158745 0.00820434477282
FWD  27.493479132 -0.000542076270797 0.00363431714822
FWD  30.6346064684 -0.00109229697069 0.00145860812971
FWD  33.7758202136 -0.000395425013619 0.000530385094476
FWD  36.9170983537 0.000292851021825 0.000174735383852
FWD  40.0584257646 0.000395625172414 5.21563593713e-05
FWD  43.1997917132 0.000131704865343 1.41049171586e-05
FWD  46.3411883717 -0.000106641722342 3.45597560806e-06
FWD  49.4826098974 -0.000155060371841 7.67198339528e-07
FWD  52.6240518411 -7.04394245564e-05 1.54305531794e-07
FWD  55.765510755 2.81926774505e-05 2.81185027807e-08
FWD  58.9069839261 6.83765086886e-05 4.64236991316e-09
FWD  62.0484691902 4.63736017172e-05 6.94423082705e-10
FWD  65.1899648002 -3.18924308524e-07 9.41120862814e-11
FWD  68.3314693299 -3.17122231579e-05 1.15558930162e-11
FWD  71.4729816036 -3.11541168243e-05 1.28558488663e-12
FWD  74.6145006437 -8.59328654254e-06 1.29582555823e-13
FWD  77.7560256304 1.39032762836e-05 1.18324268329e-14
FWD  80.8975558711 2.04275015027e-05 9.8724137009e-16
FWD  84.0390907769 1.0466334348e-05 8.56780383145e-17
FWD  87.1806298436 -4.70780273367e-06 1.76121179718e-17
FWD  90.3221726372 -1.28588696175e-05 1.38886452404e-17
FWD  93.4637187819 -9.67598287294e-06 1.20468697776e-17
FWD  96.605267951 -2.47520886157e-08 6.78722857085e-18
FWD  99.7468198587 7.59095534022e-06 3.28081066554e-18
FWD  102.888374254 7.96517528534e-06 -3.88603144567e-19
FWD  106.029930916 2.29269559151e-06 -4.23949509596e-18
FWD  109.17148965 -3.99960495809e-06 -1.41264966957e-17
FWD  112.31305028 -6.07844468107e-06 -2.40986077878e-18
FWD  115.454612654 -3.16748481288e-06 -7.16442004201e-18
FWD  118.596176631 1.62737450477e-06 -1.83665079761e-17
FWD  121.737742088 4.33833684984e-06 1.64810659293e-18
FWD  124.879308913 3.26420831539e-06 -3.36164891583e-18
FWD  128.020877006 -1.35693653733e-07 -1.40607684556e-17
FWD  131.162446275 -2.87338578559e-06 -1.21838011381e-17
FWD  134.304016638 -2.95146638654e-06 2.24049300203e-18
FWD  137.44558802 -7.29408074814e-07 1.19824913867e-17
FWD  140.587160353 1.71764888139e-06 3.64394584454e-18
FWD  143.728733574 2.45481466992e-06 1.03262287281e-17
FWD  146.870307626 1.1605253949e-06 2.46379741634e-17
FWD  150.011882457 -8.57768524552e-07 3.77671088638e-18
FWD  153.153458019 -1.91172347283e-06 5.51673506195e-18
FWD  156.295034269 -1.30433719204e-06 2.19816724354e-18
FWD  159.436611164 2.56840989658e-07 7.3168313149e-19
FWD  162.578188669 1.4027104194e-06 1.57457999562e-19
FWD  165.719766748 1.2719512364e-06 -8.44234951138e-18
FWD  168.861345369 1.32624018956e-07 -2.62644016971e-18
FWD  172.002924503 -9.70077889964e-07 1.32534070247e-18
FWD  175.144504122 -1.14597651801e-06 9.52137528368e-21
FWD  178.2860842 -3.61161411051e-07 2.4842173238e-18
FWD  181.427664714 6.29905694935e-07 1.55970726839e-18
FWD  184.569245641 9.85542422214e-07 4.51470852853e-18
FWD  187.71082696 4.77650537321e-07 5.54128320467e-18
FWD  190.852408653 -3.80232856534e-07 1.11670382938e-18
FWD  193.9939907 -8.3005706997e-07 -2.84030436865e-18
FWD  197.135573086 -5.26205466657e-07 5.15568150758e-19
FWD  200.277155793 2.07009779729e-07 3.67523625117e-18
FWD  203.418738808 7.02215567466e-07 1.22414104358e-18
FWD  206.560322116 5.44032458414e-07 4.45386687791e-18
FWD  209.701905704 -8.86963795756e-08 -3.58987602088e-18
FWD  212.84348956 -6.10584434562e-07 1.10939405653e-18
FWD  215.985073672 -5.59938026069e-07 -1.2039069282e-17
FWD  219.126658028 5.00547572015e-18 -1.40561047821e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.99999958423
BCKWD  0.002002002002 1.0 0.999998336667
BCKWD  0.003003003003 1.0 0.999996256557
BCKWD  0.004004004004 1.0 0.999993342639
BCKWD  0.00500500500501 1.0 0.99998959315
BCKWD  0.00600600600601 1.0 0.999985005822
BCKWD  0.00700700700701 1.0 0.999979577879
BCKWD  0.00800800800801 1.0 0.999973306042
BCKWD  0.00900900900901 1.0 0.999966186523
BCKWD  0.01001001001 1.0 0.999958215025
BCKWD  0.011011011011 1.0 0.999949386742
BCKWD  0.012012012012 1.0 0.999939696359
BCKWD  0.013013013013 1.0 0.999929138044
BCKWD  0.014014014014 1.0 0.999917705453
BCKWD  0.015015015015 1.0 0.999905391728
BCKWD  0.016016016016 1.0 0.999892189488
BCKWD  0.017017017017 1.0 0.999878090835
BCKWD  0.018018018018 1.0 0.999863087349
BCKWD  0.019019019019 1.0 0.999847170081
BCKWD  0.02002002002 1.0 0.999830329559
BCKWD  0.021021021021 1.0 0.999812555777
BCKWD  0.022022022022 1.0 0.999793838199
BCKWD  0.023023023023 1.0 0.999774165749
BCKWD  0.024024024024 1.0 0.999753526817
BCKWD  0.025025025025 1.0 0.999731909245
BCKWD  0.026026026026 1.0 0.999709300332
BCKWD  0.027027027027 1.0 0.999685686829
BCKWD  0.028028028028 1.0 0.999661054931
BCKWD  0.029029029029 1.0 0.999635390277
BCKWD  0.03003003003 1.0 0.999608677947
BCKWD  0.031031031031 1.0 0.999580902454
BCKWD  0.032032032032 1.0 0.999552047743
BCKWD  0.033033033033 1.0 0.999522097187
BCKWD  0.034034034034 1.0 0.99949103358
BCKWD  0.035035035035 1.0 0.999458839135
BCKWD  0.036036036036 1.0 0.999425495477
BCKWD  0.037037037037 1.0 0.999390983641
BCKWD  0.038038038038 1.0 0.999355284066
BCKWD  0.039039039039 1.0 0.999318376587
BCKWD  0.04004004004 1.0 0.999280240437
BCKWD  0.041041041041 1.0 0.999240854236
BCKWD  0.042042042042 1.0 0.999200195985
BCKWD  0.043043043043 1.0 0.999158243066
BCKWD  0.044044044044 1.0 0.999114972232
BCKWD  0.045045045045 1.0 0.999070359605
BCKWD  0.046046046046 1.0 0.999024380666
BCKWD  0.047047047047 1.0 0.998977010254
BCKWD  0.048048048048 1.0 0.998928222555
BCKWD  0.049049049049 1.0 0.998877991101
BCKWD  0.0500500500501 1.0 0.998826288763
BCKWD  0.0510510510511 1.0 0.998773087742
BCKWD  0.0520520520521 1.0 0.998718359565
BCKWD  0.0530530530531 1.0 0.998662075081
BCKWD  0.0540540540541 1.0 0.99860420445
BCKWD  0.0550550550551 1.0 0.99854471714
BCKWD  0.0560560560561 1.0 0.998483581921
BCKWD  0.0570570570571 1.0 0.998420766857
BCKWD  0.0580580580581 1.0 0.998356239298
BCKWD  0.0590590590591 1.0 0.99828996588
BCKWD  0.0600600600601 1.0 0.998221912509
BCKWD  0.0610610610611 1.0 0.998152044363
BCKWD  0.0620620620621 1.0 0.998080325881
BCKWD  0.0630630630631 1.0 0.998006720756
BCKWD  0.0640640640641 1.0 0.997931191932
BCKWD  0.0650650650651 1.0 0.997853701593
BCKWD  0.0660660660661 1.0 0.997774211159
