FWD  2.4048255577 0.0673831052309 0.154618703924
FWD  5.52007811029 0.0382225272307 0.13666343361
FWD  8.65372791291 0.00794771033766 0.109446912736
FWD  11.791534439 -0.00689460458197 0.0794125738886
FWD  14.9309177085 -0.00607476732992 0.0522008639473
FWD  18.0710639679 -0.00019718341804 0.0310735244153
FWD  21.2116366299 0.00233762655134 0.0167084924257
FWD  24.3524715307 0.00116134601116 0.00798888490469
FWD  27.493479132 -0.000140887617877 0.00304615711231
FWD  30.6346064684 -8.62414968927e-18 -1.06646312479e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999553972
BCKWD  0.002002002002 1.0 0.999998215658
BCKWD  0.003003003003 1.0 0.999995984371
BCKWD  0.004004004004 1.0 0.999992858961
BCKWD  0.00500500500501 1.0 0.999988837821
BCKWD  0.00600600600601 1.0 0.999983918881
BCKWD  0.00700700700701 1.0 0.999978099608
BCKWD  0.00800800800801 1.0 0.999971377007
BCKWD  0.00900900900901 1.0 0.999963747614
BCKWD  0.01001001001 1.0 0.999955207499
BCKWD  0.011011011011 1.0 0.999945752259
BCKWD  0.012012012012 1.0 0.999935377019
BCKWD  0.013013013013 1.0 0.999924076426
BCKWD  0.014014014014 1.0 0.999911844648
BCKWD  0.015015015015 1.0 0.999898675368
BCKWD  0.016016016016 1.0 0.999884561784
BCKWD  0.017017017017 1.0 0.999869496598
BCKWD  0.018018018018 1.0 0.999853472018
BCKWD  0.019019019019 1.0 0.999836479753
BCKWD  0.02002002002 1.0 0.999818511002
BCKWD  0.021021021021 1.0 0.999799556454
BCKWD  0.022022022022 1.0 0.999779606284
BCKWD  0.023023023023 1.0 0.999758650141
BCKWD  0.024024024024 1.0 0.999736677146
BCKWD  0.025025025025 1.0 0.999713675886
BCKWD  0.026026026026 1.0 0.999689634408
BCKWD  0.027027027027 1.0 0.999664540209
BCKWD  0.028028028028 1.0 0.99963838023
BCKWD  0.029029029029 1.0 0.999611140854
BCKWD  0.03003003003 1.0 0.999582807891
BCKWD  0.031031031031 1.0 0.999553366575
BCKWD  0.032032032032 1.0 0.999522801556
BCKWD  0.033033033033 1.0 0.99949109689
BCKWD  0.034034034034 1.0 0.999458236032
BCKWD  0.035035035035 1.0 0.999424201828
BCKWD  0.036036036036 1.0 0.999388976507
BCKWD  0.037037037037 1.0 0.999352541671
BCKWD  0.038038038038 1.0 0.999314878286
BCKWD  0.039039039039 1.0 0.999275966673
BCKWD  0.04004004004 1.0 0.999235786501
BCKWD  0.041041041041 1.0 0.999194316776
BCKWD  0.042042042042 1.0 0.999151535829
BCKWD  0.043043043043 1.0 0.999107421313
BCKWD  0.044044044044 1.0 0.999061950188
BCKWD  0.045045045045 1.0 0.999015098711
BCKWD  0.046046046046 1.0 0.998966842429
BCKWD  0.047047047047 1.0 0.998917156169
BCKWD  0.048048048048 1.0 0.998866014025
BCKWD  0.049049049049 1.0 0.998813389351
BCKWD  0.0500500500501 1.0 0.998759254749
BCKWD  0.0510510510511 1.0 0.998703582059
BCKWD  0.0520520520521 1.0 0.99864634235
BCKWD  0.0530530530531 1.0 0.998587505907
BCKWD  0.0540540540541 1.0 0.998527042223
BCKWD  0.0550550550551 1.0 0.99846491999
BCKWD  0.0560560560561 1.0 0.998401107084
BCKWD  0.0570570570571 1.0 0.998335570557
BCKWD  0.0580580580581 1.0 0.99826827663
BCKWD  0.0590590590591 1.0 0.998199190677
BCKWD  0.0600600600601 1.0 0.998128277218
BCKWD  0.0610610610611 1.0 0.998055499908
BCKWD  0.0620620620621 1.0 0.997980821526
BCKWD  0.0630630630631 1.0 0.997904203967
BCKWD  0.0640640640641 1.0 0.997825608229
BCKWD  0.0650650650651 1.0 0.997744994407
BCKWD  0.0660660660661 1.0 0.997662321679
BCKWD  0.0670670670671 1.0 0.997577548297
BCKWD  0.0680680680681 1.0 0.997490631579
BCKWD  0.0690690690691 1.0 0.9974015279
BCKWD  0.0700700700701 1.0 0.997310192678
BCKWD  0.0710710710711 1.0 0.997216580371
BCKWD  0.0720720720721 1.0 0.997120644462
BCKWD  0.0730730730731 1.0 0.997022337454
BCKWD  0.0740740740741 1.0 0.99692161086
BCKWD  0.0750750750751 1.0 0.996818415193
BCKWD  0.0760760760761 1.0 0.996712699959
BCKWD  0.0770770770771 1.0 0.99660441365
BCKWD  0.0780780780781 1.0 0.996493503731
BCKWD  0.0790790790791 1.0 0.996379916639
