FWD  2.4048255577 0.0964623040247 0.141771227321
FWD  5.52007811029 0.0345716147874 0.0865266546263
FWD  8.65372791291 -0.00488728219235 0.0355926579658
FWD  11.791534439 -0.00742587665134 0.00986573305121
FWD  14.9309177085 -0.000179511143159 0.00184275179148
FWD  18.0710639679 0.00174967281699 0.000231863217346
FWD  21.2116366299 0.000624308252967 1.97163656017e-05
FWD  24.3524715307 -0.00017098415698 1.07741642149e-06
FWD  27.493479132 -0.000276703984786 8.68559718459e-08
FWD  30.6346064684 -0.000133633891472 -3.94686179894e-08
FWD  33.7758202136 8.40909985111e-06 3.76567366894e-08
FWD  36.9170983537 6.99378343713e-05 -3.48105665391e-08
FWD  40.0584257646 5.69199933255e-05 3.21607714956e-08
FWD  43.1997917132 1.25493709848e-05 -2.97071403426e-08
FWD  46.3411883717 -2.15230392797e-05 2.7452823624e-08
FWD  49.4826098974 -2.76860397139e-05 -2.53908534265e-08
FWD  52.6240518411 -1.26730371625e-05 2.35090688449e-08
FWD  55.765510755 5.74998186479e-06 -2.1793004688e-08
FWD  58.9069839261 1.40068640168e-05 2.02276097707e-08
FWD  62.0484691902 9.78406188697e-06 -1.87982211674e-08
FWD  65.1899648002 -4.90722892627e-08 1.74910772255e-08
FWD  68.3314693299 -6.98080531241e-06 -1.62935521572e-08
FWD  71.4729816036 -6.94822634864e-06 1.51942266495e-08
FWD  74.6145006437 -1.92478591662e-06 -1.4182865748e-08
FWD  77.7560256304 3.19957367765e-06 1.32503480072e-08
FWD  80.8975558711 4.69350475593e-06 -1.23885716319e-08
FWD  84.0390907769 2.39364486725e-06 1.15903534484e-08
FWD  87.1806298436 -1.14084050108e-06 -1.08493287173e-08
FWD  90.3221726372 -3.01948238003e-06 1.01598572185e-08
FWD  93.4637187819 -2.24715845878e-06 -9.5169369557e-09
FWD  96.605267951 4.72925031098e-08 8.91612687101e-09
FWD  99.7468198587 1.82259531655e-06 -8.35347825584e-09
FWD  102.888374254 1.8731961188e-06 7.82547407638e-09
FWD  106.029930916 4.89566039568e-07 -7.32897615294e-09
FWD  109.17148965 -9.94822629032e-07 6.86117879018e-09
FWD  112.31305028 -1.4487686921e-06 -6.41956846233e-09
FWD  115.454612654 -7.04156082402e-07 6.00188861541e-09
FWD  118.596176631 4.44534468027e-07 -5.60610918954e-09
FWD  121.737742088 1.05458421673e-06 5.23039980809e-09
FWD  124.879308913 7.37328951944e-07 -4.87310656298e-09
FWD  128.020877006 -9.80144149575e-08 4.53273188512e-09
FWD  131.162446275 -7.24394231058e-07 -4.20791648253e-09
FWD  134.304016638 -6.76286834027e-07 3.89742412778e-09
FWD  137.44558802 -1.03250007774e-07 -3.60012791615e-09
FWD  140.587160353 4.67857915693e-07 3.31499808338e-09
FWD  143.728733574 5.75616264523e-07 -3.04109191724e-09
FWD  146.870307626 2.05570879501e-07 2.77754398853e-09
FWD  150.011882457 -2.8183042397e-07 -2.52355825163e-09
FWD  153.153458019 -4.68965499524e-07 2.27840059851e-09
FWD  156.295034269 -2.45466689945e-07 -2.04139243578e-09
FWD  159.436611164 1.56284747658e-07 1.81190492152e-09
FWD  162.578188669 3.75844393811e-07 -1.58935376781e-09
FWD  165.719766748 2.51408185401e-07 1.37319474242e-09
FWD  168.861345369 -7.76243378103e-08 -1.16291935699e-09
FWD  172.002924503 -3.05771985934e-07 9.58051358146e-10
FWD  175.144504122 -2.45031258051e-07 -7.58143169335e-10
FWD  178.2860842 3.06767803755e-08 5.62772928291e-10
FWD  181.427664714 2.60929332788e-07 -3.71541692577e-10
FWD  184.569245641 2.41958263868e-07 1.84070883941e-10
FWD  187.71082696 9.94236044014e-19 -7.26556240244e-19
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999997532864
BCKWD  0.002002002002 1.0 0.999990131424
BCKWD  0.003003003003 1.0 0.99997779558
BCKWD  0.004004004004 1.0 0.999960525166
BCKWD  0.00500500500501 1.0 0.99993831995
BCKWD  0.00600600600601 1.0 0.999911179633
BCKWD  0.00700700700701 1.0 0.999879103852
BCKWD  0.00800800800801 1.0 0.999842092176
BCKWD  0.00900900900901 1.0 0.999800144107
BCKWD  0.01001001001 1.0 0.999753259085
BCKWD  0.011011011011 1.0 0.999701436481
BCKWD  0.012012012012 1.0 0.9996446756
BCKWD  0.013013013013 1.0 0.999582975685
BCKWD  0.014014014014 1.0 0.99951633591
BCKWD  0.015015015015 1.0 0.999444755387
BCKWD  0.016016016016 1.0 0.999368233161
BCKWD  0.017017017017 1.0 0.999286768213
BCKWD  0.018018018018 1.0 0.999200359461
BCKWD  0.019019019019 1.0 0.999109005755
BCKWD  0.02002002002 1.0 0.999012705887
BCKWD  0.021021021021 1.0 0.99891145858
BCKWD  0.022022022022 1.0 0.998805262496
BCKWD  0.023023023023 1.0 0.998694116235
BCKWD  0.024024024024 1.0 0.998578018332
BCKWD  0.025025025025 1.0 0.998456967262
BCKWD  0.026026026026 1.0 0.998330961436
BCKWD  0.027027027027 1.0 0.998199999205
BCKWD  0.028028028028 1.0 0.998064078858
BCKWD  0.029029029029 1.0 0.997923198623
BCKWD  0.03003003003 1.0 0.997777356669
BCKWD  0.031031031031 1.0 0.997626551102
BCKWD  0.032032032032 1.0 0.997470779973
BCKWD  0.033033033033 1.0 0.997310041269
BCKWD  0.034034034034 1.0 0.997144332922
BCKWD  0.035035035035 1.0 0.996973652805
BCKWD  0.036036036036 1.0 0.996797998733
BCKWD  0.037037037037 1.0 0.996617368463
BCKWD  0.038038038038 1.0 0.996431759698
BCKWD  0.039039039039 1.0 0.996241170083
BCKWD  0.04004004004 1.0 0.996045597207
BCKWD  0.041041041041 1.0 0.995845038607
BCKWD  0.042042042042 1.0 0.995639491763
BCKWD  0.043043043043 1.0 0.995428954102
BCKWD  0.044044044044 1.0 0.995213422999
BCKWD  0.045045045045 1.0 0.994992895775
BCKWD  0.046046046046 1.0 0.994767369699
BCKWD  0.047047047047 1.0 0.994536841992
BCKWD  0.048048048048 1.0 0.994301309821
BCKWD  0.049049049049 1.0 0.994060770305
BCKWD  0.0500500500501 1.0 0.993815220513
BCKWD  0.0510510510511 1.0 0.993564657466
BCKWD  0.0520520520521 1.0 0.993309078138
BCKWD  0.0530530530531 1.0 0.993048479456
BCKWD  0.0540540540541 1.0 0.992782858299
BCKWD  0.0550550550551 1.0 0.992512211503
BCKWD  0.0560560560561 1.0 0.992236535857
BCKWD  0.0570570570571 1.0 0.991955828109
BCKWD  0.0580580580581 1.0 0.991670084962
