FWD  2.4048255577 0.0964611337536 0.1546187304
FWD  5.52007811029 0.0345710668172 0.136663527445
FWD  8.65372791291 -0.00488712414726 0.1094473026
FWD  11.791534439 -0.00742534008271 0.0794141679856
FWD  14.9309177085 -0.000179087757047 0.052207005689
FWD  18.0710639679 0.00174967460364 0.0310954481865
FWD  21.2116366299 0.000623943216536 0.0167803837453
FWD  24.3524715307 -0.000171381627969 0.00820434477282
FWD  27.493479132 -0.000276810470806 0.00363431714822
FWD  30.6346064684 -0.000133380934819 0.00145860812971
FWD  33.7758202136 8.79184796312e-06 0.000530385094476
FWD  36.9170983537 7.01300248508e-05 0.000174735383852
FWD  40.0584257646 5.67652089046e-05 5.21563593713e-05
FWD  43.1997917132 1.21856809777e-05 1.41049171586e-05
FWD  46.3411883717 -2.17907153185e-05 3.45597560808e-06
FWD  49.4826098974 -2.76298740968e-05 7.67198339539e-07
FWD  52.6240518411 -1.23403309731e-05 1.54305531811e-07
FWD  55.765510755 6.0841515691e-06 2.81185027895e-08
FWD  58.9069839261 1.40558749893e-05 4.64236993185e-09
FWD  62.0484691902 9.50038073918e-06 6.94423082207e-10
FWD  65.1899648002 -4.3812423151e-07 9.4112090931e-11
FWD  68.3314693299 -7.14377836472e-06 1.15558894987e-11
FWD  71.4729816036 -6.73739770484e-06 1.28557790837e-12
FWD  74.6145006437 -1.49793251041e-06 1.29581196652e-13
FWD  77.7560256304 3.48456231098e-06 1.18253161773e-14
FWD  80.8975558711 4.58483631627e-06 9.82495327165e-16
FWD  84.0390907769 1.95409134927e-06 7.82928269078e-17
FWD  87.1806298436 -1.55212353753e-06 1.07938663752e-17
FWD  90.3221726372 -3.04706839241e-06 -3.3756691605e-19
FWD  93.4637187819 -1.830501193e-06 9.4770855776e-18
FWD  96.605267951 5.81799780232e-07 1.54470035755e-17
FWD  99.7468198587 2.02396094694e-06 1.60196617954e-17
FWD  102.888374254 1.52800237208e-06 4.24722845842e-18
FWD  106.029930916 -1.53301986956e-07 3.145739368e-18
