FWD  2.4048255577 0.0464955068411 0.0
FWD  5.52007811029 0.0333319672708 0.0
FWD  8.65372791291 0.0158495022076 0.0
FWD  11.791534439 0.00114415252266 0.0
FWD  14.9309177085 -0.00614887989077 0.0
FWD  18.0710639679 -0.00584429552213 0.0
FWD  21.2116366299 -0.00145827546022 0.0
FWD  24.3524715307 0.00251119034545 0.0
FWD  27.493479132 0.00337107647045 0.0
FWD  30.6346064684 0.0013696050303 0.0
FWD  33.7758202136 -0.00125395649233 0.0
FWD  36.9170983537 -0.0023207268209 0.0
FWD  40.0584257646 -0.00129156353757 0.0
FWD  43.1997917132 0.00063944713338 0.0
FWD  46.3411883717 0.00175741138749 0.0
FWD  49.4826098974 0.00124940343238 0.0
FWD  52.6240518411 -0.000267902196683 0.0
FWD  55.765510755 -0.00141252882728 0.0
FWD  58.9069839261 -0.00124349661943 0.0
FWD  62.0484691902 -2.74015698857e-18 0.0
BCKWD  0.0 1.0 nan
BCKWD  0.001001001001 1.0 nan
BCKWD  0.002002002002 1.0 nan
BCKWD  0.003003003003 1.0 nan
BCKWD  0.004004004004 1.0 nan
BCKWD  0.00500500500501 1.0 nan
BCKWD  0.00600600600601 1.0 nan
BCKWD  0.00700700700701 1.0 nan
BCKWD  0.00800800800801 1.0 nan
BCKWD  0.00900900900901 1.0 nan
BCKWD  0.01001001001 1.0 nan
BCKWD  0.011011011011 1.0 nan
BCKWD  0.012012012012 1.0 nan
BCKWD  0.013013013013 1.0 nan
BCKWD  0.014014014014 1.0 nan
BCKWD  0.015015015015 1.0 nan
BCKWD  0.016016016016 1.0 nan
BCKWD  0.017017017017 1.0 nan
BCKWD  0.018018018018 1.0 nan
BCKWD  0.019019019019 1.0 nan
BCKWD  0.02002002002 1.0 nan
BCKWD  0.021021021021 1.0 nan
BCKWD  0.022022022022 1.0 nan
BCKWD  0.023023023023 1.0 nan
BCKWD  0.024024024024 1.0 nan
BCKWD  0.025025025025 1.0 nan
BCKWD  0.026026026026 1.0 nan
BCKWD  0.027027027027 1.0 nan
BCKWD  0.028028028028 1.0 nan
BCKWD  0.029029029029 1.0 nan
BCKWD  0.03003003003 1.0 nan
BCKWD  0.031031031031 1.0 nan
BCKWD  0.032032032032 1.0 nan
