FWD  2.4048255577 0.0964611337536 0.10122273747
FWD  5.52007811029 0.0345710668172 0.0127794595278
FWD  8.65372791291 -0.00488712414726 0.00131496776167
FWD  11.791534439 -0.00742534008271 -0.00068958962573
FWD  14.9309177085 -0.000179087757047 0.000525021440412
FWD  18.0710639679 0.00174967460364 -0.000408981159402
FWD  21.2116366299 0.000623943216536 0.000327279789797
FWD  24.3524715307 -0.000171381627969 -0.000268004925086
FWD  27.493479132 -0.000276810470806 0.000223659642762
FWD  30.6346064684 -0.000133380934819 -0.000189556927123
FWD  33.7758202136 8.79184796312e-06 0.00016269731685
FWD  36.9170983537 7.01300248508e-05 -0.00014110310971
FWD  40.0584257646 5.67652089046e-05 0.000123431199903
FWD  43.1997917132 1.21856809777e-05 -0.000108744271904
FWD  46.3411883717 -2.17907153185e-05 9.63719797221e-05
FWD  49.4826098974 -2.76298740968e-05 -8.58243113982e-05
FWD  52.6240518411 -1.23403309731e-05 7.67360242463e-05
FWD  55.765510755 6.0841515691e-06 -6.88300893055e-05
FWD  58.9069839261 1.40558749893e-05 6.18930740061e-05
FWD  62.0484691902 9.50038073918e-06 -5.57582079307e-05
FWD  65.1899648002 -4.3812423151e-07 5.0293506076e-05
FWD  68.3314693299 -7.14377836472e-06 -4.53932909911e-05
FWD  71.4729816036 -6.73739770484e-06 4.09720429191e-05
FWD  74.6145006437 -1.49793251041e-06 -3.69598724631e-05
FWD  77.7560256304 3.48456231098e-06 3.32991423047e-05
FWD  80.8975558711 4.58483631627e-06 -2.99419146995e-05
FWD  84.0390907769 1.95409134927e-06 2.68480005068e-05
FWD  87.1806298436 -1.55212353753e-06 -2.39834518942e-05
FWD  90.3221726372 -3.04706839241e-06 2.13193860735e-05
FWD  93.4637187819 -1.830501193e-06 -1.88310586511e-05
FWD  96.605267951 5.81799780232e-07 1.64971270527e-05
FWD  99.7468198587 2.02396094694e-06 -1.42990599858e-05
FWD  102.888374254 1.52800237208e-06 1.22206600256e-05
FWD  106.029930916 -1.53301986956e-07 -1.02476744778e-05
FWD  109.17148965 -1.40860055e-06 8.36747557358e-06
FWD  112.31305028 -1.23908131668e-06 -6.56879541558e-06
FWD  115.454612654 1.46954054716e-08 4.84150434492e-06
FWD  118.596176631 1.1067223509e-06 -3.17642383384e-06
FWD  121.737742088 1.06245356739e-06 1.56516684666e-06
FWD  124.879308913 -3.36115871358e-18 -1.87278139438e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999997945856
BCKWD  0.002002002002 1.0 0.999991783448
BCKWD  0.003003003003 1.0 0.999981512847
BCKWD  0.004004004004 1.0 0.999967134173
BCKWD  0.00500500500501 1.0 0.999948647595
BCKWD  0.00600600600601 1.0 0.999926053326
BCKWD  0.00700700700701 1.0 0.999899351632
BCKWD  0.00800800800801 1.0 0.999868542823
BCKWD  0.00900900900901 1.0 0.999833627257
BCKWD  0.01001001001 1.0 0.999794605343
BCKWD  0.011011011011 1.0 0.999751477534
BCKWD  0.012012012012 1.0 0.999704244333
BCKWD  0.013013013013 1.0 0.999652906291
BCKWD  0.014014014014 1.0 0.999597464006
BCKWD  0.015015015015 1.0 0.999537918124
BCKWD  0.016016016016 1.0 0.999474269338
BCKWD  0.017017017017 1.0 0.999406518389
BCKWD  0.018018018018 1.0 0.999334666068
BCKWD  0.019019019019 1.0 0.99925871321
BCKWD  0.02002002002 1.0 0.9991786607
BCKWD  0.021021021021 1.0 0.99909450947
BCKWD  0.022022022022 1.0 0.9990062605
BCKWD  0.023023023023 1.0 0.998913914817
BCKWD  0.024024024024 1.0 0.998817473497
BCKWD  0.025025025025 1.0 0.99871693766
BCKWD  0.026026026026 1.0 0.998612308479
BCKWD  0.027027027027 1.0 0.998503587169
BCKWD  0.028028028028 1.0 0.998390774996
BCKWD  0.029029029029 1.0 0.998273873272
BCKWD  0.03003003003 1.0 0.998152883357
BCKWD  0.031031031031 1.0 0.998027806659
BCKWD  0.032032032032 1.0 0.99789864463
BCKWD  0.033033033033 1.0 0.997765398775
BCKWD  0.034034034034 1.0 0.997628070641
BCKWD  0.035035035035 1.0 0.997486661825
BCKWD  0.036036036036 1.0 0.997341173971
BCKWD  0.037037037037 1.0 0.99719160877
BCKWD  0.038038038038 1.0 0.997037967959
BCKWD  0.039039039039 1.0 0.996880253325
BCKWD  0.04004004004 1.0 0.996718466699
BCKWD  0.041041041041 1.0 0.99655260996
BCKWD  0.042042042042 1.0 0.996382685036
BCKWD  0.043043043043 1.0 0.996208693899
BCKWD  0.044044044044 1.0 0.996030638571
BCKWD  0.045045045045 1.0 0.995848521118
BCKWD  0.046046046046 1.0 0.995662343655
BCKWD  0.047047047047 1.0 0.995472108343
BCKWD  0.048048048048 1.0 0.99527781739
BCKWD  0.049049049049 1.0 0.995079473052
BCKWD  0.0500500500501 1.0 0.994877077628
BCKWD  0.0510510510511 1.0 0.994670633468
BCKWD  0.0520520520521 1.0 0.994460142967
BCKWD  0.0530530530531 1.0 0.994245608565
BCKWD  0.0540540540541 1.0 0.994027032752
BCKWD  0.0550550550551 1.0 0.993804418061
BCKWD  0.0560560560561 1.0 0.993577767074
BCKWD  0.0570570570571 1.0 0.993347082418
BCKWD  0.0580580580581 1.0 0.993112366767
BCKWD  0.0590590590591 1.0 0.992873622842
BCKWD  0.0600600600601 1.0 0.992630853408
BCKWD  0.0610610610611 1.0 0.992384061278
BCKWD  0.0620620620621 1.0 0.992133249311
BCKWD  0.0630630630631 1.0 0.991878420412
BCKWD  0.0640640640641 1.0 0.991619577532
BCKWD  0.0650650650651 1.0 0.991356723667
BCKWD  0.0660660660661 1.0 0.991089861861
BCKWD  0.0670670670671 1.0 0.990818995202
BCKWD  0.0680680680681 1.0 0.990544126825
BCKWD  0.0690690690691 1.0 0.990265259911
BCKWD  0.0700700700701 1.0 0.989982397684
BCKWD  0.0710710710711 1.0 0.989695543417
BCKWD  0.0720720720721 1.0 0.989404700426
BCKWD  0.0730730730731 1.0 0.989109872076
BCKWD  0.0740740740741 1.0 0.988811061772
BCKWD  0.0750750750751 1.0 0.98850827297
BCKWD  0.0760760760761 1.0 0.988201509168
BCKWD  0.0770770770771 1.0 0.987890773909
BCKWD  0.0780780780781 1.0 0.987576070784
BCKWD  0.0790790790791 1.0 0.987257403426
BCKWD  0.0800800800801 1.0 0.986934775515
BCKWD  0.0810810810811 1.0 0.986608190775
BCKWD  0.0820820820821 1.0 0.986277652976
BCKWD  0.0830830830831 1.0 0.985943165931
BCKWD  0.0840840840841 1.0 0.985604733499
BCKWD  0.0850850850851 1.0 0.985262359585
BCKWD  0.0860860860861 1.0 0.984916048135
BCKWD  0.0870870870871 1.0 0.984565803144
BCKWD  0.0880880880881 1.0 0.984211628647
BCKWD  0.0890890890891 1.0 0.983853528728
BCKWD  0.0900900900901 1.0 0.983491507511
BCKWD  0.0910910910911 1.0 0.983125569166
BCKWD  0.0920920920921 1.0 0.982755717909
BCKWD  0.0930930930931 1.0 0.982381957998
BCKWD  0.0940940940941 1.0 0.982004293734
BCKWD  0.0950950950951 1.0 0.981622729465
BCKWD  0.0960960960961 1.0 0.981237269581
BCKWD  0.0970970970971 1.0 0.980847918515
BCKWD  0.0980980980981 1.0 0.980454680745
BCKWD  0.0990990990991 1.0 0.980057560792
BCKWD  0.1001001001 1.0 0.979656563222
BCKWD  0.101101101101 1.0 0.979251692641
BCKWD  0.102102102102 1.0 0.978842953701
BCKWD  0.103103103103 1.0 0.978430351097
BCKWD  0.104104104104 1.0 0.978013889566
BCKWD  0.105105105105 1.0 0.977593573889
BCKWD  0.106106106106 1.0 0.97716940889
BCKWD  0.107107107107 1.0 0.976741399435
BCKWD  0.108108108108 1.0 0.976309550432
BCKWD  0.109109109109 1.0 0.975873866834
BCKWD  0.11011011011 1.0 0.975434353635
BCKWD  0.111111111111 1.0 0.974991015871
BCKWD  0.112112112112 1.0 0.97454385862
BCKWD  0.113113113113 1.0 0.974092887005
BCKWD  0.114114114114 1.0 0.973638106188
BCKWD  0.115115115115 1.0 0.973179521375
BCKWD  0.116116116116 1.0 0.972717137811
BCKWD  0.117117117117 1.0 0.972250960786
BCKWD  0.118118118118 1.0 0.971780995631
BCKWD  0.119119119119 1.0 0.971307247716
BCKWD  0.12012012012 1.0 0.970829722456
BCKWD  0.121121121121 1.0 0.970348425304
BCKWD  0.122122122122 1.0 0.969863361758
BCKWD  0.123123123123 1.0 0.969374537353
BCKWD  0.124124124124 1.0 0.968881957667
BCKWD  0.125125125125 1.0 0.96838562832
BCKWD  0.126126126126 1.0 0.967885554971
BCKWD  0.127127127127 1.0 0.967381743319
BCKWD  0.128128128128 1.0 0.966874199106
BCKWD  0.129129129129 1.0 0.966362928113
BCKWD  0.13013013013 1.0 0.96584793616
BCKWD  0.131131131131 1.0 0.96532922911
BCKWD  0.132132132132 1.0 0.964806812864
BCKWD  0.133133133133 1.0 0.964280693364
BCKWD  0.134134134134 1.0 0.96375087659
BCKWD  0.135135135135 1.0 0.963217368565
BCKWD  0.136136136136 1.0 0.962680175349
BCKWD  0.137137137137 1.0 0.962139303041
BCKWD  0.138138138138 1.0 0.961594757782
BCKWD  0.139139139139 1.0 0.96104654575
BCKWD  0.14014014014 1.0 0.960494673163
BCKWD  0.141141141141 1.0 0.959939146277
BCKWD  0.142142142142 1.0 0.959379971389
BCKWD  0.143143143143 1.0 0.958817154832
BCKWD  0.144144144144 1.0 0.958250702979
BCKWD  0.145145145145 1.0 0.957680622243
BCKWD  0.146146146146 1.0 0.957106919071
BCKWD  0.147147147147 1.0 0.956529599953
BCKWD  0.148148148148 1.0 0.955948671414
BCKWD  0.149149149149 1.0 0.955364140018
BCKWD  0.15015015015 1.0 0.954776012366
BCKWD  0.151151151151 1.0 0.954184295098
BCKWD  0.152152152152 1.0 0.95358899489
BCKWD  0.153153153153 1.0 0.952990118456
BCKWD  0.154154154154 1.0 0.952387672548
BCKWD  0.155155155155 1.0 0.951781663953
BCKWD  0.156156156156 1.0 0.951172099496
