FWD  2.4048255577 0.0679576613394 0.15896341393
FWD  5.52007811029 0.0384758130863 0.158180001317
FWD  8.65372791291 0.00780319638635 0.156780257237
FWD  11.791534439 -0.00727416804437 0.154780253325
FWD  14.9309177085 -0.00633951891645 0.152203190714
FWD  18.0710639679 -2.84185072867e-05 0.149078699154
FWD  21.2116366299 0.00290079280572 0.145442239887
FWD  24.3524715307 0.00156940397682 0.141334423067
FWD  27.493479132 -0.000542573728291 0.136800241842
FWD  30.6346064684 -0.00109113513177 0.131888240374
FWD  33.7758202136 -0.000393652868903 0.12664963622
FWD  36.9170983537 0.000293741711896 0.121137418461
FWD  40.0584257646 0.00039492239696 0.115405442947
FWD  43.1997917132 0.000130029470847 0.109507545298
FWD  46.3411883717 -0.000107874075418 0.103496690962
FWD  49.4826098974 -0.000154814666049 0.0974241797224
FWD  52.6240518411 -6.89156548206e-05 0.0913389197438
FWD  55.765510755 2.97211238894e-05 0.085286783576
FWD  58.9069839261 6.86128343513e-05 0.0793100556543
FWD  62.0484691902 4.50825849389e-05 0.07344697786
FWD  65.1899648002 -2.08674650753e-06 0.0677313967164
FWD  68.3314693299 -3.24647769619e-05 0.0621925129351
FWD  71.4729816036 -3.02012960923e-05 0.0568547313601
FWD  74.6145006437 -6.66631697468e-06 0.0517376069859
FWD  77.7560256304 1.52023358365e-05 0.0468558806903
FWD  80.8975558711 1.99409480635e-05 0.0422195966891
FWD  84.0390907769 8.49479444093e-06 0.0378342924934
FWD  87.1806298436 -6.56652742935e-06 0.0337012513556
FWD  90.3221726372 -1.29860444987e-05 0.0298178067955
FWD  93.4637187819 -7.81918507235e-06 0.0261776887965
FWD  96.605267951 2.37442753919e-06 0.0227714015924
FWD  99.7468198587 8.49279952126e-06 0.0195866235921
FWD  102.888374254 6.43756317682e-06 0.0166086208386
FWD  106.029930916 -5.76556797859e-07 0.0138206664159
FWD  109.17148965 -5.8407587123e-06 0.0112044593268
FWD  112.31305028 -5.16031766311e-06 0.00874053751094
FWD  115.454612654 2.60847154385e-08 0.00640868078237
FWD  118.596176631 4.56074223537e-06 0.00418830049988
FWD  121.737742088 4.38726935679e-06 0.00205881368012
FWD  124.879308913 -3.89311845807e-18 -1.22035267035e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999992921
BCKWD  0.002002002002 1.0 0.999999971849
BCKWD  0.003003003003 1.0 0.999999937275
BCKWD  0.004004004004 1.0 0.999999890008
BCKWD  0.00500500500501 1.0 0.999999831158
BCKWD  0.00600600600601 1.0 0.999999762115
BCKWD  0.00700700700701 1.0 0.999999684523
BCKWD  0.00800800800801 1.0 0.999999600245
BCKWD  0.00900900900901 1.0 0.999999511332
BCKWD  0.01001001001 1.0 0.999999419978
BCKWD  0.011011011011 1.0 0.999999328477
BCKWD  0.012012012012 1.0 0.999999239182
BCKWD  0.013013013013 1.0 0.999999154455
