FWD  2.4048255577 0.0679576613394 0.0428296103738
FWD  5.52007811029 0.0384758130863 -0.00707573270942
FWD  8.65372791291 0.00780319638635 0.00358569381123
FWD  11.791534439 -0.00727416804437 -0.00223841029701
FWD  14.9309177085 -0.00633951891645 0.00156108789704
FWD  18.0710639679 -2.84185072867e-05 -0.00116473051873
FWD  21.2116366299 0.00290079280572 0.000909222218186
FWD  24.3524715307 0.00156940397682 -0.000733060140413
FWD  27.493479132 -0.000542573728291 0.000605438722313
FWD  30.6346064684 -0.00109113513177 -0.000509395503834
FWD  33.7758202136 -0.000393652868903 0.000434898598662
FWD  36.9170983537 0.000293741711896 -0.000375673560611
FWD  40.0584257646 0.00039492239696 0.000327615168678
FWD  43.1997917132 0.000130029470847 -0.000287935952558
FWD  46.3411883717 -0.000107874075418 0.000254683405407
FWD  49.4826098974 -0.000154814666049 -0.000226453189469
FWD  52.6240518411 -6.89156548206e-05 0.000202211923901
FWD  55.765510755 2.97211238894e-05 -0.00018118392292
FWD  58.9069839261 6.86128343513e-05 0.0001627766549
FWD  62.0484691902 4.50825849389e-05 -0.000146530409788
FWD  65.1899648002 -2.08674650753e-06 0.000132083533497
FWD  68.3314693299 -3.24647769619e-05 -0.000119147924961
FWD  71.4729816036 -3.02012960923e-05 0.000107491450967
FWD  74.6145006437 -6.66631697468e-06 -9.69251179245e-05
FWD  77.7560256304 1.52023358365e-05 8.729357406e-05
FWD  80.8975558711 1.99409480635e-05 -7.8467981661e-05
FWD  84.0390907769 8.49479444093e-06 7.03406011317e-05
FWD  87.1806298436 -6.56652742935e-06 -6.28206283223e-05
FWD  90.3221726372 -1.29860444987e-05 5.58309608751e-05
FWD  93.4637187819 -7.81918507235e-06 -4.93056611005e-05
FWD  96.605267951 2.37442753919e-06 4.31879465478e-05
FWD  99.7468198587 8.49279952126e-06 -3.74285841849e-05
FWD  102.888374254 6.43756317682e-06 3.1984595958e-05
FWD  106.029930916 -5.76556797859e-07 -2.68182064525e-05
FWD  109.17148965 -5.8407587123e-06 2.18959800732e-05
FWD  112.31305028 -5.16031766311e-06 -1.71881074376e-05
FWD  115.454612654 2.60847154385e-08 1.26678097729e-05
FWD  118.596176631 4.56074223537e-06 -8.31083689755e-06
FWD  121.737742088 4.38726935679e-06 4.09503946678e-06
FWD  124.879308913 -3.89311845807e-18 -5.82668199587e-19
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999265513
BCKWD  0.002002002002 1.0 0.999997062057
BCKWD  0.003003003003 1.0 0.999993389641
BCKWD  0.004004004004 1.0 0.999988248285
BCKWD  0.00500500500501 1.0 0.999981638013
BCKWD  0.00600600600601 1.0 0.999973558857
BCKWD  0.00700700700701 1.0 0.999964010858
BCKWD  0.00800800800801 1.0 0.99995299406
BCKWD  0.00900900900901 1.0 0.999940508518
BCKWD  0.01001001001 1.0 0.999926554291
BCKWD  0.011011011011 1.0 0.999911131446
BCKWD  0.012012012012 1.0 0.999894240056
BCKWD  0.013013013013 1.0 0.999875880202
BCKWD  0.014014014014 1.0 0.999856051968
BCKWD  0.015015015015 1.0 0.999834755448
BCKWD  0.016016016016 1.0 0.99981199074
BCKWD  0.017017017017 1.0 0.999787757948
BCKWD  0.018018018018 1.0 0.999762057184
BCKWD  0.019019019019 1.0 0.999734888563
BCKWD  0.02002002002 1.0 0.999706252208
BCKWD  0.021021021021 1.0 0.999676148247
BCKWD  0.022022022022 1.0 0.999644576813
BCKWD  0.023023023023 1.0 0.999611538045
BCKWD  0.024024024024 1.0 0.999577032089
BCKWD  0.025025025025 1.0 0.999541059095
BCKWD  0.026026026026 1.0 0.999503619219
BCKWD  0.027027027027 1.0 0.999464712623
BCKWD  0.028028028028 1.0 0.999424339474
BCKWD  0.029029029029 1.0 0.999382499945
BCKWD  0.03003003003 1.0 0.999339194216
BCKWD  0.031031031031 1.0 0.999294422471
BCKWD  0.032032032032 1.0 0.999248184901
BCKWD  0.033033033033 1.0 0.999200481702
BCKWD  0.034034034034 1.0 0.999151313078
BCKWD  0.035035035035 1.0 0.999100679238
BCKWD  0.036036036036 1.0 0.999048580398
BCKWD  0.037037037037 1.0 0.99899501678
BCKWD  0.038038038038 1.0 0.998939988613
BCKWD  0.039039039039 1.0 0.998883496132
BCKWD  0.04004004004 1.0 0.99882553958
BCKWD  0.041041041041 1.0 0.998766119207
BCKWD  0.042042042042 1.0 0.99870523527
BCKWD  0.043043043043 1.0 0.998642888031
BCKWD  0.044044044044 1.0 0.998579077763
BCKWD  0.045045045045 1.0 0.998513804744
BCKWD  0.046046046046 1.0 0.99844706926
BCKWD  0.047047047047 1.0 0.998378871604
BCKWD  0.048048048048 1.0 0.998309212076
BCKWD  0.049049049049 1.0 0.998238090986
BCKWD  0.0500500500501 1.0 0.998165508649
BCKWD  0.0510510510511 1.0 0.998091465387
BCKWD  0.0520520520521 1.0 0.998015961532
BCKWD  0.0530530530531 1.0 0.997938997421
BCKWD  0.0540540540541 1.0 0.997860573399
BCKWD  0.0550550550551 1.0 0.997780689818
BCKWD  0.0560560560561 1.0 0.997699347037
BCKWD  0.0570570570571 1.0 0.997616545422
BCKWD  0.0580580580581 1.0 0.997532285346
BCKWD  0.0590590590591 1.0 0.997446567187
BCKWD  0.0600600600601 1.0 0.997359391332
BCKWD  0.0610610610611 1.0 0.997270758172
BCKWD  0.0620620620621 1.0 0.997180668105
BCKWD  0.0630630630631 1.0 0.997089121536
BCKWD  0.0640640640641 1.0 0.996996118875
BCKWD  0.0650650650651 1.0 0.996901660537
BCKWD  0.0660660660661 1.0 0.996805746942
BCKWD  0.0670670670671 1.0 0.996708378519
BCKWD  0.0680680680681 1.0 0.996609555699
BCKWD  0.0690690690691 1.0 0.996509278919
BCKWD  0.0700700700701 1.0 0.996407548622
BCKWD  0.0710710710711 1.0 0.996304365255
BCKWD  0.0720720720721 1.0 0.996199729271
BCKWD  0.0730730730731 1.0 0.996093641129
BCKWD  0.0740740740741 1.0 0.995986101289
BCKWD  0.0750750750751 1.0 0.995877110222
BCKWD  0.0760760760761 1.0 0.9957666684
BCKWD  0.0770770770771 1.0 0.995654776301
BCKWD  0.0780780780781 1.0 0.995541434409
BCKWD  0.0790790790791 1.0 0.995426643213
BCKWD  0.0800800800801 1.0 0.995310403207
BCKWD  0.0810810810811 1.0 0.995192714893
BCKWD  0.0820820820821 1.0 0.995073578776
BCKWD  0.0830830830831 1.0 0.994952995368
BCKWD  0.0840840840841 1.0 0.994830965187
BCKWD  0.0850850850851 1.0 0.994707488758
BCKWD  0.0860860860861 1.0 0.994582566612
BCKWD  0.0870870870871 1.0 0.994456199285
BCKWD  0.0880880880881 1.0 0.994328387324
BCKWD  0.0890890890891 1.0 0.994199131278
BCKWD  0.0900900900901 1.0 0.994068431706
BCKWD  0.0910910910911 1.0 0.993936289174
BCKWD  0.0920920920921 1.0 0.993802704255
BCKWD  0.0930930930931 1.0 0.993667677529
BCKWD  0.0940940940941 1.0 0.993531209585
BCKWD  0.0950950950951 1.0 0.993393301018
BCKWD  0.0960960960961 1.0 0.993253952431
BCKWD  0.0970970970971 1.0 0.993113164436
BCKWD  0.0980980980981 1.0 0.992970937651
BCKWD  0.0990990990991 1.0 0.992827272703
BCKWD  0.1001001001 1.0 0.992682170227
BCKWD  0.101101101101 1.0 0.992535630863
BCKWD  0.102102102102 1.0 0.992387655262
BCKWD  0.103103103103 1.0 0.99223824408
BCKWD  0.104104104104 1.0 0.992087397981
BCKWD  0.105105105105 1.0 0.991935117637
BCKWD  0.106106106106 1.0 0.991781403725
BCKWD  0.107107107107 1.0 0.99162625693
BCKWD  0.108108108108 1.0 0.991469677944
BCKWD  0.109109109109 1.0 0.991311667465
BCKWD  0.11011011011 1.0 0.991152226196
BCKWD  0.111111111111 1.0 0.990991354848
BCKWD  0.112112112112 1.0 0.990829054137
BCKWD  0.113113113113 1.0 0.990665324783
