FWD  2.4048255577 0.0679609465531 0.118898009593
FWD  5.52007811029 0.0384773492049 0.118723671204
FWD  8.65372791291 0.0078027458731 0.118410349902
FWD  11.791534439 -0.00727567876663 0.117958535402
FWD  14.9309177085 -0.00634070857421 0.117369025629
FWD  18.0710639679 -2.84142443939e-05 0.11664287033
FWD  21.2116366299 0.00290182840033 0.115781363685
FWD  24.3524715307 0.00157052859648 0.114786040587
FWD  27.493479132 -0.000542282177098 0.11365867312
FWD  30.6346064684 -0.00109186173626 0.112401266706
FWD  33.7758202136 -0.000394747318005 0.111016055821
FWD  36.9170983537 0.000293202116711 0.109505499252
FWD  40.0584257646 0.000395375790908 0.107872274906
FWD  43.1997917132 0.000131083503904 0.106119274171
FWD  46.3411883717 -0.000107108794207 0.104249595858
FWD  49.4826098974 -0.000154987673093 0.102266539721
FWD  52.6240518411 -6.98953848436e-05 0.100173599597
FWD  55.765510755 2.87489962435e-05 0.0979744561578
FWD  58.9069839261 6.84783562255e-05 0.095672969318
FWD  62.0484691902 4.59336518209e-05 0.0932731703006
FWD  65.1899648002 -9.34904619656e-07 0.0907792533935
FWD  68.3314693299 -3.19867696173e-05 0.0881955674115
FWD  71.4729816036 -3.08486688971e-05 0.0855266068889
FWD  74.6145006437 -7.95301262416e-06 0.082777003023
FWD  77.7560256304 1.43445187016e-05 0.0799515143923
FWD  80.8975558711 2.02885350351e-05 0.0770550174704
FWD  84.0390907769 9.8445845944e-06 0.0740924969597
FWD  87.1806298436 -5.30186434874e-06 0.071069035965
FWD  90.3221726372 -1.29173252272e-05 0.0679898060323
FWD  93.4637187819 -9.12368482988e-06 0.0648600570716
FWD  96.605267951 6.96961834929e-07 0.0616851071881
FWD  99.7468198587 7.87337952209e-06 0.058470332442
FWD  102.888374254 7.54098847613e-06 0.0552211565583
FWD  106.029930916 1.48294106132e-06 0.0519430406067
FWD  109.17148965 -4.52396187608e-06 0.048641472673
FWD  112.31305028 -5.84720614833e-06 0.0453219575406
FWD  115.454612654 -2.32651542343e-06 0.0419900064014
FWD  118.596176631 2.39800565663e-06 0.0386511266159
FWD  121.737742088 4.36813657712e-06 0.0353108115382
FWD  124.879308913 2.46823293433e-06 0.0319745304262
FWD  128.020877006 -1.13744155576e-06 0.0286477184514
FWD  131.162446275 -3.23103398766e-06 0.0253357668268
FWD  134.304016638 -2.29736168711e-06 0.0220440130668
FWD  137.44558802 4.62120309698e-07 0.0187777313957
FWD  140.587160353 2.46223661473e-06 0.0155421233188
FWD  143.728733574 2.06016540138e-06 0.012342308371
FWD  146.870307626 -1.45815801636e-07 0.00918331505567
FWD  150.011882457 -2.03192028e-06 0.00607007198767
FWD  153.153458019 -1.91314936307e-06 0.00300739925342
FWD  156.295034269 -5.12492522006e-18 -1.13943534856e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 1.00000001104
BCKWD  0.002002002002 1.0 1.00000004377
BCKWD  0.003003003003 1.0 1.00000009698
BCKWD  0.004004004004 1.0 1.00000016872
BCKWD  0.00500500500501 1.0 1.00000025635
BCKWD  0.00600600600601 1.0 1.00000035657
BCKWD  0.00700700700701 1.0 1.00000046562
BCKWD  0.00800800800801 1.0 1.00000057929
BCKWD  0.00900900900901 1.0 1.00000069313
BCKWD  0.01001001001 1.0 1.00000080253
BCKWD  0.011011011011 1.0 1.0000009029
BCKWD  0.012012012012 1.0 1.00000098982
BCKWD  0.013013013013 1.0 1.00000105914
BCKWD  0.014014014014 1.0 1.00000110715
BCKWD  0.015015015015 1.0 1.0000011307
BCKWD  0.016016016016 1.0 1.00000112731
BCKWD  0.017017017017 1.0 1.00000109525
BCKWD  0.018018018018 1.0 1.00000103361
BCKWD  0.019019019019 1.0 1.00000094239
BCKWD  0.02002002002 1.0 1.00000082244
BCKWD  0.021021021021 1.0 1.00000067556
BCKWD  0.022022022022 1.0 1.00000050438
BCKWD  0.023023023023 1.0 1.00000031236
BCKWD  0.024024024024 1.0 1.0000001037
BCKWD  0.025025025025 1.0 0.999999883251
BCKWD  0.026026026026 1.0 0.999999656353
BCKWD  0.027027027027 1.0 0.999999428745
BCKWD  0.028028028028 1.0 0.99999920639
BCKWD  0.029029029029 1.0 0.999998995319
BCKWD  0.03003003003 1.0 0.999998801462
BCKWD  0.031031031031 1.0 0.999998630488
BCKWD  0.032032032032 1.0 0.999998487634
BCKWD  0.033033033033 1.0 0.999998377557
BCKWD  0.034034034034 1.0 0.999998304184
BCKWD  0.035035035035 1.0 0.999998270593
BCKWD  0.036036036036 1.0 0.999998278906
BCKWD  0.037037037037 1.0 0.999998330204
BCKWD  0.038038038038 1.0 0.999998424474
BCKWD  0.039039039039 1.0 0.999998560582
BCKWD  0.04004004004 1.0 0.999998736274
BCKWD  0.041041041041 1.0 0.999998948207
BCKWD  0.042042042042 1.0 0.99999919201
BCKWD  0.043043043043 1.0 0.999999462377
BCKWD  0.044044044044 1.0 0.999999753181
BCKWD  0.045045045045 1.0 1.00000005761
BCKWD  0.046046046046 1.0 1.00000036834
BCKWD  0.047047047047 1.0 1.00000067771
BCKWD  0.048048048048 1.0 1.00000097789
BCKWD  0.049049049049 1.0 1.00000126111
BCKWD  0.0500500500501 1.0 1.00000151986
BCKWD  0.0510510510511 1.0 1.00000174707
BCKWD  0.0520520520521 1.0 1.0000019363
BCKWD  0.0530530530531 1.0 1.00000208194
BCKWD  0.0540540540541 1.0 1.00000217936
BCKWD  0.0550550550551 1.0 1.00000222504
BCKWD  0.0560560560561 1.0 1.0000022167
BCKWD  0.0570570570571 1.0 1.00000215338
BCKWD  0.0580580580581 1.0 1.00000203547
BCKWD  0.0590590590591 1.0 1.00000186475
BCKWD  0.0600600600601 1.0 1.00000164437
BCKWD  0.0610610610611 1.0 1.00000137879
BCKWD  0.0620620620621 1.0 1.0000010737
BCKWD  0.0630630630631 1.0 1.0000007359
BCKWD  0.0640640640641 1.0 1.00000037314
BCKWD  0.0650650650651 1.0 0.999999993942
BCKWD  0.0660660660661 1.0 0.999999607421
BCKWD  0.0670670670671 1.0 0.999999223045
BCKWD  0.0680680680681 1.0 0.999998850412
BCKWD  0.0690690690691 1.0 0.99999849901
BCKWD  0.0700700700701 1.0 0.999998177976
