FWD  2.4048255577 0.0450236096513 0.0493146981732
FWD  5.52007811029 0.0326287656603 0.0491133016347
FWD  8.65372791291 0.0160290651226 0.0487520092909
FWD  11.791534439 0.00181183347358 0.0482325093727
FWD  14.9309177085 -0.00559889923231 0.0475573342393
FWD  18.0710639679 -0.00581303585266 0.0467297833289
FWD  21.2116366299 -0.00190053401493 0.0457538992573
FWD  24.3524715307 0.00199596393179 0.0446344447285
FWD  27.493479132 0.00320183368902 0.0433768763616
FWD  30.6346064684 0.0016608879903 0.0419873149635
FWD  33.7758202136 -0.000762194193751 0.0404725122803
FWD  36.9170983537 -0.00203982804906 0.0388398143795
FWD  40.0584257646 -0.00145008904564 0.0370971218577
FWD  43.1997917132 0.00017701884898 0.0352528470969
FWD  46.3411883717 0.00137795982541 0.0333158688099
FWD  49.4826098974 0.00127478681074 0.0312954841336
FWD  52.6240518411 0.000151761959992 0.0292013585414
FWD  55.765510755 -0.000942179620895 0.0270434738591
FWD  58.9069839261 -0.00112430723304 0.0248320746796
FWD  62.0484691902 -0.000356306858727 0.0225776134801
FWD  65.1899648002 0.000625901873755 0.0202906947517
FWD  68.3314693299 0.000990033806116 0.0179820184578
FWD  71.4729816036 0.000492052463737 0.0156623231404
FWD  74.6145006437 -0.000379338891623 0.0133423289945
FWD  77.7560256304 -0.000865853979816 0.0110326812309
FWD  80.8975558711 -0.000585811586583 0.00874389404522
FWD  84.0390907769 0.000175966847638 0.00648629550676
FWD  87.1806298436 0.000747220324867 0.00426997367483
FWD  90.3221726372 0.000651915126759 0.00210472424277
FWD  93.4637187819 -2.14822180309e-18 -4.73226407058e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999997007834
BCKWD  0.002002002002 1.0 0.999988070036
BCKWD  0.003003003003 1.0 0.999973302297
BCKWD  0.004004004004 1.0 0.999952896076
BCKWD  0.00500500500501 1.0 0.999927116573
BCKWD  0.00600600600601 1.0 0.999896299923
BCKWD  0.00700700700701 1.0 0.999860849628
BCKWD  0.00800800800801 1.0 0.999821232276
BCKWD  0.00900900900901 1.0 0.999777972573
BCKWD  0.01001001001 1.0 0.999731647749
BCKWD  0.011011011011 1.0 0.999682881384
BCKWD  0.012012012012 1.0 0.999632336721
BCKWD  0.013013013013 1.0 0.999580709521
BCKWD  0.014014014014 1.0 0.999528720548
BCKWD  0.015015015015 1.0 0.999477107732
BCKWD  0.016016016016 1.0 0.999426618109
BCKWD  0.017017017017 1.0 0.999377999615
BCKWD  0.018018018018 1.0 0.999331992798
BCKWD  0.019019019019 1.0 0.999289322547
BCKWD  0.02002002002 1.0 0.999250689922
BCKWD  0.021021021021 1.0 0.999216764151
BCKWD  0.022022022022 1.0 0.999188174888
BCKWD  0.023023023023 1.0 0.999165504813
BCKWD  0.024024024024 1.0 0.99914928263
BCKWD  0.025025025025 1.0 0.999139976563
BCKWD  0.026026026026 1.0 0.9991379884
BCKWD  0.027027027027 1.0 0.999143648145
BCKWD  0.028028028028 1.0 0.999157209355
BCKWD  0.029029029029 1.0 0.999178845195
BCKWD  0.03003003003 1.0 0.999208645265
BCKWD  0.031031031031 1.0 0.999246613234
BCKWD  0.032032032032 1.0 0.999292665316
BCKWD  0.033033033033 1.0 0.999346629606
BCKWD  0.034034034034 1.0 0.999408246292
BCKWD  0.035035035035 1.0 0.999477168756
BCKWD  0.036036036036 1.0 0.999552965547
BCKWD  0.037037037037 1.0 0.99963512324
BCKWD  0.038038038038 1.0 0.999723050137
BCKWD  0.039039039039 1.0 0.999816080805
BCKWD  0.04004004004 1.0 0.999913481398
BCKWD  0.041041041041 1.0 1.00001445574
BCKWD  0.042042042042 1.0 1.00011815209
BCKWD  0.043043043043 1.0 1.00022367058
BCKWD  0.044044044044 1.0 1.00033007123
BCKWD  0.045045045045 1.0 1.00043638241
BCKWD  0.046046046046 1.0 1.00054160987
BCKWD  0.047047047047 1.0 1.00064474598
BCKWD  0.048048048048 1.0 1.00074477933
BCKWD  0.049049049049 1.0 1.00084070452
BCKWD  0.0500500500501 1.0 1.000931532
BCKWD  0.0510510510511 1.0 1.00101629792
BCKWD  0.0520520520521 1.0 1.00109407395
BCKWD  0.0530530530531 1.0 1.00116397681
BCKWD  0.0540540540541 1.0 1.00122517766
BCKWD  0.0550550550551 1.0 1.00127691097
BCKWD  0.0560560560561 1.0 1.0013184831
BCKWD  0.0570570570571 1.0 1.00134928017
BCKWD  0.0580580580581 1.0 1.00136877547
BCKWD  0.0590590590591 1.0 1.00137653604
BCKWD  0.0600600600601 1.0 1.00137222857
BCKWD  0.0610610610611 1.0 1.00135562438
BCKWD  0.0620620620621 1.0 1.00132660363
BCKWD  0.0630630630631 1.0 1.00128515843
BCKWD  0.0640640640641 1.0 1.00123139508
BCKWD  0.0650650650651 1.0 1.00116553528
BCKWD  0.0660660660661 1.0 1.00108791618
BCKWD  0.0670670670671 1.0 1.00099898953
BCKWD  0.0680680680681 1.0 1.00089931961
BCKWD  0.0690690690691 1.0 1.00078958021
BCKWD  0.0700700700701 1.0 1.00067055043
BCKWD  0.0710710710711 1.0 1.00054310959
BCKWD  0.0720720720721 1.0 1.00040823099
BCKWD  0.0730730730731 1.0 1.00026697483
BCKWD  0.0740740740741 1.0 1.00012048012
BCKWD  0.0750750750751 1.0 0.999969955782
BCKWD  0.0760760760761 1.0 0.99981667099
BCKWD  0.0770770770771 1.0 0.999661944739
BCKWD  0.0780780780781 1.0 0.99950713483
BCKWD  0.0790790790791 1.0 0.999353626294
BCKWD  0.0800800800801 1.0 0.999202819384
BCKWD  0.0810810810811 1.0 0.999056117212
BCKWD  0.0820820820821 1.0 0.998914913161
BCKWD  0.0830830830831 1.0 0.998780578159
