FWD  2.4048255577 0.0679576613394 0.1546187304
FWD  5.52007811029 0.0384758130863 0.136663527445
FWD  8.65372791291 0.00780319638635 0.1094473026
FWD  11.791534439 -0.00727416804437 0.0794141679856
FWD  14.9309177085 -0.00633951891645 0.052207005689
FWD  18.0710639679 -2.84185072867e-05 0.0310954481865
FWD  21.2116366299 0.00290079280572 0.0167803837453
FWD  24.3524715307 0.00156940397682 0.00820434477282
FWD  27.493479132 -0.000542573728291 0.00363431714822
FWD  30.6346064684 -0.00109113513177 0.00145860812971
FWD  33.7758202136 -0.000393652868903 0.000530385094476
FWD  36.9170983537 0.000293741711896 0.000174735383852
FWD  40.0584257646 0.00039492239696 5.21563593713e-05
FWD  43.1997917132 0.000130029470847 1.41049171586e-05
FWD  46.3411883717 -0.000107874075418 3.45597560808e-06
FWD  49.4826098974 -0.000154814666049 7.67198339539e-07
FWD  52.6240518411 -6.89156548206e-05 1.54305531811e-07
FWD  55.765510755 2.97211238894e-05 2.81185027895e-08
FWD  58.9069839261 6.86128343513e-05 4.64236993185e-09
FWD  62.0484691902 4.50825849389e-05 6.94423082207e-10
FWD  65.1899648002 -2.08674650753e-06 9.4112090931e-11
FWD  68.3314693299 -3.24647769619e-05 1.15558894987e-11
FWD  71.4729816036 -3.02012960923e-05 1.28557790837e-12
FWD  74.6145006437 -6.66631697468e-06 1.29581196652e-13
FWD  77.7560256304 1.52023358365e-05 1.18253161773e-14
FWD  80.8975558711 1.99409480635e-05 9.82495327165e-16
FWD  84.0390907769 8.49479444093e-06 7.82928269078e-17
FWD  87.1806298436 -6.56652742935e-06 1.07938663752e-17
FWD  90.3221726372 -1.29860444987e-05 -3.3756691605e-19
FWD  93.4637187819 -7.81918507235e-06 9.4770855776e-18
FWD  96.605267951 2.37442753919e-06 1.54470035755e-17
FWD  99.7468198587 8.49279952126e-06 1.60196617954e-17
FWD  102.888374254 6.43756317682e-06 4.24722845842e-18
FWD  106.029930916 -5.76556797859e-07 3.145739368e-18
FWD  109.17148965 -5.8407587123e-06 4.24846946163e-18
FWD  112.31305028 -5.16031766311e-06 3.45068983598e-18
FWD  115.454612654 2.60847154385e-08 6.22546533232e-18
FWD  118.596176631 4.56074223537e-06 -3.90354907125e-18
FWD  121.737742088 4.38726935679e-06 3.70844914369e-18
FWD  124.879308913 -3.89311845807e-18 -9.2557533478e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999583176
BCKWD  0.002002002002 1.0 0.999998332452
BCKWD  0.003003003003 1.0 0.999996247072
BCKWD  0.004004004004 1.0 0.999993325776
BCKWD  0.00500500500501 1.0 0.999989566797
BCKWD  0.00600600600601 1.0 0.999984967864
BCKWD  0.00700700700701 1.0 0.999979526201
BCKWD  0.00800800800801 1.0 0.999973238525
BCKWD  0.00900900900901 1.0 0.999966101043
BCKWD  0.01001001001 1.0 0.999958109456
BCKWD  0.011011011011 1.0 0.999949258952
BCKWD  0.012012012012 1.0 0.999939544209
BCKWD  0.013013013013 1.0 0.999928959393
BCKWD  0.014014014014 1.0 0.999917498153
BCKWD  0.015015015015 1.0 0.999905153622
BCKWD  0.016016016016 1.0 0.999891918414
BCKWD  0.017017017017 1.0 0.999877784624
BCKWD  0.018018018018 1.0 0.999862743822
BCKWD  0.019019019019 1.0 0.999846787053
BCKWD  0.02002002002 1.0 0.999829904834
BCKWD  0.021021021021 1.0 0.999812087152
BCKWD  0.022022022022 1.0 0.999793323458
BCKWD  0.023023023023 1.0 0.999773602669
BCKWD  0.024024024024 1.0 0.999752913162
BCKWD  0.025025025025 1.0 0.999731242769
BCKWD  0.026026026026 1.0 0.999708578779
BCKWD  0.027027027027 1.0 0.999684907927
BCKWD  0.028028028028 1.0 0.999660216399
BCKWD  0.029029029029 1.0 0.999634489821
BCKWD  0.03003003003 1.0 0.999607713259
BCKWD  0.031031031031 1.0 0.999579871213
BCKWD  0.032032032032 1.0 0.999550947614
BCKWD  0.033033033033 1.0 0.99952092582
BCKWD  0.034034034034 1.0 0.999489788611
BCKWD  0.035035035035 1.0 0.999457518185
BCKWD  0.036036036036 1.0 0.999424096152
BCKWD  0.037037037037 1.0 0.99938950353
BCKWD  0.038038038038 1.0 0.999353720743
BCKWD  0.039039039039 1.0 0.999316727611
BCKWD  0.04004004004 1.0 0.999278503347
BCKWD  0.041041041041 1.0 0.999239026556
BCKWD  0.042042042042 1.0 0.999198275222
BCKWD  0.043043043043 1.0 0.999156226708
BCKWD  0.044044044044 1.0 0.999112857752
BCKWD  0.045045045045 1.0 0.999068144455
BCKWD  0.046046046046 1.0 0.999022062281
BCKWD  0.047047047047 1.0 0.998974586048
BCKWD  0.048048048048 1.0 0.998925689927
BCKWD  0.049049049049 1.0 0.998875347429
BCKWD  0.0500500500501 1.0 0.998823531405
BCKWD  0.0510510510511 1.0 0.998770214038
BCKWD  0.0520520520521 1.0 0.998715366835
BCKWD  0.0530530530531 1.0 0.998658960624
BCKWD  0.0540540540541 1.0 0.998600965546
BCKWD  0.0550550550551 1.0 0.998541351049
BCKWD  0.0560560560561 1.0 0.998480085882
BCKWD  0.0570570570571 1.0 0.998417138089
BCKWD  0.0580580580581 1.0 0.998352475001
BCKWD  0.0590590590591 1.0 0.99828606323
BCKWD  0.0600600600601 1.0 0.998217868664
BCKWD  0.0610610610611 1.0 0.99814785646
BCKWD  0.0620620620621 1.0 0.998075991036
BCKWD  0.0630630630631 1.0 0.998002236064
BCKWD  0.0640640640641 1.0 0.997926554466
BCKWD  0.0650650650651 1.0 0.997848908408
BCKWD  0.0660660660661 1.0 0.997769259286
BCKWD  0.0670670670671 1.0 0.997687567731
BCKWD  0.0680680680681 1.0 0.99760379359
BCKWD  0.0690690690691 1.0 0.99751789593
BCKWD  0.0700700700701 1.0 0.997429833024
BCKWD  0.0710710710711 1.0 0.997339562347
BCKWD  0.0720720720721 1.0 0.997247040571
BCKWD  0.0730730730731 1.0 0.997152223555
BCKWD  0.0740740740741 1.0 0.997055066341
BCKWD  0.0750750750751 1.0 0.996955523147
BCKWD  0.0760760760761 1.0 0.996853547358
BCKWD  0.0770770770771 1.0 0.996749091524
BCKWD  0.0780780780781 1.0 0.99664210735
BCKWD  0.0790790790791 1.0 0.99653254569
BCKWD  0.0800800800801 1.0 0.996420356543
BCKWD  0.0810810810811 1.0 0.996305489044
BCKWD  0.0820820820821 1.0 0.996187891459
BCKWD  0.0830830830831 1.0 0.99606751118
BCKWD  0.0840840840841 1.0 0.995944294716
BCKWD  0.0850850850851 1.0 0.995818187691
BCKWD  0.0860860860861 1.0 0.995689134834
BCKWD  0.0870870870871 1.0 0.995557079976
BCKWD  0.0880880880881 1.0 0.995421966045
BCKWD  0.0890890890891 1.0 0.995283735059
BCKWD  0.0900900900901 1.0 0.995142328117
BCKWD  0.0910910910911 1.0 0.994997685403
BCKWD  0.0920920920921 1.0 0.994849746172
BCKWD  0.0930930930931 1.0 0.99469844875
BCKWD  0.0940940940941 1.0 0.994543730525
BCKWD  0.0950950950951 1.0 0.994385527947
BCKWD  0.0960960960961 1.0 0.994223776523
BCKWD  0.0970970970971 1.0 0.994058410806
BCKWD  0.0980980980981 1.0 0.9938893644
BCKWD  0.0990990990991 1.0 0.993716569951
BCKWD  0.1001001001 1.0 0.993539959142
BCKWD  0.101101101101 1.0 0.993359462693
BCKWD  0.102102102102 1.0 0.993175010355
BCKWD  0.103103103103 1.0 0.992986530909
BCKWD  0.104104104104 1.0 0.99279395216
BCKWD  0.105105105105 1.0 0.992597200937
BCKWD  0.106106106106 1.0 0.992396203089
BCKWD  0.107107107107 1.0 0.992190883482
BCKWD  0.108108108108 1.0 0.991981166
BCKWD  0.109109109109 1.0 0.991766973541
BCKWD  0.11011011011 1.0 0.991548228012
BCKWD  0.111111111111 1.0 0.991324850337
BCKWD  0.112112112112 1.0 0.991096760446
BCKWD  0.113113113113 1.0 0.99086387728
BCKWD  0.114114114114 1.0 0.990626118789
BCKWD  0.115115115115 1.0 0.990383401934
BCKWD  0.116116116116 1.0 0.990135642681
BCKWD  0.117117117117 1.0 0.98988275601
BCKWD  0.118118118118 1.0 0.989624655908
BCKWD  0.119119119119 1.0 0.989361255376
BCKWD  0.12012012012 1.0 0.989092466427
BCKWD  0.121121121121 1.0 0.98881820009
BCKWD  0.122122122122 1.0 0.988538366408
BCKWD  0.123123123123 1.0 0.988252874446
BCKWD  0.124124124124 1.0 0.98796163229
BCKWD  0.125125125125 1.0 0.987664547054
BCKWD  0.126126126126 1.0 0.987361524877
BCKWD  0.127127127127 1.0 0.987052470934
BCKWD  0.128128128128 1.0 0.986737289437
BCKWD  0.129129129129 1.0 0.986415883638
BCKWD  0.13013013013 1.0 0.986088155839
BCKWD  0.131131131131 1.0 0.985754007393
BCKWD  0.132132132132 1.0 0.985413338714
BCKWD  0.133133133133 1.0 0.985066049278
BCKWD  0.134134134134 1.0 0.984712037635
BCKWD  0.135135135135 1.0 0.984351201414
BCKWD  0.136136136136 1.0 0.983983437331
BCKWD  0.137137137137 1.0 0.983608641197
BCKWD  0.138138138138 1.0 0.983226707926
BCKWD  0.139139139139 1.0 0.982837531545
BCKWD  0.14014014014 1.0 0.982441005203
BCKWD  0.141141141141 1.0 0.982037021182
BCKWD  0.142142142142 1.0 0.981625470905
BCKWD  0.143143143143 1.0 0.98120624495
BCKWD  0.144144144144 1.0 0.980779233059
BCKWD  0.145145145145 1.0 0.980344324151
BCKWD  0.146146146146 1.0 0.979901406332
BCKWD  0.147147147147 1.0 0.979450366914
BCKWD  0.148148148148 1.0 0.978991092421
BCKWD  0.149149149149 1.0 0.978523468607
BCKWD  0.15015015015 1.0 0.97804738047
BCKWD  0.151151151151 1.0 0.977562712265
BCKWD  0.152152152152 1.0 0.977069347523
BCKWD  0.153153153153 1.0 0.976567169063
BCKWD  0.154154154154 1.0 0.976056059011
BCKWD  0.155155155155 1.0 0.975535898814
BCKWD  0.156156156156 1.0 0.975006569262
BCKWD  0.157157157157 1.0 0.974467950504
BCKWD  0.158158158158 1.0 0.973919922063
BCKWD  0.159159159159 1.0 0.97336236286
BCKWD  0.16016016016 1.0 0.972795151233
BCKWD  0.161161161161 1.0 0.972218164954
BCKWD  0.162162162162 1.0 0.971631281252
BCKWD  0.163163163163 1.0 0.971034376835
BCKWD  0.164164164164 1.0 0.970427327909
BCKWD  0.165165165165 1.0 0.969810010202
BCKWD  0.166166166166 1.0 0.969182298989
BCKWD  0.167167167167 1.0 0.968544069109
