FWD  2.4048255577 0.0679623821785 0.157849856552
FWD  5.52007811029 0.0384780244698 0.157645009727
FWD  8.65372791291 0.00780255666029 0.157277041206
FWD  11.791534439 -0.00727633206831 0.156746837094
FWD  14.9309177085 -0.00634122866385 0.15605577885
FWD  18.0710639679 -2.8422750302e-05 0.155205671692
FWD  21.2116366299 0.0029022651774 0.154198729058
FWD  24.3524715307 0.00157101059739 0.153037559872
FWD  27.493479132 -0.000542147270483 0.151725154626
FWD  30.6346064684 -0.00109215573008 0.150264869747
FWD  33.7758202136 -0.000395201940979 0.148660410224
FWD  36.9170983537 0.00029296887915 0.146915810575
FWD  40.0584257646 0.000395546979957 0.14503541429
FWD  43.1997917132 0.000131503793041 0.143023851877
FWD  46.3411883717 -0.000106795174511 0.140886017687
FWD  49.4826098974 -0.00015504068334 0.138627045658
FWD  52.6240518411 -7.02671382804e-05 0.136252284167
FWD  55.765510755 2.83714374969e-05 0.133767270159
FWD  58.9069839261 6.84126279271e-05 0.13117770273
FWD  62.0484691902 4.62380380815e-05 0.128489416358
FWD  65.1899648002 -5.12160293232e-07 0.125708353946
FWD  68.3314693299 -3.18011914351e-05 0.122840539881
FWD  71.4729816036 -3.10635310819e-05 0.119892053272
FWD  74.6145006437 -8.39762656757e-06 0.116869001554
FWD  77.7560256304 1.40406217276e-05 0.113777494624
FWD  80.8975558711 2.03897177767e-05 0.110623619681
FWD  84.0390907769 1.02817480888e-05 0.107413416922
FWD  87.1806298436 -4.88663672717e-06 0.104152856247
FWD  90.3221726372 -1.2880446054e-05 0.100847815116
FWD  93.4637187819 -9.51729291758e-06 0.0975040576835
FWD  96.605267951 1.8557994223e-07 0.0941272153287
FWD  99.7468198587 7.67622804092e-06 0.0907227686939
FWD  102.888374254 7.84807983061e-06 0.0872960313171
FWD  106.029930916 2.06442752632e-06 0.0838521349438
FWD  109.17148965 -4.1496288648e-06 0.0803960165811
FWD  112.31305028 -6.01873571113e-06 0.0769324073499
FWD  115.454612654 -2.93862190465e-06 0.0734658231692
FWD  118.596176631 1.83881141717e-06 0.070000557299
FWD  121.737742088 4.35078243402e-06 0.0665406747492
FWD  124.879308913 3.05574961001e-06 0.0630900085507
FWD  128.020877006 -3.99721632352e-07 0.0596521578683
FWD  131.162446275 -2.97028455584e-06 0.0562304879241
FWD  134.304016638 -2.78754349061e-06 0.0528281316849
FWD  137.44558802 -4.28069168451e-07 0.0494479932547
FWD  140.587160353 1.90708181346e-06 0.0460927529028
FWD  143.728733574 2.36168685791e-06 0.0427648736452
FWD  146.870307626 8.44358878183e-07 0.039466609286
FWD  150.011882457 -1.14159368109e-06 0.0362000138188
FWD  153.153458019 -1.91622105095e-06 0.0329669520743
FWD  156.295034269 -1.00341391609e-06 0.0297691114976
FWD  159.436611164 6.28499898439e-07 0.0266080149283
FWD  162.578188669 1.5300599331e-06 0.023485034251
FWD  165.719766748 1.02380370617e-06 0.0204014047813
FWD  168.861345369 -3.09605676919e-07 0.0173582402445
FWD  172.002924503 -1.24104888079e-06 0.0143565482059
FWD  175.144504122 -9.9479166629e-07 0.0113972458062
FWD  178.2860842 1.21411879527e-07 0.00848117565768
FWD  181.427664714 1.05722312534e-06 0.0056091217548
FWD  184.569245641 9.80473420674e-07 0.00278182525668
FWD  187.71082696 2.83392551591e-18 -1.43168024964e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999993829
BCKWD  0.002002002002 1.0 0.999999975641
BCKWD  0.003003003003 1.0 0.999999946397
BCKWD  0.004004004004 1.0 0.99999990765
BCKWD  0.00500500500501 1.0 0.999999861481
BCKWD  0.00600600600601 1.0 0.999999810402
BCKWD  0.00700700700701 1.0 0.99999975725
BCKWD  0.00800800800801 1.0 0.999999705059
BCKWD  0.00900900900901 1.0 0.999999656921
BCKWD  0.01001001001 1.0 0.999999615852
BCKWD  0.011011011011 1.0 0.999999584646
BCKWD  0.012012012012 1.0 0.99999956575
BCKWD  0.013013013013 1.0 0.999999561139
BCKWD  0.014014014014 1.0 0.999999572221
BCKWD  0.015015015015 1.0 0.999999599755
BCKWD  0.016016016016 1.0 0.999999643799
BCKWD  0.017017017017 1.0 0.999999703687
BCKWD  0.018018018018 1.0 0.999999778034
BCKWD  0.019019019019 1.0 0.999999864771
BCKWD  0.02002002002 1.0 0.99999996121
BCKWD  0.021021021021 1.0 1.00000006414
BCKWD  0.022022022022 1.0 1.00000016992
BCKWD  0.023023023023 1.0 1.00000027467
BCKWD  0.024024024024 1.0 1.00000037435
BCKWD  0.025025025025 1.0 1.00000046497
BCKWD  0.026026026026 1.0 1.00000054272
BCKWD  0.027027027027 1.0 1.00000060415
BCKWD  0.028028028028 1.0 1.00000064632
BCKWD  0.029029029029 1.0 1.00000066691
BCKWD  0.03003003003 1.0 1.00000066433
BCKWD  0.031031031031 1.0 1.00000063783
BCKWD  0.032032032032 1.0 1.00000058754
BCKWD  0.033033033033 1.0 1.00000051449
BCKWD  0.034034034034 1.0 1.00000042059
BCKWD  0.035035035035 1.0 1.00000030861
BCKWD  0.036036036036 1.0 1.00000018205
BCKWD  0.037037037037 1.0 1.0000000451
BCKWD  0.038038038038 1.0 0.999999902417
BCKWD  0.039039039039 1.0 0.999999759033
BCKWD  0.04004004004 1.0 0.999999620138
BCKWD  0.041041041041 1.0 0.999999490903
BCKWD  0.042042042042 1.0 0.999999376285
BCKWD  0.043043043043 1.0 0.999999280835
BCKWD  0.044044044044 1.0 0.999999208523
BCKWD  0.045045045045 1.0 0.999999162574
BCKWD  0.046046046046 1.0 0.99999914533
BCKWD  0.047047047047 1.0 0.999999158145
BCKWD  0.048048048048 1.0 0.999999201311
BCKWD  0.049049049049 1.0 0.999999274019
BCKWD  0.0500500500501 1.0 0.99999937437
BCKWD  0.0510510510511 1.0 0.999999499412
BCKWD  0.0520520520521 1.0 0.999999645231
BCKWD  0.0530530530531 1.0 0.999999807068
BCKWD  0.0540540540541 1.0 0.999999979475
