FWD  2.4048255577 0.0679623821785 0.158420305714
FWD  5.52007811029 0.0384780244698 0.155322127562
FWD  8.65372791291 0.00780255666029 0.149900030285
FWD  11.791534439 -0.00727633206831 0.142400852417
FWD  14.9309177085 -0.00634122866385 0.133157464255
FWD  18.0710639679 -2.8422750302e-05 0.122563287622
FWD  21.2116366299 0.0029022651774 0.111044540852
FWD  24.3524715307 0.00157101059739 0.0990320878036
FWD  27.493479132 -0.000542147270483 0.0869353811035
FWD  30.6346064684 -0.00109215573008 0.0751206074898
FWD  33.7758202136 -0.000395201940979 0.0638945065173
FWD  36.9170983537 0.00029296887915 0.0534945881061
FWD  40.0584257646 0.000395546979957 0.0440857337675
FWD  43.1997917132 0.000131503793041 0.0357625268558
FWD  46.3411883717 -0.000106795174511 0.0285561870188
FWD  49.4826098974 -0.00015504068334 0.0224447170721
FWD  52.6240518411 -7.02671382804e-05 0.017364806566
FWD  55.765510755 2.83714374969e-05 0.0132241467904
FWD  58.9069839261 6.84126279271e-05 0.00991304937983
FWD  62.0484691902 4.62380380815e-05 0.00731456956164
FWD  65.1899648002 -5.12160293232e-07 0.00531266187328
FWD  68.3314693299 -3.18011914351e-05 0.00379819689176
FWD  71.4729816036 -3.10635310819e-05 0.00267291204897
FWD  74.6145006437 -8.39762656757e-06 0.00185154281857
FWD  77.7560256304 1.40406217276e-05 0.00126248070023
FWD  80.8975558711 2.03897177767e-05 0.000847339850822
FWD  84.0390907769 1.02817480888e-05 0.000559799379508
FWD  87.1806298436 -4.88663672717e-06 0.000364039986858
FWD  90.3221726372 -1.2880446054e-05 0.000233027761755
FWD  93.4637187819 -9.51729291758e-06 0.000146827746726
FWD  96.605267951 1.8557994223e-07 9.10647921533e-05
FWD  99.7468198587 7.67622804092e-06 5.55948757377e-05
FWD  102.888374254 7.84807983061e-06 3.34088036043e-05
FWD  106.029930916 2.06442752632e-06 1.97619128431e-05
FWD  109.17148965 -4.1496288648e-06 1.15063858168e-05
FWD  112.31305028 -6.01873571113e-06 6.5946352719e-06
FWD  115.454612654 -2.93862190465e-06 3.72035623259e-06
FWD  118.596176631 1.83881141717e-06 2.06595172164e-06
FWD  121.737742088 4.35078243402e-06 1.12926978133e-06
FWD  124.879308913 3.05574961001e-06 6.07599127551e-07
FWD  128.020877006 -3.99721632352e-07 3.21794393161e-07
FWD  131.162446275 -2.97028455584e-06 1.67757405383e-07
FWD  134.304016638 -2.78754349061e-06 8.60848693388e-08
