FWD  2.4048255577 0.0964623040247 0.0124033952737
FWD  5.52007811029 0.0345716147874 0.0123908321423
FWD  8.65372791291 -0.00488728219235 0.0123682461247
FWD  11.791534439 -0.00742587665134 0.0123356596309
FWD  14.9309177085 -0.000179511143159 0.0122931116215
FWD  18.0710639679 0.00174967281699 0.0122406536149
FWD  21.2116366299 0.000624308252967 0.0121783492475
FWD  24.3524715307 -0.00017098415698 0.0121062741189
FWD  27.493479132 -0.000276703984786 0.0120245156711
FWD  30.6346064684 -0.000133633891472 0.011933173065
FWD  33.7758202136 8.40909985111e-06 0.0118323570439
FWD  36.9170983537 6.99378343713e-05 0.0117221897832
FWD  40.0584257646 5.69199933255e-05 0.0116028047252
FWD  43.1997917132 1.25493709848e-05 0.0114743463991
FWD  46.3411883717 -2.15230392797e-05 0.0113369702261
FWD  49.4826098974 -2.76860397139e-05 0.0111908423097
FWD  52.6240518411 -1.26730371625e-05 0.0110361392123
FWD  55.765510755 5.74998186479e-06 0.0108730477174
FWD  58.9069839261 1.40068640168e-05 0.0107017645782
FWD  62.0484691902 9.78406188697e-06 0.0105224962529
FWD  65.1899648002 -4.90722892627e-08 0.0103354586271
FWD  68.3314693299 -6.98080531241e-06 0.0101408767239
FWD  71.4729816036 -6.94822634864e-06 0.0099389844015
FWD  74.6145006437 -1.92478591662e-06 0.009730024039
FWD  77.7560256304 3.19957367765e-06 0.00951424621156
FWD  80.8975558711 4.69350475593e-06 0.00929190935415
FWD  84.0390907769 2.39364486725e-06 0.00906327941527
FWD  87.1806298436 -1.14084050108e-06 0.00882862950073
FWD  90.3221726372 -3.01948238003e-06 0.00858823950813
FWD  93.4637187819 -2.24715845878e-06 0.00834239575254
FWD  96.605267951 4.72925031098e-08 0.00809139058383
FWD  99.7468198587 1.82259531655e-06 0.00783552199627
FWD  102.888374254 1.8731961188e-06 0.00757509323098
FWD  106.029930916 4.89566039568e-07 0.00731041237162
FWD  109.17148965 -9.94822629032e-07 0.00704179193411
FWD  112.31305028 -1.4487686921e-06 0.00676954845082
FWD  115.454612654 -7.04156082402e-07 0.0064940020498
FWD  118.596176631 4.44534468027e-07 0.00621547602976
FWD  121.737742088 1.05458421673e-06 0.00593429643125
FWD  124.879308913 7.37328951944e-07 0.00565079160477
FWD  128.020877006 -9.80144149575e-08 0.00536529177633
FWD  131.162446275 -7.24394231058e-07 0.00507812861109
FWD  134.304016638 -6.76286834027e-07 0.00478963477574
FWD  137.44558802 -1.03250007774e-07 0.00450014350014
FWD  140.587160353 4.67857915693e-07 0.00420998813891
FWD  143.728733574 5.75616264523e-07 0.00391950173352
FWD  146.870307626 2.05570879501e-07 0.00362901657561
FWD  150.011882457 -2.8183042397e-07 0.00333886377193
FWD  153.153458019 -4.68965499524e-07 0.00304937281176
FWD  156.295034269 -2.45466689945e-07 0.00276087113723
FWD  159.436611164 1.56284747658e-07 0.00247368371719
FWD  162.578188669 3.75844393811e-07 0.00218813262525
FWD  165.719766748 2.51408185401e-07 0.00190453662254
FWD  168.861345369 -7.76243378103e-08 0.00162321074578
FWD  172.002924503 -3.05771985934e-07 0.00134446590119
FWD  175.144504122 -2.45031258051e-07 0.00106860846494
FWD  178.2860842 3.06767803755e-08 0.00079593989043
FWD  181.427664714 2.60929332788e-07 0.00052675632323
FWD  184.569245641 2.41958263868e-07 0.000261348224001
FWD  187.71082696 9.94236044014e-19 -1.18938115907e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.99999999817
BCKWD  0.002002002002 1.0 0.999999992776
BCKWD  0.003003003003 1.0 0.999999984103
BCKWD  0.004004004004 1.0 0.999999972613
BCKWD  0.00500500500501 1.0 0.999999958921
BCKWD  0.00600600600601 1.0 0.999999943772
BCKWD  0.00700700700701 1.0 0.99999992801
BCKWD  0.00800800800801 1.0 0.999999912532
BCKWD  0.00900900900901 1.0 0.999999898256
BCKWD  0.01001001001 1.0 0.999999886076
BCKWD  0.011011011011 1.0 0.999999876821
BCKWD  0.012012012012 1.0 0.999999871217
BCKWD  0.013013013013 1.0 0.99999986985
BCKWD  0.014014014014 1.0 0.999999873136
BCKWD  0.015015015015 1.0 0.999999881301
BCKWD  0.016016016016 1.0 0.999999894363
BCKWD  0.017017017017 1.0 0.999999912124
BCKWD  0.018018018018 1.0 0.999999934173
BCKWD  0.019019019019 1.0 0.999999959897
BCKWD  0.02002002002 1.0 0.999999988498
BCKWD  0.021021021021 1.0 1.00000001902
BCKWD  0.022022022022 1.0 1.0000000504
BCKWD  0.023023023023 1.0 1.00000008146
BCKWD  0.024024024024 1.0 1.00000011103
BCKWD  0.025025025025 1.0 1.0000001379
BCKWD  0.026026026026 1.0 1.00000016096
BCKWD  0.027027027027 1.0 1.00000017918
BCKWD  0.028028028028 1.0 1.00000019169
BCKWD  0.029029029029 1.0 1.00000019779
BCKWD  0.03003003003 1.0 1.00000019703
BCKWD  0.031031031031 1.0 1.00000018917
BCKWD  0.032032032032 1.0 1.00000017426
BCKWD  0.033033033033 1.0 1.00000015259
BCKWD  0.034034034034 1.0 1.00000012474
BCKWD  0.035035035035 1.0 1.00000009153
BCKWD  0.036036036036 1.0 1.00000005399
BCKWD  0.037037037037 1.0 1.00000001337
BCKWD  0.038038038038 1.0 0.999999971052
BCKWD  0.039039039039 1.0 0.999999928524
BCKWD  0.04004004004 1.0 0.999999887326
BCKWD  0.041041041041 1.0 0.999999848994
BCKWD  0.042042042042 1.0 0.999999814996
BCKWD  0.043043043043 1.0 0.999999786683
BCKWD  0.044044044044 1.0 0.999999765234
BCKWD  0.045045045045 1.0 0.999999751603
BCKWD  0.046046046046 1.0 0.999999746487
BCKWD  0.047047047047 1.0 0.999999750287
BCKWD  0.048048048048 1.0 0.99999976309
BCKWD  0.049049049049 1.0 0.999999784656
BCKWD  0.0500500500501 1.0 0.999999814423
BCKWD  0.0510510510511 1.0 0.999999851514
BCKWD  0.0520520520521 1.0 0.999999894769
BCKWD  0.0530530530531 1.0 0.999999942776
BCKWD  0.0540540540541 1.0 0.99999999392
BCKWD  0.0550550550551 1.0 1.00000004643
BCKWD  0.0560560560561 1.0 1.00000009847
BCKWD  0.0570570570571 1.0 1.00000014814
BCKWD  0.0580580580581 1.0 1.00000019361
BCKWD  0.0590590590591 1.0 1.00000023317
BCKWD  0.0600600600601 1.0 1.00000026527
BCKWD  0.0610610610611 1.0 1.0000002886
BCKWD  0.0620620620621 1.0 1.00000030214
BCKWD  0.0630630630631 1.0 1.00000030521
BCKWD  0.0640640640641 1.0 1.00000029747
BCKWD  0.0650650650651 1.0 1.00000027899
BCKWD  0.0660660660661 1.0 1.0000002502
BCKWD  0.0670670670671 1.0 1.00000021193
BCKWD  0.0680680680681 1.0 1.00000016535
BCKWD  0.0690690690691 1.0 1.00000011197
BCKWD  0.0700700700701 1.0 1.00000005357
BCKWD  0.0710710710711 1.0 0.999999992115
BCKWD  0.0720720720721 1.0 0.999999929757
BCKWD  0.0730730730731 1.0 0.999999868701
BCKWD  0.0740740740741 1.0 0.99999981115
BCKWD  0.0750750750751 1.0 0.999999759227
BCKWD  0.0760760760761 1.0 0.999999714889
BCKWD  0.0770770770771 1.0 0.999999679862
BCKWD  0.0780780780781 1.0 0.99999965557
BCKWD  0.0790790790791 1.0 0.999999643077
BCKWD  0.0800800800801 1.0 0.99999964305
BCKWD  0.0810810810811 1.0 0.999999655718
BCKWD  0.0820820820821 1.0 0.999999680864
BCKWD  0.0830830830831 1.0 0.999999717819
BCKWD  0.0840840840841 1.0 0.999999765483
BCKWD  0.0850850850851 1.0 0.999999822351
BCKWD  0.0860860860861 1.0 0.999999886563
BCKWD  0.0870870870871 1.0 0.999999955965
BCKWD  0.0880880880881 1.0 1.00000002818
BCKWD  0.0890890890891 1.0 1.00000010068
BCKWD  0.0900900900901 1.0 1.00000017089
BCKWD  0.0910910910911 1.0 1.00000023628
BCKWD  0.0920920920921 1.0 1.00000029443
BCKWD  0.0930930930931 1.0 1.00000034313
BCKWD  0.0940940940941 1.0 1.00000038049
BCKWD  0.0950950950951 1.0 1.00000040498
BCKWD  0.0960960960961 1.0 1.0000004155
BCKWD  0.0970970970971 1.0 1.00000041144
BCKWD  0.0980980980981 1.0 1.00000039267
BCKWD  0.0990990990991 1.0 1.0000003596
BCKWD  0.1001001001 1.0 1.00000031318
BCKWD  0.101101101101 1.0 1.0000002548
BCKWD  0.102102102102 1.0 1.00000018635
BCKWD  0.103103103103 1.0 1.00000011008
BCKWD  0.104104104104 1.0 1.00000002856
BCKWD  0.105105105105 1.0 0.999999944612
BCKWD  0.106106106106 1.0 0.999999861171
BCKWD  0.107107107107 1.0 0.999999781217
BCKWD  0.108108108108 1.0 0.999999707653
BCKWD  0.109109109109 1.0 0.999999643206
BCKWD  0.11011011011 1.0 0.999999590328
BCKWD  0.111111111111 1.0 0.9999995511
BCKWD  0.112112112112 1.0 0.999999527153
BCKWD  0.113113113113 1.0 0.999999519605
BCKWD  0.114114114114 1.0 0.99999952901
BCKWD  0.115115115115 1.0 0.999999555328
BCKWD  0.116116116116 1.0 0.999999597917
BCKWD  0.117117117117 1.0 0.999999655547
BCKWD  0.118118118118 1.0 0.99999972643
BCKWD  0.119119119119 1.0 0.999999808277
BCKWD  0.12012012012 1.0 0.999999898369
BCKWD  0.121121121121 1.0 0.999999993647
BCKWD  0.122122122122 1.0 1.00000009081
BCKWD  0.123123123123 1.0 1.00000018645
BCKWD  0.124124124124 1.0 1.00000027713
BCKWD  0.125125125125 1.0 1.00000035953
BCKWD  0.126126126126 1.0 1.0000004306
BCKWD  0.127127127127 1.0 1.00000048759
BCKWD  0.128128128128 1.0 1.00000052824
BCKWD  0.129129129129 1.0 1.00000055082
BCKWD  0.13013013013 1.0 1.0000005542
BCKWD  0.131131131131 1.0 1.00000053792
BCKWD  0.132132132132 1.0 1.00000050222
BCKWD  0.133133133133 1.0 1.00000044802
BCKWD  0.134134134134 1.0 1.00000037693
BCKWD  0.135135135135 1.0 1.00000029116
BCKWD  0.136136136136 1.0 1.0000001935
BCKWD  0.137137137137 1.0 1.00000008722
BCKWD  0.138138138138 1.0 0.999999975947
BCKWD  0.139139139139 1.0 0.999999863537
BCKWD  0.14014014014 1.0 0.999999753971
BCKWD  0.141141141141 1.0 0.999999651194
BCKWD  0.142142142142 1.0 0.999999558984
BCKWD  0.143143143143 1.0 0.999999480807
BCKWD  0.144144144144 1.0 0.999999419697
BCKWD  0.145145145145 1.0 0.999999378135
BCKWD  0.146146146146 1.0 0.999999357952
BCKWD  0.147147147147 1.0 0.999999360254
BCKWD  0.148148148148 1.0 0.999999385366
BCKWD  0.149149149149 1.0 0.999999432812
BCKWD  0.15015015015 1.0 0.99999950131
BCKWD  0.151151151151 1.0 0.999999588811
BCKWD  0.152152152152 1.0 0.99999969255
BCKWD  0.153153153153 1.0 0.999999809135
BCKWD  0.154154154154 1.0 0.999999934657
BCKWD  0.155155155155 1.0 1.00000006481
BCKWD  0.156156156156 1.0 1.00000019507
BCKWD  0.157157157157 1.0 1.00000032078
BCKWD  0.158158158158 1.0 1.0000004374
BCKWD  0.159159159159 1.0 1.00000054061
BCKWD  0.16016016016 1.0 1.00000062648
BCKWD  0.161161161161 1.0 1.00000069165
BCKWD  0.162162162162 1.0 1.00000073341
BCKWD  0.163163163163 1.0 1.00000074983
BCKWD  0.164164164164 1.0 1.00000073986
BCKWD  0.165165165165 1.0 1.00000070336
BCKWD  0.166166166166 1.0 1.00000064113
BCKWD  0.167167167167 1.0 1.0000005549
BCKWD  0.168168168168 1.0 1.00000044729
BCKWD  0.169169169169 1.0 1.00000032173
BCKWD  0.17017017017 1.0 1.00000018234
BCKWD  0.171171171171 1.0 1.00000003384
BCKWD  0.172172172172 1.0 0.999999881329
BCKWD  0.173173173173 1.0 0.999999730167
BCKWD  0.174174174174 1.0 0.999999585761
BCKWD  0.175175175175 1.0 0.999999453379
BCKWD  0.176176176176 1.0 0.999999337965
BCKWD  0.177177177177 1.0 0.999999243947
BCKWD  0.178178178178 1.0 0.99999917508
BCKWD  0.179179179179 1.0 0.999999134291
BCKWD  0.18018018018 1.0 0.999999123564
BCKWD  0.181181181181 1.0 0.999999143848
BCKWD  0.182182182182 1.0 0.999999195005
BCKWD  0.183183183183 1.0 0.999999275794
BCKWD  0.184184184184 1.0 0.999999383891
BCKWD  0.185185185185 1.0 0.999999515956
BCKWD  0.186186186186 1.0 0.99999966773
BCKWD  0.187187187187 1.0 0.99999983417
BCKWD  0.188188188188 1.0 1.00000000961
BCKWD  0.189189189189 1.0 1.00000018797
BCKWD  0.19019019019 1.0 1.00000036293
BCKWD  0.191191191191 1.0 1.00000052818
BCKWD  0.192192192192 1.0 1.00000067766
BCKWD  0.193193193193 1.0 1.00000080574
BCKWD  0.194194194194 1.0 1.00000090746
BCKWD  0.195195195195 1.0 1.0000009787
BCKWD  0.196196196196 1.0 1.00000101639
BCKWD  0.197197197197 1.0 1.00000101858
BCKWD  0.198198198198 1.0 1.00000098456
BCKWD  0.199199199199 1.0 1.00000091491
BCKWD  0.2002002002 1.0 1.00000081153
BCKWD  0.201201201201 1.0 1.00000067752
BCKWD  0.202202202202 1.0 1.00000051718
BCKWD  0.203203203203 1.0 1.00000033579
BCKWD  0.204204204204 1.0 1.00000013952
BCKWD  0.205205205205 1.0 0.999999935166
BCKWD  0.206206206206 1.0 0.999999729919
BCKWD  0.207207207207 1.0 0.99999953113
BCKWD  0.208208208208 1.0 0.999999346031
BCKWD  0.209209209209 1.0 0.999999181471
BCKWD  0.21021021021 1.0 0.999999043655
BCKWD  0.211211211211 1.0 0.999998937907
BCKWD  0.212212212212 1.0 0.999998868458
BCKWD  0.213213213213 1.0 0.999998838271
BCKWD  0.214214214214 1.0 0.999998848908
BCKWD  0.215215215215 1.0 0.999998900453
BCKWD  0.216216216216 1.0 0.99999899148
BCKWD  0.217217217217 1.0 0.999999119089
BCKWD  0.218218218218 1.0 0.999999278988
BCKWD  0.219219219219 1.0 0.999999465637
BCKWD  0.22022022022 1.0 0.99999967244
BCKWD  0.221221221221 1.0 0.999999891983
BCKWD  0.222222222222 1.0 1.00000011631
BCKWD  0.223223223223 1.0 1.00000033722
BCKWD  0.224224224224 1.0 1.00000054659
BCKWD  0.225225225225 1.0 1.0000007367
BCKWD  0.226226226226 1.0 1.00000090053
BCKWD  0.227227227227 1.0 1.00000103206
BCKWD  0.228228228228 1.0 1.00000112654
BCKWD  0.229229229229 1.0 1.00000118068
BCKWD  0.23023023023 1.0 1.00000119281
BCKWD  0.231231231231 1.0 1.00000116297
BCKWD  0.232232232232 1.0 1.00000109295
BCKWD  0.233233233233 1.0 1.0000009862
BCKWD  0.234234234234 1.0 1.00000084772
BCKWD  0.235235235235 1.0 1.00000068384
BCKWD  0.236236236236 1.0 1.00000050199
BCKWD  0.237237237237 1.0 1.0000003103
BCKWD  0.238238238238 1.0 1.0000001173
BCKWD  0.239239239239 1.0 0.999999931429
BCKWD  0.24024024024 1.0 0.999999760679
BCKWD  0.241241241241 1.0 0.999999612116
BCKWD  0.242242242242 1.0 0.999999491496
BCKWD  0.243243243243 1.0 0.999999402898
BCKWD  0.244244244244 1.0 0.999999348418
BCKWD  0.245245245245 1.0 0.999999327951
BCKWD  0.246246246246 1.0 0.999999339066
BCKWD  0.247247247247 1.0 0.999999376995
BCKWD  0.248248248248 1.0 0.99999943475
BCKWD  0.249249249249 1.0 0.999999503371
BCKWD  0.25025025025 1.0 0.999999572306
BCKWD  0.251251251251 1.0 0.999999629925
BCKWD  0.252252252252 1.0 0.999999664161
BCKWD  0.253253253253 1.0 0.999999663255
BCKWD  0.254254254254 1.0 0.999999616592
BCKWD  0.255255255255 1.0 0.999999515595
