FWD  2.4048255577 0.0443822205994 0.158420305714
FWD  5.52007811029 0.0323161024831 0.155322127562
FWD  8.65372791291 0.0160974097599 0.149900030285
FWD  11.791534439 0.00209734380754 0.142400852417
FWD  14.9309177085 -0.00535379848508 0.133157464255
FWD  18.0710639679 -0.00578509178957 0.122563287622
FWD  21.2116366299 -0.00208037663172 0.111044540852
FWD  24.3524715307 0.00177179294061 0.0990320878036
FWD  27.493479132 0.00311339924777 0.0869353811035
FWD  30.6346064684 0.00176762173394 0.0751206074898
FWD  33.7758202136 -0.000558061379959 0.0638945065173
FWD  36.9170983537 -0.00190762547197 0.0534945881061
FWD  40.0584257646 -0.00149393187381 0.0440857337675
FWD  43.1997917132 -1.50664128598e-06 0.0357625268558
FWD  46.3411883717 0.00121423215895 0.0285561870188
FWD  49.4826098974 0.00126050215574 0.0224447170721
FWD  52.6240518411 0.000297427014929 0.017364806566
FWD  55.765510755 -0.000758063355504 0.0132241467904
FWD  58.9069839261 -0.00105535178426 0.00991304937977
FWD  62.0484691902 -0.000461414834387 0.00731456956148
FWD  65.1899648002 0.000432620235679 0.00531266187289
FWD  68.3314693299 0.000870091552131 0.0037981968908
FWD  71.4729816036 0.000548939567995 0.0026729120467
FWD  74.6145006437 -0.000188769222044 0.0018515428132
FWD  77.7560256304 -0.000699607981566 0.00126248068776
FWD  80.8975558711 -0.000587091125153 0.000847339822291
FWD  84.0390907769 1.01786731533e-06 0.000559799315227
FWD  87.1806298436 0.000540890121695 0.000364039844221
FWD  90.3221726372 0.000590634762114 0.000233027450064
FWD  93.4637187819 0.000145018599833 0.000146827076001
FWD  96.605267951 -0.000392228733464 9.10633709064e-05
FWD  99.7468198587 -0.00056835596703 5.55919103638e-05
FWD  102.888374254 -0.000257982021293 3.34027116553e-05
FWD  106.029930916 0.000252727393554 1.97495908014e-05
FWD  109.17148965 0.000525878619881 1.14818476322e-05
FWD  112.31305028 0.000343316698523 6.54652697375e-06
FWD  115.454612654 -0.000122003415033 3.62750226385e-06
FWD  118.596176631 -0.000467026673177 1.88952293107e-06
FWD  121.737742088 -0.000404571315037 7.99270548706e-07
FWD  124.879308913 6.46713821055e-20 -1.21314864426e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 1.0000000002
BCKWD  0.002002002002 1.0 1.0000000008
BCKWD  0.003003003003 1.0 1.00000000178
BCKWD  0.004004004004 1.0 1.00000000312
BCKWD  0.00500500500501 1.0 1.00000000479
BCKWD  0.00600600600601 1.0 1.00000000674
BCKWD  0.00700700700701 1.0 1.00000000894
BCKWD  0.00800800800801 1.0 1.00000001133
BCKWD  0.00900900900901 1.0 1.00000001385
BCKWD  0.01001001001 1.0 1.00000001643
BCKWD  0.011011011011 1.0 1.00000001902
BCKWD  0.012012012012 1.0 1.00000002155
BCKWD  0.013013013013 1.0 1.00000002395
BCKWD  0.014014014014 1.0 1.00000002615
BCKWD  0.015015015015 1.0 1.00000002809
BCKWD  0.016016016016 1.0 1.00000002971
BCKWD  0.017017017017 1.0 1.00000003096
BCKWD  0.018018018018 1.0 1.00000003179
BCKWD  0.019019019019 1.0 1.00000003216
BCKWD  0.02002002002 1.0 1.00000003203
BCKWD  0.021021021021 1.0 1.00000003138
BCKWD  0.022022022022 1.0 1.00000003019
BCKWD  0.023023023023 1.0 1.00000002847
BCKWD  0.024024024024 1.0 1.00000002622
BCKWD  0.025025025025 1.0 1.00000002345
BCKWD  0.026026026026 1.0 1.00000002019
BCKWD  0.027027027027 1.0 1.00000001648
BCKWD  0.028028028028 1.0 1.00000001237
BCKWD  0.029029029029 1.0 1.00000000791
BCKWD  0.03003003003 1.0 1.00000000316
BCKWD  0.031031031031 1.0 0.999999998196
BCKWD  0.032032032032 1.0 0.999999993095
BCKWD  0.033033033033 1.0 0.999999987938
BCKWD  0.034034034034 1.0 0.999999982809
BCKWD  0.035035035035 1.0 0.999999977795
BCKWD  0.036036036036 1.0 0.999999972984
BCKWD  0.037037037037 1.0 0.99999996846
BCKWD  0.038038038038 1.0 0.999999964308
BCKWD  0.039039039039 1.0 0.999999960606
BCKWD  0.04004004004 1.0 0.999999957427
BCKWD  0.041041041041 1.0 0.999999954837
BCKWD  0.042042042042 1.0 0.999999952895
BCKWD  0.043043043043 1.0 0.999999951648
BCKWD  0.044044044044 1.0 0.999999951134
BCKWD  0.045045045045 1.0 0.999999951379
BCKWD  0.046046046046 1.0 0.999999952396
BCKWD  0.047047047047 1.0 0.999999954187
BCKWD  0.048048048048 1.0 0.999999956741
BCKWD  0.049049049049 1.0 0.999999960032
BCKWD  0.0500500500501 1.0 0.999999964024
BCKWD  0.0510510510511 1.0 0.999999968665
BCKWD  0.0520520520521 1.0 0.999999973896
BCKWD  0.0530530530531 1.0 0.999999979642
BCKWD  0.0540540540541 1.0 0.999999985822
BCKWD  0.0550550550551 1.0 0.999999992343
BCKWD  0.0560560560561 1.0 0.999999999107
BCKWD  0.0570570570571 1.0 1.00000000601
BCKWD  0.0580580580581 1.0 1.00000001294
BCKWD  0.0590590590591 1.0 1.00000001978
BCKWD  0.0600600600601 1.0 1.00000002643
BCKWD  0.0610610610611 1.0 1.00000003277
BCKWD  0.0620620620621 1.0 1.0000000387
BCKWD  0.0630630630631 1.0 1.0000000441
BCKWD  0.0640640640641 1.0 1.00000004888
BCKWD  0.0650650650651 1.0 1.00000005295
BCKWD  0.0660660660661 1.0 1.00000005622
BCKWD  0.0670670670671 1.0 1.00000005864
BCKWD  0.0680680680681 1.0 1.00000006013
BCKWD  0.0690690690691 1.0 1.00000006066
BCKWD  0.0700700700701 1.0 1.0000000602
BCKWD  0.0710710710711 1.0 1.00000005872
BCKWD  0.0720720720721 1.0 1.00000005623
BCKWD  0.0730730730731 1.0 1.00000005274
BCKWD  0.0740740740741 1.0 1.00000004828
BCKWD  0.0750750750751 1.0 1.00000004289
BCKWD  0.0760760760761 1.0 1.00000003662
BCKWD  0.0770770770771 1.0 1.00000002955
BCKWD  0.0780780780781 1.0 1.00000002176
BCKWD  0.0790790790791 1.0 1.00000001333
BCKWD  0.0800800800801 1.0 1.00000000436
BCKWD  0.0810810810811 1.0 0.999999994951
BCKWD  0.0820820820821 1.0 0.999999985217
BCKWD  0.0830830830831 1.0 0.999999975264
BCKWD  0.0840840840841 1.0 0.999999965198
BCKWD  0.0850850850851 1.0 0.999999955124
BCKWD  0.0860860860861 1.0 0.999999945139
BCKWD  0.0870870870871 1.0 0.999999935333
BCKWD  0.0880880880881 1.0 0.999999925781
BCKWD  0.0890890890891 1.0 0.999999916548
BCKWD  0.0900900900901 1.0 0.999999907678
BCKWD  0.0910910910911 1.0 0.999999899196
BCKWD  0.0920920920921 1.0 0.999999891105
BCKWD  0.0930930930931 1.0 0.999999883384
BCKWD  0.0940940940941 1.0 0.999999875981
BCKWD  0.0950950950951 1.0 0.999999868817
BCKWD  0.0960960960961 1.0 0.99999986178
BCKWD  0.0970970970971 1.0 0.999999854722
BCKWD  0.0980980980981 1.0 0.999999847459
BCKWD  0.0990990990991 1.0 0.999999839769
BCKWD  0.1001001001 1.0 0.999999831389
BCKWD  0.101101101101 1.0 0.999999822012
BCKWD  0.102102102102 1.0 0.999999811287
BCKWD  0.103103103103 1.0 0.999999798816
BCKWD  0.104104104104 1.0 0.999999784151
BCKWD  0.105105105105 1.0 0.999999766792
BCKWD  0.106106106106 1.0 0.999999746184
BCKWD  0.107107107107 1.0 0.999999721715
BCKWD  0.108108108108 1.0 0.999999692711
BCKWD  0.109109109109 1.0 0.999999658432
BCKWD  0.11011011011 1.0 0.999999618066
BCKWD  0.111111111111 1.0 0.999999570728
BCKWD  0.112112112112 1.0 0.999999515448
BCKWD  0.113113113113 1.0 0.999999451167
BCKWD  0.114114114114 1.0 0.999999376727
BCKWD  0.115115115115 1.0 0.999999290862
BCKWD  0.116116116116 1.0 0.999999192186
BCKWD  0.117117117117 1.0 0.999999079182
