FWD  2.4048255577 0.0679623821785 0.146670089364
FWD  5.52007811029 0.0384780244698 0.146515406774
FWD  8.65372791291 0.00780255666029 0.1462373593
FWD  11.791534439 -0.00727633206831 0.145836292997
FWD  14.9309177085 -0.00634122866385 0.145312788084
FWD  18.0710639679 -2.8422750302e-05 0.144667608933
FWD  21.2116366299 0.0029022651774 0.143901697549
FWD  24.3524715307 0.00157101059739 0.143016170314
FWD  27.493479132 -0.000542147270483 0.142012314928
FWD  30.6346064684 -0.00109215573008 0.140891587087
FWD  33.7758202136 -0.000395201940979 0.139655606793
FWD  36.9170983537 0.00029296887915 0.138306154317
FWD  40.0584257646 0.000395546979957 0.136845165785
FWD  43.1997917132 0.000131503793041 0.135274728444
FWD  46.3411883717 -0.000106795174511 0.133597075591
FWD  49.4826098974 -0.00015504068334 0.131814581223
FWD  52.6240518411 -7.02671382804e-05 0.129929754406
FWD  55.765510755 2.83714374969e-05 0.127945233405
FWD  58.9069839261 6.84126279271e-05 0.125863779591
FWD  62.0484691902 4.62380380815e-05 0.123688271163
FWD  65.1899648002 -5.12160293232e-07 0.121421696704
FWD  68.3314693299 -3.18011914351e-05 0.119067148601
FWD  71.4729816036 -3.10635310819e-05 0.116627816365
FWD  74.6145006437 -8.39762656757e-06 0.114106979861
FWD  77.7560256304 1.40406217276e-05 0.111508002499
FWD  80.8975558711 2.03897177767e-05 0.108834324396
FWD  84.0390907769 1.02817480888e-05 0.106089455537
FWD  87.1806298436 -4.88663672717e-06 0.103276968974
FWD  90.3221726372 -1.2880446054e-05 0.100400494068
FWD  93.4637187819 -9.51729291758e-06 0.0974637098201
FWD  96.605267951 1.8557994223e-07 0.0944703382889
FWD  99.7468198587 7.67622804092e-06 0.0914241381388
FWD  102.888374254 7.84807983061e-06 0.0883288983229
FWD  106.029930916 2.06442752632e-06 0.0851884319257
FWD  109.17148965 -4.1496288648e-06 0.0820065701789
FWD  112.31305028 -6.01873571113e-06 0.0787871566659
FWD  115.454612654 -2.93862190465e-06 0.0755340417268
FWD  118.596176631 1.83881141717e-06 0.0722510770749
FWD  121.737742088 4.35078243402e-06 0.0689421106335
FWD  124.879308913 3.05574961001e-06 0.0656109815993
FWD  128.020877006 -3.99721632352e-07 0.0622615157371
FWD  131.162446275 -2.97028455584e-06 0.05889752091
FWD  134.304016638 -2.78754349061e-06 0.0555227828438
FWD  137.44558802 -4.28069168451e-07 0.0521410611269
FWD  140.587160353 1.90708181346e-06 0.0487560854418
FWD  143.728733574 2.36168685791e-06 0.0453715520239
FWD  146.870307626 8.44358878183e-07 0.0419911203424
FWD  150.011882457 -1.14159368109e-06 0.0386184099938
FWD  153.153458019 -1.91622105095e-06 0.0352569978018
FWD  156.295034269 -1.00341391609e-06 0.0319104151103
FWD  159.436611164 6.28499898439e-07 0.0285821452603
FWD  162.578188669 1.5300599331e-06 0.0252756212369
FWD  165.719766748 1.02380370617e-06 0.0219942234727
FWD  168.861345369 -3.09605676919e-07 0.0187412777946
FWD  172.002924503 -1.24104888079e-06 0.0155200534981
FWD  175.144504122 -9.9479166629e-07 0.012333761534
FWD  178.2860842 1.21411879527e-07 0.00918555279233
FWD  181.427664714 1.05722312534e-06 0.00607851646728
FWD  184.569245641 9.80473420674e-07 0.00301567848812
FWD  187.71082696 2.83392551591e-18 -1.39519581623e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.99999999279
BCKWD  0.002002002002 1.0 0.999999971541
BCKWD  0.003003003003 1.0 0.999999937373
BCKWD  0.004004004004 1.0 0.999999892104
BCKWD  0.00500500500501 1.0 0.999999838162
BCKWD  0.00600600600601 1.0 0.999999778485
BCKWD  0.00700700700701 1.0 0.999999716386
BCKWD  0.00800800800801 1.0 0.999999655408
BCKWD  0.00900900900901 1.0 0.999999599167
BCKWD  0.01001001001 1.0 0.999999551184
BCKWD  0.011011011011 1.0 0.999999514725
BCKWD  0.012012012012 1.0 0.999999492647
BCKWD  0.013013013013 1.0 0.99999948726
BCKWD  0.014014014014 1.0 0.999999500207
BCKWD  0.015015015015 1.0 0.999999532376
BCKWD  0.016016016016 1.0 0.999999583835
BCKWD  0.017017017017 1.0 0.999999653805
BCKWD  0.018018018018 1.0 0.999999740669
BCKWD  0.019019019019 1.0 0.999999842007
BCKWD  0.02002002002 1.0 0.999999954681
BCKWD  0.021021021021 1.0 1.00000007493
BCKWD  0.022022022022 1.0 1.00000019853
BCKWD  0.023023023023 1.0 1.00000032091
BCKWD  0.024024024024 1.0 1.00000043738
BCKWD  0.025025025025 1.0 1.00000054325
BCKWD  0.026026026026 1.0 1.00000063409
BCKWD  0.027027027027 1.0 1.00000070587
BCKWD  0.028028028028 1.0 1.00000075514
BCKWD  0.029029029029 1.0 1.00000077919
BCKWD  0.03003003003 1.0 1.00000077617
BCKWD  0.031031031031 1.0 1.00000074521
BCKWD  0.032032032032 1.0 1.00000068646
BCKWD  0.033033033033 1.0 1.00000060111
BCKWD  0.034034034034 1.0 1.0000004914
BCKWD  0.035035035035 1.0 1.00000036056
BCKWD  0.036036036036 1.0 1.0000002127
BCKWD  0.037037037037 1.0 1.00000005269
BCKWD  0.038038038038 1.0 0.99999988598
BCKWD  0.039039039039 1.0 0.999999718453
BCKWD  0.04004004004 1.0 0.999999556169
BCKWD  0.041041041041 1.0 0.999999405172
BCKWD  0.042042042042 1.0 0.999999271252
BCKWD  0.043043043043 1.0 0.999999159728
BCKWD  0.044044044044 1.0 0.999999075238
BCKWD  0.045045045045 1.0 0.99999902155
BCKWD  0.046046046046 1.0 0.999999001401
BCKWD  0.047047047047 1.0 0.999999016373
BCKWD  0.048048048048 1.0 0.999999066806
BCKWD  0.049049049049 1.0 0.999999151759
BCKWD  0.0500500500501 1.0 0.999999269009
BCKWD  0.0510510510511 1.0 0.99999941511
BCKWD  0.0520520520521 1.0 0.999999585488
BCKWD  0.0530530530531 1.0 0.999999774581
BCKWD  0.0540540540541 1.0 0.999999976027
BCKWD  0.0550550550551 1.0 1.00000018287
BCKWD  0.0560560560561 1.0 1.00000038781
BCKWD  0.0570570570571 1.0 1.00000058344
BCKWD  0.0580580580581 1.0 1.00000076255
BCKWD  0.0590590590591 1.0 1.00000091836
BCKWD  0.0600600600601 1.0 1.00000104478
