FWD  2.4048255577 0.0679075953805 0.1546187304
FWD  5.52007811029 0.0384528852786 0.136663527445
FWD  8.65372791291 0.00781120719774 0.1094473026
FWD  11.791534439 -0.00724974929291 0.0794141679856
FWD  14.9309177085 -0.00632087868519 0.052207005689
FWD  18.0710639679 -3.00008531181e-05 0.0310954481865
FWD  21.2116366299 0.00288167006442 0.0167803837453
FWD  24.3524715307 0.0015493670778 0.00820434477282
FWD  27.493479132 -0.000546354871244 0.00363431714822
FWD  30.6346064684 -0.00107473064483 0.00145860812971
FWD  33.7758202136 -0.000370077804896 0.000530385094476
FWD  36.9170983537 0.000304267275333 0.000174735383852
FWD  40.0584257646 0.000381392065663 5.21563593712e-05
FWD  43.1997917132 0.000101145961412 1.41049171573e-05
FWD  46.3411883717 -0.000128401522404 3.45597559273e-06
FWD  49.4826098974 -0.000146433951226 7.67198180358e-07
FWD  52.6240518411 -3.29385558243e-05 1.54304033247e-07
FWD  55.765510755 6.64332814534e-05 2.81057096945e-08
FWD  58.9069839261 7.12377535238e-05 4.54336304021e-09
FWD  62.0484691902 -2.27085401078e-18 -1.33445265521e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999575647
BCKWD  0.002002002002 1.0 0.999998302334
BCKWD  0.003003003003 1.0 0.999996179295
BCKWD  0.004004004004 1.0 0.999993205258
BCKWD  0.00500500500501 1.0 0.999989378436
BCKWD  0.00600600600601 1.0 0.999984696536
BCKWD  0.00700700700701 1.0 0.999979156749
BCKWD  0.00800800800801 1.0 0.999972755757
BCKWD  0.00900900900901 1.0 0.999965489728
BCKWD  0.01001001001 1.0 0.999957354315
BCKWD  0.011011011011 1.0 0.999948344656
BCKWD  0.012012012012 1.0 0.999938455372
BCKWD  0.013013013013 1.0 0.999927680565
BCKWD  0.014014014014 1.0 0.999916013819
BCKWD  0.015015015015 1.0 0.999903448192
BCKWD  0.016016016016 1.0 0.999889976222
BCKWD  0.017017017017 1.0 0.999875589919
BCKWD  0.018018018018 1.0 0.999860280765
BCKWD  0.019019019019 1.0 0.999844039711
BCKWD  0.02002002002 1.0 0.999826857174
BCKWD  0.021021021021 1.0 0.999808723038
BCKWD  0.022022022022 1.0 0.999789626646
BCKWD  0.023023023023 1.0 0.999769556799
BCKWD  0.024024024024 1.0 0.999748501754
BCKWD  0.025025025025 1.0 0.999726449222
BCKWD  0.026026026026 1.0 0.999703386358
BCKWD  0.027027027027 1.0 0.999679299767
BCKWD  0.028028028028 1.0 0.999654175494
BCKWD  0.029029029029 1.0 0.999627999021
BCKWD  0.03003003003 1.0 0.999600755266
BCKWD  0.031031031031 1.0 0.999572428576
BCKWD  0.032032032032 1.0 0.999543002723
BCKWD  0.033033033033 1.0 0.999512460904
BCKWD  0.034034034034 1.0 0.999480785731
BCKWD  0.035035035035 1.0 0.999447959229
BCKWD  0.036036036036 1.0 0.999413962834
BCKWD  0.037037037037 1.0 0.999378777384
BCKWD  0.038038038038 1.0 0.999342383116
BCKWD  0.039039039039 1.0 0.999304759663
BCKWD  0.04004004004 1.0 0.999265886046
BCKWD  0.041041041041 1.0 0.99922574067
BCKWD  0.042042042042 1.0 0.999184301319
BCKWD  0.043043043043 1.0 0.999141545154
BCKWD  0.044044044044 1.0 0.9990974487
BCKWD  0.045045045045 1.0 0.999051987847
BCKWD  0.046046046046 1.0 0.999005137843
BCKWD  0.047047047047 1.0 0.998956873288
BCKWD  0.048048048048 1.0 0.998907168126
BCKWD  0.049049049049 1.0 0.998855995645
BCKWD  0.0500500500501 1.0 0.998803328464
BCKWD  0.0510510510511 1.0 0.998749138533
BCKWD  0.0520520520521 1.0 0.998693397123
BCKWD  0.0530530530531 1.0 0.998636074824
BCKWD  0.0540540540541 1.0 0.998577141534
BCKWD  0.0550550550551 1.0 0.998516566456
BCKWD  0.0560560560561 1.0 0.998454318092
BCKWD  0.0570570570571 1.0 0.998390364236
BCKWD  0.0580580580581 1.0 0.998324671966
BCKWD  0.0590590590591 1.0 0.99825720764
BCKWD  0.0600600600601 1.0 0.99818793689
BCKWD  0.0610610610611 1.0 0.998116824612
BCKWD  0.0620620620621 1.0 0.998043834964
BCKWD  0.0630630630631 1.0 0.997968931357
BCKWD  0.0640640640641 1.0 0.997892076447
BCKWD  0.0650650650651 1.0 0.997813232134
BCKWD  0.0660660660661 1.0 0.99773235955
BCKWD  0.0670670670671 1.0 0.997649419053
BCKWD  0.0680680680681 1.0 0.997564370225
BCKWD  0.0690690690691 1.0 0.997477171859
BCKWD  0.0700700700701 1.0 0.997387781959
BCKWD  0.0710710710711 1.0 0.997296157729
BCKWD  0.0720720720721 1.0 0.997202255567
BCKWD  0.0730730730731 1.0 0.99710603106
BCKWD  0.0740740740741 1.0 0.997007438979
BCKWD  0.0750750750751 1.0 0.996906433267
BCKWD  0.0760760760761 1.0 0.996802967039
BCKWD  0.0770770770771 1.0 0.996696992571
BCKWD  0.0780780780781 1.0 0.996588461298
BCKWD  0.0790790790791 1.0 0.996477323803
BCKWD  0.0800800800801 1.0 0.996363529814
BCKWD  0.0810810810811 1.0 0.996247028199
BCKWD  0.0820820820821 1.0 0.996127766957
BCKWD  0.0830830830831 1.0 0.996005693211
BCKWD  0.0840840840841 1.0 0.995880753209
BCKWD  0.0850850850851 1.0 0.995752892311
BCKWD  0.0860860860861 1.0 0.995622054986
BCKWD  0.0870870870871 1.0 0.995488184807
BCKWD  0.0880880880881 1.0 0.995351224446
BCKWD  0.0890890890891 1.0 0.995211115666
BCKWD  0.0900900900901 1.0 0.99506779932
BCKWD  0.0910910910911 1.0 0.994921215341
BCKWD  0.0920920920921 1.0 0.994771302742
BCKWD  0.0930930930931 1.0 0.994617999607
BCKWD  0.0940940940941 1.0 0.99446124309
BCKWD  0.0950950950951 1.0 0.994300969406
BCKWD  0.0960960960961 1.0 0.994137113833
BCKWD  0.0970970970971 1.0 0.993969610701
BCKWD  0.0980980980981 1.0 0.993798393393
BCKWD  0.0990990990991 1.0 0.99362339434
BCKWD  0.1001001001 1.0 0.993444545016
BCKWD  0.101101101101 1.0 0.993261775935
BCKWD  0.102102102102 1.0 0.993075016649
BCKWD  0.103103103103 1.0 0.992884195745
BCKWD  0.104104104104 1.0 0.992689240841
BCKWD  0.105105105105 1.0 0.992490078584
BCKWD  0.106106106106 1.0 0.992286634646
BCKWD  0.107107107107 1.0 0.992078833728
BCKWD  0.108108108108 1.0 0.991866599548
BCKWD  0.109109109109 1.0 0.991649854851
BCKWD  0.11011011011 1.0 0.991428521397
BCKWD  0.111111111111 1.0 0.991202519969
BCKWD  0.112112112112 1.0 0.990971770364
BCKWD  0.113113113113 1.0 0.990736191401
BCKWD  0.114114114114 1.0 0.990495700912
BCKWD  0.115115115115 1.0 0.99025021575
BCKWD  0.116116116116 1.0 0.989999651783
BCKWD  0.117117117117 1.0 0.989743923901
BCKWD  0.118118118118 1.0 0.98948294601
BCKWD  0.119119119119 1.0 0.989216631039
BCKWD  0.12012012012 1.0 0.988944890938
BCKWD  0.121121121121 1.0 0.988667636685
BCKWD  0.122122122122 1.0 0.988384778281
BCKWD  0.123123123123 1.0 0.988096224759
BCKWD  0.124124124124 1.0 0.987801884184
BCKWD  0.125125125125 1.0 0.987501663658
BCKWD  0.126126126126 1.0 0.987195469321
BCKWD  0.127127127127 1.0 0.986883206359
BCKWD  0.128128128128 1.0 0.986564779006
BCKWD  0.129129129129 1.0 0.986240090551
BCKWD  0.13013013013 1.0 0.98590904334
BCKWD  0.131131131131 1.0 0.985571538784
BCKWD  0.132132132132 1.0 0.985227477367
BCKWD  0.133133133133 1.0 0.984876758649
BCKWD  0.134134134134 1.0 0.984519281275
BCKWD  0.135135135135 1.0 0.984154942981
BCKWD  0.136136136136 1.0 0.983783640604
BCKWD  0.137137137137 1.0 0.98340527009
BCKWD  0.138138138138 1.0 0.983019726499
BCKWD  0.139139139139 1.0 0.98262690402
BCKWD  0.14014014014 1.0 0.982226695976
BCKWD  0.141141141141 1.0 0.981818994838
BCKWD  0.142142142142 1.0 0.981403692232
BCKWD  0.143143143143 1.0 0.980980678951
BCKWD  0.144144144144 1.0 0.980549844969
BCKWD  0.145145145145 1.0 0.980111079449
BCKWD  0.146146146146 1.0 0.979664270759
BCKWD  0.147147147147 1.0 0.979209306485
BCKWD  0.148148148148 1.0 0.97874607344
BCKWD  0.149149149149 1.0 0.978274457683
BCKWD  0.15015015015 1.0 0.977794344531
BCKWD  0.151151151151 1.0 0.977305618576
BCKWD  0.152152152152 1.0 0.976808163697
BCKWD  0.153153153153 1.0 0.976301863079
BCKWD  0.154154154154 1.0 0.97578659923
BCKWD  0.155155155155 1.0 0.975262253994
BCKWD  0.156156156156 1.0 0.974728708574
BCKWD  0.157157157157 1.0 0.974185843545
BCKWD  0.158158158158 1.0 0.973633538876
BCKWD  0.159159159159 1.0 0.973071673948
BCKWD  0.16016016016 1.0 0.972500127574
BCKWD  0.161161161161 1.0 0.971918778018
BCKWD  0.162162162162 1.0 0.971327503017
BCKWD  0.163163163163 1.0 0.970726179802
BCKWD  0.164164164164 1.0 0.970114685121
BCKWD  0.165165165165 1.0 0.969492895256
BCKWD  0.166166166166 1.0 0.968860686054
BCKWD  0.167167167167 1.0 0.968217932943
BCKWD  0.168168168168 1.0 0.967564510962
BCKWD  0.169169169169 1.0 0.966900294779
BCKWD  0.17017017017 1.0 0.966225158722
BCKWD  0.171171171171 1.0 0.965538976801
BCKWD  0.172172172172 1.0 0.964841622734
BCKWD  0.173173173173 1.0 0.964132969977
BCKWD  0.174174174174 1.0 0.963412891745
BCKWD  0.175175175175 1.0 0.962681261045
BCKWD  0.176176176176 1.0 0.961937950702
BCKWD  0.177177177177 1.0 0.961182833387
BCKWD  0.178178178178 1.0 0.960415781648
BCKWD  0.179179179179 1.0 0.959636667936
BCKWD  0.18018018018 1.0 0.958845364641
BCKWD  0.181181181181 1.0 0.958041744115
BCKWD  0.182182182182 1.0 0.957225678711
BCKWD  0.183183183183 1.0 0.956397040807
BCKWD  0.184184184184 1.0 0.955555702846
BCKWD  0.185185185185 1.0 0.95470153736
BCKWD  0.186186186186 1.0 0.953834417012
BCKWD  0.187187187187 1.0 0.952954214619
BCKWD  0.188188188188 1.0 0.952060803198
BCKWD  0.189189189189 1.0 0.95115405599
BCKWD  0.19019019019 1.0 0.950233846499
BCKWD  0.191191191191 1.0 0.94930004853
BCKWD  0.192192192192 1.0 0.948352536219
BCKWD  0.193193193193 1.0 0.947391184073
BCKWD  0.194194194194 1.0 0.946415867006
BCKWD  0.195195195195 1.0 0.945426460374
BCKWD  0.196196196196 1.0 0.944422840015
BCKWD  0.197197197197 1.0 0.943404882284
BCKWD  0.198198198198 1.0 0.942372464093
BCKWD  0.199199199199 1.0 0.941325462949
BCKWD  0.2002002002 1.0 0.940263756991
BCKWD  0.201201201201 1.0 0.939187225032
BCKWD  0.202202202202 1.0 0.938095746598
BCKWD  0.203203203203 1.0 0.936989201963
BCKWD  0.204204204204 1.0 0.935867472196
BCKWD  0.205205205205 1.0 0.934730439197
BCKWD  0.206206206206 1.0 0.933577985738
BCKWD  0.207207207207 1.0 0.932409995505
BCKWD  0.208208208208 1.0 0.931226353138
BCKWD  0.209209209209 1.0 0.930026944274
BCKWD  0.21021021021 1.0 0.928811655587
BCKWD  0.211211211211 1.0 0.92758037483
BCKWD  0.212212212212 1.0 0.926332990878
BCKWD  0.213213213213 1.0 0.925069393767
BCKWD  0.214214214214 1.0 0.923789474742
BCKWD  0.215215215215 1.0 0.922493126295
BCKWD  0.216216216216 1.0 0.921180242207
