FWD  2.4048255577 0.0679623821785 0.0428337894662
FWD  5.52007811029 0.0384780244698 -0.0070820224555
FWD  8.65372791291 0.00780255666029 0.00359356538303
FWD  11.791534439 -0.00727633206831 -0.0022476043669
FWD  14.9309177085 -0.00634122866385 0.00157144528215
FWD  18.0710639679 -2.8422750302e-05 -0.00117614218492
FWD  21.2116366299 0.0029022651774 0.000921608561464
FWD  24.3524715307 0.00157101059739 -0.00074636065246
FWD  27.493479132 -0.000542147270483 0.0006196061862
FWD  30.6346064684 -0.00109215573008 -0.000524392452603
FWD  33.7758202136 -0.000395201940979 0.000450695018917
FWD  36.9170983537 0.00029296887915 -0.000392245332777
FWD  40.0584257646 0.000395546979957 0.000344942968822
FWD  43.1997917132 0.000131503793041 -0.000306004457138
FWD  46.3411883717 -0.000106795174511 0.000273480702702
FWD  49.4826098974 -0.00015504068334 -0.000245970336801
FWD  52.6240518411 -7.02671382804e-05 0.000222442610751
FWD  55.765510755 2.83714374969e-05 -0.000202124213052
FWD  58.9069839261 6.84126279271e-05 0.000184424788893
FWD  62.0484691902 4.62380380815e-05 -0.000168886654887
FWD  65.1899648002 -5.12160293232e-07 0.000155150071398
FWD  68.3314693299 -3.18011914351e-05 -0.000142928770763
FWD  71.4729816036 -3.10635310819e-05 0.000131992398334
FWD  74.6145006437 -8.39762656757e-06 -0.000122153706878
FWD  77.7560256304 1.40406217276e-05 0.000113259078826
FWD  80.8975558711 2.03897177767e-05 -0.000105181416764
FWD  84.0390907769 1.02817480888e-05 9.78147445463e-05
FWD  87.1806298436 -4.88663672717e-06 -9.10700610034e-05
FWD  90.3221726372 -1.2880446054e-05 8.48721224036e-05
FWD  93.4637187819 -9.51729291758e-06 -7.91569215742e-05
FWD  96.605267951 1.8557994223e-07 7.38696951911e-05
FWD  99.7468198587 7.67622804092e-06 -6.89633354953e-05
FWD  102.888374254 7.84807983061e-06 6.43971145536e-05
FWD  106.029930916 2.06442752632e-06 -6.01356521438e-05
FWD  109.17148965 -4.1496288648e-06 5.61480750769e-05
FWD  112.31305028 -6.01873571113e-06 -5.24073280847e-05
FWD  115.454612654 -2.93862190465e-06 4.88896055583e-05
FWD  118.596176631 1.83881141717e-06 -4.5573880288e-05
FWD  121.737742088 4.35078243402e-06 4.2441510553e-05
FWD  124.879308913 3.05574961001e-06 -3.94759108673e-05
FWD  128.020877006 -3.99721632352e-07 3.66622747347e-05
FWD  131.162446275 -2.97028455584e-06 -3.39873401182e-05
FWD  134.304016638 -2.78754349061e-06 3.14391901683e-05
FWD  137.44558802 -4.28069168451e-07 -2.90070831877e-05
FWD  140.587160353 1.90708181346e-06 2.66813069509e-05
FWD  143.728733574 2.36168685791e-06 -2.4453053393e-05
FWD  146.870307626 8.44358878183e-07 2.23143104033e-05
FWD  150.011882457 -1.14159368109e-06 -2.02577680338e-05
FWD  153.153458019 -1.91622105095e-06 1.82767368973e-05
FWD  156.295034269 -1.00341391609e-06 -1.63650769062e-05
FWD  159.436611164 6.28499898439e-07 1.45171348072e-05
FWD  162.578188669 1.5300599331e-06 -1.27276892177e-05
FWD  165.719766748 1.02380370617e-06 1.0991902073e-05
FWD  168.861345369 -3.09605676919e-07 -9.30527556321e-06
FWD  172.002924503 -1.24104888079e-06 7.66361377406e-06
FWD  175.144504122 -9.9479166629e-07 -6.06298836365e-06
FWD  178.2860842 1.21411879527e-07 4.4997076996e-06
FWD  181.427664714 1.05722312534e-06 -2.97028896102e-06
FWD  184.569245641 9.80473420674e-07 1.47143277342e-06
FWD  187.71082696 2.83392551591e-18 7.16400942291e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999265527
BCKWD  0.002002002002 1.0 0.999997062112
BCKWD  0.003003003003 1.0 0.999993389765
BCKWD  0.004004004004 1.0 0.999988248503
BCKWD  0.00500500500501 1.0 0.999981638349
BCKWD  0.00600600600601 1.0 0.999973559334
BCKWD  0.00700700700701 1.0 0.999964011494
BCKWD  0.00800800800801 1.0 0.999952994874
BCKWD  0.00900900900901 1.0 0.999940509523
BCKWD  0.01001001001 1.0 0.999926555496
BCKWD  0.011011011011 1.0 0.999911132858
BCKWD  0.012012012012 1.0 0.999894241678
BCKWD  0.013013013013 1.0 0.999875882029
BCKWD  0.014014014014 1.0 0.999856053994
BCKWD  0.015015015015 1.0 0.999834757661
BCKWD  0.016016016016 1.0 0.999811993123
BCKWD  0.017017017017 1.0 0.99978776048
BCKWD  0.018018018018 1.0 0.999762059838
BCKWD  0.019019019019 1.0 0.999734891309
BCKWD  0.02002002002 1.0 0.999706255012
BCKWD  0.021021021021 1.0 0.99967615107
BCKWD  0.022022022022 1.0 0.999644579615
BCKWD  0.023023023023 1.0 0.999611540784
