FWD  2.4048255577 0.0450236096513 0.1546187304
FWD  5.52007811029 0.0326287656603 0.136663527445
FWD  8.65372791291 0.0160290651226 0.1094473026
FWD  11.791534439 0.00181183347358 0.0794141679856
FWD  14.9309177085 -0.00559889923231 0.052207005689
FWD  18.0710639679 -0.00581303585266 0.0310954481865
FWD  21.2116366299 -0.00190053401493 0.0167803837453
FWD  24.3524715307 0.00199596393179 0.00820434477282
FWD  27.493479132 0.00320183368902 0.00363431714822
FWD  30.6346064684 0.0016608879903 0.00145860812971
FWD  33.7758202136 -0.000762194193751 0.000530385094476
FWD  36.9170983537 -0.00203982804906 0.000174735383852
FWD  40.0584257646 -0.00145008904564 5.21563593713e-05
FWD  43.1997917132 0.00017701884898 1.41049171586e-05
FWD  46.3411883717 0.00137795982541 3.45597560807e-06
FWD  49.4826098974 0.00127478681074 7.67198339548e-07
FWD  52.6240518411 0.000151761959992 1.54305531804e-07
FWD  55.765510755 -0.000942179620895 2.81185028049e-08
FWD  58.9069839261 -0.00112430723304 4.64236995108e-09
FWD  62.0484691902 -0.000356306858727 6.9442309606e-10
FWD  65.1899648002 0.000625901873755 9.41120986462e-11
FWD  68.3314693299 0.000990033806116 1.15559064737e-11
FWD  71.4729816036 0.000492052463737 1.28560282844e-12
FWD  74.6145006437 -0.000379338891623 1.29584066811e-13
FWD  77.7560256304 -0.000865853979816 1.18170045029e-14
FWD  80.8975558711 -0.000585811586583 9.73174608258e-16
FWD  84.0390907769 0.000175966847638 8.05910423024e-17
FWD  87.1806298436 0.000747220324867 -8.90587638186e-18
FWD  90.3221726372 0.000651915126759 -9.24484194821e-18
FWD  93.4637187819 -2.14822180309e-18 -2.74460150846e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999998105303
BCKWD  0.002002002002 1.0 0.999992420386
BCKWD  0.003003003003 1.0 0.999982942769
BCKWD  0.004004004004 1.0 0.999969668316
BCKWD  0.00500500500501 1.0 0.999952591241
BCKWD  0.00600600600601 1.0 0.9999317041
BCKWD  0.00700700700701 1.0 0.999906997798
BCKWD  0.00800800800801 1.0 0.999878461583
BCKWD  0.00900900900901 1.0 0.99984608305
BCKWD  0.01001001001 1.0 0.999809848137
BCKWD  0.011011011011 1.0 0.999769741129
BCKWD  0.012012012012 1.0 0.999725744652
BCKWD  0.013013013013 1.0 0.999677839677
BCKWD  0.014014014014 1.0 0.999626005518
BCKWD  0.015015015015 1.0 0.999570219831
