FWD  2.4048255577 0.0443822205994 0.118619117334
FWD  5.52007811029 0.0323161024831 0.118346721007
FWD  8.65372791291 0.0160974097599 0.11785745863
FWD  11.791534439 0.00209734380754 0.117152588726
FWD  14.9309177085 -0.00535379848508 0.116234067128
FWD  18.0710639679 -0.00578509178957 0.115104454956
FWD  21.2116366299 -0.00208037663172 0.113766902033
FWD  24.3524715307 0.00177179294061 0.112225134901
FWD  27.493479132 0.00311339924777 0.110483444055
FWD  30.6346064684 0.00176762173394 0.108546669614
FWD  33.7758202136 -0.000558061379959 0.106420185303
FWD  36.9170983537 -0.00190762547197 0.104109880777
FWD  40.0584257646 -0.00149393187381 0.101622142341
FWD  43.1997917132 -1.50664128598e-06 0.0989638321454
FWD  46.3411883717 0.00121423215895 0.0961422659418
FWD  49.4826098974 0.00126050215574 0.0931651894973
FWD  52.6240518411 0.000297427014929 0.0900407537594
FWD  55.765510755 -0.000758063355504 0.0867774888759
FWD  58.9069839261 -0.00105535178426 0.0833842771722
FWD  62.0484691902 -0.000461414834387 0.079870325193
FWD  65.1899648002 0.000432620235679 0.0762451349129
FWD  68.3314693299 0.000870091552131 0.0725184742261
FWD  71.4729816036 0.000548939567995 0.0687003468197
FWD  74.6145006437 -0.000188769222044 0.064800961539
FWD  77.7560256304 -0.000699607981566 0.060830701349
FWD  80.8975558711 -0.000587091125153 0.0568000919961
FWD  84.0390907769 1.01786731533e-06 0.0527197704708
FWD  87.1806298436 0.000540890121695 0.0486004533712
FWD  90.3221726372 0.000590634762114 0.0444529052631
FWD  93.4637187819 0.000145018599833 0.0402879071291
FWD  96.605267951 -0.000392228733464 0.0361162249981
FWD  99.7468198587 -0.00056835596703 0.0319485788405
FWD  102.888374254 -0.000257982021293 0.0277956118135
FWD  106.029930916 0.000252727393554 0.0236678599357
FWD  109.17148965 0.000525878619881 0.0195757222679
FWD  112.31305028 0.000343316698523 0.015529431674
FWD  115.454612654 -0.000122003415033 0.0115390262313
FWD  118.596176631 -0.000467026673177 0.00761432135811
FWD  121.737742088 -0.000404571315037 0.00376488272351
FWD  124.879308913 6.46713821055e-20 -1.13699987736e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 1.00000257639
BCKWD  0.002002002002 1.0 1.00001024573
BCKWD  0.003003003003 1.0 1.0000228297
BCKWD  0.004004004004 1.0 1.00004003489
BCKWD  0.00500500500501 1.0 1.00006145845
BCKWD  0.00600600600601 1.0 1.00008659577
BCKWD  0.00700700700701 1.0 1.00011485024
BCKWD  0.00800800800801 1.0 1.00014554474
BCKWD  0.00900900900901 1.0 1.00017793472
BCKWD  0.01001001001 1.0 1.00021122271
BCKWD  0.011011011011 1.0 1.00024457387
BCKWD  0.012012012012 1.0 1.00027713238
BCKWD  0.013013013013 1.0 1.0003080384
BCKWD  0.014014014014 1.0 1.00033644522
BCKWD  0.015015015015 1.0 1.00036153637
BCKWD  0.016016016016 1.0 1.00038254226
BCKWD  0.017017017017 1.0 1.00039875622
BCKWD  0.018018018018 1.0 1.00040954952
BCKWD  0.019019019019 1.0 1.00041438503
BCKWD  0.02002002002 1.0 1.00041282951
BCKWD  0.021021021021 1.0 1.00040456399
BCKWD  0.022022022022 1.0 1.00038939227
BCKWD  0.023023023023 1.0 1.00036724723
BCKWD  0.024024024024 1.0 1.00033819491
BCKWD  0.025025025025 1.0 1.00030243614
BCKWD  0.026026026026 1.0 1.00026030583
BCKWD  0.027027027027 1.0 1.00021226973
BCKWD  0.028028028028 1.0 1.0001589188
BCKWD  0.029029029029 1.0 1.00010096125
BCKWD  0.03003003003 1.0 1.00003921226
BCKWD  0.031031031031 1.0 0.999974581719
BCKWD  0.032032032032 1.0 0.999908059951
BCKWD  0.033033033033 1.0 0.999840701811
BCKWD  0.034034034034 1.0 0.99977360934
BCKWD  0.035035035035 1.0 0.999707913269
BCKWD  0.036036036036 1.0 0.999644753681
BCKWD  0.037037037037 1.0 0.999585260145
BCKWD  0.038038038038 1.0 0.999530531669
BCKWD  0.039039039039 1.0 0.999481616805
BCKWD  0.04004004004 1.0 0.999439494249
BCKWD  0.041041041041 1.0 0.999405054291
BCKWD  0.042042042042 1.0 0.999379081422
BCKWD  0.043043043043 1.0 0.99936223844
BCKWD  0.044044044044 1.0 0.99935505232
BCKWD  0.045045045045 1.0 0.999357902147
BCKWD  0.046046046046 1.0 0.999371009321
BCKWD  0.047047047047 1.0 0.999394430258
BCKWD  0.048048048048 1.0 0.999428051738
BCKWD  0.049049049049 1.0 0.99947158903
BCKWD  0.0500500500501 1.0 0.999524586863
BCKWD  0.0510510510511 1.0 0.999586423285
BCKWD  0.0520520520521 1.0 0.999656316382
BCKWD  0.0530530530531 1.0 0.999733333801
BCKWD  0.0540540540541 1.0 0.99981640496
BCKWD  0.0550550550551 1.0 0.999904335798
BCKWD  0.0560560560561 1.0 0.999995825845
BCKWD  0.0570570570571 1.0 1.00008948739
BCKWD  0.0580580580581 1.0 1.00018386645
BCKWD  0.0590590590591 1.0 1.00027746523
BCKWD  0.0600600600601 1.0 1.00036876573
BCKWD  0.0610610610611 1.0 1.00045625415
BCKWD  0.0620620620621 1.0 1.00053844567
BCKWD  0.0630630630631 1.0 1.0006139092
BCKWD  0.0640640640641 1.0 1.00068129179
BCKWD  0.0650650650651 1.0 1.00073934214
BCKWD  0.0660660660661 1.0 1.00078693299
BCKWD  0.0670670670671 1.0 1.00082308181
BCKWD  0.0680680680681 1.0 1.0008469696
BCKWD  0.0690690690691 1.0 1.00085795738
BCKWD  0.0700700700701 1.0 1.00085560007
BCKWD  0.0710710710711 1.0 1.00083965745
