FWD  2.4048255577 0.0964611337536 0.0428296103738
FWD  5.52007811029 0.0345710668172 -0.00707573270942
FWD  8.65372791291 -0.00488712414726 0.00358569381123
FWD  11.791534439 -0.00742534008271 -0.00223841029701
FWD  14.9309177085 -0.000179087757047 0.00156108789704
FWD  18.0710639679 0.00174967460364 -0.00116473051873
FWD  21.2116366299 0.000623943216536 0.000909222218186
FWD  24.3524715307 -0.000171381627969 -0.000733060140413
FWD  27.493479132 -0.000276810470806 0.000605438722313
FWD  30.6346064684 -0.000133380934819 -0.000509395503834
FWD  33.7758202136 8.79184796312e-06 0.000434898598662
FWD  36.9170983537 7.01300248508e-05 -0.000375673560611
FWD  40.0584257646 5.67652089046e-05 0.000327615168678
FWD  43.1997917132 1.21856809777e-05 -0.000287935952558
FWD  46.3411883717 -2.17907153185e-05 0.000254683405407
FWD  49.4826098974 -2.76298740968e-05 -0.000226453189469
FWD  52.6240518411 -1.23403309731e-05 0.000202211923901
FWD  55.765510755 6.0841515691e-06 -0.00018118392292
FWD  58.9069839261 1.40558749893e-05 0.0001627766549
FWD  62.0484691902 9.50038073918e-06 -0.000146530409788
FWD  65.1899648002 -4.3812423151e-07 0.000132083533497
FWD  68.3314693299 -7.14377836472e-06 -0.000119147924961
FWD  71.4729816036 -6.73739770484e-06 0.000107491450967
FWD  74.6145006437 -1.49793251041e-06 -9.69251179245e-05
FWD  77.7560256304 3.48456231098e-06 8.729357406e-05
FWD  80.8975558711 4.58483631627e-06 -7.8467981661e-05
FWD  84.0390907769 1.95409134927e-06 7.03406011317e-05
FWD  87.1806298436 -1.55212353753e-06 -6.28206283223e-05
FWD  90.3221726372 -3.04706839241e-06 5.58309608751e-05
FWD  93.4637187819 -1.830501193e-06 -4.93056611005e-05
FWD  96.605267951 5.81799780232e-07 4.31879465478e-05
FWD  99.7468198587 2.02396094694e-06 -3.74285841849e-05
FWD  102.888374254 1.52800237208e-06 3.1984595958e-05
FWD  106.029930916 -1.53301986956e-07 -2.68182064525e-05
FWD  109.17148965 -1.40860055e-06 2.18959800732e-05
FWD  112.31305028 -1.23908131668e-06 -1.71881074376e-05
FWD  115.454612654 1.46954054716e-08 1.26678097729e-05
FWD  118.596176631 1.1067223509e-06 -8.31083689755e-06
FWD  121.737742088 1.06245356739e-06 4.09503946678e-06
FWD  124.879308913 -3.36115871358e-18 -5.82668199587e-19
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999295893
BCKWD  0.002002002002 1.0 0.999997183577
BCKWD  0.003003003003 1.0 0.999993663059
BCKWD  0.004004004004 1.0 0.999988734356
BCKWD  0.00500500500501 1.0 0.999982397487
