FWD  2.4048255577 0.0964611337536 0.15896341393
FWD  5.52007811029 0.0345710668172 0.158180001317
FWD  8.65372791291 -0.00488712414726 0.156780257237
FWD  11.791534439 -0.00742534008271 0.154780253325
FWD  14.9309177085 -0.000179087757047 0.152203190714
FWD  18.0710639679 0.00174967460364 0.149078699154
FWD  21.2116366299 0.000623943216536 0.145442239887
FWD  24.3524715307 -0.000171381627969 0.141334423067
FWD  27.493479132 -0.000276810470806 0.136800241842
FWD  30.6346064684 -0.000133380934819 0.131888240374
FWD  33.7758202136 8.79184796312e-06 0.12664963622
FWD  36.9170983537 7.01300248508e-05 0.121137418461
FWD  40.0584257646 5.67652089046e-05 0.115405442947
FWD  43.1997917132 1.21856809777e-05 0.109507545298
FWD  46.3411883717 -2.17907153185e-05 0.103496690962
FWD  49.4826098974 -2.76298740968e-05 0.0974241797224
FWD  52.6240518411 -1.23403309731e-05 0.0913389197438
FWD  55.765510755 6.0841515691e-06 0.085286783576
FWD  58.9069839261 1.40558749893e-05 0.0793100556543
FWD  62.0484691902 9.50038073918e-06 0.07344697786
FWD  65.1899648002 -4.3812423151e-07 0.0677313967164
FWD  68.3314693299 -7.14377836472e-06 0.0621925129351
FWD  71.4729816036 -6.73739770484e-06 0.0568547313601
FWD  74.6145006437 -1.49793251041e-06 0.0517376069859
FWD  77.7560256304 3.48456231098e-06 0.0468558806903
FWD  80.8975558711 4.58483631627e-06 0.0422195966891
FWD  84.0390907769 1.95409134927e-06 0.0378342924934
FWD  87.1806298436 -1.55212353753e-06 0.0337012513556
FWD  90.3221726372 -3.04706839241e-06 0.0298178067955
FWD  93.4637187819 -1.830501193e-06 0.0261776887965
FWD  96.605267951 5.81799780232e-07 0.0227714015924
FWD  99.7468198587 2.02396094694e-06 0.0195866235921
FWD  102.888374254 1.52800237208e-06 0.0166086208386
FWD  106.029930916 -1.53301986956e-07 0.0138206664159
FWD  109.17148965 -1.40860055e-06 0.0112044593268
FWD  112.31305028 -1.23908131668e-06 0.00874053751094
FWD  115.454612654 1.46954054716e-08 0.00640868078237
FWD  118.596176631 1.1067223509e-06 0.00418830049988
FWD  121.737742088 1.06245356739e-06 0.00205881368012
FWD  124.879308913 -3.36115871358e-18 -1.22035267035e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.99999999826
BCKWD  0.002002002002 1.0 0.999999993081
BCKWD  0.003003003003 1.0 0.999999984583
BCKWD  0.004004004004 1.0 0.999999972966
BCKWD  0.00500500500501 1.0 0.999999958501
BCKWD  0.00600600600601 1.0 0.999999941531
BCKWD  0.00700700700701 1.0 0.99999992246
BCKWD  0.00800800800801 1.0 0.999999901746
BCKWD  0.00900900900901 1.0 0.999999879892
BCKWD  0.01001001001 1.0 0.999999857437
BCKWD  0.011011011011 1.0 0.999999834947
BCKWD  0.012012012012 1.0 0.999999812998
BCKWD  0.013013013013 1.0 0.999999792172
BCKWD  0.014014014014 1.0 0.999999773039
BCKWD  0.015015015015 1.0 0.99999975615
BCKWD  0.016016016016 1.0 0.999999742022
BCKWD  0.017017017017 1.0 0.999999731131
BCKWD  0.018018018018 1.0 0.999999723898
BCKWD  0.019019019019 1.0 0.999999720682
BCKWD  0.02002002002 1.0 0.999999721773
BCKWD  0.021021021021 1.0 0.999999727381
BCKWD  0.022022022022 1.0 0.999999737636
BCKWD  0.023023023023 1.0 0.999999752576
BCKWD  0.024024024024 1.0 0.999999772154
BCKWD  0.025025025025 1.0 0.99999979623
BCKWD  0.026026026026 1.0 0.999999824572
BCKWD  0.027027027027 1.0 0.999999856864
BCKWD  0.028028028028 1.0 0.999999892702
BCKWD  0.029029029029 1.0 0.999999931608
BCKWD  0.03003003003 1.0 0.999999973028
BCKWD  0.031031031031 1.0 1.00000001635
BCKWD  0.032032032032 1.0 1.00000006091
BCKWD  0.033033033033 1.0 1.00000010599
BCKWD  0.034034034034 1.0 1.00000015085
BCKWD  0.035035035035 1.0 1.00000019474
BCKWD  0.036036036036 1.0 1.0000002369
BCKWD  0.037037037037 1.0 1.00000027657
BCKWD  0.038038038038 1.0 1.00000031302
BCKWD  0.039039039039 1.0 1.00000034555
BCKWD  0.04004004004 1.0 1.00000037352
BCKWD  0.041041041041 1.0 1.00000039634
BCKWD  0.042042042042 1.0 1.00000041349
BCKWD  0.043043043043 1.0 1.00000042455
BCKWD  0.044044044044 1.0 1.00000042917
BCKWD  0.045045045045 1.0 1.00000042712
BCKWD  0.046046046046 1.0 1.00000041826
BCKWD  0.047047047047 1.0 1.00000040256
BCKWD  0.048048048048 1.0 1.00000038011
BCKWD  0.049049049049 1.0 1.00000035113
BCKWD  0.0500500500501 1.0 1.00000031591
BCKWD  0.0510510510511 1.0 1.0000002749
BCKWD  0.0520520520521 1.0 1.00000022861
BCKWD  0.0530530530531 1.0 1.00000017768
BCKWD  0.0540540540541 1.0 1.00000012283
BCKWD  0.0550550550551 1.0 1.00000006486
BCKWD  0.0560560560561 1.0 1.00000000462
