FWD  2.4048255577 0.039125430948 0.1546187304
FWD  5.52007811029 0.0298629096815 0.136663527445
FWD  8.65372791291 0.0168235978471 0.1094473026
FWD  11.791534439 0.00451269046128 0.0794141679856
FWD  14.9309177085 -0.00346131903103 0.052207005689
FWD  18.0710639679 -0.00580365649687 0.0310954481862
FWD  21.2116366299 -0.00373764833003 0.0167803837429
FWD  24.3524715307 -1.22538354997e-05 0.00820434475339
FWD  27.493479132 0.00266886746982 0.00363431700294
FWD  30.6346064684 0.00294268492188 0.00145860713977
FWD  33.7758202136 0.00118481191468 0.000530378957076
FWD  36.9170983537 -0.00107266475525 0.000174700803451
FWD  40.0584257646 -0.00225605739737 5.19794479511e-05
FWD  43.1997917132 -0.00171324588825 1.32837470818e-05
FWD  46.3411883717 -6.12910891812e-18 -1.15101578432e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999996945042
BCKWD  0.002002002002 1.0 0.999987779067
BCKWD  0.003003003003 1.0 0.999972498772
BCKWD  0.004004004004 1.0 0.999951098655
BCKWD  0.00500500500501 1.0 0.999923571011
BCKWD  0.00600600600601 1.0 0.999889905936
BCKWD  0.00700700700701 1.0 0.999850091328
BCKWD  0.00800800800801 1.0 0.999804112887
BCKWD  0.00900900900901 1.0 0.999751954116
BCKWD  0.01001001001 1.0 0.999693596323
BCKWD  0.011011011011 1.0 0.999629018625
BCKWD  0.012012012012 1.0 0.999558197947
BCKWD  0.013013013013 1.0 0.999481109027
BCKWD  0.014014014014 1.0 0.999397724415
BCKWD  0.015015015015 1.0 0.999308014482
BCKWD  0.016016016016 1.0 0.999211947414
BCKWD  0.017017017017 1.0 0.999109489225
BCKWD  0.018018018018 1.0 0.999000603754
BCKWD  0.019019019019 1.0 0.998885252671
BCKWD  0.02002002002 1.0 0.998763395481
BCKWD  0.021021021021 1.0 0.998634989528
BCKWD  0.022022022022 1.0 0.998499990001
BCKWD  0.023023023023 1.0 0.998358349936
BCKWD  0.024024024024 1.0 0.998210020225
BCKWD  0.025025025025 1.0 0.998054949619
BCKWD  0.026026026026 1.0 0.997893084733
BCKWD  0.027027027027 1.0 0.997724370054
BCKWD  0.028028028028 1.0 0.997548747949
BCKWD  0.029029029029 1.0 0.997366158667
BCKWD  0.03003003003 1.0 0.997176540349
BCKWD  0.031031031031 1.0 0.996979829037
BCKWD  0.032032032032 1.0 0.996775958678
BCKWD  0.033033033033 1.0 0.996564861134
BCKWD  0.034034034034 1.0 0.996346466193
BCKWD  0.035035035035 1.0 0.996120701571
BCKWD  0.036036036036 1.0 0.995887492931
BCKWD  0.037037037037 1.0 0.995646763884
BCKWD  0.038038038038 1.0 0.995398436002
BCKWD  0.039039039039 1.0 0.995142428832
BCKWD  0.04004004004 1.0 0.9948786599
BCKWD  0.041041041041 1.0 0.99460704473
BCKWD  0.042042042042 1.0 0.994327496849
BCKWD  0.043043043043 1.0 0.994039927803
BCKWD  0.044044044044 1.0 0.993744247171
BCKWD  0.045045045045 1.0 0.993440362573
BCKWD  0.046046046046 1.0 0.993128179689
BCKWD  0.047047047047 1.0 0.99280760227
BCKWD  0.048048048048 1.0 0.992478532154
BCKWD  0.049049049049 1.0 0.992140869281
BCKWD  0.0500500500501 1.0 0.991794511708
BCKWD  0.0510510510511 1.0 0.991439355628
BCKWD  0.0520520520521 1.0 0.991075295382
BCKWD  0.0530530530531 1.0 0.990702223482
BCKWD  0.0540540540541 1.0 0.990320030623
BCKWD  0.0550550550551 1.0 0.989928605708
BCKWD  0.0560560560561 1.0 0.989527835861
