FWD  2.4048255577 0.0964611337536 0.141771226791
FWD  5.52007811029 0.0345710668172 0.0865266554242
FWD  8.65372791291 -0.00488712414726 0.0355926569673
FWD  11.791534439 -0.00742534008271 0.00986573421738
FWD  14.9309177085 -0.000179087757047 0.00184275047787
FWD  18.0710639679 0.00174967460364 0.000231864664501
FWD  21.2116366299 0.000623943216536 1.97147950609e-05
FWD  24.3524715307 -0.000171381627969 1.07910260449e-06
FWD  27.493479132 -0.000276810470806 8.50602113007e-08
FWD  30.6346064684 -0.000133380934819 -3.75681145199e-08
FWD  33.7758202136 8.79184796312e-06 3.56553865598e-08
FWD  36.9170983537 7.01300248508e-05 -3.27115259233e-08
FWD  40.0584257646 5.67652089046e-05 2.99665963525e-08
FWD  43.1997917132 1.21856809777e-05 -2.74198878279e-08
FWD  46.3411883717 -2.17907153185e-05 2.50741275154e-08
FWD  49.4826098974 -2.76298740968e-05 -2.29219810941e-08
FWD  52.6240518411 -1.23403309731e-05 2.09509648642e-08
FWD  55.765510755 6.0841515691e-06 -1.9146324642e-08
FWD  58.9069839261 1.40558749893e-05 1.74927465674e-08
FWD  62.0484691902 9.50038073918e-06 -1.59753251933e-08
FWD  65.1899648002 -4.3812423151e-07 1.45800723203e-08
FWD  68.3314693299 -7.14377836472e-06 -1.329414755e-08
FWD  71.4729816036 -6.73739770484e-06 1.21059257175e-08
FWD  74.6145006437 -1.49793251041e-06 -1.10049724744e-08
FWD  77.7560256304 3.48456231098e-06 9.98197080845e-09
FWD  80.8975558711 4.58483631627e-06 -9.02862554101e-09
FWD  84.0390907769 1.95409134927e-06 8.13756024172e-09
FWD  87.1806298436 -1.55212353753e-06 -7.30221553471e-09
FWD  90.3221726372 -3.04706839241e-06 6.51675362077e-09
FWD  93.4637187819 -1.830501193e-06 -5.77597056268e-09
FWD  96.605267951 5.81799780232e-07 5.07521743309e-09
FWD  99.7468198587 2.02396094694e-06 -4.41033031586e-09
FWD  102.888374254 1.52800237208e-06 3.77756840081e-09
FWD  106.029930916 -1.53301986956e-07 -3.17355928978e-09
FWD  109.17148965 -1.40860055e-06 2.59525144383e-09
FWD  112.31305028 -1.23908131668e-06 -2.0398721186e-09
FWD  115.454612654 1.46954054716e-08 1.50489052022e-09
FWD  118.596176631 1.1067223509e-06 -9.87985457362e-10
FWD  121.737742088 1.06245356739e-06 4.87016748119e-10
FWD  124.879308913 -3.36115871358e-18 -6.87056622317e-18
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999997532811
BCKWD  0.002002002002 1.0 0.999990131211
BCKWD  0.003003003003 1.0 0.999977795101
BCKWD  0.004004004004 1.0 0.999960524315
BCKWD  0.00500500500501 1.0 0.999938318621
BCKWD  0.00600600600601 1.0 0.99991117772
BCKWD  0.00700700700701 1.0 0.999879101249
BCKWD  0.00800800800801 1.0 0.999842088776
BCKWD  0.00900900900901 1.0 0.999800139805
BCKWD  0.01001001001 1.0 0.999753253775
BCKWD  0.011011011011 1.0 0.999701430057
BCKWD  0.012012012012 1.0 0.999644667957
BCKWD  0.013013013013 1.0 0.999582966717
BCKWD  0.014014014014 1.0 0.999516325513
BCKWD  0.015015015015 1.0 0.999444743455
BCKWD  0.016016016016 1.0 0.999368219589
BCKWD  0.017017017017 1.0 0.999286752897
BCKWD  0.018018018018 1.0 0.999200342296
BCKWD  0.019019019019 1.0 0.999108986638
BCKWD  0.02002002002 1.0 0.999012684713
BCKWD  0.021021021021 1.0 0.998911435246
BCKWD  0.022022022022 1.0 0.998805236899
BCKWD  0.023023023023 1.0 0.998694088271
BCKWD  0.024024024024 1.0 0.998577987899
BCKWD  0.025025025025 1.0 0.998456934257
BCKWD  0.026026026026 1.0 0.998330925758
BCKWD  0.027027027027 1.0 0.998199960751
BCKWD  0.028028028028 1.0 0.998064037527
BCKWD  0.029029029029 1.0 0.997923154314
BCKWD  0.03003003003 1.0 0.997777309281
BCKWD  0.031031031031 1.0 0.997626500535
BCKWD  0.032032032032 1.0 0.997470726126
BCKWD  0.033033033033 1.0 0.997309984044
BCKWD  0.034034034034 1.0 0.99714427222
BCKWD  0.035035035035 1.0 0.996973588527
BCKWD  0.036036036036 1.0 0.996797930781
BCKWD  0.037037037037 1.0 0.99661729674
BCKWD  0.038038038038 1.0 0.996431684106
BCKWD  0.039039039039 1.0 0.996241090525
BCKWD  0.04004004004 1.0 0.996045513588
BCKWD  0.041041041041 1.0 0.995844950831
BCKWD  0.042042042042 1.0 0.995639399734
BCKWD  0.043043043043 1.0 0.995428857726
BCKWD  0.044044044044 1.0 0.995213322182
BCKWD  0.045045045045 1.0 0.994992790423
BCKWD  0.046046046046 1.0 0.994767259721
BCKWD  0.047047047047 1.0 0.994536727294
BCKWD  0.048048048048 1.0 0.994301190312
BCKWD  0.049049049049 1.0 0.994060645893
BCKWD  0.0500500500501 1.0 0.993815091108
BCKWD  0.0510510510511 1.0 0.993564522979
BCKWD  0.0520520520521 1.0 0.993308938479
BCKWD  0.0530530530531 1.0 0.993048334537
BCKWD  0.0540540540541 1.0 0.992782708032
BCKWD  0.0550550550551 1.0 0.9925120558
BCKWD  0.0560560560561 1.0 0.992236374633
BCKWD  0.0570570570571 1.0 0.991955661277
BCKWD  0.0580580580581 1.0 0.991669912438
BCKWD  0.0590590590591 1.0 0.991379124776
BCKWD  0.0600600600601 1.0 0.991083294913
BCKWD  0.0610610610611 1.0 0.990782419428
BCKWD  0.0620620620621 1.0 0.990476494862
BCKWD  0.0630630630631 1.0 0.990165517717
BCKWD  0.0640640640641 1.0 0.989849484456
BCKWD  0.0650650650651 1.0 0.989528391506
BCKWD  0.0660660660661 1.0 0.989202235257
BCKWD  0.0670670670671 1.0 0.988871012064
BCKWD  0.0680680680681 1.0 0.988534718249
BCKWD  0.0690690690691 1.0 0.988193350098
BCKWD  0.0700700700701 1.0 0.987846903868
BCKWD  0.0710710710711 1.0 0.987495375781
BCKWD  0.0720720720721 1.0 0.987138762031
BCKWD  0.0730730730731 1.0 0.986777058782
BCKWD  0.0740740740741 1.0 0.986410262168
BCKWD  0.0750750750751 1.0 0.986038368298
BCKWD  0.0760760760761 1.0 0.985661373252
BCKWD  0.0770770770771 1.0 0.985279273087
BCKWD  0.0780780780781 1.0 0.984892063833
BCKWD  0.0790790790791 1.0 0.984499741499
BCKWD  0.0800800800801 1.0 0.984102302071
BCKWD  0.0810810810811 1.0 0.983699741512
BCKWD  0.0820820820821 1.0 0.983292055768
BCKWD  0.0830830830831 1.0 0.982879240763
BCKWD  0.0840840840841 1.0 0.982461292404
BCKWD  0.0850850850851 1.0 0.982038206583
BCKWD  0.0860860860861 1.0 0.981609979173
BCKWD  0.0870870870871 1.0 0.981176606036
BCKWD  0.0880880880881 1.0 0.980738083017
BCKWD  0.0890890890891 1.0 0.980294405952
BCKWD  0.0900900900901 1.0 0.979845570663
BCKWD  0.0910910910911 1.0 0.979391572964
BCKWD  0.0920920920921 1.0 0.978932408659
BCKWD  0.0930930930931 1.0 0.978468073545
BCKWD  0.0940940940941 1.0 0.977998563413
BCKWD  0.0950950950951 1.0 0.977523874048
BCKWD  0.0960960960961 1.0 0.977044001231
BCKWD  0.0970970970971 1.0 0.976558940742
BCKWD  0.0980980980981 1.0 0.976068688356
BCKWD  0.0990990990991 1.0 0.975573239852
BCKWD  0.1001001001 1.0 0.975072591006
BCKWD  0.101101101101 1.0 0.974566737598
BCKWD  0.102102102102 1.0 0.974055675412
BCKWD  0.103103103103 1.0 0.973539400237
BCKWD  0.104104104104 1.0 0.973017907865
BCKWD  0.105105105105 1.0 0.9724911941
BCKWD  0.106106106106 1.0 0.97195925475
BCKWD  0.107107107107 1.0 0.971422085635
