FWD  2.4048255577 0.0679576613394 0.118619117334
FWD  5.52007811029 0.0384758130863 0.118346721007
FWD  8.65372791291 0.00780319638635 0.11785745863
FWD  11.791534439 -0.00727416804437 0.117152588726
FWD  14.9309177085 -0.00633951891645 0.116234067128
FWD  18.0710639679 -2.84185072867e-05 0.115104454956
FWD  21.2116366299 0.00290079280572 0.113766902033
FWD  24.3524715307 0.00156940397682 0.112225134901
FWD  27.493479132 -0.000542573728291 0.110483444055
FWD  30.6346064684 -0.00109113513177 0.108546669614
FWD  33.7758202136 -0.000393652868903 0.106420185303
FWD  36.9170983537 0.000293741711896 0.104109880777
FWD  40.0584257646 0.00039492239696 0.101622142341
FWD  43.1997917132 0.000130029470847 0.0989638321454
FWD  46.3411883717 -0.000107874075418 0.0961422659418
FWD  49.4826098974 -0.000154814666049 0.0931651894973
FWD  52.6240518411 -6.89156548206e-05 0.0900407537594
FWD  55.765510755 2.97211238894e-05 0.0867774888759
FWD  58.9069839261 6.86128343513e-05 0.0833842771722
FWD  62.0484691902 4.50825849389e-05 0.079870325193
FWD  65.1899648002 -2.08674650753e-06 0.0762451349129
FWD  68.3314693299 -3.24647769619e-05 0.0725184742261
FWD  71.4729816036 -3.02012960923e-05 0.0687003468197
FWD  74.6145006437 -6.66631697468e-06 0.064800961539
FWD  77.7560256304 1.52023358365e-05 0.060830701349
FWD  80.8975558711 1.99409480635e-05 0.0568000919961
FWD  84.0390907769 8.49479444093e-06 0.0527197704708
FWD  87.1806298436 -6.56652742935e-06 0.0486004533712
FWD  90.3221726372 -1.29860444987e-05 0.0444529052631
FWD  93.4637187819 -7.81918507235e-06 0.0402879071291
FWD  96.605267951 2.37442753919e-06 0.0361162249981
FWD  99.7468198587 8.49279952126e-06 0.0319485788405
FWD  102.888374254 6.43756317682e-06 0.0277956118135
FWD  106.029930916 -5.76556797859e-07 0.0236678599357
FWD  109.17148965 -5.8407587123e-06 0.0195757222679
FWD  112.31305028 -5.16031766311e-06 0.015529431674
FWD  115.454612654 2.60847154385e-08 0.0115390262313
FWD  118.596176631 4.56074223537e-06 0.00761432135811
FWD  121.737742088 4.38726935679e-06 0.00376488272351
FWD  124.879308913 -3.89311845807e-18 -1.13699987736e-17
BCKWD  0.0 1.0 1.0
BCKWD  0.001001001001 1.0 0.999999982333
BCKWD  0.002002002002 1.0 0.999999929744
BCKWD  0.003003003003 1.0 0.99999984346
BCKWD  0.004004004004 1.0 0.999999725499
BCKWD  0.00500500500501 1.0 0.99999957863
BCKWD  0.00600600600601 1.0 0.999999406324
BCKWD  0.00700700700701 1.0 0.999999212681
BCKWD  0.00800800800801 1.0 0.999999002354
BCKWD  0.00900900900901 1.0 0.999998780458
BCKWD  0.01001001001 1.0 0.999998552468
BCKWD  0.011011011011 1.0 0.999998324114
BCKWD  0.012012012012 1.0 0.999998101265
BCKWD  0.013013013013 1.0 0.999997889813
BCKWD  0.014014014014 1.0 0.999997695559
BCKWD  0.015015015015 1.0 0.999997524086
BCKWD  0.016016016016 1.0 0.999997380654
BCKWD  0.017017017017 1.0 0.999997270084
BCKWD  0.018018018018 1.0 0.999997196657
BCKWD  0.019019019019 1.0 0.999997164023
BCKWD  0.02002002002 1.0 0.999997175112
BCKWD  0.021021021021 1.0 0.999997232068
BCKWD  0.022022022022 1.0 0.999997336189
BCKWD  0.023023023023 1.0 0.99999748789
BCKWD  0.024024024024 1.0 0.999997686669
BCKWD  0.025025025025 1.0 0.999997931103
BCKWD  0.026026026026 1.0 0.999998218852
BCKWD  0.027027027027 1.0 0.999998546687
BCKWD  0.028028028028 1.0 0.999998910524
BCKWD  0.029029029029 1.0 0.999999305486
BCKWD  0.03003003003 1.0 0.999999725972
BCKWD  0.031031031031 1.0 1.00000016575
BCKWD  0.032032032032 1.0 1.00000061803
BCKWD  0.033033033033 1.0 1.00000107563
BCKWD  0.034034034034 1.0 1.00000153103
BCKWD  0.035035035035 1.0 1.00000197654
BCKWD  0.036036036036 1.0 1.00000240442
BCKWD  0.037037037037 1.0 1.00000280703
BCKWD  0.038038038038 1.0 1.00000317695
BCKWD  0.039039039039 1.0 1.00000350711
BCKWD  0.04004004004 1.0 1.00000379094
BCKWD  0.041041041041 1.0 1.00000402249
BCKWD  0.042042042042 1.0 1.00000419655
BCKWD  0.043043043043 1.0 1.00000430873
BCKWD  0.044044044044 1.0 1.00000435559
BCKWD  0.045045045045 1.0 1.00000433469
BCKWD  0.046046046046 1.0 1.00000424468
BCKWD  0.047047047047 1.0 1.00000408531
BCKWD  0.048048048048 1.0 1.0000038575
BCKWD  0.049049049049 1.0 1.0000035633
BCKWD  0.0500500500501 1.0 1.00000320595
BCKWD  0.0510510510511 1.0 1.00000278975
BCKWD  0.0520520520521 1.0 1.00000232009
BCKWD  0.0530530530531 1.0 1.00000180337
BCKWD  0.0540540540541 1.0 1.00000124688
BCKWD  0.0550550550551 1.0 1.00000065872
BCKWD  0.0560560560561 1.0 1.00000004767
BCKWD  0.0570570570571 1.0 0.999999423066
BCKWD  0.0580580580581 1.0 0.999998794667
BCKWD  0.0590590590591 1.0 0.999998172477
BCKWD  0.0600600600601 1.0 0.999997566598
BCKWD  0.0610610610611 1.0 0.999996987066
BCKWD  0.0620620620621 1.0 0.999996443683
BCKWD  0.0630630630631 1.0 0.999995945853
BCKWD  0.0640640640641 1.0 0.999995502421
BCKWD  0.0650650650651 1.0 0.999995121517
BCKWD  0.0660660660661 1.0 0.999994810411
BCKWD  0.0670670670671 1.0 0.999994575382
BCKWD  0.0680680680681 1.0 0.999994421594
BCKWD  0.0690690690691 1.0 0.999994352995
BCKWD  0.0700700700701 1.0 0.999994372234
BCKWD  0.0710710710711 1.0 0.99999448059
BCKWD  0.0720720720721 1.0 0.999994677935
BCKWD  0.0730730730731 1.0 0.999994962707
BCKWD  0.0740740740741 1.0 0.999995331912
BCKWD  0.0750750750751 1.0 0.999995781152
BCKWD  0.0760760760761 1.0 0.999996304669
BCKWD  0.0770770770771 1.0 0.999996895415
BCKWD  0.0780780780781 1.0 0.99999754515
BCKWD  0.0790790790791 1.0 0.999998244549
BCKWD  0.0800800800801 1.0 0.999998983338
BCKWD  0.0810810810811 1.0 0.999999750444
BCKWD  0.0820820820821 1.0 1.00000053416
BCKWD  0.0830830830831 1.0 1.00000132232
BCKWD  0.0840840840841 1.0 1.00000210249
BCKWD  0.0850850850851 1.0 1.00000286217
BCKWD  0.0860860860861 1.0 1.00000358897
BCKWD  0.0870870870871 1.0 1.00000427086
BCKWD  0.0880880880881 1.0 1.00000489629
BCKWD  0.0890890890891 1.0 1.00000545447
BCKWD  0.0900900900901 1.0 1.00000593548
BCKWD  0.0910910910911 1.0 1.00000633049
BCKWD  0.0920920920921 1.0 1.00000663191
BCKWD  0.0930930930931 1.0 1.00000683351
BCKWD  0.0940940940941 1.0 1.00000693055
BCKWD  0.0950950950951 1.0 1.00000691988
BCKWD  0.0960960960961 1.0 1.00000680004
BCKWD  0.0970970970971 1.0 1.00000657125
BCKWD  0.0980980980981 1.0 1.00000623548
BCKWD  0.0990990990991 1.0 1.00000579644
BCKWD  0.1001001001 1.0 1.00000525951
BCKWD  0.101101101101 1.0 1.00000463174
BCKWD  0.102102102102 1.0 1.00000392169
BCKWD  0.103103103103 1.0 1.00000313938
BCKWD  0.104104104104 1.0 1.00000229611
BCKWD  0.105105105105 1.0 1.00000140433
BCKWD  0.106106106106 1.0 1.00000047741
BCKWD  0.107107107107 1.0 0.999999529518
BCKWD  0.108108108108 1.0 0.999998575316
BCKWD  0.109109109109 1.0 0.999997629801
BCKWD  0.11011011011 1.0 0.999996708043
BCKWD  0.111111111111 1.0 0.999995824948
BCKWD  0.112112112112 1.0 0.999994995027
BCKWD  0.113113113113 1.0 0.999994232148
BCKWD  0.114114114114 1.0 0.999993549315
BCKWD  0.115115115115 1.0 0.999992958447
BCKWD  0.116116116116 1.0 0.999992470169
BCKWD  0.117117117117 1.0 0.999992093632
BCKWD  0.118118118118 1.0 0.999991836339
BCKWD  0.119119119119 1.0 0.999991704009
BCKWD  0.12012012012 1.0 0.999991700457
BCKWD  0.121121121121 1.0 0.999991827511
BCKWD  0.122122122122 1.0 0.99999208495
BCKWD  0.123123123123 1.0 0.999992470485
BCKWD  0.124124124124 1.0 0.999992979764
BCKWD  0.125125125125 1.0 0.999993606411
BCKWD  0.126126126126 1.0 0.999994342106
BCKWD  0.127127127127 1.0 0.999995176685
BCKWD  0.128128128128 1.0 0.999996098279
BCKWD  0.129129129129 1.0 0.99999709348
BCKWD  0.13013013013 1.0 0.999998147535
BCKWD  0.131131131131 1.0 0.99999924456
BCKWD  0.132132132132 1.0 1.00000036778
BCKWD  0.133133133133 1.0 1.00000149979
BCKWD  0.134134134134 1.0 1.0000026228
BCKWD  0.135135135135 1.0 1.00000371896
BCKWD  0.136136136136 1.0 1.00000477059
BCKWD  0.137137137137 1.0 1.0000057605
BCKWD  0.138138138138 1.0 1.00000667226
BCKWD  0.139139139139 1.0 1.00000749048
BCKWD  0.14014014014 1.0 1.00000820106
BCKWD  0.141141141141 1.0 1.00000879141
BCKWD  0.142142142142 1.0 1.00000925074
BCKWD  0.143143143143 1.0 1.00000957017
BCKWD  0.144144144144 1.0 1.00000974297
BCKWD  0.145145145145 1.0 1.00000976463
BCKWD  0.146146146146 1.0 1.00000963303
BCKWD  0.147147147147 1.0 1.00000934843
BCKWD  0.148148148148 1.0 1.00000891356
BCKWD  0.149149149149 1.0 1.00000833358
BCKWD  0.15015015015 1.0 1.000007616
BCKWD  0.151151151151 1.0 1.00000677065
BCKWD  0.152152152152 1.0 1.00000580948
BCKWD  0.153153153153 1.0 1.00000474647
BCKWD  0.154154154154 1.0 1.00000359734
BCKWD  0.155155155155 1.0 1.00000237941
BCKWD  0.156156156156 1.0 1.00000111127
BCKWD  0.157157157157 1.0 0.999999812517
BCKWD  0.158158158158 1.0 0.999998503456
BCKWD  0.159159159159 1.0 0.999997204774
BCKWD  0.16016016016 1.0 0.999995937208
BCKWD  0.161161161161 1.0 0.999994721205
BCKWD  0.162162162162 1.0 0.999993576592
BCKWD  0.163163163163 1.0 0.999992522241
BCKWD  0.164164164164 1.0 0.999991575751
BCKWD  0.165165165165 1.0 0.999990753147
BCKWD  0.166166166166 1.0 0.999990068599
BCKWD  0.167167167167 1.0 0.999989534169
BCKWD  0.168168168168 1.0 0.999989159591
BCKWD  0.169169169169 1.0 0.999988952084
BCKWD  0.17017017017 1.0 0.999988916208
BCKWD  0.171171171171 1.0 0.999989053762
BCKWD  0.172172172172 1.0 0.999989363722
BCKWD  0.173173173173 1.0 0.999989842235
BCKWD  0.174174174174 1.0 0.999990482652
BCKWD  0.175175175175 1.0 0.999991275614
BCKWD  0.176176176176 1.0 0.999992209181
BCKWD  0.177177177177 1.0 0.999993269012
BCKWD  0.178178178178 1.0 0.999994438586
BCKWD  0.179179179179 1.0 0.999995699458
